0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.021540556844229e-06	3.070788955028547e-05	-2.8763978576762383e-05	8.699999695326635e-05	-0.000103000090464	4.481614593639788e-09	0.0	3.0295935461239094	-0.7411715191228918
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0088133985836407	0.0286756198266715	0.0302471883412067	-5.187975436817959e-05	0.0005670110116851	-0.0004239853572789	0.1293722759181905	2.6877404656425523	-0.6654541319404457
-0.1028176173	-0.0974377713	0.0456455716	-0.0954333488	-0.0588146323	0.0071766734	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	0.0170336844313681	-0.0025332924627576	0.022715507124019	0.0007570246018967	0.0003239427475207	-0.0001511226694464	0.1132026447674331	1.8831927751025703	-0.691002140933539
-0.050989435	0.0560699462	-0.0593375683	-0.1528855999	0.0314227325	0.0520792387	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	0.0124404967524611	-0.0024039624286587	0.0430075684496813	0.0002211078318964	0.0005499563295596	-0.0003920606016258	0.0751579932495982	2.119899097399326	-0.661377638135083
-0.0469477302	-0.065054632	0.0087375004	0.0085729897	0.125474333	-0.0163791996	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	0.0088017991094346	-0.0077933139777144	0.0204322087885628	0.0003086817713926	0.000731923581392	-0.0004961127079354	0.0502830737351107	1.6263678089493705	-0.6281876346146821
-0.082755582	-0.0893997706	0.0547711217	-0.0234900458	0.0638429267	0.0129097295	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	0.0051333089278955	0.0173013570890816	0.0294220204623059	-0.0001912583811198	0.0009750479773753	-0.0004959067564479	0.0749164979212382	1.4361769821578363	-0.6380641693203061
-0.0458907102	0.1319681948	-0.0240268115	-0.0844671903	-0.0294585315	0.0296691146	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	0.0029336600886153	-0.000415324096167	0.0151787809063961	0.0001471851212199	0.0007459638436955	-0.000496055013788	0.0625433642484186	0.724939993504665	-0.6716204298218629
-0.0818224004	-0.0149761935	-0.0325959093	0.0250286018	0.0745355342	0.1233319332	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	0.0001613595430711	0.0217403087758469	0.0485469475643753	-0.0001912583811198	0.0009750479773753	-0.0004959067564479	0.0866798947435173	1.1963761986946049	-0.621992447768924
-0.0506454943	0.0055487762	0.0025258091	-0.0817473862	-0.0829712148	0.0659199628	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	9.871414313522564e-05	-0.0081141495547996	0.0355007131715723	0.0004049750051322	0.0009748033262075	-0.0009741975932857	0.0967017818362653	0.4283966294228407	-0.6076601107982676
-0.0111744326	0.0805628355	-0.0271395228	-0.0908940453	-0.0097129124	0.0645526118	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	9.863522963371452e-05	0.0128670995783153	0.0413069236789596	0.0005829750480091	0.0009747166401219	-0.0009742843683993	0.0356962137578087	0.927691520594178	-0.62758753511161
-0.0223853737	-0.0150076209	0.034787916	-0.0887939054	0.0282698009	0.0206216414	0.0954906409	0.0932986392	0.089682499	0.0846974184	0.0	0.0	0.0002803775810775	0.0055423027023522	0.0413086670546363	-0.0002149475050836	0.001135101151416	-0.0009733778311592	0.0554689626844285	0.3772097340279472	-0.5961058980003524
-0.0461992705	-0.0334975435	0.0419829844	-0.0332679968	-0.063178609	-0.0354809692	0.0953079663	0.0925742113	0.0880758881	0.08189874	0.0	0.0	9.88273544066942e-05	-0.0006285762743942	0.0611216066861288	0.0001489745461754	0.0009749275719388	-0.0009740727725855	0.0524048974430347	0.8904643093755297	-0.5426838004397162
0.0029869517	0.0398860391	-0.0641452498	-0.0576933303	-0.0751899923	-0.0148502211	0.0951051307	0.0917714564	0.0863016198	0.0788229422	0.0	0.0	9.878613242619848e-05	0.0060075263835557	0.0813342616311416	0.000223974651849	0.0009748915026288	-0.0009741098104877	0.0306024594692331	0.2361736829851758	-0.5063882421668782
-0.0157963535	-0.0153395824	-0.0106601184	-0.0196096699	0.0458375888	-0.0518231022	0.0948821769	0.0908910537	0.0843630714	0.0754804325	0.0	0.0	0.0002395963777104	-0.0035031982558848	0.0833763491469454	0.0003330951752951	0.0012218335485683	-0.0009742034331781	0.0295014320043285	0.2343228917218114	-0.5082514295271655
-0.0179874099	-0.0284179807	0.0885065633	-0.0453946766	0.0773891317	-0.0120504552	0.094639152	0.089933748	0.0822639331	0.071882521	0.0	0.0	-0.0053302028463662	0.0129214138575974	0.085927132523409	-0.0002207193557516	0.0015161154732414	-0.0010303333562966	0.0697565136559373	-0.2359249103473663	-0.4912147627321739
-0.0328537017	0.0453988051	-0.1009559492	-0.0241324016	0.0216335146	-0.1123343745	0.0943761076	0.0889003495	0.0800082007	0.0680413817	0.0	0.0	-0.0158437892344807	0.0002453635615609	0.0834879850571326	0.0003305475824209	0.0011238424658859	-0.000974186153167	0.0756131415833073	0.2302132783924612	-0.4845714641485875
-0.0089105786	0.0026184913	-0.0795110411	0.0307237929	0.1105365393	-0.0375306199	0.0940930992	0.0877917323	0.0776001682	0.063970012	0.0	0.0	-0.0040561832370826	0.0153338680883337	0.0857815876285457	1.910974869280996e-05	0.0012519936413559	-0.0009740127880502	0.0511578318113284	-0.0565683337208067	-0.4817049891722795
-0.0216655237	-0.0845970049	0.0295930272	0.0537360158	0.104891364	-0.0177481925	0.0937901867	0.0866088346	0.0750444194	0.059682188	0.0	0.0	-3.6479211587447935e-05	-0.0061039787404553	0.0548098616467171	0.0003000866848443	0.0013088699739309	-0.0008956972273109	0.0772377183094022	0.2208991193139438	-0.4889094049527052
-0.0189642658	0.012796855	-0.0225348898	-0.0259798042	-0.0757103883	0.0239067374	0.0934674342	0.0853526572	0.0723458192	0.0551924183	0.0	0.0	0.000140075267609	0.0085392633941125	0.0820921788442916	-9.937109333148224e-05	0.001293050535591	-0.0009734362716323	0.0667529268531928	0.0473369725055844	-0.445073288798516
0.0351202785	0.0148547875	0.0464393922	0.0923801551	0.003087681	0.0270361195	0.09312491	0.0840242629	0.0695095047	0.050515895	0.0	0.0	6.782246602199393e-05	-0.0045447032850916	0.0858983935508206	0.0002701173989524	0.0013368749309166	-0.0009231812499319	0.0401408296528142	0.0534308184793955	-0.453247602752684
0.0107441184	-0.0441610808	0.0297543489	0.0588202644	-0.0223058803	0.0375709397	0.0927626865	0.0826247757	0.0665408748	0.0456684419	0.0	0.0	3.158443438167069e-05	0.0232412915401454	0.0967419260840785	-0.0005428865659053	0.0012627698409517	-0.0009731583334614	0.0855200723077402	-0.0042809644003532	-0.452549191315995
0.0538764298	0.0554076773	-0.1174432575	0.0668181581	-0.0047001168	-0.1457339496	0.0923808403	0.0811553797	0.0634455806	0.0406664612	0.0	0.0	7.352639704549802e-05	0.0020873231920859	0.1005497167043785	0.0002261353488434	0.0013043893130317	-0.0009741481738928	0.0655852622940283	-0.1368560439882761	-0.4485729986591648
