0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-1.42721e-06	-0.00240564	0.00011314	-0.0	0.0	0.0	1.1821864745938129	-0.6991672370644565	-0.5251877958800583	0.906332287937678	-1.4088125848641662	0.8083245688591356	-0.4499723409159389	-1.2270337718967652	-1.2629735846120622	0.1817473441256687	0.1642869783858407	-0.5453656331148654	-0.4103195113210798	12.015709759078842	-0.1730657753837562
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.00996348	-1.02064e-06	0.000139769	-0.0	0.0	0.01369812215	1.09966603216789	-0.779581301842566	-0.5682585582980961	0.0885495278279491	-1.6630591000883448	0.6263549962927225	-0.4313373718918792	-0.5398756072106551	-0.9882646844532006	0.7456680031295971	1.042901049737012	0.8885072298401426	-1.132702318837684	6.597300034201795	0.3393288404215989
-0.12020637	0.0643440378	-0.0844603507	0.1014967596	-0.1744616846	0.0164151	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	1.84338e-05	0.0336928	0.0494567	0.0	-0.000150946	0.0	0.10766818444	0.7010175626587072	-0.9772377276906417	-0.7050340689931984	-0.8753820564219228	-1.535425377833435	0.7303587788975354	-0.6412460251608971	0.3641966491413219	-0.7908910347944164	0.0357336221753797	1.7460083701058489	1.2221666440807732	-1.318765045522429	3.241921928972918	0.215604077859416
0.007685117	-0.0108501405	-0.1108047068	-0.0188223481	-0.1770845668	0.1191787178	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	0.0	0.016653	0.0377167	9.21595e-05	-0.0	0.0	0.0409535088	0.8014167510655229	-0.7767358343821945	-0.9562935149464734	0.9039487120471345	-1.8038612301130013	0.7687857746130299	-0.7501542201822579	0.7860424687702097	-1.441122443174082	0.5896171668960506	2.1551040882601376	1.3355655628750214	-1.599179888818349	1.7104125121127711	-0.032113753423969
-0.0477594962	0.061534632	-0.0149690751	0.000365898	-0.1457495127	0.1348103152	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	0.0	0.0247829	0.0377444	-0.000287329	-0.0	0.0	0.027132025	0.6987207070121807	-0.9927316075126376	-0.7883788872627366	0.1964374444780235	-1.6151897708408052	0.617180058588741	-0.6066057124775969	0.8819363291728098	-1.1707804640105557	0.2828784614513436	1.8763213150185103	1.4609182004273995	-1.6223925202229896	0.6405892613381264	1.7510733440942847
-0.107803504	-0.0020989382	-0.1023598915	-0.0218753075	-0.0006469354	-0.0302970668	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	0.0157673	0.0463905	0.072645	-6.38284e-05	-0.0	9.9543e-05	0.08842768	0.5329658379934844	-1.0101663276634287	-1.1386970489129575	-0.7723761913449201	-1.3872033050248704	0.8173777558813577	-0.4194881735224918	0.6569710784916885	-1.1535918840111288	0.1047466632977027	1.219324685828029	0.650057826644738	-1.6135274030615694	0.3395556037576021	-1.18002441194762
0.0101088277	0.0277173817	-0.0468082907	0.0220159466	-0.0625498908	0.1168626451	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	0.0128456	0.0166428	0.0286225	0.0	5.69547e-05	0.0	0.087708205	0.8093666816632755	-0.8278076923348675	-1.0983216132859792	0.8307536139544377	-1.418851589871541	0.6688582509507519	-0.4859311917166322	0.9345506451910104	-1.1907148349663077	0.2948812456425156	0.7569876812812584	0.4515176470671807	-1.4618444968940338	-0.2430203737423487	0.7862097286748313
-0.0159009124	0.0570437243	0.0373773142	0.0456598394	-0.1033066779	-0.0532078582	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	0.0106124	0.0336953	0.0463834	0.0	5.15063e-05	0.0	0.03731902	0.6530660023229369	-1.0073011182908476	-0.9356090282684866	-0.5705340997024675	-0.9578147542469844	0.4551660571772323	-0.6064557998591048	0.7718928961300879	-1.174397473910738	-0.1832184309095176	1.681837613752466	0.3723106362067839	-1.5878198319040944	-0.0572974185105154	0.745428378423906
-0.0295662774	-0.0464421695	-0.084461904	0.0384699367	-0.0411000987	-0.0220560357	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	0.0200328	0.033172	0.0517915	0.000146433	-1.5185400000000001e-24	5.60242e-05	0.028049975	0.6856885049779826	-0.9799583409274096	-1.0265562349871122	0.431336350297034	-1.0999113405044187	0.6889386348587311	-0.840694799975977	0.8838790408267753	-1.1424927745658506	-0.0685850168328482	1.3872649200668397	-0.4504827463110717	-1.4138992611694865	-0.1786766428256092	-1.255726013697078
0.0382590375	0.0407235783	0.0176051701	0.00011809	-0.0128139676	0.0808831543	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	0.0183304	0.0231467	-0.00392705	0.00100455	0.000174811	0.00025	0.12879144	0.910504697761171	-0.9310292810216708	-1.250146162251913	0.7920046034169099	-0.8145314618076581	0.3385636958112502	-0.6549175109424443	0.8614693305073041	-0.6751395799040778	0.2915005466173003	1.061131306150762	-0.5958288715506856	-0.3002050616539768	-0.4541976124112054	0.5803359433658731
