0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.33251e-06	-1.97027e-06	-0.000104472	-0.0	0.0	0.0	2.4287579889888025	-0.3669684609756681	0.4835933220261393	0.7942055612699473	-0.1206758578628139	10.825732934644464	0.6783780904922112	0.8748641249354681	1.0879374523852947	-0.2169154250676601	1.6349741348340032	-0.7625564386715905	0.0924108038253748	0.905539275258718	0.1414631543544252
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0101686	0.0154179	0.0314542	-0.000370372	-0.0	0.0	0.07033533776	-0.824770732886916	-0.5425013401223726	0.429692176523467	1.0324277199503735	0.0197899256899954	5.721465806295984	-1.220765639605495	0.2469598064548824	0.4636364174948135	-0.4885435989201969	-0.0881223291116559	0.3137025959607175	0.2129915272733088	0.6434295183838226	0.926806948210914
-0.0968674494	0.0453128562	-0.0623284124	-0.0758409158	0.0379576514	-0.0408328033	0.0916678532	0.0916618636	0.0916518812	0.0916379066	0.0916199402	0.0	0.0	0.0458162	0.00456811	-0.0450981	0.000601805	0.00043714	0.000114642	0.19924764	-0.208003534319782	0.2948895349024334	-0.3368721282384183	1.376481686528404	-1.9788924605521865	2.854555398503208	1.0951015079408537	1.3044964577349156	-0.621905918741987	-0.7084288905540632	-0.1857395120938214	0.2187004508879862	0.4826992230417897	-1.4144429267693774	1.2881849029854646
-0.1432540203	-0.0515144683	-0.0488000291	-0.1027134518	-0.0563653171	0.009618024	0.0916518812	0.0915979829	0.0915081759	0.0913824953	0.0912209905	0.0	0.0	0.0819434	0.0282017	-0.0399744	0.000489077	0.000549497	0.00022884	0.08184864	1.1984193411038544	0.1027251082853598	-0.515667802366041	-0.1595459968904078	-0.90014478053719	2.386025346519977	0.2183912563543115	-0.4479726358784931	0.3166502490628786	-0.9456763363494122	1.1355353888589366	-2.0909417422141896	0.1722816667957054	0.4183737109729257	-0.5938021563784831
-0.1106347252	-0.037484441	-0.0045171947	-0.0347480734	-0.0248542859	-0.0999451401	0.0916199402	0.0914702662	0.0912209905	0.0908723846	0.0904248282	0.0	0.0	0.0638657	0.0299522	0.00278374	0.000142643	0.0007786289999999	0.000322902	0.09606774	-1.6269896955371612	0.0292179249223372	-0.1404845969708721	-0.3273952286036278	-0.62100499413616	0.6665787455815179	-1.7096300029564582	0.1301626295862704	0.272200927446277	-0.8457032326090888	-0.5815476885193683	-0.6747770974206848	0.0563044368430815	-0.0567921946756302	0.2268134924801553
-0.06640593	0.0032691323	0.0055347354	-0.1082261946	0.0362811395	-0.0262709578	0.0915720357	0.0912788023	0.0907907753	0.0901089963	0.0892349201	0.0	0.0	0.0496783	0.0372458	0.0353032	-0.000422774	0.000376373	0.000237067	0.10667586	-0.0461461255347435	-0.4013762980642902	0.0567472727072035	0.8876512832952131	-0.8478083002028972	-0.2428895961068641	0.9165938941242792	1.8203569208953785	-0.6387951586196337	-1.0007495768538994	-1.0657640948077922	-0.410063846146459	-0.4370617763941313	0.5121835132234064	1.2718552298784151
0.0036795686	0.0523438584	0.0135970136	-0.056645491	0.023226337	0.0403630418	0.0915081759	0.0910237247	0.090218205	0.0890944581	0.0876564477	0.0	0.0	0.040652	0.0164598	0.0153528	0.000119084	0.000289832	0.000284078	0.0835332	0.8906572190484091	-0.2898476314278499	0.3500022805476619	0.7523522310895152	-1.2084860863655784	-1.079003626670202	1.2697039378409165	-0.7100883643775466	-0.7971627100349195	-0.7076957309565418	-1.1193148408403883	-1.1542033194850945	-0.8069667724825134	1.6952834944862458	0.4121752975177509
0.0269992996	0.0722494999	-0.0312052152	-0.0488822767	0.0154438029	-0.0041858123	0.091428372	0.0907052112	0.0895041772	0.0878315976	0.0856962841	0.0	0.0	0.0398022	0.0187105	0.0610655	-0.000468894	-0.0	0.000187584	0.0975284	0.501220506456859	-0.3065403665180737	0.3343248231389057	0.5486189391488842	-0.1294194955867566	-0.5148987983588506	0.7310093492899796	-0.1321149548269121	-2.32750251887264	-0.6887621493379324	0.0216378442096069	0.8382871122245387	-0.6736543726238818	1.6777557373013523	-0.3360026997307808
0.0423881023	0.0321426704	-0.0121893339	-0.0569184675	-0.0491060984	0.1011201412	0.091332638	0.0903234838	0.0886498116	0.0863239347	0.0833629647	0.0	0.0	0.0487749	0.00577712	0.0467789	-0.000528084	0.00021765	0.000336093	0.05746013	0.8355877510824876	-0.6646790830309434	0.3798311604496407	0.6021465325674075	0.0170224217909703	-0.7858935350408294	0.5274230030497401	1.041817731321507	0.0690446689011791	-0.7868924249613831	1.6225211847483625	0.9055467287158858	-0.5275299476724123	1.8608979942150536	-0.4701976174606056
0.0066236457	0.0370042598	-0.0230088576	-0.011886984	-0.0846709411	-0.015333445	0.0912209905	0.0898788085	0.0876564477	0.0845756715	0.0806666498	0.0	0.0	0.040963	-0.000145318	0.0147935	0.000367055	1.95416e-23	0.000360479	0.102578488	-0.4447785652349673	-0.0842074197742288	0.5873737813186009	-1.2313796076301589	-0.7519432039293907	-0.4233004280323454	0.0374316052728517	-1.978665166326556	1.3432601411832643	-0.5670898531491777	0.091147155307196	0.3728164305170128	-0.2627145445358563	1.3000077574230833	-1.2554895367075116
-0.0157756728	0.0467945297	-0.0489439946	0.0227682745	-0.0683836413	-0.1269212102	0.0910934489	0.0893714952	0.086525643	0.0825916807	0.0776190801	0.0	0.0	0.0457358	0.018446	0.0303649	8.83626e-05	-7.53969e-05	0.000284092	0.060459333	-1.0206081603029142	-0.2734317930302647	0.4771157272935685	-0.5764531776180588	-0.4799803599247965	-0.0494440380921466	-1.5626607545887612	0.8954984390239884	0.0933513129948234	-0.6633456650870767	-0.9303551688139906	-1.8634569855088825	-0.3463794435263665	0.6739802615371128	-1.1902606038235362
0.0055845036	0.0130534073	0.0100100635	0.0149850736	-0.0591364314	-0.0826437814	0.0909500356	0.0888018974	0.0852591707	0.0803774921	0.074233526	0.0	0.0	0.0435989	0.0253841	0.0411469	-0.00051079	-0.0	0.000231778	0.056200175	-0.4481474562277503	-0.5578234273466272	0.3157979578521811	1.9788383372067264	-0.5573321567886766	-0.3988807383166552	-1.7838044042476862	-1.3095970226383458	-0.0199485960030328	-0.7415972517367626	-0.6282216657161012	1.600305786584542	-0.6169149275481969	0.0522496582864063	1.3151784178283408
-0.0186932946	0.050954282	0.001389815	-0.0412644874	0.0330015354	-0.0542306762	0.0907907753	0.0881704121	0.0838590164	0.077939277	0.0705247295	0.0	0.0	0.0421722	-0.000127302	0.00984246	0.000319006	-0.0	0.000117175	0.105462492	-0.209594565749569	-0.3283516510818307	0.3709952945389926	-2.066455040281886	-0.0906734885394228	-0.9674834650981848	-0.6773768915734645	0.4655284659270872	0.1691138418554431	-0.4200394479807808	-0.7972137110910361	0.3411422509279179	-0.6411722760996028	-0.3401838742151794	1.7815123016722842
-0.0399819797	0.0098456778	-0.0057073133	-0.0357090755	0.0733893902	-0.0476341733	0.0906156961	0.0874774795	0.0823273756	0.0752838312	0.0665088402	0.0	0.0	0.0359763	0.0250018	0.0651151	-0.000262058	8.795989999999998e-05	0.0	0.125907587	0.3853264055040502	-0.4033315558157441	0.4604880503398715	0.8603466212922094	0.3222054312874745	-0.9038385306718578	1.2083830794375687	1.2868783217402828	-0.5753873978516301	-0.6744020493924194	-1.3480178764010846	-0.5931659029639896	-0.7215377941152129	0.208546848466285	1.2272158532126014
-0.0380712597	-0.0001684418	-0.0307741638	-0.0551136222	0.0450323571	0.0346688798	0.0904248282	0.0867235824	0.0806666498	0.0724185559	0.062203345	0.0	0.0	0.0307132	0.0153312	0.0261587	-0.000666195	-0.0	0.0	0.0784949449999999	1.2763104815107815	-0.6227058940870465	0.2551405823507751	-0.8778350199251641	0.0196065479933991	-0.8777301172772735	0.6539742994352205	0.2260057426008705	-1.309407484140716	-0.6297185596952789	1.2712758959030386	1.4286582244259265	-0.3749117897135902	0.1437819181897934	-0.1503422960988581
-0.033919241	-0.0039672397	-0.041020363	-0.0317856513	-0.0414605069	0.0801971733	0.090218205	0.0859092462	0.0788794428	0.069351437	0.0576269915	0.0	0.0	0.0359924	0.022531	0.0148043	-0.0002105	-6.33634e-05	0.0	0.04978632	0.358481534997799	-0.2584253871579921	0.4654029480231691	1.3399412632617629	-0.6494251892101471	-0.9755438845716736	0.3193766067194616	0.477901884580734	0.7954237802286815	-0.371787786258685	1.8797694696613023	-0.7374988792276093	-0.089589363228523	1.0602062496641618	-0.049743957357635
-0.0423410824	-0.01291242	-0.0170002493	0.0112588104	-0.0846126188	0.0278311655	0.0899958625	0.0850350384	0.0769685571	0.0660910233	0.0527997072	0.0	0.0	0.0192826	0.0277908	0.0502219	-0.000725347	-0.000201375	0.0	0.09003013	-0.6973799367531158	-0.4384158364648369	0.4498989794131913	-0.5263234046608158	-0.369028728610969	-0.4451696278268526	0.4232283539624525	-0.9334266072563976	1.4947045109088992	-0.4607879667644716	-0.235278926785847	1.7121587939146392	-0.249268776848331	0.8013845356722	-1.5296063390337291
-0.0081959736	0.0130773746	-0.0249235208	-0.0270823927	-0.0581033917	-0.0531140271	0.0897578394	0.0841015683	0.0749369886	0.062646402	0.0477425119	0.0	0.0	0.0161213	-0.000193315	0.012737	-0.000138225	-0.0	0.0	0.108055165	-0.6948538703450835	-0.3211929392804761	0.326999365092618	0.2827537944578557	-0.9453426409021718	-0.5453403915624723	-1.3052219601394883	0.9025713723820136	0.4016193974948248	-0.442618331248457	-0.6541801104489015	0.200554917777584	0.077775063151172	0.5251066708220287	-0.9347626028793296
-0.0103129161	0.0244396517	0.0072087874	0.0274015343	0.0174493338	-0.0595450579	0.0895041772	0.0831094865	0.0727879229	0.0590271739	0.0424774267	0.0	0.0	0.0188219	0.0262133	0.0345824	-0.000275603	-0.0	-5.61523e-05	0.0606291299999999	-1.332630426175946	-0.2841271074155804	0.5454214477276939	-0.6529548317923368	-1.2593287439598102	-0.9112601417582634	-0.5998026462266084	0.15929959384573	0.3071989588254207	-0.46078942380668	-0.8886457726157636	0.9784484969406924	-0.2322777479094014	0.1219467195117063	1.8927062554302336
