0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.00681159	0.0	0.0	-0.0	0.0	0.0	0.7261766531022841	0.5014013119144511	0.493129000678929	0.5346486524922112	1.6973347128583036	11.882906017566077
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.09302e-05	-0.0417769	0.000491576	-0.0	0.0	0.0731782202	0.3724311537303986	-0.440002577511332	-1.352007706981358	1.1130712552919322	0.2569268480756556	6.395176772900332
-0.0573641893	0.0211228174	0.0703625263	-0.0919742352	0.032036173	-0.0245766467	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	1.13505e-05	0.124878	0.0255564	-0.000374399	-0.000178996	-6.57453e-05	0.2477475353	0.8615469808342769	-0.2672855732758745	-0.6191926862704444	0.0774162179203069	-1.2554021120494294	3.003338894847954
0.1370630124	0.0042059634	0.0351442704	-0.088812686	-0.0149443918	0.0565536706	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	1.10689e-05	-0.0287327	0.00078653	1.89923e-06	-0.000208862	0.0	0.2019763281	1.151581163253853	0.1683723342973287	-0.1566115309522176	-1.7143894022935338	-1.417000817353701	1.442468031957855
-0.0144145491	0.091575633	0.0893822353	-0.0631700022	0.0045587642	0.0055502336	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	-3.48505e-05	0.043692	-0.0307007	0.000520064	0.00040862	0.0	0.1607401879	-1.5230425242050734	-0.1241433618557027	-1.1110272832254984	-1.8326156446704271	0.1763254762355508	0.7546033178465935
-0.0822801786	-0.0558877137	0.0633277182	-0.0169813157	0.0535669951	0.060225324	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	0.0158609	0.0827654	0.117173	-0.000211464	-0.0	0.0	0.2598502505	-1.6435739328315893	-0.0633518479013809	-0.2501569673138694	0.544554335866937	-0.5248874401237993	0.7894804986742922
0.1076637135	-0.0089372122	-0.0117107286	-0.0044041526	0.1615553068	-0.0393483814	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	0.0124838	-0.015619	0.100377	0.000129926	-0.0	0.0	0.135627	0.7698734413947413	0.6195624734868063	0.5438512236638126	0.1131376736599478	0.9081297194688336	0.0166434277789626
-0.0614801362	0.0469802589	-0.0804977287	-0.0816293214	-0.008757606	-0.08791586	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.00192569	0.0677953	0.0439741	0.000249081	-0.000452041	0.0	0.18278649	0.3781226140315235	-0.0342354066346819	0.1909624897919369	1.006178424909398	0.4440032169614359	-0.0543989808508708
0.0070336585	-0.116833907	-0.0162760195	0.0182900332	-0.0203534218	-0.128985927	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.000984675	0.00209882	0.0670285	6.1041e-05	-0.000400725	-0.000117159	0.107517645	0.912482888003851	0.1344910764248113	-0.4087235280301434	-0.5752903110450408	-1.3504668073738226	-0.5970352792754869
0.0779975439	0.0804138274	0.1335553218	0.0498992988	-0.0897727686	0.0091949824	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	0.0125202	0.00213785	0.0432792	0.000466505	-0.000121987	-4.68966e-05	0.0750164249999999	-1.0452292711793314	-0.0203998042613016	-1.8670751449575795	-1.7150005553605672	0.1006962552692141	-0.4424246249930332
