0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.1078502115518157	-0.9255446672909462	0.566487377488996	-0.7539171769342148	-0.7668198275707768	-1.2391754835606057	-0.5086821524498362	-0.2660254458821156	-0.4923097749345048	0.3375851420673053	11.544974087127189	1.0615640227799186
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0250962	0.0479418	0.2065	-0.000587822	0.000183543	7.70355e-05	0.321958025	-0.3786372469666904	-0.051545392759608	-0.529810504586159	-0.0268476154541106	0.81736164061262	0.4301366435589728	-1.490459891490124	-2.227326144840442	-0.409798425521138	1.0490892603546582	5.40269321763317	0.6664968779650903
-0.0290047276	0.0054949261	-0.0107785785	0.0283404919	0.057730105	-0.0552514942	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	0.0257503	-0.0367452	0.0937076	-0.00139013	0.000371821	0.000345949	0.261108475	-1.2417009795316445	0.2716559369000614	-0.3411569144455103	-0.147436899621162	-0.2697559820700487	-1.3227791126231272	-0.7908241032102706	-1.2405859640232193	-0.8407166228664417	1.2879228600972834	2.344494221405037	0.3726576316133813
0.0281757077	0.0852048821	0.1048193275	-0.0616104515	0.015037922	-0.0082107741	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	0.02228	0.0545412	0.294671	-0.00152252	-0.0	0.0	0.3382281	-0.0833101736374047	0.5721909226265448	-1.6541604045671503	-0.403801837392537	1.868911680541248	0.9055110018435826	-1.6433325959029232	-0.4592464905906685	0.2041470278186859	2.041358878988792	1.2240931219837088	-0.5051603007813564
-0.0467802879	-0.0210447283	-0.0278391566	0.0355183727	-0.0393855546	-0.0758193326	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	0.0271942	0.00456248	0.162017	-0.0008193929999999	-0.00025	0.0	0.23520327	-0.5506494002153595	-0.6000200006323191	-1.311097935512736	0.6010910584945376	-1.1390383838310705	-1.867929998891062	-0.2388212064200107	0.3542464511684976	-0.3904908742926528	-0.2764205774266101	0.4266750695123036	-1.7507594216643627
0.0591092166	-0.1020886359	0.1142773067	-0.010771442	-0.0615790997	-0.005004989	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	0.0214576	0.0749202999999999	0.264342	-0.000435836	-0.000420168	0.0	0.20610567	-0.6002327912502318	0.9001726391293037	-0.2695811168558364	1.48380241381802	-0.8332318543957856	0.3621149216148308	-1.6128644045997578	1.2004520410056327	0.7102024604593994	-0.9041180349257796	0.1142303176859353	0.0523694984315115
0.0123366555	0.1138451728	-0.0285640438	0.1064055341	-0.0889589004	0.0472846755	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	0.0159641	0.0768009999999999	0.357619	-0.000926454	-0.000631747	0.000171328	0.14432745	0.2702919606667132	-0.1256550774876497	-2.455906213353771	1.841022914696004	0.0505881982820414	-0.4334188927465003	-0.4144763857384448	0.1568406359299264	-0.0002566312472862	-0.2345139202292865	-0.2817606592978858	1.1843450045511854
0.0352439317	-0.1210734686	-0.0110209614	0.1733085554	0.0951488732	0.0608738944	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	0.0603861	0.107073	0.102993	-0.00104645	-0.000245565	0.000430432	0.3675841000000001	0.1416216536438498	0.1467142769035131	0.2926641318103075	4.00753893328239	-0.6758194339458888	-1.2503211520569149	-0.6597565492999912	-1.3153245096190609	-0.0458304961226442	1.8570445118282448	0.5407195285008141	0.4864854733996884
-0.1328003791	0.1028103139	-0.1058870197	0.022316041	0.185680511	-0.0288190019	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	0.0468193	-0.106798	0.00443912	-0.00140652	2.19051e-05	0.000149074	0.371436585	-1.9225674045879892	0.1552269103234092	0.6172886171083927	2.493784120322457	-1.039125807776783	-1.1203128526966768	-1.0251951475862215	-0.2975235040798744	0.2644006264640575	2.203182324140935	0.1808098888565489	0.0360309012034103
-0.0395364234	-0.0928878596	0.0229441625	-0.0108706995	0.0064209271	0.0461130165	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	0.0397702	-0.0393021	0.0022777	-0.0018708	0.000313935	0.0	0.1219756149999999	-1.034833825539942	0.0984862767486987	0.2674533613847719	0.4318356496854829	-1.0165530270306569	-1.0721353660506243	-1.29800506646018	-2.083417701777717	0.3491089094198591	1.4266537084504498	-0.1632499024758462	0.4616228248875971
