-0.006236529	0.0857876766	-0.0143148763	0.1019232447	0.0370183671	-0.0367741763	0.0845140955	0.0845101058	0.0845034564	0.0844941474	0.0844821793	0.0844675524	0.0266996694474386	0.097513933019897	-0.2732406725640501	0.0006489999030352	7.885349062597413e-08	0.0002429999974456	0.0	-0.3196976917669085	-2.929867925891356	-2.4864190447864423	0.93933035189008	-1.2231781915515496
-0.0386687529	0.1301981031	-0.0074185309	0.032751382	-0.0205527345	0.0579593752	0.0845034564	0.0844675524	0.0844077238	0.0843239875	0.0842163671	0.0840848933	0.005410151067366	0.0876613741064176	-0.3412349803459875	0.0021984017283294	0.0002777845920507	0.0007136963145817	0.214026579125008	0.3859936138986912	-1.89091335417308	-2.473064890189987	-0.5572460874485671	-1.128842578857827
-0.025876101	0.1361461127	-0.0035790775	0.0558532493	0.0065064015	0.0359584568	0.0844821793	0.0843824671	0.0842163671	0.0839840102	0.0836855791	0.0833213086	0.021709632862553	0.0918723597166888	-0.3736729277116524	0.0026909392356676	0.0002481911096938	0.0005131668264261	0.0890814386636581	0.6781830315513987	-1.809708756174274	-2.5035423347569923	-1.0312704930729883	-0.997552290767306
-0.0296565929	0.1227007539	-0.0084362997	0.0609255609	0.0042681834	0.0573811912	0.0844502671	0.0842548926	0.0839296032	0.0834749003	0.0828914853	0.0821802575	0.030591507350266	0.0882855677562588	-0.3958588919943295	0.0020909160669949	0.0004918666352962	0.0003499859871215	0.0849986074098051	0.6220128680445163	-1.927761226428182	-2.6110559779881037	-1.240401028916156	-0.9994862495673535
-0.0027274978	0.1139232197	-0.0125208889	0.1110931419	0.0100956192	-0.0091612855	0.0844077238	0.0840848933	0.0835477567	0.0827976831	0.0818365842	0.0806669094	0.0326318976301962	0.0888914923212098	-0.4478313135725713	0.0023070015508583	1.044449546405701e-06	0.0004719995145022	0.0960647962728176	0.741419560216946	-1.6516441919408695	-2.6085235506236506	-1.3146330815211469	-0.9084993938959104
0.0018042835	0.1118457987	-0.032636737	0.0967355181	0.008656539	0.0412835853	0.0843545547	0.0838725547	0.0830712604	0.0819537224	0.0805241949	0.07878812	0.0439954125393029	0.1195395196565556	-0.4798635646870224	0.0003969999752984	1.034184897719115e-07	0.0005209999618898	0.1720409460591103	0.3144153171761547	-1.682160388049369	-2.7722339830044	-1.2556060940654088	-0.7481231210235161
0.0233562081	0.0927367886	-0.024108573	0.1008248414	-0.0354080258	0.0521985523	0.0842907664	0.0836179837	0.0825006541	0.0809447178	0.0789584467	0.0765524007	0.0686998629516892	0.1333523063473904	-0.5338465683206479	-0.0003319999837803	-3.220399746872715e-08	0.0001939999904825	0.1453070183855086	0.6049174726304891	-2.536618377052406	-2.7518279600598725	-1.5875972813850368	-0.6513127175907227
-0.0005422824	0.1059434922	-0.0146591904	0.1242668743	0.0003159312	0.0727731901	0.0842163671	0.0833213086	0.0818365842	0.0797727013	0.077144266	0.0739698799	0.0679694612197749	0.1371499068766013	-0.4889203939630562	-0.0013619868031612	-0.0005470344621805	5.062747690831484e-05	0.1354722561756227	0.005895480098945	-1.6710962779838645	-2.8606254890404217	-1.820024455032452	-0.6781231178559193
0.0027991448	0.0891133881	-0.0302934218	0.091970573	-0.0183810766	0.1290364519	0.0841313661	0.0829826787	0.0810798029	0.0784400331	0.0750873609	0.0710522571	0.0785155084484472	0.1336788818410212	-0.4599854073400351	-0.0021060011495305	-0.000152000146097	-1.6005630079141998e-07	0.1024438686703688	-0.2424578264545196	-1.6922789686752793	-2.858073929814496	-1.60894534367793	-0.7497532867756868
0.0124617476	0.0578181392	-0.0590457643	0.1097672804	-0.0089701721	-0.0021545589	0.0840357741	0.0826022645	0.0802311677	0.0769493972	0.0727942032	0.0678127497	0.0659195301786326	0.1214320582034815	-0.3762698043314003	-0.0016190018779556	-0.0001710001785617	-1.3842483565309777e-07	0.133859451691226	-0.6031404716736646	-1.6970909244232153	-2.7787838383649675	-0.7352365479918107	-0.9420576148373154
0.0134342566	0.0184856053	-0.0163662804	0.0533537035	0.0012449853	0.0498953785	0.0839296032	0.0821802575	0.0792916399	0.0753037955	0.0702720081	0.0642660337	0.0514620701468686	0.0776550752524514	-0.2917835495593266	-0.0005450819390131	-0.0003948868876488	-0.0004151071534914	0.2283594665891351	-0.8622405860592404	-2.192643537250058	-2.5419495569362938	-0.418442830362793	-1.15740929159604
-0.0199852524	0.0111272302	0.0521748219	0.0024148092	0.0688013631	0.0768088879	0.0838128666	0.0817168704	0.078262284	0.0735065419	0.0675287111	0.0604281765	-0.0046156246095563	0.107141304060832	-0.1701476591832715	-0.0013032738824625	-0.0008931015199071	-0.0006120822689173	0.2798688984975406	-1.226833809554101	-0.7911809927387256	-1.881824247387072	0.2143511582832478	-1.5855962856229917
0.0098290044	-0.0118323052	0.0030797483	0.0605213373	0.0925923727	0.0009455601	0.0836855791	0.0812123363	0.077144266	0.071561256	0.0645729439	0.0563165645	-0.0093134449687113	0.0760272874900778	-0.2043427927189895	-0.0021886210312508	-0.0003753062302593	-0.0006349121647181	0.1413055871774722	-1.3933538724930974	-0.8582705726114536	-2.00357922847941	1.11281943490068	-1.3834695865457587
0.0229365836	-0.047985526	0.0030953643	0.0766061529	0.04734326	0.0020162808	0.0835477567	0.0806669094	0.0759388526	0.0694718551	0.0614140063	0.0519498245	0.0214476022970728	0.0573521167242887	-0.2929364890298558	0.0004009315950002	-0.000141194552347	-0.000969971425295	0.2959660925794494	-0.9492791914167096	-1.7146382160726656	-2.211143598439695	0.3459444860937158	-1.3007558213410886
-0.0037683182	-0.0931291523	0.0159182255	-0.0358371076	0.0955957712	-0.0604975769	0.0833994168	0.0800808642	0.0746474093	0.0672425473	0.0580618375	0.0473477387	-0.0110076779900225	0.0677780722436693	-0.0556879573265334	0.0003419128055126	-0.0003770786459937	-0.0004599355289564	0.3203767064834433	-1.6687215785111562	-0.6773541153687384	-1.0636851667655856	1.2782122643205862	-1.8603380556923397
0.0010313252	-0.0895198112	0.0199718537	-0.0933897472	-0.0054411443	-0.0841494136	0.0832405781	0.079454496	0.0732713992	0.0648778218	0.0545269847	0.0425311559	0.0034506786263932	0.0021498139732756	-0.1077694681795975	0.0010219094075751	-0.0003772442454053	-0.0004788073453989	0.1671198266357035	-1.6856489399818635	-1.0758469941007414	-1.285954101177043	1.310600648106146	-1.9046410013571569
-0.0091464889	-0.0763599137	0.0078768347	-0.096726917	0.009074236	0.0250117218	0.0830712604	0.07878812	0.0718123811	0.0623824411	0.0508205698	0.0375218963	0.0226522819655059	0.007344676732913	-0.0833858928401554	0.000592067083126	0.0003928992523327	-0.0003406158490771	0.1156889073636371	-1.7648105964827987	-1.0983900575167564	-1.2676082216703215	0.5326484806464585	-1.9192366110312165
