0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0345403112181657	-0.0227709454361217	0.0105146255993346	0.0014340016213802	-0.0007909998240898	1.0671456722908482e-06	0.0	2.618424981752714	-0.7502239232794327	2.884892007124708
0.0580285145	0.100709752	-0.0033415785	-0.0548594546	0.0200349188	-0.054097666	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	-0.0313091250694839	-0.0705250834634654	0.0003217223182687	0.0013000006878408	-0.0003910000316116	7.541500302430575e-07	0.0878939135400737	2.55487783447737	-1.215232711417212	1.357179685237914
0.0019500186	0.0141800329	-0.0603120507	-0.0667592765	-0.0809898686	0.0284642459	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.0245477182843387	0.0331053108100576	0.0001372185086978	0.0003840000374825	-0.0004719999792182	9.062400761723289e-08	0.1604595110676153	1.7095669838407286	-0.0232595011750387	2.222978564811393
0.0025562453	0.0808680136	0.0036531744	-0.0630497812	-0.0153070675	0.0523885208	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.0246103646321671	-0.0443172430550049	-0.0250717453457269	0.0007670006652302	-0.0002220001112223	8.513712105364399e-08	0.1343444631988237	2.1618453929531323	-0.3298426053103536	-0.5101816875952879
-0.0113913655	-0.0723869443	-0.0919131066	-0.0581182271	-0.0299663384	0.0773107847	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.0246317838150105	0.0191217302975701	0.0108762762148941	0.0003840249119801	-0.0002999681186748	0.000166057604017	0.1307542254759667	0.774113849793409	-0.4286605141395346	1.273294881530517
0.1025211196	0.1274731311	-0.0819358047	-0.0887036851	-0.1391327274	0.0444362405	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.024499811604457	0.0328010093178363	-0.024982114011415	0.0005040596704972	-0.000486937967226	0.0002456222456911	0.0689981038942487	-0.0830416182053114	0.4874973491540065	-0.5031261520498532
-0.0192019532	0.1830624818	-0.0460631648	-0.0436344359	-0.0135695816	0.0454740581	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.0162978336967967	-0.0533367885073943	-0.0249893350241308	-4.100000906512626e-05	-0.0006899999058078	-1.4145001756482242e-08	0.1440348971874558	2.0533813838036457	0.0848580070927438	-0.8857269767164921
-0.0425893863	-0.0590916031	-0.0153109662	-0.21137704	-0.0524293303	0.0440869259	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.019208267389061	-0.0185909631481422	0.0235129446502568	-0.0005985527619966	-0.0003529095467122	-0.0003021055569505	0.1459952649246948	1.2702446941733183	0.2983993412248472	0.7247820906979615
0.0507678369	0.1132065761	0.0501100189	-0.1405881435	-0.0116602457	-0.0323458345	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-0.0158981561508824	-0.016441607505456	0.0255382733449778	-0.001320000731187	-0.0004280000248466	-7.824800445193876e-07	0.0623778717871248	0.912297590338762	-0.5067981823718001	-0.1880613741499808
-0.089868503	0.133892484	-0.0760629255	-0.0202566198	-0.1040731259	0.0440255597	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	0.0112851316172282	-9.942211845270776e-05	-0.0097111949789052	-0.001319988892411	8.119007165063863e-05	-0.0002879466743631	0.1185932479585878	1.2969815218451868	0.78032738472737	-0.4959688494570233
-0.0012679082	0.0006243774	-0.0034372847	0.0455620019	-0.0106215675	-0.1088310681	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	-0.0132803262893332	0.0138945202201341	0.0044723940723869	0.000154429252762	-0.000364029698062	-0.0003859717962361	0.1536261411343722	0.3083972118585553	-0.2853561880331374	-0.595282747221148
0.0473616582	0.0216784392	-0.0276448323	0.0854456013	6.87803e-05	0.0112066879	0.0948959959	0.0916002999	0.086191994	0.0787958119	0.0	-0.0336642962081725	0.0337918180800613	0.0627911072424254	0.0003639793975024	-0.0006900104986007	-5.887438306486904e-05	0.1417313988713215	-1.0987594493988375	-0.4764578580876348	0.8274662138400775
-0.0890300682	0.009934937	0.0041428962	-0.0760259655	-0.065879578	0.0131465288	0.0946755931	0.0907298672	0.0842750133	0.0754895399	0.0	-0.0160482801833978	-0.0784496686597435	0.0261400123994164	0.0006940002409453	-0.000195000096854	6.766506013231598e-08	0.2107072622733185	1.4716380397043098	-0.1453792532976383	-0.3977889386318639
