0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.00380613	-0.0135149	0.0	0.0	-0.0	0.000184839	0.0	1.4664255601386926	1.304702889535297	0.3735718541594131	1.624062643963034	8.6473013649444	-1.9105184927150785
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0408797	-0.101182	-0.119834	0.00417071	-0.00189849	0.000151016	0.5497258199999999	0.6393807320594923	-2.651724266613041	-0.20361914292375	1.3232175210018713	6.23552667700658	-2.0054620280478326
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.13896	-0.0297352	-0.368626	0.000590846	-0.00370174	0.00115363	0.7376055	-0.3697549839545687	-2.8994209788854657	0.8470615069000382	1.7326109603515567	3.683852584109103	1.331222753035769
-0.0841375648	-0.0829075067	0.1456929222	-0.0977979985	0.0144267084	0.132759136	0.0849704915	0.0849663929	0.0849595619	0.0849499989	0.0849377042	0.0	0.0	0.0	0.179744	-0.0487483	-0.342164	-0.00346118	-0.00504125	0.00127904	0.3621064	-1.5793860056093132	-1.930022202949244	0.0904857071103012	1.8824662976467872	2.8456865619903517	2.8203129378871243
-0.0921132825	0.0607669758	0.0215162766	-0.0398902041	-0.0368548781	0.1099065061	0.0849595619	0.084922678	0.0848612167	0.0847751958	0.0846646402	0.0	0.0	0.0	0.111433	0.117239	0.0736794	-0.00352672	-0.00188741	0.00117608	0.8162587	-0.161368837382104	1.1901846874730702	0.7271344500674471	1.8963098940458687	3.2691765989679458	-0.6860729588542763
-0.0244261706	-0.1169091504	0.0135568366	-0.0056854337	0.0099225209	0.0186841444	0.0849377042	0.0848352709	0.0846646402	0.0844259494	0.0841193902	0.0	0.0	0.0	0.0808652	0.00715674	-0.136639	-0.00331373	-0.00119074	0.00102005	0.4042529600000001	-0.3088700983386574	0.2649860690481768	0.9565533243126328	1.9466836362734024	1.937405650959583	0.7587505132802764
-0.0434832968	-0.0535720492	-0.0283570639	0.0939236447	-0.025289704	0.0605365396	0.084904921	0.0847042163	0.0843700599	0.0839029782	0.083303707	0.0	0.0	0.0	0.0535621	0.0609926	0.035674	-0.00387653	-0.000619137	0.000960099	0.31316966	0.4386700946411591	0.926119672972248	0.903355205547825	1.9444561652895227	1.736459602996211	-0.2493474961538954
-0.0363681538	-0.0685771379	-0.0417476987	0.0907463602	-0.0720743098	0.0461801129	0.0848612167	0.0845295819	0.0839778168	0.0832073584	0.082220213	0.0	0.0	0.0	0.0535137	0.0446589	0.00629496	-0.00625235	0.000110152	0.00102005	0.20401414	0.4935835930034542	1.0627054505159694	0.8212305251078436	1.8740095251861009	0.416050755593102	-0.1459419779442789
-0.0254311206	-0.0905932801	-0.0103128336	0.0891550637	-0.0923371276	0.0044985784	0.0848065969	0.0843114573	0.0834883649	0.0823405213	0.0808723914	0.0	0.0	0.0	0.0445706	-0.0395965	-0.12725	-0.00452095	-0.000505733	0.000810975	0.35456146	0.4097023109954386	0.4235877676315621	0.7498247927555342	1.97916757929669	0.7784972172559407	1.216731773526361
-0.0624908374	0.0634053462	-0.0457198997	0.0482773703	-0.0908940957	0.0296454059	0.0847410686	0.0840499549	0.0829022708	0.0813042508	0.0792645754	0.0	0.0	0.0	0.0353402	0.0702437	0.108189	-0.00527565	0.000121297	0.00102005	0.4340498499999999	0.943076768588478	0.8234646577988508	0.9124896198217732	1.8739384544438709	0.7492253144927781	-0.9006988919283895
-0.0373510033	-0.0137638159	-0.0016482104	-0.0680175236	0.003820416	-0.0231494975	0.0846646402	0.0837452092	0.082220213	0.0801006791	0.0774019338	0.0	0.0	0.0	0.0299751	-0.00738927	-0.034965	-0.00446867	0.000215829	0.000707322	0.28686407	0.8080276386055327	1.0259102190637066	0.9955582331805798	1.9280798618113484	0.1678738938860611	0.1859746663551174
