0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.00930964	0.0	0.0	-0.0	0.0	0.0	1.5319345877168875	1.2059240677570044	-0.547957988075457	-0.2755328951491052	-0.6186990069863707	1.3979651350933822	0.0244772092168376	11.795071605583866	0.7391484286576462	-0.4017129288333652
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0117799	0.0281804	0.119462	0.000380448	-0.000239145	0.0	0.19971159	1.307016836511492	-0.4585411418723655	-0.4647269338414889	-1.1965432407900067	-0.6488366784025391	1.48343600167133	-0.261492036609828	6.322656669283591	0.147222565239103	0.2078739069966168
-0.0153929576	-0.037150616	0.0276338849	-0.0643356692	0.0940212511	0.0529331766	0.0889091312	0.0889039904	0.0888954224	0.0888834278	0.088868007	0.0	0.0	0.013853	0.0382132	0.0899771999999999	-0.000292028	-0.000506734	0.0	0.08859395	1.035887884977618	1.1119889071332416	0.079357614239631	-0.6090703048971619	-0.1236948062324385	1.3708976342755277	0.3467860863732644	3.450041642566561	0.5194004249594867	1.0267234372849023
0.0138563243	0.0132729852	0.0619142369	-0.0278088613	0.0486867853	0.0182472399	0.0888954224	0.0888491604	0.0887720749	0.0886641927	0.0885255511	0.0	0.0	0.0200972	-0.0199096	0.00904506	5.195620000000001e-07	-0.000506734	0.0	0.1599265181	0.4020112163236695	0.7224277267941311	-0.2424584431884484	-0.40091632915854	-0.2703503141106644	1.4299938034498825	-1.5757695000873797	2.225217936291855	0.7712733892633837	1.6376484099317166
-0.0351193469	-0.0698441056	-0.0173742484	0.0556032521	0.0355660184	0.0194349254	0.088868007	0.0887395344	0.0885255511	0.0882262631	0.087841959	0.0	0.0	0.0185357	0.0810631	0.14923	-0.00059866	-0.000122765	0.0	0.2918765680999999	-0.676680251371566	1.1903178755413977	0.1834765410539422	-1.0650933573209933	-0.2631274294008485	1.3006618997681976	0.2731296755535548	1.3690168853513167	0.1482362503243565	1.2973663711303267
0.0280497035	0.0477859247	0.0395246351	0.0362514252	-0.0350211803	-0.0371345102	0.088826889	0.0885751799	0.0881561929	0.0875707193	0.0868198649	0.0	0.0	0.0160238	-0.0212504	-0.00906283	0.000288285	-7.27778e-05	-0.000232572	0.32159344	-1.556767944488448	-0.3281218001197553	-0.6601424640937771	0.202905070136432	0.1023263283887218	1.3250174288736165	-0.5329443700709132	0.7820068153265802	1.012039983971908	0.2072495019610689
-0.0144104741	-0.0258577254	-0.0252178639	0.0782751344	-0.0085134221	-0.0089480883	0.0887720749	0.0883561982	0.087664513	0.0866991783	0.0854632075	0.0	0.0	0.00731602	0.0640687	0.126269	-3.04914e-05	-9.72582e-05	-0.000413236	0.25555475	-1.2536284489304323	1.0042253743314162	-0.4222735699922023	-1.0254699272384185	-0.3323854877059854	1.3373724303079395	0.2018778214259066	0.1917092659695789	0.2201811339729296	-0.719796449736952
0.019088355	0.0566750112	0.0492693246	0.0116516172	-0.0270698391	-0.0553958905	0.0887035732	0.0880827245	0.0870511935	0.0856137896	0.0837772147	0.0	0.0	0.00519483	0.0161447	0.0249688	-0.000420533	-0.000229745	-0.000269688	0.18464921	-0.0329242296801816	-0.3435470954745149	-0.5084337739374288	-0.0979614209939236	0.1835156361979803	1.3669765296780465	0.4867083834762374	0.0443684037978529	0.8879886893067264	-1.344072896670404
0.0066062627	0.0062765366	-0.0388020627	0.1026797785	-0.0402373131	-0.012090082	0.0886213943	0.0877549273	0.0863170854	0.0843172305	0.0817683836	0.0	0.0	0.00114705	0.0255584	0.104205	-0.000534413	-1.92277e-05	-0.000413236	0.116094945	1.1584575664924124	0.4594273154968298	-0.2820390531947174	-0.7262531277656199	-0.2944259531239635	1.3370231558472248	-0.7565258416115349	-0.329683364752444	0.4041211473125306	-1.1855825500299366
-0.0074268164	0.0100150895	0.0038415867	0.0070405731	-0.0126016897	-0.0758897629	0.0885255511	0.0873730089	0.0854632075	0.0828126989	0.0794444552	0.0	0.0	0.000371275	0.0551413	0.0564856	-0.000229445	-0.000225722	-0.000303964	0.10911479	1.34112272837906	0.455691960686381	-0.4782620848071973	-0.3201573831709899	0.2560999113910204	1.2817962387856805	1.196823587376774	-0.1154423095640508	0.7212046249594353	0.3324897119081393
