0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0205008668918935	-0.024080950178174	8.834369393184716e-05	0.0003864679852709	-0.0002490496549492	-0.0002569516052781	0.0	-0.1459851108871878	1.7200286927552704
0.0794476367	-0.0409121269	0.0131776571	-0.0472315374	0.0844176121	0.0804824484	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.0035923013568606	-0.0479577180568497	-0.085313691453237	0.000695000264496	-5.49173908570566e-08	-0.000157999918003	0.1661959064775258	-0.2228982730655919	1.342265876982921
0.0625332199	-0.0557532449	-0.09704285	0.0086698076	-0.0129522051	0.0283777665	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.0214363974801017	0.0022386975790169	-0.0192681466433271	8.395622206074869e-05	-0.0002550142042869	-0.0003429891387393	0.1938202867861185	-0.0130002085749686	1.729108469998305
0.0979049159	0.0833808721	-0.0315233621	0.0481539971	-0.0177809606	-0.0053038539	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.0179271977222015	-0.0485724936104787	-0.0717796998154369	0.0003939999739984	-0.0001819996617871	3.58196011366425e-08	0.1431361067584	-1.9443776052549693	0.2216801620784593
0.0700611239	-0.0338225093	0.0530884843	-0.0876788466	0.0129208701	-0.0593056558	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.0177110005169964	0.0043529855333304	-0.021221194558322	9.6000002879477e-05	0.0	0.0	0.127701954231487	0.2282627922456822	1.8391937708566424
0.0928380939	-0.039205067	0.0142409014	0.0142074232	-0.0182028619	0.0073237719	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.0172990001737929	-0.0304945554605211	-0.0623428539172437	0.0001749999906338	0.0	0.0	0.0803312000836928	-0.6331965383113017	1.6387677147747417
0.0456871233	0.0539746043	-0.0523234057	-0.0680752826	0.0982348465	-0.0179337631	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.0196471539722011	-0.0126640193710159	-0.0314247255572155	0.0007230006112794	-4.6990614510633584e-08	-0.0001300001104611	0.0849992043340021	-0.8403136794276745	0.6497094803121976
0.0736980317	0.0815792215	0.0900670361	-0.0137059925	0.077835741	-0.0425200346	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.0208116242281306	-0.0256122133579737	-0.0455330976650714	-0.0002250000047095	-0.0002130001857094	-2.3940982798702627e-08	0.0927675353788477	-0.7379685171099809	1.6658057147734464
0.0062780545	-0.0366962411	-0.0004286978	-0.0842909738	-0.0017755388	0.1385887132	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	0.0001142093953347	-0.0110378054187236	-0.0395826552702374	-1.0206134551327887e-06	-9.099972894088816e-05	-0.0004529994912494	0.0813984538720234	0.2459668984021376	1.1178326575474102
0.0769914573	-0.0137628733	-0.1011587226	-0.1290284189	-0.012232504	0.0848130088	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	0.0137842257810092	-0.0195132051562012	-0.0369921975023146	-4.808250023099055e-05	-0.0002909860632747	-0.00056700671426	0.0427886460970883	-0.5132997148034694	1.76110682643269
