0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0120414462189444	-0.0157248406998888	5.251144982310052e-05	-7.051511820522341e-17	-7.10000318850934e-05	5.242812757721141e-13	0.0	1.7862024044800366	-1.504031145170416	-0.6885717915827758	0.4151085546281816	-1.1646694583960098	0.7324210447414743
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.006010999903097	0.0115614754200237	0.0463161713380486	-0.0008409999426874	0.0	0.0	0.1372024208850146	1.7491541280770977	-2.0438197605705226	0.3935366945099152	-0.1520322536279676	-1.2805079886731183	-0.6509369508904621
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0157300448587989	-0.0364186449867389	0.0146758748222737	-0.0001860000028661	5.199996871740886e-05	4.838680833313619e-09	0.1246896992392165	1.3325289590889804	-1.351307386449709	1.2617204918712277	-0.2820795852067154	-1.1142873573641647	1.010335363429128
-0.1017322802	0.070227836	0.0075816806	-0.0400579981	-0.0283982536	0.0711761061	0.0890853499	0.0890801579	0.0890715047	0.0890593908	0.0890438165	0.0	0.0	0.0	2.4820603940156616e-05	-0.0037077431877321	0.0414200578045864	-0.0009389996879985	-0.0001569996753452	-7.37247670038019e-08	0.1232642036683205	0.1953692146522258	-1.5678334890822463	1.1229245361597846	-1.342309290987163	0.7304010571733079	-1.1868221028777897
-0.0802004419	-0.0238093619	0.0317113015	0.0103137703	-0.0377668599	0.0274289838	0.0890715047	0.0890247825	0.0889469302	0.0888379751	0.0886979553	0.0	0.0	0.0	0.0138410003855966	-0.0243647398207116	0.0162266847946312	-0.000190000002113	0.0	0.0	0.1049702037244763	-0.025903802016468	-1.3696599070960356	0.961179990205376	-0.4870085135334008	1.857021001105138	1.0299147035692535
-0.0313547911	-0.092186921	0.0828740953	0.0110182817	0.0982011184	-0.035125164	0.0890438165	0.088914066	0.0886979553	0.0883956942	0.0880075763	0.0	0.0	0.0	0.0101211828269498	0.0051330117055101	0.0492904252884471	-0.0011309958207866	5.607467239210351e-05	-0.0001314679697782	0.1227082326208795	0.1900342513624553	-1.795991342280123	0.2562816826393269	1.1021760929960445	1.71582812588887	-0.2148185862153842
0.0317511431	-0.1040196437	-0.0611095469	-0.0663968826	-0.0403841842	-0.0338579846	0.0890022895	0.0887480774	0.0883249283	0.0877336477	0.0869753611	0.0	0.0	0.0	0.0179810002446316	-0.0004469350399034	0.0118503361190676	-0.00046699994589	0.0	0.0	0.0934567791858199	-0.5244164978354029	-1.3306143062710885	0.4629743911525672	1.8002907149315022	0.8083169837288028	0.4664279237412144
0.0511072538	-0.098832402	0.1271862034	-0.0097216536	0.0025882861	-0.0451446783	0.0889469302	0.0885269198	0.0878283709	0.0868534815	0.0856053189	0.0	0.0	0.0	0.0173150002956532	0.0325666467253995	0.0636975085121491	-0.0008499999554301	0.0	0.0	0.1046767545843677	-1.2683218482573384	-2.0199466452564496	0.3190773485462321	1.5139839013312464	-0.4057143590941929	0.0839515982996292
0.1045386301	-0.0229981595	-0.0163675118	-0.0476114771	0.0050841513	-0.1032842669	0.0888777472	0.0882507306	0.0872089776	0.0857573839	0.0839027713	0.0	0.0	0.0	0.0391359045957528	-0.0061197048294445	0.0102686085652123	-0.0005119999539719	7.530069368044678e-08	-0.0002939998363828	0.1455399127286144	-1.7868570785222253	-1.1697763320158552	0.0129754484006462	0.5811891502037108	-0.6720802578310839	0.1330475351012161
0.0914717801	0.0052654609	0.0157383529	-0.0271766029	-0.0275283239	-0.0032013799	0.0887947513	0.0879196816	0.0864676147	0.0844480799	0.0818743312	0.0	0.0	0.0	0.0230825343402756	0.0298163999998166	0.0400197450792916	-0.0010599996417056	1.7120201278864045e-07	-0.0003229998719368	0.1105953928291579	-1.262559336304711	-1.7460939415119048	-1.3526442537030343	-0.69215296060668	-0.6101674473859084	0.489250971552793
0.052527636	0.0485417091	-0.0311964284	0.1036228993	0.0603101543	0.041645298	0.0886979553	0.0875339786	0.0856053189	0.0829288247	0.0795278774	0.0	0.0	0.0	0.0305145580457804	-0.0242249325947625	0.0102013774406941	-0.000567999432716	7.608451890739333e-08	-0.0002680000195848	0.1186464828804554	0.3838884282737486	-1.0226836784104	-1.2159421135164012	-0.4472973732011931	-0.4984132115090351	-0.0423579688442194
