-0.072703075	0.2458551261	0.1103600919	-0.0101652587	0.0181724473	-0.231102033	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	0.142504	0.00442056	0.131635	-0.00544907	-0.000965947	0.00177452	0.0	-2.0131530092473784	1.0646711706586138	-0.8424762459515069
-0.0836290772	0.2494164104	0.0191545664	-0.01841919	-0.0416831906	-0.0889693321	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	0.153577	0.0714577	0.137208	-0.00530094	-0.00148047	0.002292	0.14268979	-2.055087480421076	0.9977868386656902	-1.1517905433250764
-0.0429770848	0.1566600494	-0.0249367208	0.0680598141	-0.0569502934	-0.1063666207	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	0.119402	-0.0391823	0.0678291	-0.00454192	-0.00100257	0.00214092	0.2835939	-2.0153790303118955	0.3402301362616174	-1.368090876087087
-0.079119667	0.094473829	-0.0446222865	-0.0490440751	0.0381611748	0.0123152583	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	0.123665	0.0254999	0.097368	-0.00412145	-0.0015141	0.00210046	0.1471071	-1.7994773766853809	-0.4987134789671957	-1.509497879929895
-0.0572619056	0.017631412	-0.062327952	0.0093559985	0.0334975884	0.0675344697	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	0.128372	-0.0459363	0.0524219	-0.00314006	-0.0008775449999999	0.00184495	0.21476205	-1.2685015263465094	-1.5248890461352562	-0.0307497859102243
-0.080822377	0.0148717614	0.0239697433	-0.073100525	-0.0191667792	0.0072889814	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	0.128323	0.0174188	0.131351	-0.00318244	-0.00123553	0.00204289	0.17224845	-1.4267474195525125	-0.2106365622655939	1.4918541741440436
-0.0157517355	-0.0262973434	0.0859040288	-0.0279715009	-0.0277277385	-0.0534010345	0.0909568593	0.0899685475	0.0883293083	0.0860510014	0.0831501106	0.0838552	-0.0150621	0.0477284	-0.00234737	-0.0007480679999999	0.00127862	0.2649114	-1.007068096249726	1.3979883356942602	0.3469295540365062
-0.0485258101	0.0750205981	0.0070079769	0.0486355528	-0.0379238852	0.0004778056	0.0908475206	0.089533037	0.0873563013	0.0843382767	0.0805080284	0.0905859	0.0331918	0.0934296	-0.00239867	-0.000900056	0.00152614	0.1232261999999999	-1.1361014586001603	0.8946412121740932	-1.0981935891793555
-0.024038298	-0.0633611597	-0.0794752376	0.0438980731	0.0172926957	0.0200161566	0.0907226157	0.089036165	0.0862485974	0.0823943867	0.0775211985	0.0730414999999999	-0.0274081	0.0243226	-0.00168781	-0.000596211	0.00122188	0.21319955	-0.6366564211284083	-0.6379417402434937	-1.170964083602307
-0.0215457814	-0.0475359596	-0.0479164279	-0.0322217356	0.0807626384	0.0512610606	0.090582166	0.0884782721	0.0850079043	0.0802246594	0.0742024108	0.0641437	-0.00156964	0.0486199	-0.00192231	-0.000543197	0.00106546	0.08123026	-0.7453656722275114	-1.5935881255156787	0.2839246962354443
0.0031164087	-0.0849367126	0.0259397011	-0.0646910498	-0.0095935018	0.0628342375	0.0904261954	0.0878597406	0.0836361352	0.0778350419	0.0705658771	0.036513	-0.0113148	0.0231654	-0.00142113	-0.0005854	0.000707021	0.10792146	-0.7212818308979564	-0.087196004819863	1.5120912015916017
