0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0005930788139636	-0.0441959070881097	-0.0324759039408917	-0.0013440014855765	0.0011849986444802	1.7963179085173089e-06	0.0	0.298309347764131	13.037749890171074	0.3820173280080614	-0.4692137918870826	-0.8958923953765451	2.493015008964626	0.9923410710869236	-0.5748529797619059
-0.0156957085	0.0245348511	-0.172397522	0.0134948521	-0.0436129588	-0.0216761639	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	-0.0170413565116547	0.0091425954000641	0.0148628344394552	-0.0022517944102639	0.000896035324468	-0.0004739917434977	0.2019388914994298	0.0925753053847732	6.446647473540348	-0.5462340466267961	-0.1091159841277179	-0.7300385428228364	2.351762996008086	0.554538942903611	-1.1823692999701194
-0.0597603629	0.0772070181	-0.1118818218	-0.0543489721	0.0111752532	-0.0416915362	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	-0.0170132901355799	-0.0704472589204385	-0.0104076824329553	-0.0012713027207499	0.0009622635141612	-0.0004123885462843	0.1603045913900179	-0.1274334862932403	3.459668229252553	-2.737379366485802	-2.023720735667945	-1.1256424534941398	2.2223754235394524	0.309713753383134	-0.4297390790788433
-0.0789996954	0.0618203636	-0.0374167906	-0.0310446133	0.0782929294	0.0219498358	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	-0.0172788733771085	-0.0543099873609804	-0.0310980972797239	-0.0006533235729344	0.0008571350462662	-0.0004132202987537	0.0732902380567503	0.3629241511314711	0.9814503728796462	-2.639919381919498	-0.6116375659984445	-1.7032982484144488	1.9467476221460045	1.948456020835558	0.1934125420118045
-0.0819416945	-0.0097408275	-0.0351647324	-0.0634005934	0.0733303112	-0.018084986	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	-0.0371511261481742	-0.0242702596128623	-0.033789315417593	-0.000202920608487	0.0003860419000636	-0.0004134603242131	0.0986900054625229	1.2754639476468426	0.057826312532317	-1.8651665516866285	0.2925394270104887	-1.264755521348951	1.7146478419223852	2.087544379721431	0.3475810227303588
-0.1295560805	-0.0438614289	-0.0372879882	-0.0249791985	0.0516821363	-0.0600999603	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	-0.0398130211122662	-0.022278576260561	-0.0817085095305714	5.11538432337875e-05	0.0004579825642445	-0.0006720114886683	0.081801086447216	1.479426898958072	-1.0150911486939271	-1.6156372679145738	0.0977117818697975	0.1360565546802546	1.607081434472943	1.1397820789424116	0.7436270789358882
-0.1412372093	-0.0615651515	-0.0505198524	-0.0144120849	0.0441742139	-0.0184616808	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	-0.0373569952253234	0.0018738251835088	-0.1106939301953247	5.4609717929645534e-05	0.0005299885847278	-0.0004140143391326	0.0722668002315087	1.885662985594616	-0.6779287722638719	-1.136212249817312	-0.1553125279956597	1.168327055414199	1.7639504861235564	0.222091477393938	0.8798056473763586
-0.1677923269	-0.0806087648	-0.0162058752	-0.0305441309	-0.0054825222	-0.1337127923	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	-0.0295218401834489	0.0020639255257464	-0.118018174462513	5.408558796381079e-05	0.0007069940638162	-0.0002420192692867	0.0328257335963071	1.6822980632139577	-0.6142808392711657	-1.1784453428655408	0.0164328982605808	1.2704295938048351	1.7288752203222646	-0.6861373006315433	1.0900031465243132
-0.1699755213	-0.0554487191	0.0108843088	-0.0731994298	0.0006283387	-0.0704826592	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	-0.0260046680122343	0.0119886995638438	-0.1108228993612243	-9.192648877201472e-05	0.0007070096710688	-0.0002079676300247	0.0296411874731219	1.6981611595749315	-0.2850519976125991	-2.1741266614904946	-0.0562059214030505	1.185727550806671	1.81192864781412	-0.9334796638754578	0.9723821984681204
-0.0346320894	-0.0298248035	0.0049500113	-0.0810274582	0.0307619944	-0.0387804585	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	-0.0295138498162828	0.0268443959049875	-0.0379309968191137	-0.0012339534266608	0.0002277554343736	-0.0004133600202039	0.182590458925462	0.0837517816602274	0.2802732812592367	-3.034871379782211	0.1308121831505066	-0.921395772004656	1.9419067505454208	-0.8276188531460998	1.347789595931573
