0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0489242	-0.02942	-0.176011	0.00222858	0.000502638	0.000507028	0.0	0.4883209578664708	-0.5782658381408307	0.9466720910408678	-0.2970310598959403	8.740731723979932	0.1694298965817572	0.6898807612140041	0.7044202738407481	0.945149065088494	0.6078012336963056	0.2515407230114864
0.0345383867	-0.0436939124	0.1236538907	-0.0120930784	0.0849521507	-0.0898115827	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	0.0451337	-0.0337973	-0.137648	0.00135891	0.000203684	0.000749765	0.11709885	0.7572491139722851	-0.5992085623181521	0.0109259011791351	0.6772793935717437	5.0413755716501205	0.7376854692256987	-1.119195425553354	-0.335197769599197	-1.1505417574918493	-0.6664981208522663	0.7937612808989766
0.0072968991	0.0262841395	0.0940756861	0.0264296438	-0.0043909906	-0.0671228784	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	0.0422597	-0.033793	-0.0910853	0.00139155	0.000283462	0.000784363	0.0567918	0.293655215491566	-0.3978903007538397	0.7224103980400081	-0.0584663700421539	4.171935778551338	-1.2210773710504266	1.2551362285110013	0.6806744272666229	-0.1691510000748961	-0.3195162308668248	-0.6513965698120615
-0.0071883104	0.0752743511	0.0557350382	0.1031746634	-0.1293397818	-0.0657176508	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	0.0524633	-0.0336919	-0.0769144999999999	0.000574936	0.000690815	0.00100391	0.0966512	0.2020691301460122	-0.4938760118028963	-0.5270865372618203	-0.5434120373902864	2.595475592590564	0.4113622117462727	-0.2866390088614679	0.0279266732325463	1.396374660268061	-0.4955794578964426	-1.4627340562542923
-0.0178956187	0.0132068248	0.0521455788	0.0768500696	0.0456760173	-0.0318355022	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	0.0331927	-0.00776109	-0.071136	0.000869553	0.000349708	0.000738467	0.0960382599999999	-0.1821494135344755	-0.4552724379113885	0.6045683632513699	0.3518739822129253	2.1847933534023944	0.5740986542981346	-1.3267403987468318	1.1518522764330204	-0.9311530789148228	-0.3171756099515382	-0.2811267933469091
-0.0528558535	0.0103960693	0.061102948	-0.0359688803	-0.0332292369	-0.0239750856	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	0.0331964	0.0105187	-0.0711518	0.000860353	0.000287989	0.000595549	0.02899114	-1.233394987808974	-0.4720967457814162	1.001894144210576	0.2878367781994019	1.834095029605764	0.2982695733761674	0.7312302550563342	0.3214493538025773	0.8883088287558025	0.2712419303751607	1.4433437566929146
0.001694243	0.0258629346	0.0365867585	-0.0010339214	0.0376566984	0.0211978871	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	0.033197	-0.0496069	-0.0331341	0.0008656939999999	0.000258395	0.000595549	0.09989065	0.4049797583162131	-0.3541459317732713	-1.5182224667404487	-1.7091846489985187	1.1671995603796823	0.564621073043745	-0.2693837370245857	1.058335851750446	-0.9333732764229516	0.7502550623243123	-1.829562390447484
-0.0240678271	-0.0443138068	0.0824344522	0.0567189633	0.0236781619	-0.0344935207	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	0.0271866	0.0103447	-0.0497361	0.000562521	9.30115e-05	0.00048755	0.111391775	-1.530827478149683	-0.3588015431175698	-0.2789654806409087	2.7252115659165	0.8598080172629526	-1.1973068033198149	-0.4138604713621648	-0.7079345249777061	0.1128728560685924	0.5875862442582575	-0.1279765497124798
-0.0434818905	0.1740921677	0.0129075491	0.0109412263	0.0055746119	-0.0406235224	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	0.0303268	-0.0487424	-0.00437297	0.000132388	-6.32338e-05	0.000200179	0.151277895	0.3013828579157184	-0.0953849567720334	-0.4945586354539373	-0.3027104251009112	0.4222657089561849	0.8306843735428378	1.4580911826191043	2.024788819413176	0.0497894798986034	0.48318818297756	-1.4975705436587126
0.0115989957	0.0695757077	-0.0195483133	0.0713555223	0.0268995589	0.0116894561	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	0.0301199	-0.0382938	-0.0167692	0.000719572	-0.000166566	0.000595549	0.07734604	0.6149843994755859	0.0485804081155817	0.1689972669567839	1.979851336189819	0.1442074929581612	-0.6798996811279857	-0.7786316547293338	-0.8926255453274211	-0.3242472147774349	0.4973824297457601	-0.6895111731210778
-0.1356006344	0.0343424372	0.0346369746	-0.0101977494	0.0046414581	0.0655948309	0.0841827938	0.0827364537	0.0803442659	0.0770335778	0.0728422374	0.0678181605	0.0	0.0207067	0.0335192	-0.0565258	0.00029568	-3.32525e-05	0.000595548	0.148843125	-2.187789205092387	-0.131369849199037	-0.402180773776097	0.107884182999923	0.8116024383888868	0.8372036129607625	1.665110879696347	1.0992606294974896	0.0500569033444102	0.0717132097093638	-0.9823746377017614
-0.0106331042	-0.079098487	-0.0782455942	0.1126168779	-0.0302357489	0.0640484624	0.0840756705	0.082310681	0.0793964266	0.0753735975	0.0702983627	0.0642415853	0.0	0.0292026	-0.0608761	-0.0281208	0.00105209	-0.000511105	0.000347674	0.205403025	0.9642635772850674	0.019281150327512	0.0274909092087693	1.7691467151510607	0.3455267884590591	-1.2954226948370788	-0.77854327689576	0.8463065593056376	-0.1300185467231584	0.0821835886330862	-1.4305551038881543
-0.0242354966	-0.0904940381	-0.0148408846	-0.1062111756	0.0161479865	0.1108155108	0.0839578872	0.0818431648	0.0783579946	0.0735607351	0.0675317154	0.0603718905	0.0	0.0273177	-0.0108227	-0.00573043	0.000752796	-0.000511105	9.64117e-05	0.101856485	-0.3658378283850163	0.1744998420591639	-0.0258738121010657	0.3479514392652051	-0.2463508979413429	1.930566624878488	1.982275633035395	-1.279665791522802	0.5532358066118287	0.4274806600838576	-0.2813863578293964
0.045512993	-0.1437312621	0.0058393559	0.0471660881	0.0478687447	0.0315464057	0.0838294589	0.0813341421	0.0772301546	0.0715986674	0.0645510629	0.0562267326	0.0	0.01621	-0.0482173	0.0073656399999999	0.000430756	-8.735829999999998e-05	0.000186604	0.1033973199999999	0.9333313814113036	0.1152160521976169	1.3346513848022532	0.2260469573061327	-0.3816049190519564	-1.462498885099827	-1.3552667900434303	0.9573571123314067	-1.5674065122316925	-0.1683121622005472	-1.1386560923731817
