0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	1.293010842558372	0.6743585352598461	1.2683501357197349	0.3224371808342422	-0.0283134947730218	-1.856841539149792	-1.3704614278810336	0.8197414984844212	0.7174067982114261	-0.8836936797145277	-0.3794576121828795	0.1075437349715522	12.45629061047029	3.226091393421627	0.147369827010183	0.7435985281136136
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-1.75776e-05	-0.0176892	0.0260384	0.0	0.000336728	6.39952e-05	0.0637813376	-0.3732900670725226	-2.1737481026893586	-0.8817519430100775	0.4478078787827499	0.4241820773119936	-1.7450836424630496	0.0862480045133147	-1.1857175064036454	-0.0854784027918692	-0.8217857017941619	0.1963123923228288	-0.5995069148732286	6.319363628946159	2.6457637126112954	1.6184753775558816	-0.114181706739066
0.0364893862	-0.0716230491	0.0552302567	-0.0846873162	0.0887965166	-0.0987185031	0.0916678532	0.0916618636	0.0916518812	0.0916379066	0.0916199402	0.0	0.0	-9.70536e-06	0.0184483	0.0379095	0.000202562	0.000145795	0.0	0.07089098224	0.5039889876718434	0.9262019507710167	2.2114721545311427	0.749220440350018	-0.0547120726256709	-1.800411686940138	0.5731850662927068	0.9137083272323506	0.6645645642173181	-0.9435964374034128	-0.6541298183490092	-0.0967794262159838	3.441912571484808	2.476565665441543	-0.1521791874084397	0.6520050696130276
-0.0723850988	-0.0695496695	-0.0046280045	-0.1160525709	-0.0487489946	0.0274115299	0.0916518812	0.0915979829	0.0915081759	0.0913824953	0.0912209905	0.0	0.0	-3.91595e-05	0.00117481	0.0913957	-0.000412126	0.000415553	0.0	0.1150114441399999	0.3730176932491123	-0.7156178545996787	-0.5002053340427715	1.1808427503260492	0.1252988390091061	-1.6410429959791315	-0.2696909286346279	-0.7236264956661116	-0.0755980690571336	-1.0492241776642632	-0.4884640480039094	-0.2389237827255827	1.8073971801066704	1.8538763541811616	-0.9554084955849532	-2.175566289992639
0.0337956171	-0.0068878245	0.0506470075	-0.0028271714	0.0516088619	-0.07798468	0.0916199402	0.0914702662	0.0912209905	0.0908723846	0.0904248282	0.0	0.0	0.00645174	0.00949028	0.0526562	-0.000412126	0.000278967	0.000264526	0.0736014695	0.992050203444764	0.9306735971521196	0.6491333527039627	-0.3702431608677544	0.5429475619071261	-1.539261945444824	2.675410446916896	-0.7349386172477007	0.0560437765347339	-1.0589072847644267	-0.0111765673110161	0.0572799268477161	0.3848107373601677	2.2786953239554366	-1.2934120320910565	0.9304125755439476
-0.0143717361	0.0033539841	0.0393528142	-0.0462397544	-0.0761509225	0.0667483196	0.0915720357	0.0912788023	0.0907907753	0.0901089963	0.0892349201	0.0	0.0	-0.00217809	0.00113761	0.0669214	-0.000707287	-0.0	0.000125879	0.06688645	-1.7359912265755066	1.3033738451150991	-0.0575492679294104	1.157203566373436	-0.1846604816525482	-1.5462642368244128	-0.7551111353999845	-0.4508751842076438	0.4602988239929915	-1.1572450684405662	0.073756693921137	-1.0143187022216096	0.2093741810295391	2.2460591050855627	0.3555306472501217	-2.21989803180946
-0.0278511794	0.0097296866	0.0887562502	0.1094587393	-0.0766073347	0.0169464375	0.0915081759	0.0910237247	0.090218205	0.0890944581	0.0876564477	0.0	0.0	-1.22102e-05	0.0123853	0.0458624	-7.23392e-05	0.000182416	0.000175978	0.0778457098	0.690045274606115	0.0440496256996926	-0.7003684070771052	-2.074288531426184	0.3815668260257693	-1.7446861414863362	2.048479260228367	-1.2475695583201334	-0.3861839960394688	-1.0513408523659866	-0.3342458847724973	-0.0662625209812137	-0.0218863756892369	2.319872500862397	1.4464147937564509	1.351332236511699
0.0233262626	-0.0008688087	0.0139494844	0.0480855267	-0.0703395109	0.067285348	0.091428372	0.0907052112	0.0895041772	0.0878315976	0.0856962841	0.0	0.0	1.17467e-06	0.0153748	0.0915252	-0.000452155	2.8372999999999998e-24	5.2339e-05	0.08295922487	-2.2445924192989426	1.2866912302755784	-0.2715203638331489	0.5656024932833451	-0.1966118574966634	-1.576266750213426	-0.8820009314100139	1.4288861945259972	0.844214083219512	-1.2035719503099804	-0.1498051819053677	-0.8568368919351982	0.0197677842018937	2.126027095733538	-0.0371536119664232	-0.7959208522456597
-0.0585611525	-0.0065073914	0.0394435482	0.0568979854	-0.0302801257	0.0656943914	0.091332638	0.0903234838	0.0886498116	0.0863239347	0.0833629647	0.0	0.0	-2.06788e-06	0.00123379	0.0914649	0.000317311	0.000128877	0.00025616	0.06931275255	1.1236961289947818	-0.9230783676058184	-1.6652840190358649	-1.6221814543156186	0.8125458001972841	-1.5906221375336684	1.3377452620844652	0.126293266066012	-0.9197065981351302	-1.15017883879187	-0.3184241689161027	-0.1001394196376788	-0.571448246444473	1.971478282574876	-0.8440950493863647	1.0606795794732944
0.0422200444	0.0062245531	0.0095938786	-0.0103394257	-0.0371075946	0.0337328881	0.0912209905	0.0898788085	0.0876564477	0.0845756715	0.0806666498	0.0	0.0	0.0122708	0.0122077	0.0975015	-0.000696932	0.000245009	0.000315014	0.08874482788	-1.5776647667412682	0.9985831151015988	1.0094219862470095	0.4182708353146939	-0.1806406110473425	-1.4149939107863978	-1.4533065922045516	1.2089505128539175	1.159500863900922	-1.216423874267581	0.9221409999845704	0.3928847373548205	-0.3651322218167833	2.0301548665922864	-1.1206704711712347	-0.0219097818755594
