-0.0134419594	0.0080258902	-0.0592830541	0.0224771317	-0.1242522194	0.034619312	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	-0.0608136	-0.301435	0.0694105	-0.00998564	0.00233964	0.00163495	0.0	1.5498282253580995	-0.6474709939105587	-1.7576502236557925
-0.005538459	0.0006982965	-0.0770374982	0.0910902172	-0.0472287516	-0.0306459419	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	-0.0654527	-0.261549	0.0216777	-0.00875906	0.00233964	0.00151449	0.1596099	1.7180354424549311	-0.352966143540395	-0.4656146799532362
0.0051842432	-0.0035112616	-0.1060493899	0.0343211781	-0.0691986026	0.0298305493	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	-0.0745331999999999	-0.275096	0.00814217	-0.0088317199999999	0.00226627	0.00164453	0.0499665299999999	1.7435907441594447	-1.3292228332050555	-0.7511127996439451
0.0121101635	-0.0149576321	-0.2195270216	0.0451619207	-0.0114104564	-0.0504099282	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	-0.0676862	-0.142391	-0.155106	-0.00682789	0.0019271	0.00146336	0.42900867	2.336090278800295	-1.062713694685088	-0.5265138322601074
-0.0062400196	0.0323441209	-0.0114195931	-0.0077012189	0.0241546758	-0.0173370814	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	-0.036934	-0.0514459	-0.0572074	-0.00227776	0.00113778	0.00081506	0.5189834	2.589028307154504	0.797272990617861	0.2602020051716632
-0.0062698183	0.0070186114	-0.0316821986	-0.041827634	-0.0013641822	-0.0008051286	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	-0.0177197	-0.0514239	-0.0713131	-0.00119293	0.000687398	0.0007920959999999	0.1112508	2.684332238857304	1.2623837583766824	-0.1363795766779206
-0.0467007572	0.0496635434	0.0600112557	-0.0320847401	-0.0267462393	-0.0228918104	0.0909568593	0.0899685475	0.0883293083	0.0860510014	0.0831501106	-0.0246167	0.0370651	-0.0207246	-0.000188571	0.000151123	0.000322258	0.2464981	2.497159043238361	2.148508302083791	0.3308520183659549
-0.0559545324	0.0281998107	0.0811772535	-0.0195601463	0.0006397783	0.0255690458	0.0908475206	0.089533037	0.0873563013	0.0843382767	0.0805080284	0.00119254	0.0114832	-0.0267166	-0.000156182	0.000151123	4.43988e-05	0.07289555	2.368423190146108	1.8541591347820243	0.6456490262184655
-0.0340962557	-0.0047362467	0.0414876408	-0.0533152961	-0.0510641962	0.0319277588	0.0907226157	0.089036165	0.0862485974	0.0823943867	0.0775211985	0.00120186	-0.0150338	-0.017428	-0.000281928	-9.99905e-05	0.000222506	0.063563255	2.5329770426375515	1.6181541793156882	0.4986149350709052
-0.0099614141	-0.0344516616	-0.0432529469	-0.0621394877	-0.0002175251	0.0530221892	0.090582166	0.0884782721	0.0850079043	0.0802246594	0.0742024108	0.00120593	0.0226415	-0.0613427	0.000477218	0.000151123	-6.77535e-05	0.14662002	2.5964695663022948	0.6749186118930597	0.830578615347308
0.0250140491	0.0145413157	-0.0512121381	-0.0200207218	0.0365170172	-0.0410540522	0.0904261954	0.0878597406	0.0836361352	0.0778350419	0.0705658771	0.00120736	0.0315565	-0.0863489	0.000357281	-1.77118e-05	6.84656e-06	0.052091223	2.7861974161164693	0.1203911013490478	0.6023977606899447
0.0225479382	0.0412730051	-0.0015429324	-0.0163379429	0.0188418211	-1.21747e-05	0.0902547308	0.0871809944	0.0821354052	0.075232084	0.0666271694	0.00346726	0.033618	-0.0465015	0.000174848	0.000151123	0.000222506	0.072515162	2.587338135604396	1.330661723804042	0.6211394813058411
-0.0104034816	0.0540188479	0.0666703606	-0.0034339489	0.0008947355	0.0022742891	0.0900678015	0.0864424987	0.0805080284	0.0724229201	0.062403154	0.0153968	0.0174459	-0.00334459	-7.40749e-05	0.000151123	-8.56585e-05	0.09911292	2.40829898761473	1.6322392387308111	0.6721814319225122
-0.0629763946	-0.0073232281	0.0587587005	-0.0451911125	-0.0222837878	-0.0064365733	0.0898654396	0.0856447597	0.0787565141	0.06941525	0.0579119187	0.0210853	0.000500016	0.00371767	0.000117157	0.000151123	-1.70105e-05	0.042690639	2.306536938482858	1.9730079008130856	0.8326580377444198
-0.0174884249	-0.0013155701	-0.0093904345	0.0002757278	0.0086161021	-0.0826632708	0.0896476797	0.084788324	0.0768835629	0.0662173176	0.0531726956	0.00123625	0.0715751	-0.0714385	-0.000404949	-0.000836771	-0.000213066	0.251383079	2.698186910092077	0.7025800910174343	1.0746975238387717
0.005737247	0.0151211711	0.0199004024	-0.0609298725	0.0504907016	-0.0467056817	0.0894145591	0.0838737786	0.0748920628	0.0628378881	0.0482057789	0.00524915	0.0110158	-0.0066606	0.000137308	2.61628e-05	0.000474632	0.23399454	2.4588446723202706	1.191738173042586	0.8737250270236643
-0.0034771162	-0.024049243	-0.0428026301	-0.0324966535	0.0801414566	-0.052293844	0.0891661178	0.0829017503	0.0727850846	0.0592862243	0.0430324377	0.00115948	0.00978496	-0.120289	-0.000217649	0.000261598	0.000424847	0.15095777	2.837735132268602	0.6450158645025692	0.4931745600405557
0.0577815031	0.0549265333	-0.0159087932	0.0010104533	0.0802154105	-0.0857418844	0.0889023983	0.0818729053	0.0705658771	0.0555720611	0.037674825	0.0011607	0.0341669	-0.02392	-0.0006201	-2.63286e-05	0.00025462	0.1637823899999999	2.6226422222705703	0.6730318586467687	0.5024973067510161
