0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.124165	-0.000433219	0.113002	-0.00192868	0.000695723	-0.00221374	0.0	-1.4563944754794445	-5.608700872340706
-0.140942209	0.0449592762	-0.0340119445	0.1491739413	-0.2028594857	0.0854840057	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	-0.106199	0.045867	0.182015	-0.00209695	0.000299079	-0.00221374	0.161524919	-1.3076071031317922	-3.269746301199098
-0.0702677782	0.0794081327	0.0563525291	0.1461449097	-0.0923418292	0.1675388833	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	-0.0920832	0.0318817	0.179083	-0.00216012	0.0002388	-0.00195258	0.05026355	-1.542195940563682	-4.327848122790821
0.0130749883	0.0910141498	0.0069303809	-0.0070071952	-0.1343759482	0.0044882432	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	-0.0938323	0.0170752	0.132039	-0.00209695	0.000414029	-0.00179132	0.0835825499999999	-1.358947812996488	-3.507275655898714
-0.0346166196	0.027555385	-0.0386764041	0.021357956	-0.0717481268	0.1187716989	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	-0.0873079999999999	0.02156	0.092735	-0.00238007	3.04014e-05	-0.00165468	0.09048248	-1.360820438570371	-3.284029622408484
-0.1232299681	0.0172129399	-0.1069501579	0.0851891971	-0.1150233359	0.0067171432	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	-0.0873318	0.0517606	0.125741	-0.00177054	-0.000144671	-0.00163953	0.10321802	-1.5592689193740314	-2.213090104197456
-0.0745385731	0.0621479847	0.0796773296	0.1042509584	-0.0423979572	-0.0592622926	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	-0.0745732	0.0386802	0.137408	-0.00107483	-0.000429799	-0.00147268	0.0948904	-1.7382659845155923	-2.2657291634393206
0.0172582176	0.0633096921	0.0250233866	-0.0068501912	-0.1129344448	0.0882879136	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	-0.068	0.0284959	0.088481	-0.000333276	-0.000372347	-0.00127639	0.1154493	-1.6536573610926877	-2.083859373297462
-0.0079410541	0.0200844649	-0.0307775267	0.0257218055	-0.1117433052	-0.0177840721	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	-0.0747121	0.0218057	0.0645548	-0.000839186	-0.000214093	-0.00140054	0.0767442	-1.54188994873402	-2.096921630723185
-0.0205314499	-0.0102945401	0.0188538123	0.0467173338	-0.0528250905	0.0786295242	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	-0.0663331	0.0284662	0.0908854	-0.000989478	-0.000220517	-0.00120015	0.0592254	-1.617642607138894	-1.4536320835248635
-0.0718092945	0.0069227029	0.0665016094	0.1336757688	-0.0782343152	-0.0420737291	0.0881237967	0.0862966719	0.0832794735	0.07911381	0.0738571281	0.0	-0.0575078	0.0421632	0.131426	-0.00113438	-0.000169906	-0.00112622	0.0765350499999999	-1.8162238623936395	-0.944216470611087
