0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0535284	-0.0126898	-0.10818	0.00404125	4.46751e-05	-0.000861641	0.0	-0.582083997108568	-1.1931095583036886	0.5693629642384774	1.147615507299065	1.7880926257413674
-0.1097775612	0.0798135898	-0.0818368477	-0.0440982964	0.0052135495	-0.1805775125	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	-0.0376041	-0.0184319	-0.121177	0.00404125	-6.99364e-05	-0.000452134	0.060869325	0.9677291974743838	0.5217255006237829	0.6307653761906015	0.4750928669256595	1.2524411939677764
-0.0606207148	0.0380982975	-0.0226385562	-0.0344412846	-0.0983464322	-0.0973461241	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.0292388	-0.0133434	-0.132064	0.00419635	-0.000298883	-0.000424143	0.0449426799999999	0.3604916504116261	-1.2434270133296426	0.4973548421215746	0.5888528410832229	1.8408244044489064
-0.0754460287	0.0060749532	-0.0117720068	-0.0943033015	-0.0430845744	-0.0561022249	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.0289007	-0.0239083	-0.139622	0.00429125	-0.000298479	-0.000377748	0.02554595	-0.0827712625968997	0.1924315388707142	0.5502737954694089	0.2134790948723518	1.54292470345237
-0.0290598696	0.0296700619	-0.0075806606	-0.0854342297	-0.0439317448	0.0292794187	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.0300928	-0.00253683	-0.118421	0.00359826	-0.000284853	-0.000252585	0.08535352	-0.8855606866343584	-1.212419781674448	0.5358378485356655	0.5289678011588088	1.6348348354350837
0.0559369615	0.0264206894	0.0505107499	-0.0689652552	0.0461425975	0.0099447679	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.0293774	0.0234497	-0.0667079	0.00231317	-0.000447241	-0.000287063	0.15251283	-1.1821212553388358	0.3528775951388464	0.6431143950264411	0.5405550790043082	0.907675783925378
0.0151880127	-0.0035073151	-0.0778684756	-0.0517600462	-0.0352429249	-0.0636041594	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.0184472	0.0234366	-0.0773121999999999	0.00253615	-0.000332549	-0.000157849	0.0448919	-0.2325704417848266	-0.5944498285495424	0.6265068636693463	0.7972457581294584	0.9679709241085772
-0.0331526661	0.0091994466	-0.0793421161	-0.0159617959	-0.0272809051	-0.0488388592	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.0192798	-0.0052909	-0.0909122	0.00280898	-5.88974e-07	8.22482e-05	0.0854044613	-0.209539240127896	0.6076063592444149	0.5981016195795192	0.4740046117889045	0.9781080278793286
-0.0923457348	-0.0198063766	-0.0938508965	0.0086859707	-0.134249113	-0.0625697301	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	0.00367489	0.0190565	-0.0816198	0.00266713	-0.000447241	1.68147e-05	0.0892912662999999	0.9800908215410165	-0.1075423983377227	0.5783641223639626	0.6842456297371183	0.8782536084428384
0.0387722182	-0.0814873058	0.0594062426	-0.0326475944	0.0204060405	0.0842553776	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.00476523	-0.00992222	-0.0798114999999999	0.0019011	-0.000201758	0.000161591	0.097041605	-0.613560312168958	0.1470532359178858	0.7105519828633615	-0.3172451890775668	0.5624479102544425
0.0989156806	0.0569835234	0.0065689908	-0.0552829594	-0.075588885	0.0085563815	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	0.0132134	0.0486921	-0.0334043	0.00149503	-0.000354514	0.000115663	0.15323785	-1.385022819344783	0.4267208772145579	0.6910778200063302	0.5963956725834856	0.4844992757604826
0.0122254103	-0.0140696028	-0.1095293822	0.0358614283	0.0196184813	0.0532963119	0.0948959959	0.0916002999	0.086191994	0.0787958119	0.0	0.0210961	-0.013119	-0.0535128	0.00210148	-0.000447241	0.000452918	0.1416239	-0.171719498973526	0.3253413827989736	0.654221578789095	0.2737240819237184	0.6226388447552555
-0.0214470075	-0.0360669456	0.0438042053	-0.0399854323	-0.0959194052	0.0722257348	0.0946755931	0.0907298672	0.0842750133	0.0754895399	0.0	0.0144099	-0.0131228	-0.062542	0.00198603	-0.000697241	0.000445148	0.0343802	-0.0019019412438099	1.3089466728533516	0.6536000167325715	-0.3791753443036664	0.7037819661479691
-0.0152404674	0.021661957	0.0645380347	-0.0533957661	0.1231811045	0.0207245945	0.0944353471	0.0897833739	0.0821990853	0.0719301834	0.0	0.0212728	-0.00333741	-0.0872818999999999	0.00173902	-0.000447241	0.000398708	0.06856069	-1.0040814071607853	-0.5425767294967381	0.7063786871728394	0.0580253202385562	0.6421011913478419
0.1002288031	0.0157872281	0.0359535839	-0.0487634035	-0.0086057223	0.0020445455	0.0941753084	0.0887616133	0.0799681252	0.0681296754	0.0	0.00954829	0.00370429	-0.0283297	0.00110572	-0.000447241	0.000247696	0.11693401	-1.4134542925490925	1.7530629717502906	0.7429005476752228	0.4982900071115127	0.3306928798754795
-0.0229876751	-0.0240646615	-0.0693190967	-0.0179162458	0.0858443744	-0.0113835062	0.0938955314	0.0876654421	0.0775863408	0.0641007573	0.0	0.0165345	-0.0131032	-0.0428163	0.00128437	-0.000388359	0.000422217	0.05888295	-0.2787891030213044	-1.1345139811585008	0.7969935017759503	0.5083646803695546	0.0649676637430551
-0.0396059585	-0.0258377516	-0.0514591439	0.032258188	-0.0299548516	-0.0176790918	0.0935960747	0.0864957792	0.0750582242	0.0598569364	0.0	0.00262904	0.0035033	-0.0366037	0.0011628	-0.000316371	1.68147e-05	0.066672575	0.3252621962510729	1.8979005180113728	0.7621274002261851	0.3477363727323005	0.0391177401899526
-0.050212375	-0.0006835666	0.0668179486	0.015854696	-0.0235010874	0.0048189524	0.0932770011	0.0852536052	0.0723885436	0.0554124405	0.0	4.2196e-05	0.0007552499999999	-0.0520166	0.00107934	-0.000365879	1.68147e-05	0.027396194	0.4038399549043817	-1.6911139372595505	0.838269344820287	-0.031683981824263	0.0129661299546317
-0.0068424013	0.0432761934	0.0690663596	-0.0180913706	0.0485563594	0.0313142014	0.0929383775	0.0839399613	0.0695823342	0.05078217	0.0	-0.000670754	0.0113007	-0.0518146	0.000668003	-3.06446e-05	1.68147e-05	0.04878897	-1.0349165941738556	0.8327802630488194	0.8495069402588755	0.3201912199392568	-0.1052934223974827
0.090349031	0.0230942206	-0.012075954	-0.0021285643	-0.0203927548	0.0655851223	0.0925802748	0.0825559488	0.0666448887	0.0459816484	0.0	0.0111253	0.0182476	-0.00961299	0.000440231	-2.70033e-05	1.68147e-05	0.072515229	-1.352249249454644	-1.0788227765436729	0.8703612857009342	0.7357057760904119	-0.3119533347523675
-0.0148034581	-0.0015109183	-0.091980453	0.0161264434	0.0521368915	-0.0189534796	0.0922027682	0.081102728	0.0635817472	0.0410269697	0.0	0.00742205	-0.00118316	0.00347573	-7.53108e-06	0.000131036	-8.399459999999998e-05	0.0715532639999999	0.1577000364437682	0.4942387853013944	0.9162413480099372	0.3626550844639085	-0.5873796809908387
-0.0198930906	-0.0326450498	0.0687059711	0.0411889997	0.0098789573	0.0966668475	0.0918059366	0.0795815172	0.0603986869	0.0359347449	0.0	-0.0181699	-0.0225029	-0.0337119	-7.53108e-06	0.000318477	-0.00045714	0.11212864	0.1682807230749703	1.202242233628414	1.021736759362819	-0.3631456524197167	-0.684731961914873
0.0405866052	0.0428082364	0.0939207193	0.0238148777	0.1839032856	0.0447474341	0.0913898634	0.0779935916	0.0571017114	0.030722046	0.0	-0.0176151	0.0083935399999999	-0.0080856699999999	-0.000410909	3.4409e-05	-0.000560707	0.0966281159999999	-1.479926431587174	-1.333881567517423	1.0137780371166594	0.6374442955943252	-0.5355238594952371
0.1089494718	0.012193376	-0.0016428268	0.050931364	0.026293641	0.0006180778	0.0909546357	0.0763402824	0.0536970388	0.0254063491	0.0	-0.0166561	0.000852017	0.0304588	-0.00110175	0.000295529	-0.00045714	0.099821393	-0.9548092674115276	0.7305146925644082	1.0266584117174022	0.6753364740788256	-0.8187501127065534
-0.05298591	0.00321265	-0.1023284656	0.056343142	-0.0440086441	-0.0271702297	0.0905003447	0.0746229756	0.0501910907	0.0200054754	0.0	-0.0137114	-0.0111055	0.0308754	-0.00113078	0.00031497	-0.0003467	0.0232643669999999	1.015347267642943	-0.5456809617517469	1.0740091202770223	0.617918394900916	-1.0722604790052928
-0.0756141944	0.0423685034	0.0483081611	-0.0038684054	-0.0336374332	-0.0102499484	0.0900270856	0.0728431108	0.0465904793	0.0145375318	0.0	-0.0144742	-0.0347326	-0.00452904	-0.00117535	0.000349864	-0.000262078	0.06799864	0.7398385250093397	2.4781472740936555e-05	1.0914070587971374	0.1953745761966654	-1.0122073971949432
-0.0349861019	0.0294548983	0.0950291498	0.0075102566	0.010735581	-0.0153294925	0.0895349577	0.0710021802	0.0429019957	0.00902085	0.0	-0.00497875	-0.0392174	-0.0209624	-0.00139339	0.000310025	-0.00045714	0.05306066	-0.2121099934813325	1.591686747108794	1.1488804823571312	0.3432570603400622	-0.9723299856331228
0.0259360657	0.0108469573	0.12152031	0.0341128459	0.1321107446	0.0261278914	0.089024064	0.069101727	0.0391325966	0.0034739251	0.0	-0.0127015	-0.0226674	0.0113544	-0.0015649	0.00015213	-0.000253227	0.08325545	-1.403103720463011	-1.8095562115916173	1.111600524703941	0.2551885549465355	-1.0599924089616906
0.0019579077	-0.0566924666	-0.0748694524	0.0819369794	0.0106925365	-0.0283704462	0.0884945117	0.0671433444	0.0352893912	-0.0020846464	0.0	-0.0169691	-0.0166077	0.0300417	-0.0013196	0.000277007	-0.00045714	0.0577191	0.8079255018761264	0.9820858243079152	1.0682452915568188	0.1994301046868415	-0.9778449298773518
0.0594046216	-0.0572949275	0.0561129199	0.056457927	-0.0640414242	0.1420068604	0.0879464117	0.0651286743	0.031379628	-0.0076362289	0.0	-0.017888	-0.0341002	-0.00598604	-0.00112519	0.000218105	-0.000302518	0.07483584	-0.2040590329381388	-1.1077756295653296	1.1019737812095218	-0.5141026173423653	-1.0173061483214425
0.1260747986	0.0468058816	0.0485874199	0.0383969275	0.039258645	0.0495873756	0.087379879	0.0630594054	0.0274106812	-0.0131622105	0.0	-0.00302384	0.0208738	0.0571337	-0.00235754	0.0002708	-0.00028509	0.19808155	-1.4146183534633092	0.0871474880311064	1.1142885902167667	0.5929567420496147	-0.9998118968663914
0.0230076771	0.0355556211	-0.0966022706	0.1447938719	-0.0564489935	-0.0213621304	0.0867950322	0.0609372726	0.0233900362	-0.0186440646	0.0	0.0094023	-0.0100808	0.0696947	-0.00214674	0.000287708	-0.00011407	0.07587814	0.870411854554735	1.1571990238173009	1.144807344172007	0.956025557635734	-1.1842249762915569
-0.0831293335	0.0413662739	0.1031908392	0.0438338129	0.0344146198	0.0702004309	0.086191994	0.0587640548	0.0193252763	-0.0240634131	0.0	0.0103005	-0.0395687	0.0206508	-0.00222534	0.00039657	0.000174709	0.10324205	0.5569586967166422	-0.5212377152881735	1.2093983258058802	0.1492019130219498	-1.1163035764786564
0.0260033085	-0.0576685867	0.069727278	0.0371206542	0.0580672468	-0.0514107934	0.0855708907	0.0565415739	0.0152240679	-0.0294020872	0.0	0.00148963	-0.0258461	0.0123168	-0.00215291	0.000126238	-4.86986e-05	0.05917595	-0.6033425998468342	1.1803512240862888	1.1760623908207424	-0.3385161367486405	-1.1587949178467278
0.0753341195	0.0207030914	-0.0508488173	0.0221134797	0.0888513082	0.0177259826	0.0849318525	0.0542716931	0.0110941461	-0.0346421884	0.0	0.00148394	-0.00500143	0.0325997	-0.00237996	0.000109308	-0.000240819	0.06293828	-0.3768443164621984	-1.7646049996924258	1.1623006492739636	0.814714920270664	-1.141484915656013
