0.1088535001	-0.3775520592	0.1053855239	-0.0397911781	0.0663460685	-0.1686204978	0.0957801421	0.0957726828	0.0957602511	0.0957428477	0.215413	0.116108	-0.1593	0.00139976	-0.00349186	0.00219121	0.0	-2.167675248987939	-1.431519959607721	-0.7612733388262809
0.0534710708	-0.2893861852	0.177844984	-0.0382584897	0.1177294758	-0.1011213892	0.0957602511	0.0956931295	0.0955812949	0.0954247996	0.181856	0.100996	-0.112757	0.000993217	-0.00253048	0.00224282	0.16618865	-0.1812660213430801	-0.0028729436165204	-0.9935299266891968
-0.0516043441	-0.0600125998	0.1125498915	-0.1277803726	0.1179706653	-0.0811945446	0.0957204735	0.0955340889	0.0952237168	0.0947897599	0.181854	0.103123	-0.0428923	0.000619437	-0.00242416	0.00165048	0.1256157	-0.3570257325255112	1.8893650436369724	-0.5539917174340013
-0.0465330672	-0.0468238835	0.02280277	-0.0583500322	0.1044523373	-0.1562796157	0.0956608172	0.0952956932	0.0946881851	0.0938398382	0.169529	0.0830792	-0.0377909	0.000955435	-0.00196335	0.0017633	0.0829515999999999	0.1084846223115589	1.156013244365219	-0.536219912649355
-0.0284662038	-0.0419840456	-0.0011067105	-0.1321808344	0.0038349855	0.0307332608	0.0955812949	0.0949781404	0.0939757006	0.0925781899	0.163339	0.0696309	-0.028522	0.000903929	-0.00196335	0.00145403	0.046946	0.2718128397770427	0.8689429936055196	-0.3859738220457801
-0.0141985919	-0.0533090399	0.1196902767	-0.1112723914	-0.0295311707	0.0160855037	0.0954819229	0.0945816942	0.0930875949	0.0910090062	0.144379	0.0636133	-0.0206084	0.000436921	-0.00196335	0.00147367	0.0572236	-0.1648610982977897	0.6780648862088072	-0.4018857996513343
-0.0512209739	0.0578007068	0.1172635068	-0.1057776596	0.010810629	-0.0324510089	0.095362722	0.094106684	0.0920255275	0.0891374998	0.133849	0.0613401	-0.0116609	0.000736698	-0.00175039	0.00123863	0.05913955	-0.2036464123878468	1.1965192408118093	-0.2307417929679061
-0.0612906462	0.0015557847	0.0355586725	-0.1653137247	0.0712128415	0.0033179342	0.0952237168	0.0935535044	0.0907914833	0.0869698875	0.128043	0.0709114	0.00782881	0.000400531	-0.00154485	0.00123863	0.06195236	0.6496246089519889	0.1891287996934808	-0.1622873452413018
-0.0191789029	-0.0165705504	-0.0436541225	-0.1212355284	0.1037826063	0.1132490591	0.0950649363	0.0929226147	0.0893877684	0.08451337	0.128018	0.0375762	-0.0081937699999999	0.000400531	-0.00131978	0.00082189	0.0814732799999999	-0.8940923705596485	-0.1470376972841014	-0.1874688910474565
0.0028884099	-0.0755945805	0.0018623079	-0.1449588016	-0.0385169057	-0.0043317159	0.0948864133	0.0922145392	0.0878170061	0.0817761076	0.0970222	0.0313769	-0.00684578	0.000400531	-0.0008759889999999	0.0008856219999999	0.0639192399999999	0.1937628073557432	0.0500738450005596	-0.0094237595905583
-0.0168165238	0.0042869094	0.0834419405	-0.0800576972	0.0206308757	-0.0492681321	0.0946881851	0.0914298658	0.0860821319	0.0787671932	0.0758428	0.0515591	-0.00275404	0.000400531	-0.00113667	0.00082189	0.06167399	1.0736476074052708	0.3491970280468255	0.1840856219237444
-0.0377178305	0.0629352844	0.0037194178	-0.03285868	0.0826117894	0.0150846458	0.0944702927	0.0905692465	0.0841863878	0.0754966221	0.0717163	0.0195428	-0.0116048	0.000621733	-0.0008759889999999	0.00082189	0.06908771	-0.963658025009314	0.4041652472936406	0.192286114743505
0.0160781468	0.0428881369	-0.0690238999	0.0305008068	0.0726467576	0.0133521005	0.0942327815	0.0896333961	0.0821333167	0.0719752588	0.0580766	0.0211298	-0.0246212	0.000647194	-0.000768531	0.000594933	0.0462369	0.3006475037937807	-0.7544646660217108	0.3531431717879029
-0.0331797042	0.0015196938	-0.0679691517	-0.0443388225	-0.0466980484	0.0428820923	0.0939757006	0.088623092	0.0799267552	0.0682148009	0.0404348	0.0390674	-0.00369387	8.601249999999998e-05	-0.000562011	0.000261577	0.111559605	0.3424075028777805	0.3342253247744073	0.4095150134735818
-0.018667257	-0.0399283492	0.0259079175	0.0125587044	-0.0494520442	-0.0713503729	0.0936991036	0.0875391733	0.077570827	0.0642277404	0.0270277	0.00489224	-0.0168223	0.0008358299999999	-0.00027842	0.000196338	0.1156430649999999	-0.3351003355686467	-0.2161893275882813	0.5081242070556268
0.0054776264	0.0068045532	0.0734776573	0.1073252329	-0.0296482437	0.0393757766	0.0934030479	0.0863825404	0.0750699348	0.0600273217	0.023953	-0.0075794699999999	-0.0119836	0.000591469	-0.000238037	0.000261577	0.03788426	-0.601291600916731	0.0522682121078814	0.5275481450301466
0.0229399234	-0.0115865124	-0.1351607712	0.0789954481	0.0109430089	0.0598103834	0.0930875949	0.0851541541	0.0724287524	0.0556274983	0.0128549	-0.0103659	-0.0315092	0.000591469	-4.5078e-06	-0.000106189	0.0634748899999999	0.3676964316479607	-1.0889866877193737	0.6715830482534746
-0.0096828561	-0.0124611941	-0.1039742746	0.036863212	0.0072685929	-0.0083614598	0.0927528101	0.0838550348	0.0696522155	0.051042886	-0.00318215	0.00981083	-0.0145173	0.000159959	-9.40271e-05	7.724459999999998e-05	0.088428825	0.0308683088087937	-0.2761208508422565	0.7581556757119022
0.0559990194	-0.0777012903	-0.0562970413	0.0967229622	-0.0760869814	0.0636215997	0.0923987632	0.0824862614	0.0667455128	0.0462887143	-0.00853712	-0.0164272	-0.0472222	0.000159959	0.000201812	-0.000279656	0.0969348849999999	0.0677090047938954	-0.8652685430134958	0.7372601181908277
0.0032092117	0.0846935112	0.0662033136	0.0645006087	-0.1828703411	0.0577915988	0.0920255275	0.0810489711	0.0637140765	0.0413807762	-0.00522856	0.00430029	0.0389071	-0.00025831	-0.000238037	-0.000279656	0.15307125	0.6746017449492739	0.703362843689797	0.8812611398842207
-0.0282363267	0.0779757498	0.012052079	0.126248352	0.0301551552	0.0297682758	0.0916331806	0.0795443577	0.0605635717	0.0363353752	0.0119284	-0.00545641	-0.00088417	-7.48909e-05	-4.34917e-05	-2.94219e-06	0.0994388404999999	0.0509850555612389	-0.0141600763878405	0.8062642102955337
-0.0306878475	0.1004713245	-0.0690429006	0.1562965658	-0.0730645874	0.0157987143	0.0912218041	0.0779736709	0.057299886	0.0311692719	0.0210077	-0.0597078	-0.0142828	0.000337061	0.000170413	-0.000134469	0.1145984904999999	-0.3472785298328515	-0.4162136645499008	0.8294305230258808
0.0297140316	0.0278495862	-0.0844382701	0.138416411	0.0088834643	0.0097507267	0.0907914833	0.0763382156	0.0539291185	0.0258996273	0.00754216	-0.047798	-0.028245	0.000206366	0.000453482	-0.000279656	0.0672850899999999	-0.1987335245044887	-0.3307456615504472	0.8788470896242939
