0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0168402	0.0720045	-0.110115	0.0	-0.00124329	0.000445253	0.0	-1.1869016217339976	2.5538397640458377	-0.3443677351499862
-0.030836085	0.1255730814	0.1245211251	-0.0244483396	0.0529369359	0.0197379798	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.0078489	0.0509532	-0.0771603	1.05879e-22	-0.000942057	0.000811197	0.11205395	0.5758843277344541	2.338182637686546	-0.5005600250494285
-0.0312765958	0.1033714304	0.0970541131	0.0619716196	0.1596387051	0.0848946443	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.00275171	0.0390329	-0.0165087	-0.00019409	-0.00112879	0.000541925	0.11567726	0.2636571485246896	2.19301576918814	-0.5988116783127286
-0.0416706799	0.0318277277	0.0646119073	0.0661608796	-0.0263528024	0.0437172221	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.00388556	0.0452155	-0.00201843	-0.000483448	-0.00124329	0.00057255	0.04353087	0.5416978027976058	2.087846039991478	-0.6404709223357329
-0.0513575512	0.03735841	-0.0060543895	0.111041426	-0.0079436946	-0.0399574785	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	0.00600352	0.0216011	-0.0125034	-0.000194128	-0.00115377	0.000642857	0.0664458	-0.7152840941801487	2.1455978896024126	-0.5973590307503008
-0.0400406287	0.0378805148	0.0501879966	0.004224108	0.0138591319	-0.0496331171	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	0.0113628	0.0242341	-0.0165187	8.58285e-05	-0.00106224	0.000776422	0.0372601549999999	-0.6865067061947547	2.1354234808329213	-0.5939272307185486
-0.0480323672	0.0428854272	0.0444498407	-0.0210468892	0.0645074836	-0.0436619468	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.00500407	0.027449	-0.0050412	1.05879e-22	-0.000956108	0.000663752	0.046290795	-0.8512937909444537	2.134450004657172	-0.6080158858554553
-0.0360877671	0.0261617535	0.0819435698	-0.0757973426	0.0370369951	-0.0041826447	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	0.00178676	0.0370065	0.0160671	-0.000675572	-0.000789121	0.000426034	0.09147048	-0.7752065577998503	2.041689266561857	-0.6876900721506412
-0.0470966156	0.0275437694	0.0579056414	0.0171546701	-0.0058723732	0.0034395213	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	0.0172685	0.00103009	0.000614022	-7.552639999999998e-05	-0.000712283	0.000672012	0.113054308	-0.9301405388288486	2.059615911078365	-0.6528695170919849
-0.0508727871	-0.0047103047	-0.1314134011	0.160840069	0.0514335577	-0.1294392229	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	0.00176948	0.00502213	0.0578117	-0.000709376	-0.00104616	0.000355981	0.140876618	2.007552406274485	1.8220256455663968	-0.7842119654080872
