0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0844802	-0.0376245	0.160415	-0.0008013169999999	-0.00151199	0.000514809	0.0	2.5843889625703205	-0.9064065555598704	-1.9470378525587808
-0.0971287258	0.1355037041	-0.1319745351	0.0821381277	-0.0169388934	0.0916126538	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	0.078374	-0.0400045	0.176717	-0.00127059	-0.00163746	0.000497643	0.05538365	2.375032605737101	0.2985756514132514	-1.941575706406624
-0.0952183209	0.0043297997	-0.0556763176	-0.0111842282	-0.0112851654	0.0832404525	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	0.0815544	-0.0232023	0.169294	-0.000916566	-0.00168719	0.000661378	0.05578005	2.5575414176513624	-0.426972137084926	-2.146963777676614
-0.1154702742	0.0335103794	0.0219509847	0.0093810829	0.1235694541	0.0354753115	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	0.0838029	-0.0653647	0.192964	-0.0010609	-0.00113098	0.000457056	0.1133242	2.4754061864510626	-0.5772072138483584	-1.9686856451991088
-0.1161007969	0.0835204953	0.0321447251	-0.0352218786	0.0909360179	-0.0609144657	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	0.0847833	-0.0536855	0.211196	-0.00153003	-0.00124989	0.000577151	0.06629835	2.5270738980071856	0.7488976615021127	-2.301740563188588
-0.1273828594	0.099035783	-0.0629202187	0.0395480124	0.1079642562	-0.0687798961	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	0.0703338	-0.0571597	0.189372	-0.00161689	-0.00118615	0.000438482	0.0542111499999999	2.418172489272606	-0.4213418929368824	-2.1463515093087246
-0.1103536296	-0.0019404661	-0.0539591437	0.0519725546	-0.0073497819	-0.0431160502	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	0.0666917	-0.0562572	0.191515	-0.00154088	-0.000913394	0.000451131	0.0247583499999999	2.3876608583960737	0.0492012853646238	-1.923711046120628
-0.0845319839	-4.68608e-05	0.0547167027	-0.0409048028	0.0911690298	-0.0713561346	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	0.0548948	-0.0536659	0.17236	-0.00155771	-0.000633492	0.00033432	0.0542203499999999	2.336732813270757	-0.5370255517443646	-1.679122208654156
-0.0688091209	0.0791458965	0.0838044182	0.0505080498	-0.061344117	0.0789035188	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	0.0537355	-0.043288	0.168499	-0.0015666	-0.0008056489999999	0.000441054	0.02978725	2.331336653082355	0.3776573273675901	-1.60865385847689
-0.0350436168	0.0971585418	0.0367564003	-0.0086918519	0.038151362	-0.006396204	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	0.0507694	-0.0584391	0.173971	-0.00194462	-0.000532709	0.00027094	0.0646428999999999	2.284526488144073	-0.1918195028998113	-1.535007462106743
