0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0337482	0.0800465	-0.10409	-0.000456188	-0.000561047	0.0	0.0	0.2987170127438415	1.3002147800827693
-0.0830289688	0.0455791509	-0.0289157375	0.0300781566	-0.1147896193	0.0421827812	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	-0.0353297	0.0779414999999999	-0.107957	-0.000359159	-0.000515403	0.0	0.01468715	-0.2093116662709428	1.4466470202768504
-0.0874395925	0.0168337998	0.0106189444	0.0746380896	-0.0364374163	0.023455926	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	-0.0372682	0.0800006999999999	-0.126621	-1.67022e-05	-0.0006138	0.0	0.04470439	-0.4867892536349992	1.4403733565191026
-0.094480649	-0.0972244724	0.0165678956	-0.0197621839	0.0371353509	-0.0271657742	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	-0.0256598	0.0800776	-0.0788503	-0.000752555	-0.000590836	0.000236806	0.10923714	0.7088618941538025	1.0668690563502212
-0.0990776531	-0.0462552008	-0.0643235696	-0.0700162134	0.0856288181	-0.0048720906	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	-0.0256409	0.0800251	-0.0789119999999999	-5.44169e-05	-0.000311786	0.000279106	0.051107505	0.1158617554720709	0.9866399015837216
-0.0712798535	0.0851216467	0.1209242448	-0.0075841428	-0.0322401254	0.0449458726	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	-0.0306713	0.0608843	-0.0789029	-0.000397097	-0.000311786	0.0	0.055269605	-0.791661750518143	1.1813187160334644
0.028101922	0.1321123747	-0.0761053923	-0.0138036835	-0.0755455634	-0.0292171997	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	-0.0256557	0.0864448	-0.0478863	-0.000553838	-0.000596494	0.000257377	0.096534	0.2516357288374512	0.9088682181067844
-0.0445825225	0.0589371481	-0.0606172254	0.069721661	-0.0208950856	-0.0247096664	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	-0.0179634	0.0548207	-0.0789261	2.24721e-05	-0.000311786	0.000415794	0.121327955	-0.6910955650472241	0.971419415298041
-0.0555146303	-0.0419831121	-0.0871761286	-0.0201753763	0.0812462473	-0.0518772423	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	-0.00534545	0.024545	-0.0349285	-0.000532412	-0.000311786	0.000418031	0.114747305	-0.1539979999291432	0.8181034470301373
0.0983630191	-0.0658725291	0.0227431419	-0.0261562472	-0.011368325	0.0407725433	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	-0.0180612	0.0264342	0.0597334	-0.000833885	-0.000311786	0.0	0.1452420499999999	1.6555655772121078	0.3935373511008063
0.0700459298	0.0877075905	0.0721927225	0.0765828549	0.0475116691	-0.0811486786	0.0881237967	0.0862966719	0.0832794735	0.07911381	0.0738571281	0.0	-0.019288	-0.0296281	0.0183978	-9.79703e-05	-0.00024462	-6.36899e-05	0.14196323	0.2633881391770304	0.6629626831985481
