0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.032145	-0.10096	-0.0238119	0.000612546	-0.00107763	-0.000230964	0.0	-1.344570842747021	0.864892740777803	1.2667589153789915	4.2753426212214185
0.0652559027	-0.0759894698	0.0318927473	-0.0041273519	0.0501410742	-0.0642881408	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	-0.0144315	-0.0380693	-0.0495849	0.000235429	-0.00101913	0.0	0.13970625	-1.354520220231182	0.5126170241297205	0.1187493440351476	3.6032013012140434
0.0205444238	-0.0287639777	-0.0073715228	-0.0619105041	0.0150861018	-0.0274108269	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	-0.0164644	-0.12884	-0.0200092	0.00064194	-0.00110157	-0.000117222	0.15268795	-1.029400331295331	0.9804455829162334	1.230666633910531	1.671141146971496
-0.0123000202	-0.0866869433	-0.0026971882	0.0967299968	-0.0076047357	-0.0256765956	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	-0.00128734	-0.0353463	-0.0116049	-4.44123e-05	-0.000752736	0.0	0.174695475	-1.514673955605051	0.9789658526330776	-0.1642510911937509	1.3874630715350071
-0.0032441972	-0.0415073175	0.0015855613	0.0004707804	-0.0326866746	-0.0004777049	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	0.0103408	-0.0907317	-0.000849035	0.000172388	-0.000479567	0.0	0.10226787	-1.2788901679405975	0.7534955524137533	0.4677363339827444	0.6178859945018189
-0.0528188064	-0.0303860836	-0.0057948405	0.0230320003	0.1181519309	-0.0762222381	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	-0.0136185	-0.0568606	0.0443411	-0.000112004	-0.000808565	-0.000271097	0.147244885	-2.034441621978763	1.0998124223000052	0.0396985888983943	-0.4556683251148992
0.0168780456	-0.0654344184	-0.0142902164	0.0162513168	-0.0835611958	0.0762899966	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	-0.0273192	-0.0965809	-0.023615	0.000629217	-0.000909866	-0.000202873	0.1669144	-1.2924827968921238	0.4663792732615241	0.6165918530583452	0.131777107743853
-0.0399989667	-0.0497603682	-0.0327895554	0.0341074069	0.071547304	-0.0493708928	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	-0.0172086	-0.0715916	0.00998185	0.000489239	-0.000808565	-0.000125949	0.0846068999999999	-1.4293521614434153	1.0141559757388734	0.3831786949312356	-0.595661252213499
-0.0042780235	-0.0266055635	0.0323054544	0.002272972	-0.0325407742	0.0427580912	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	-0.00403636	-0.0303986	0.00292742	0.000150658	-0.000550882	0.0	0.09753032	-1.6897284331109714	0.5103973397638616	-0.0960503081024714	0.0310834771122924
-0.0595911394	0.0141271784	-0.0207276333	-0.0226273246	0.0451527206	-0.0145158961	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	-0.0157383	-0.0715905	0.0274493	0.000317841	-0.000576734	0.0	0.0870674699999999	-1.6437579007466523	0.8780493227999484	0.1628040313355358	-1.2405416014386632
-0.0403512266	0.0065462016	0.0170334835	-0.0479619745	0.0078369118	0.0206773133	0.0907655546	0.0886396995	0.0851334125	0.0803012987	0.0742186113	0.0	-0.0136552	-0.0276687	0.0297603	6.20377e-05	-0.00040404	-0.00021506	0.0804937649999999	-1.9185526381705795	0.7931678866215794	-0.1257208686240211	-0.739578634665716
-0.0427485398	-0.0346534646	0.002475091	-0.011678191	0.0508564717	-0.0595037963	0.0906079513	0.088014738	0.0837475519	0.0778875515	0.0705461896	0.0	-0.0274982	-0.0775186999999999	0.0112486	0.000432325	-0.000511945	-0.000263571	0.108539865	-1.346278026147402	0.6262887147865439	-0.0019229683380949	-0.7423270420582746
-0.001460956	-0.0202810892	0.0359552891	0.0177644872	-0.0480276217	0.0714653731	0.0904346925	0.0873289498	0.0822314759	0.0752585301	0.0665691461	0.0	-0.00746501	-0.0315459	-0.0184651	0.000151234	-0.000362743	-8.21505e-05	0.126305365	-1.4443495430419375	0.3912394557729068	-0.4668449656150131	0.4350315567275327
-0.0603260253	-0.009427238	0.0028090597	-0.019510938	-0.0120192514	-0.0158605248	0.0902458083	0.0865828087	0.0805875418	0.072421501	0.0623046536	0.0	-0.0136411	-0.0890842	0.0225441	0.000387836	-0.000329732	-0.000260172	0.127105315	-1.3860426277866575	0.7932825624290039	0.0755668180541923	-0.8795848015672139
