0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.000133562	-0.0197393	-0.0110622	-0.000535136	0.000926755	0.0	0.0	1.2279144680185063	0.6770879446235547	0.7452662604570559	-1.461497295246791	-0.7647369013189995	0.8079702833930308	1.025156082827493	11.663357570589213	-0.8410703512643937	0.9999463688124864	0.7371550813569141	-0.607697005914581	-0.4744287074096507	1.6895511659621434	0.5704435069624033
-0.0454122734	0.0116640794	-0.0974919723	0.1040464509	-0.0974845963	0.078653829	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.000115752	-0.0283346	-0.0146265	-0.000152531	0.00105921	0.0	0.03793041	-0.4313504528767456	-1.1630544159652023	-0.4986806395537221	1.2238056354959976	-0.6156932516750391	0.4658682906674498	-0.872004563313206	5.614683423205221	-0.6129622227253249	-0.1532248379318078	2.2966727830852736	-0.8563600527733417	-0.9106216801264906	1.6057139798750295	1.872784262154729
0.061809832	-0.1062766071	0.0468704777	0.0977515262	-0.0612763767	-0.0029508474	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	2.47893e-05	0.0193003	0.0111143	-0.000528749	0.000740262	5.3551e-05	0.1109025127	-0.7903406820921669	-0.2619117221472816	0.1649676753971825	0.317743211293039	-0.854148841224748	-1.0093754643585295	0.0844044003271511	3.3923186311270377	-1.9003677350436172	0.9968201751809116	1.084272057981888	-1.8459118958482343	-0.4748249344234617	0.532060085822609	-1.012825745874447
-0.0134702066	0.0849322362	0.0760192872	0.0558069979	0.0480892811	-0.0431658041	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	4.52317e-05	0.00159729	-0.00966021	0.000520201	0.0008337429999999	-0.00011747	0.1041705624	-1.3844985248563613	0.8763182093851489	0.405334097224622	-1.922065328435601	-0.7674165890490009	0.8604190481282843	1.2525868673757865	1.4892977826154477	-0.5104547059436277	0.2765627145780638	0.7870817993953321	-0.8611935675322052	-0.1408484445428189	1.7864498446489798	1.1088299883806207
-0.0755168854	-0.0947504994	-0.0467807068	-0.0012181524	-0.0860858375	0.0379776755	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-1.49235e-05	0.0281225	0.00825673	-0.000113454	0.000670915	0.0	0.0901999551999999	-0.1447626223276721	-1.4770409255405887	-0.6129688850477718	1.2454773563244506	-0.9911035198764075	1.7057698046653844	0.2766984457212602	0.3608666733944097	-1.5939090402037206	0.3032885449184863	-0.0446373165309028	-0.7449132996062263	-0.6596754808171751	1.7928809763335427	-0.5461746351636642
0.1093238133	-0.0119179024	-0.0120964364	-0.0386897718	0.0034469369	0.0258453986	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	2.99626e-05	-0.00837616	0.00258628	-0.000113454	0.000932894	0.0	0.0553129461	-0.6347645764064741	0.1688715795366002	0.450994470677907	0.3251255457848095	-0.7256951215921442	0.2769305161319577	-0.3041196637261671	0.3982019929903433	-0.0685331289111227	0.747465247681026	2.0938404273676428	-2.028096150296203	-0.7945705336244083	0.4676317012281228	0.9534286509698692
-0.023390293	0.0943206927	0.0521342576	-0.0364249434	0.1318506623	-0.0699805187	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-1.89438e-05	-0.00235306	0.00804408	-0.000576836	0.0007301929999999	-0.00023027	0.0563474564	-0.6141993658674765	1.2741457472272883	0.1211372005583416	-1.5793246598316064	-0.4708334512619444	0.4876485817798948	1.369615716920758	-0.1737418060397108	1.0863261849042083	-0.1471832481803621	-0.7715503154324979	-0.8784919262634788	-0.7535123218184129	1.5614695960588731	0.6168086432201816
-0.0562445758	-0.0845071226	-0.0262005224	0.0204532287	0.0906555052	0.092802126	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.0098014	0.00473623	-0.000802539	-0.00045391	0.000707787	0.0	0.0444984651999999	-0.3766856030614348	-1.492751237528718	-0.9034247713434378	0.9632399418639312	-0.9601807734171506	2.01217927935871	1.261444027962054	-0.4121407902746373	1.475831998449424	-0.2025707750494335	0.674226861699785	-0.8608862550078531	1.0362510355891024	1.4592983038731475	1.1881872979636157
0.1200825979	0.0347445143	0.0033050809	0.0526445191	-0.0008848244	0.0977436986	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-0.00546049	-0.00973352	-0.00245367	-0.000195119	0.0008216849999999	0.0	0.039096241	0.738513754938987	0.5088696990899696	1.332309587441238	0.587714509186225	-0.6474505621509292	1.6714665459001057	0.3150106403168465	0.4585653196469674	0.2953302572057943	-1.224030154533239	0.2875177336120734	-1.9432563286210252	-1.2286359722212312	0.4732710257773564	0.5155541951567078
-0.106267267	0.0100883043	0.0476388877	0.0011159319	-0.0570117633	-0.0264216232	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.00732966	-0.00313192	-0.0184628	-0.000481416	0.0008503099999999	-5.293960000000001e-23	0.040226	-0.0642399272860934	1.6399449436815094	-0.6746409168027894	-0.0217494468101129	-0.9595885389001712	1.487913101047095	-2.024923956420258	-0.0195973043885926	0.7715580627155271	1.0090283364217552	-0.0197396734312159	-0.7621941530564832	-0.4638279625088387	1.5940484672619826	-0.3850919857912599
0.0496572307	-0.005347193	-0.1306949648	0.0052836594	0.0280419422	-0.094024987	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	-0.00904431	0.00251313	-0.00170498	-0.000139048	0.000561434	-0.000112532	0.06130632	0.4346415780726109	-1.1046299138715687	-1.2436543810749816	-0.1329573912834899	-0.8910302981527085	-0.4566104278139813	-0.7033499623223025	0.3395792257797279	-1.2404967962388158	-0.8586480913373568	-0.190653916210813	-1.8409945168184036	-1.1516795601886685	0.909278930949811	-0.7406225939903488
0.0255846357	0.0153672089	0.0779341306	-0.104741321	0.1264560787	0.0203632018	0.0948959959	0.0916002999	0.086191994	0.0787958119	0.0	-0.0198295	0.0259538	-0.00480901	-0.000194867	0.000410755	-0.00021362	0.05270919	-2.3629547316419988	0.3245468114896848	1.0864149095369684	-1.6381315527069815	-1.2046214793225942	-1.1054929943284844	0.3865755900992558	-0.5442215324035924	-0.5921948524031094	-0.6564435351431454	-0.1177974894395261	-1.2428300688658898	0.1157101966036569	1.3252849863747438	0.1072370762771114
