0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-3.7506e-05	-0.0250739	0.12338	-0.00218538	0.00153675	-0.000333298	0.0	4.495659335738543	0.6844712318565076	-0.9126725763564016	0.8967371025597412	0.7605864715961146	0.2090802868763317	-0.0481769269664651	2.3221759714221792	-2.847614518556555	3.814862603944637	1.1859572171601296	-0.2105800869995444	-1.1532026165194076	0.8954966287678061	-1.4162425621850274	0.0935947144824028	1.6385524147376056	2.924692186721521	-0.0639526570776348	0.9217156147187096
-0.1004962074	0.0283803251	-0.0119642192	0.0054697758	-0.0181079771	0.1611138278	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	0.002004	-0.0662172	0.161757	-0.00122723	0.0013848	-0.000392796	0.140041706	0.9101825350163152	0.2327033055080207	-1.2535786451331583	-0.4439249225701299	-1.4784466059329735	-1.1420049427484145	0.0267883126905363	0.8239445937736206	-3.0569844462230438	2.639221114108545	1.1976543713203394	-0.1058655616241429	2.213787873226878	0.290124833517364	0.4173412925719215	0.864942874811785	0.1671100036233962	1.955447961214721	0.4427107479989283	0.9131930749709852
-0.0128265546	-0.0440690993	-0.0595403502	-0.0554293836	-0.0970732573	0.0372388649	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	2.06024e-05	-0.0292071	0.175114	-0.00176058	0.00112136	-0.000409357	0.0930180475999999	1.2850326346284815	-0.2158749578464356	0.6012747489290372	-0.8093156728031619	-1.118915035285169	-0.3098383124020444	0.3069120983823094	2.730505123273069	-3.2069944667845114	-0.6649269236269972	0.9716974772646793	-0.0415256642539347	1.455284982785666	-0.6645429662247314	0.8350536554455321	-0.6750829341839849	1.3550391529073311	1.5511913734113256	0.9078465964238936	0.6326377281472113
0.0186198597	0.0404223878	-0.0719926811	-0.0107924704	-0.0865345135	0.0136939632	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	-0.00715155	-0.0228712	0.155491	-0.00174504	0.000670389	-0.000403432	0.0567528524	0.9975100343675738	-0.7044118518183063	0.4291676237339875	0.9816546545820724	0.6941663852619486	0.0143678880866564	0.1284110691853674	1.5238576140593303	-3.064255397446692	0.8622975605535289	0.9668758215407004	-0.0676012469527603	0.4442697195289072	-0.9444596464061188	-0.2685651447634015	-1.545881863680478	0.4089006796608684	0.6092513674120701	-1.5173064666302092	0.403443992389793
-0.0581972335	0.071667441	0.0349235299	-0.0107333629	-0.0197289265	-0.0028463111	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	-0.0029499	-0.0341411	0.139183	-0.00166425	0.000613036	-0.000322729	0.0427218499999999	1.6333341043184029	-0.6774485263141908	-0.4795323902562766	0.91064137714394	0.8302953830189349	-0.6267549935355937	0.1023525034186853	0.9708644932435176	-3.0933933574647674	1.4619045567533124	1.0275178944387258	-0.1041209947178599	0.8039008107157058	0.7209834531063635	-1.5055764800511664	-1.604030508653476	-1.7634748831659384	0.3315993043974277	-0.0857360434416822	0.2128267041027557
0.0987478839	-0.0452639047	0.0700464317	-0.023650647	0.0849748595	0.0175270406	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	4.67085e-05	-0.0200272	0.112946	-0.0011182	0.000690852	-0.000414768	0.0791427584999999	1.8434400180933477	-0.903295465963337	-0.7990853536403513	1.0867463540401816	-1.0459328341211225	-0.4039041751347702	0.1778905146560641	-0.0877826879484715	-2.667824533742135	-0.0596870689308713	1.200635683704227	-0.1410625682482819	1.4850570052806522	1.0066112920662698	1.1057819359908718	-0.3069545444186236	-0.9443110492604956	-0.4707396120289498	1.0014185492674508	0.1979281307743496
-0.0249029656	-0.04056562	-0.017219139	0.1211519424	0.0529268559	-0.0519037427	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	5.81504e-05	-0.0468699	0.139385	-0.00117733	0.000646353	-0.000254104	0.0665077919	0.2560447027546764	-0.4708105097397729	0.869009218502123	-0.4159318580043074	-0.4913478049343143	-0.7241026398771092	0.0980125935991854	0.2025090017190831	-3.007579269026875	0.1716174327319086	1.33990202624547	-0.2805476184850292	-0.0328647382098501	-2.0330787465067157	0.5882432668522055	-0.1383415889542934	-2.2096519269615658	0.1187120683583199	0.4026273360917932	0.487088203760871
0.0841598435	0.1000657027	0.0358679721	0.0856508074	-0.050117077	-0.0891330696	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	7.94997e-05	-0.0139264	0.139426	-0.00137696	0.000565724	-0.000441086	0.0563678992999999	-0.2371044427076477	-0.5016931513017618	0.8515979484919142	0.56167295992937	-1.2525282659213717	-0.5952334746479906	0.1838622855496332	1.2150082211379345	-3.0062176347462195	-1.598533236001368	1.2625136362114742	-0.155373517512351	0.3462477965282216	1.1042065230386942	-1.2445824927094729	-0.0504984094665263	-0.3487044000457461	0.6854244740865547	-0.8486620831370713	0.2046438159973947
0.0709879961	-0.0344498824	0.0919526658	0.0543239444	-0.0260950715	0.0210956673	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	5.88875e-05	-0.0132362	0.106119	-0.000571391	0.00067598	-0.000441086	0.0798090622	0.381662803450609	-0.4269094879003199	-0.6790074138040648	1.3089351293229294	-1.884156760938792	-0.2829906300925182	0.110336291371146	0.6426874921043736	-2.8517784488088727	0.3659733994084336	1.3073558569811423	-0.1702952815034608	0.700574288264793	0.7014750456436635	1.3948275676007378	-1.154708171713595	0.7636829192690741	0.7265923938869467	0.6271006278390148	0.0948814269374908
-0.0182507966	0.0158640872	-0.0635978234	0.0783094972	-0.0807119542	-0.0278044352	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	-0.00462752	-0.0122154	0.118319	-0.00090918	0.000325069	-0.000441086	0.0523422075	-0.2674918002975411	-0.507261566343609	0.5561093216258307	1.148968916056797	0.3050726442352304	-0.8662190609703467	-0.0675283860567663	0.6089526021929951	-3.0162931126815717	0.725585001827172	1.2378966657851074	-0.0603341022610444	0.9576967468310864	-1.0645557379269226	0.1935823782121858	0.0225959030122641	0.0086384967030478	0.5986144727155627	-1.6979984206976413	0.0311677370640585
