0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	2.118414476305599	-0.965978365971178	0.7888758343600949	4.770640507029682	0.4799564004780843	-0.3781339689888157	-3.1307408659298543	-0.1149860832321775	3.0722799398568776	-0.8788509178811164	1.1660258485653567	1.901552121569646	3.488016056290905	1.842461262010985	3.0074984148757253	0.0274255678306627	-0.3357700654662819	0.1953293221160158	0.8979331074466795	-0.7882356536213306	-0.0734524679628445	-0.2203117716731873
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0232219	-0.0194245	-0.0013434	0.000577035	-0.0	0.0	0.07284155	0.896323058667255	-0.9070861306180822	1.801644290256206	2.328450211248433	-2.051653523686401	-0.6885285673841705	-0.684063445816047	0.2566288316302864	0.8829003190087223	-1.503151248088746	-0.1882056882654291	0.7815478137270361	1.4179774402550975	1.8488041654666971	1.055779221994043	-1.613435380163503	-0.3292286955336068	0.9660991801660204	-1.6966247091445157	-0.1794346567968034	0.7313160691329944	0.2013753013611589
0.1050613377	-0.0036038917	0.0671054812	-0.0704029445	0.0377234229	-0.0196522803	0.084817539	0.0848134771	0.0848067074	0.0847972302	0.0847850457	0.0847701543	0.0	0.0	-0.0164925	-0.0136648	0.025671	0.000709626	-0.0	0.0	0.04613305	1.2662287031712052	0.0786350495205849	1.5058620559238487	0.9454880968005572	0.7063211228342332	-0.4352947942993134	-0.7301931793321891	2.177356927108483	0.4661483162017282	-1.8158128986375013	-1.4980570157004127	-0.1000519839876084	0.7329305073339315	1.832830980499398	0.6329712779938971	0.7614004899725522	-0.7463312308146387	-0.0553465412232557	-1.6378130064841232	-0.4245372723141337	0.0439027899726545	-0.1560837222702756
0.0455277722	-0.1164235138	-0.0296449227	-0.0163656324	0.0656371791	0.0067772031	0.0848067074	0.0847701543	0.0847092441	0.0846239943	0.0845144294	0.084380581	0.0	0.0	-0.00398474	-0.0077031499999999	0.0256685	0.000614766	8.763979999999998e-05	-0.000240927	0.03964325	1.5011675291909652	1.157278135662677	1.2487724822048267	0.5484151628204296	0.4302593998864787	-0.0633572892121646	-1.14622334177199	1.40408479868092	0.7014214888798734	-1.5574090583835325	0.4241476018585759	0.3820556637180516	-0.2786503259918334	-0.0052777975161029	-0.083159818903477	0.9225953004373382	-0.5557557852357413	-0.6480173292243497	0.7897948958907667	1.2147546012654724	1.767603920527974	0.0381312331830763
-0.052280129	0.0121854171	-0.061347235	-0.1016963968	-0.0199984777	0.0100050546	0.0847850457	0.0846835308	0.0845144294	0.0842778764	0.0839740607	0.0836032246	0.0	0.0	-0.0142712	-0.00548628	0.0190873	0.000634635	-0.0	0.0	0.03650632	1.4990205082545769	-1.0914962176935283	1.1366910250582145	0.0586009869350962	0.0043177566424794	0.4162327551039951	-1.3122038317848983	0.0014275937398265	-1.519005942292864	-1.3211482267473331	1.492458126060808	-0.2585777318981704	-0.5166589313055165	1.5765419356968062	-0.2357838286215196	0.3271471230028289	-0.6732430444122992	-0.0251943691344576	0.3623571631248978	-0.9495852951706164	0.9051101413808372	0.0822758371335789
0.0229078944	0.0693716412	-0.0088314341	-0.0308161195	0.0737269146	0.091315589	0.0847525565	0.0845536509	0.0842224873	0.0837595837	0.0831656642	0.0824416577	0.0	0.0	0.0019655	0.0200554	0.0578175	0.000723922	1.8773e-23	-0.00017315	0.0936304299999999	1.409358710842387	-1.2163898948825065	1.3294190688236829	0.1654829716329635	-1.654242492132024	0.1982262378009957	-0.5446045515319472	-0.1324868818397253	0.0746051501164758	-1.528917689563199	-0.5288629797441275	-0.2427485728012428	-0.7665081213661027	-0.4725428992744996	-0.3047334589031039	-1.655750819141206	-0.7075866782546454	0.8383040284543787	-1.2824050813427137	-0.0785376041867972	-0.2116246969959517	-0.3120843969498102
0.0053990368	-0.008372462	0.0775878006	-0.0468552775	0.0395388537	0.0159674883	0.0847092441	0.084380581	0.0838337533	0.083070175	0.0820918201	0.0809012184	0.0	0.0	-0.0165566	-0.0358609	0.0369337	0.00218465	0.000222596	-0.000254352	0.1835485	0.5520208114368489	0.0384594647391558	2.002445589655677	0.2036810089589987	1.4729235270082823	0.923576368708284	0.4545214142815143	-0.3634232672603423	0.0101036383493787	-1.6444189823191364	-0.8767254641935504	-0.2828028993951023	-0.6155584585948999	0.3770962403142336	0.3676599102093737	0.0601287051446138	-0.836382968009465	-1.5041083183401345	-1.3146097270606365	-0.0671204359305411	1.2057059066681035	-0.1383909149205804
-0.0029313142	-0.0802163837	-0.0430905565	-0.081337547	0.0650366905	0.0168956442	0.0846551139	0.0841644093	0.0833486741	0.0822110586	0.0807559561	0.078988986	0.0	0.0	-0.00985287	-0.0193144	0.0862609	0.00163427	-0.0	-5.306e-05	0.1212908299999999	1.136676045325824	0.9850039666962732	1.120598960553402	0.178804910784724	-0.8147083609709068	0.3630791944858638	-0.3693073736433769	-0.3598477061096088	0.3219476369207115	-1.0110862317940263	0.8823791046378033	0.661097833185164	-0.428955163650363	-0.6188581914148216	0.486402827217661	1.4166577342121114	-0.7102630045820213	-0.342916398066114	0.1467755885853728	0.8692534080435048	-1.0447161808554344	-0.8765489619265471
0.0024087301	0.0671558509	-0.0485857612	-0.0897870705	0.0606215886	0.0306055067	0.0845901729	0.0839052464	0.0827678072	0.0811839898	0.0791623358	0.0767137484	0.0	0.0	-0.0198744	-0.0325756	0.0657586	0.00181096	-0.0	-0.000152259	0.05757948	0.7346616298663514	-1.1200078265867115	1.231038630031436	-0.1375226002364536	-0.6040047610261298	0.1493753341764707	1.617414524453705	-0.2651531452700763	-0.1424360344595134	-1.2662573616731108	0.7532469688258672	-0.560616415876344	-0.2887292152347429	1.0957202074841292	-0.1479089542186725	-1.4001313517338918	-0.3875317492867376	1.7955245018836197	-1.3160550839448573	-0.8535356004219045	0.3686446940765827	-0.7556885043452609
0.01530345	-0.0095597663	0.0783975565	-0.0542939798	0.0866010502	0.0404445283	0.0845144294	0.0836032246	0.0820918201	0.0799910667	0.0773160458	0.0740859618	0.0	0.0	-0.0158458	-0.0354768	0.0745001	0.00290855	-0.0	-0.000418109	0.0838433	0.510233552500133	-0.211122772709385	1.5689834058598937	-0.4831969053287209	0.9158949217764294	-0.4933423010077336	-1.0041007237848043	-0.2006207085336523	-0.5943628375033775	-0.8716757819271245	-1.524211349253049	-0.2271924051822513	-0.4265836427645572	0.4810633492690289	-0.3029812439201755	0.3653189931859778	-0.4687281322606841	-0.9283167227424785	-0.635589203612844	-0.7917731254008719	0.9675054011289757	-1.1249957133605768
0.0039570175	-0.0729784915	-0.0152969122	-0.1204928201	0.0060331187	0.047921449	0.0844278931	0.0832584982	0.0813214898	0.0786347264	0.075222979	0.0711177027	0.0	0.0	-0.0135437	-0.0356246	0.0862682	0.0022079	0.000327181	-0.000418109	0.06560955	1.6324408571250926	1.4852828856094378	0.2015751799602359	-0.2234261153646197	-0.2965730107149119	0.3180090963247022	0.1093145869129393	-0.0601509036313482	0.325831421928863	-2.10456687655231	0.7606172708684017	-0.3961377136785006	-0.634134828988199	1.5199195494504936	0.3518587282940826	1.204496308584301	-0.0190795719327698	0.5289420631774585	0.4148849763090971	0.2446441491026472	-1.4751169353119755	-1.0131012909784465
