0.0623756145	-0.0512700617	0.0846178442	0.0106330321	-0.1202128111	0.0309341407	0.0957801421	0.0957726828	0.0957602511	0.0957428477	-0.0898864921046538	-0.0567118887417166	-0.0604009476351308	-0.0001879880040454	0.001242578921466	-0.0008243833802318	0.0	-2.3833485757950488	1.7298019933059	-0.5652430369306404	3.022597460686059	0.042243985279428	0.4308458367312076
0.0481540227	0.0308360496	-0.0149182986	0.117945485	-0.0734118221	-0.0175746108	0.0957602511	0.0956931295	0.0955812949	0.0954247996	-0.090080616544256	-0.0508072391195923	-0.0338128608200207	0.0001737033406945	0.0012389002296318	-0.0011351076143694	0.0664915744124216	-2.6758771775951464	-1.2997359198428389	-0.8215001265290909	2.239092641824427	0.641733689790582	0.7266936115759536
0.0442405061	0.0076619978	0.0788455476	0.0700812979	-0.0189941423	-0.0440443641	0.0957204735	0.0955340889	0.0952237168	0.0947897599	-0.0984631642721467	-0.0249118307938545	-0.0129520338840194	-0.0005087784098366	0.0011198298013523	-0.0012897130679802	0.1029466646106997	-1.361889503025982	0.7018965806347544	-1.1124255038851596	1.188292001948282	1.0572077679326168	0.946461457886114
0.0178651824	-0.026385919	0.01094617	0.0152821874	-0.1221573597	-0.0923146168	0.0956608172	0.0952956932	0.0946881851	0.0938398382	-0.1065526674847205	-0.0567396082014823	-0.0235067572300238	0.0006579035914807	0.0006841122149037	-0.0011782267844067	0.136166297533176	-2.409470157647762	0.0726564162618785	-0.7143432154971161	0.7371137051209695	0.529069154380143	0.5184055721315942
0.0723442725	-0.0031226204	0.034737655	0.0847372584	0.0308421389	-0.0732804968	0.0955812949	0.0949781404	0.0939757006	0.0925781899	-0.0931494113227273	-0.0124020310712893	-0.0284819185680476	0.0002120422974598	0.0007413428976328	-0.0014630807858511	0.1021132935399299	-1.4220399812436983	0.2433992021055325	-0.6732870285197424	0.3049722722918835	0.6219714575813495	1.732021637524593
0.0411423687	0.0229265529	-0.0626393361	-0.012835643	-0.0864925102	0.0838397976	0.0954819229	0.0945816942	0.0930875949	0.0910090062	-0.0872824584112805	0.0484277851203671	0.0586362712778552	-0.0002427792902776	0.0007827229212828	-0.0018429101017483	0.197616505313236	-0.7985144528364853	-0.0605853829345762	-1.0373683664782476	-0.3703924299334584	2.3324002524264342	1.1124226230599277
0.102579313	0.1091107597	-0.0029480187	0.0254197167	0.0664387165	-0.0418722826	0.095362722	0.094106684	0.0920255275	0.0891374998	-0.1070599419024915	-0.0886677051068147	-0.0400800257053433	7.081661415992053e-05	0.0009629419729	-0.0016960346923564	0.2876237889739223	-0.1271358493177315	-1.291262977376322	-0.9326795767832126	-0.4420349234846112	1.1401279093207195	0.3672353591935347
0.1065360197	0.1325171818	0.0504394701	-0.1294499766	0.0390544996	-0.0440411488	0.0952237168	0.0935535044	0.0907914833	0.0869698875	-0.1255567228558334	-0.1182990378317043	-0.1550987138030137	0.0013833381339547	0.0007439493688325	-0.0022460152104431	0.2672215338733509	-1.7300911730011723	1.3442746483734769	0.4206271789495747	-0.9993929895624478	2.965265527702516	1.4807492887569016
0.0007354611	0.1291316544	-0.0794659764	-0.1913575641	-0.0878477313	-0.1553985137	0.0950649363	0.0929226147	0.0893877684	0.08451337	-0.1320746224533309	-0.0490638411084063	-0.187748107981605	0.0006890219311661	0.0008351595700801	-0.0024432901029361	0.1575425553258468	-0.9974345708640652	1.3485882774010247	-0.6557237687595175	1.3503908358729446	0.7108307119130312	1.8031407791817815
-0.0035635901	0.0289914593	0.0433942108	-0.0091048506	-0.1158930566	-0.0885546164	0.0948864133	0.0922145392	0.0878170061	0.0817761076	-0.1161917426336458	-0.0355120499918939	-0.0525329360970445	0.0008177096963222	0.0007487288018663	-0.0018933060007062	0.202904974600748	-0.4937644756667457	0.2704435170386713	-0.0911707936881838	0.3727209843161769	-0.1288835795572061	-0.0567678460113471
0.0024427054	-0.0154207318	0.0111651322	0.0419273908	0.0160430429	-0.1077358412	0.0946881851	0.0914298658	0.0860821319	0.0787671932	-0.1233771381008779	-0.0160294795857396	-0.0625605949544194	0.0005256730357655	0.0011789817557563	-0.0019888156898574	0.0775855899106563	-0.652849769765365	-0.6173232387756676	0.4017968628689882	-0.99285726977404	0.2605761925020347	0.3570498367738471
