0.209576323	0.14897101	-0.1767342802	0.1729880749	-0.084569869	0.1739120819	0.0957801421	0.0957726828	0.0957602511	0.0957428477	-0.0609535	0.115814	0.00020113	-0.00324335	-0.000194734	-0.000414122	0.0	-1.192312468238068	-3.2883694129849315	-1.8799071287388756	-2.69581917796994
0.0727922785	0.0125090658	-0.0538835292	0.0173266942	-0.0776932637	0.2789717243	0.0957602511	0.0956931295	0.0955812949	0.0954247996	-0.0246674	0.0502268	0.0131352	-0.00283513	-0.000352537	-0.000414122	0.1431085199999999	-0.6445158604115027	-2.804924455895556	-1.1171585941873228	-2.61849171373077
0.0865961078	0.0074997339	0.0857031426	0.0359736226	-0.0622386789	0.148660981	0.0957204735	0.0955340889	0.0952237168	0.0947897599	0.00983174	0.0656262	0.0208611	-0.00243357	-0.00019102	2.14085e-05	0.107554815	-0.1153443517018333	-2.540405494094058	0.1607900854373115	-2.1092099855022024
-0.0733151165	0.0753104868	0.0023070516	0.0572167085	-0.0124787143	0.122289256	0.0956608172	0.0952956932	0.0946881851	0.0938398382	-0.00617657	0.0757068	0.0558958	-0.00282393	-0.0	-0.000284456	0.105485835	0.237985327919133	-2.429147841188968	0.1791265767900214	-2.0319913545858967
-0.0262518725	-0.072199314	-0.0421154254	-0.0025223972	-0.0933465795	0.1042277887	0.0955812949	0.0949781404	0.0939757006	0.0925781899	-0.000158336	0.0707697	0.0636745	-0.00303392	2.11758e-22	-0.000342194	0.0321204339999999	0.4599973651775343	-2.6556737940120443	0.4548405640263553	-2.0022020406004284
0.0503015605	-0.0783371291	0.0311020779	0.077952961	-0.0082363564	-0.0015898199	0.0954819229	0.0945816942	0.0930875949	0.0910090062	0.00679749	0.0792364	0.0415172	-0.00225259	-0.0	-3.28979e-05	0.0921111309999999	0.1526058050181465	-2.339557919411181	2.043017037741948	-1.8255313569213083
-0.0691470905	0.0303981638	0.0671930276	0.0098877291	-0.0238143788	0.0217911938	0.095362722	0.094106684	0.0920255275	0.0891374998	0.00981698	0.0296962	0.00391416	-0.00186551	-0.0	-8.14938e-05	0.111946525	-0.3628832140713882	-1.838982669223519	0.1538626780999151	-2.0988612939254607
-0.0540643823	0.0596360382	-0.011849131	0.056445007	0.0284811676	0.0439917039	0.0952237168	0.0935535044	0.0907914833	0.0869698875	0.00982682	0.00251622	0.0191963	-0.00185225	-0.0	-0.000179777	0.04804912	0.0119505550560793	-1.930484658329896	-0.1398344097230568	-1.6401986491266536
-0.0622057723	-0.0311150943	-0.0606499953	-0.0336678742	0.0788787804	-0.0903668169	0.0950649363	0.0929226147	0.0893877684	0.08451337	-0.00684874	0.0287972	-0.0173612	-0.00127152	-0.000255106	-0.00013025	0.12378219	-0.9515899135873022	-1.6094582780961413	-0.6946391977847163	-1.64515016812041
-0.0145096193	-0.0754994461	-0.0446906664	-0.0870481369	-0.0210260816	-0.0104225616	0.0948864133	0.0922145392	0.0878170061	0.0817761076	-0.005729	-0.00860835	-0.00554965	-0.00100197	-0.000187091	-0.0001473	0.06806759	-0.4501774888679635	-1.9945414695295445	-0.9439425312575664	-1.5938868362303706
