-0.0624206727	-0.0358778469	0.0218126224	-0.1865485976	-0.0773861694	0.0417604598	0.0845140955	0.0845101058	0.0845034564	0.0844941474	0.0844821793	0.0844675524	8.21067e-06	0.0097899	0.0241147	-0.00113679	0.000180234	-0.000428412	0.0	2.166138079352912	-1.5995211648629073	0.9257202991286284	1.6206257237750357
-0.0204019994	0.0076812224	0.1399712968	-0.1447556643	-0.0166711673	0.0179045757	0.0845034564	0.0844675524	0.0844077238	0.0843239875	0.0842163671	0.0840848933	-0.0286273	0.0492326	0.0582323	-0.00125612	-0.0	-0.000196906	0.12874931067	2.504079011530514	-1.217836912341936	0.4408790823691725	1.6192187423339373
0.0999273006	0.1222090767	0.0970166678	-0.0826032916	0.0140765017	0.011637819	0.0844821793	0.0843824671	0.0842163671	0.0839840102	0.0836855791	0.0833213086	-0.037541	-0.0429464	0.179587	-0.0007741449999999	0.000542976	-5.293960000000001e-23	0.28354025	1.9274062579813245	0.1153636124703842	-1.093601798577086	1.3035416492011136
0.0322550525	0.1120878231	0.1208413537	-0.1010733996	0.000366902	-0.0198115433	0.0844502671	0.0842548926	0.0839296032	0.0834749003	0.0828914853	0.0821802575	-0.126747	-0.157034	0.116955	-0.00108938	0.000497834	-0.0007488869999999	0.3213888	1.98299887153348	-0.14697332794281	-0.5599486546721328	1.2422317782918184
-0.0114289743	0.0024257979	-0.010450884	-0.1876155388	0.0575304969	-0.057789375	0.0844077238	0.0840848933	0.0835477567	0.0827976831	0.0818365842	0.0806669094	-0.120602	-0.162162	0.0284912	-0.0007741449999999	0.000386407	-0.0007488869999999	0.1210699	1.288512508735404	-1.2850859137762742	0.638774117444374	1.3069588329182733
-0.0697893192	0.0498347535	0.0370783332	-0.0751528938	-0.0162526712	0.0077074093	0.0843545547	0.0838725547	0.0830712604	0.0819537224	0.0805241949	0.07878812	-0.0446182	-0.0733251	-0.0286752	-0.0007741449999999	0.000329081	-0.000450005	0.2397975	0.8319714943764308	-2.0257446804384487	1.2035604153981772	1.3864498689624392
-0.0543882681	0.0081881862	-0.0106901615	-0.0047556825	0.0656011948	-0.0617868129	0.0842907664	0.0836179837	0.0825006541	0.0809447178	0.0789584467	0.0765524007	-0.0190769	0.018052	-0.0138239	-0.00106524	0.000413034	-0.000565508	0.15629725	-0.3221232994858042	-1.9833481436450244	0.996554720748611	1.4768325201429513
-0.0449287129	-0.0149120848	-0.0745303189	0.0225138734	0.0641255109	0.0207995818	0.0842163671	0.0833213086	0.0818365842	0.0797727013	0.077144266	0.0739698799	-0.00156674	0.0442311	0.00996768	-0.00107223	0.000133377	-0.000396572	0.09025999	-0.4380734646610312	-2.034491908575564	0.9650163797370837	1.4998511484507056
-0.0481312089	0.0102082945	-0.0219354728	0.1186939492	0.0473462156	0.0218697055	0.0841313661	0.0829826787	0.0810798029	0.0784400331	0.0750873609	0.0710522571	-0.0135379	0.0778540999999999	0.0268276	-0.00119104	0.000119493	-0.000416906	0.07010548	-0.776247098287292	-1.964693757418453	0.7170315172586401	1.5788902086653849
-0.0252421351	0.0047671513	0.0049973808	0.0782668411	0.0063935862	0.0311589084	0.0840357741	0.0826022645	0.0802311677	0.0769493972	0.0727942032	0.0678127497	-0.0117927	0.083567	0.026829	-0.00119104	-2.76799e-05	-0.000508828	0.019414245	-1.6123688743693114	-1.9772139172304375	0.6589422989658169	1.5908376415588807
-0.0248217466	-0.0544361883	-0.0098083056	0.0106600772	0.0149461268	0.0021033766	0.0839296032	0.0821802575	0.0792916399	0.0753037955	0.0702720081	0.0642660337	-0.00995227	0.0707989	0.037956	-0.00130482	0.000119493	-0.000469017	0.040773725	-0.9088119503891674	-1.863987194250249	0.6146946458966916	1.5773511433143053
-0.0134214859	-0.0470164172	-0.0093358835	-0.0449110829	-0.042008734	0.129128805	0.0838128666	0.0817168704	0.078262284	0.0735065419	0.0675287111	0.0604281765	0.000410347	0.0427212	0.0434681	-0.00119104	4.75108e-05	-0.000363599	0.058511427	-0.887630826080795	-1.793865993097905	0.6290765504170701	1.5662911308187522
-0.0322228348	-0.0049237204	0.0467101216	0.0281090896	-0.0725361788	0.1371314755	0.0836855791	0.0812123363	0.077144266	0.071561256	0.0645729439	0.0563165645	0.00725368	0.0343881	0.0376438	-0.00102055	-0.00016338	-0.000340622	0.041218623	-0.9729457367722316	-1.6356579341987465	0.4760663002294438	1.597355603483264
-0.0282485979	-0.0818991094	-0.0533530678	-0.0368125443	-0.037501351	0.0698162524	0.0835477567	0.0806669094	0.0759388526	0.0694718551	0.0614140063	0.0519498245	0.00229678	0.00793973	0.0588814	-0.00119104	0.000119493	-0.00026435	0.07912462	-0.1865945835156822	-1.5927084790013044	0.4994344874547185	1.5911130103899322
-0.0324959522	-0.0415290752	-0.0664708937	0.0278091021	-0.0158359424	0.1246042565	0.0833994168	0.0800808642	0.0746474093	0.0672425473	0.0580618375	0.0473477387	0.00721109	-0.0107112	0.0659837	-0.00119104	6.43332e-05	-0.000288315	0.03462378	-0.320559431332629	-1.588759682243979	0.4101485252850806	1.6321025310235229
-0.0032635443	-0.0466815863	-0.0158879654	0.1152330412	-0.0603003643	-0.0042576056	0.0832405781	0.079454496	0.0732713992	0.0648778218	0.0545269847	0.0425311559	0.0072165099999999	0.00223895	0.0619243	-0.00119104	-0.000176686	-0.0001418	0.03639168	-0.8369554334878151	-1.4138843595974844	0.3487213685290026	1.651407891890802
0.0153833473	-0.040899281	-0.0627700099	0.0741384277	0.0264810986	-0.0890986339	0.0830712604	0.07878812	0.0718123811	0.0623824411	0.0508205698	0.0375218963	-0.00105507	0.00298143	0.0588007	-0.00119104	-0.000120775	-0.000228694	0.01927791	-0.2641685794491593	-1.4333053089754255	0.2841333817704145	1.688209222626832
0.0200750312	-0.0761280229	-0.0448256139	0.0435767307	0.011337593	-0.0119550899	0.0828914853	0.0780820718	0.0702720081	0.0597614305	0.0469542546	0.0323426531	-0.0106855	-0.0261536	0.0553643	-0.000360026	0.000119493	-0.00022391	0.09600516	-0.6891146164940292	-1.0301207758587854	0.5054654334058866	1.578705675501009
0.0164543604	0.0287795517	0.0443520868	0.0255492616	-0.0147438629	-0.0174427431	0.0827012752	0.0773367069	0.068652025	0.0570200682	0.042940204	0.0270168896	-0.01634	-0.0149579	0.034539	-7.18707e-05	-0.000278783	-6.47279e-05	0.0799561699999999	0.3446103100176194	-0.8246851953077919	0.7232304952728682	1.3849257721953474
-0.0497313785	0.0195274675	0.0543253651	-0.0216158705	-0.0027211466	-0.037112504	0.0825006541	0.0765524007	0.0669542672	0.0541638752	0.0387910476	0.0215687329	-0.0134375	-0.0436126	-0.0196289	-0.000102802	0.000119493	-0.000115713	0.10973472	-0.1821727117613775	-1.6564090481110598	1.26183383050523	1.3657692341468934
-0.014991597	-0.0342932792	-0.0591409972	-0.005971601	0.039460213	-0.0778161231	0.0822896473	0.075729548	0.065180658	0.0511986033	0.0345198402	0.0160228644	0.0136249	0.0109956	0.00412861	-4.90149e-05	0.000119493	-6.49027e-06	0.1135786015	-0.2689999823989052	-1.4132242822896866	1.1036336718936348	1.4090727722795209
-0.0235750198	0.0084198646	-0.0023209228	0.0482265548	0.0513290769	-0.0313844023	0.0820682814	0.0748685632	0.0633332067	0.0481302242	0.0301400206	0.0104044083	-0.0106792	0.024919	0.00468019	-3.71198e-05	0.000119493	-0.000104697	0.0442841715	-0.6804454652739218	-1.4258047217988694	1.0302498434027836	1.4478132140254782
0.0039122022	0.0268880606	0.0402732077	0.1043768916	0.0374153369	-0.0277510696	0.0818365842	0.0739698799	0.0614140063	0.0449649173	0.0256653693	0.0047388177	-0.0106792	0.0270713	0.00466884	-0.000277703	-0.000146355	-0.000107113	0.02760601	-1.165154167469983	-1.206586852891994	0.8851082087701501	1.4169536055950178
-0.0266120642	0.0122426456	-0.0015438444	0.0519590339	0.0727285703	-0.1054817256	0.0815945848	0.0730339505	0.059425231	0.041709057	0.0211099653	-0.000948241	-0.0250328	0.0248674	0.004681	-0.000136256	-0.000196129	-0.000281534	0.03485176	-0.7292722973127274	-1.550417758804013	1.1505852299105055	1.3641045119334292
-0.0020285982	-0.009332559	-0.0885893331	-0.0362512131	0.0216916151	-0.0727007512	0.0813423138	0.0720612463	0.0573691338	0.0383692002	0.0164881416	-0.0066310039	-0.0159055	-0.010468	-0.00840897	0.000158181	-0.000133079	-0.000253666	0.07682042	-1.1362918797508657	-1.1891050888205976	1.0348442017574215	1.3596563765039889
-0.0143691399	-0.0313852606	-0.04241836	0.0260006836	-0.0141491797	-0.0760851095	0.0810798029	0.0710522571	0.0552480441	0.034952073	0.01181444	-0.0122837266	-0.0276136	-0.0282058	-0.00832265	0.000269484	-0.000145221	-0.000267905	0.0364164199999999	-1.1599204585321947	-1.3158421677835042	1.2536588550113668	1.2774402774436355
0.0258752064	0.0756095493	0.0966605621	0.0341379272	0.0145223944	-0.0293330789	0.0808070852	0.0700074909	0.0530643648	0.0314645569	0.0071035659	-0.0178808011	-0.0157485	0.02543	0.0407454	-0.000151747	-0.000448892	-0.000108869	0.15876585	-0.0059761215723365	-0.6687856246321466	0.4457668541426173	1.4100001419480204
0.0111941508	-0.0004800481	-0.0252396269	-0.0207997904	0.0613684401	-0.0488106965	0.0805241949	0.0689274738	0.0508205698	0.0279136754	0.0023703413	-0.023396871	-0.0436397	-0.0684235	0.00732902	0.000360352	-0.000295085	-0.000348315	0.20042868	0.2846661183143049	-0.9427846659649108	0.9197886806803932	1.2753911598912295
0.0061055511	-0.0440850104	-0.0384877584	0.0104625935	0.0831406624	-0.0338897775	0.0802311677	0.0678127497	0.048519201	0.0243065795	-0.0023703413	-0.0288069473	-0.0298958	-0.0470895	-0.00552852	0.000322135	-0.000295085	-0.000337006	0.05041174	-0.1372333853544412	-1.30697240309744	1.295808086170585	1.26531586192399
-0.0087684336	-0.0163601479	-0.0603771688	0.0437714649	-0.0444104367	0.0337234843	0.0799280405	0.0666638799	0.0461628656	0.0206505334	-0.0071035659	-0.0340865209	-0.0150525	-0.0280637	-1.52532e-06	0.000269484	-0.000295085	-0.000299957	0.04388109468	-1.159328279143535	-1.3784934646344758	1.226860247641282	1.3414377763111032
-0.016712496	0.0099532188	0.0358156267	0.085362053	-0.0464188061	-0.015401571	0.0796148514	0.0654814427	0.0437542331	0.0169528998	-0.01181444	-0.039211674	-0.0132199	-0.00711205	-0.00579624	0.000269484	-0.000295085	-0.000278616	0.02964601468	-0.611067780925507	-1.3516436669540892	1.113567682724806	1.3446406519637806
-0.026885811	-0.0137924829	0.0145330886	-0.0015184212	0.0159877914	-0.0367222603	0.0792916399	0.0642660337	0.0412960321	0.0132211254	-0.0164881416	-0.0441591885	-0.0193259	-0.0113799	-0.00169116	0.000269484	-0.000295085	-0.000279417	0.01451898	-0.5548038864633864	-1.3257639637523622	1.1614838264953835	1.3155717490833043
0.0671866121	0.000602964	-0.0313316946	0.005700467	0.0900776675	0.0414750748	0.0789584467	0.0630182648	0.0387910476	0.0094627253	-0.0211099653	-0.0489066508	-0.0295043	0.0138723	0.0646719	0.000269484	-0.000295085	-0.000350398	0.10534271	0.1861749866956635	-0.3186347433818781	0.438368993324251	1.2432580661766703
0.0041801578	-0.0035140426	-0.0143745663	-0.0175201553	-0.0232942589	-0.0002455618	0.0786153136	0.0617387643	0.0362421173	0.0056852686	-0.0256653693	-0.0534325538	-0.0643915	-0.0629767	0.0137323	0.00083464	-0.000295085	-0.000659414	0.2063844	-0.5566573343983463	-0.7353022186696472	1.0589688351374702	1.1444353748799705
0.0187610812	0.0112372251	0.0142558833	0.0736263111	-0.0029880851	0.1078414831	0.078262284	0.0604281765	0.0336521289	0.0018963626	-0.0301400206	-0.0577163939	-0.0499889	-0.045483	0.0137175	0.000552409	-0.000295085	-0.000532194	0.05238365	0.1729789302358983	-0.8780931943966278	1.0363720970801007	1.250970908341501
0.0213332582	0.0039400329	0.0614025788	0.0502877038	-0.0718272802	-0.0173644297	0.0778994022	0.0590871613	0.0310240166	-0.0018963626	-0.0345198402	-0.0617387643	-0.0544423	-0.0248182	0.0304951	0.000540748	-0.000295085	-0.00064674	0.04820615	-0.3581897315268739	-0.8499328185067203	0.6722579974047939	1.4105385021931025
0.0197861697	-0.0127198407	-0.0425473957	-0.039314179	-0.0173338335	0.0211042668	0.0775267139	0.0577163939	0.0283607577	-0.0056852686	-0.0387910476	-0.0654814427	-0.0341538	-0.031152	0.0449977	0.000269484	-0.000295085	-0.00045145	0.0644526	-0.6693373926385101	-0.7714132657470973	0.7255960528778598	1.4042930878345006
0.0332126825	-0.018208658	-0.0406438314	0.0531203365	-0.0610207132	0.0416816538	0.077144266	0.0563165645	0.0256653693	-0.0094627253	-0.042940204	-0.0689274738	-0.0306715	-0.0404332	0.0455685	0.000269484	-0.000192367	-0.000333086	0.0243883999999999	-1.355739654401821	-0.7658376449405951	0.722008423310397	1.4097356971480763
0.0219582995	-0.0058747331	0.0679437783	0.0452125705	-0.0270781367	-0.0337051699	0.0767521067	0.0548883781	0.0229409051	-0.0132211254	-0.0469542546	-0.0720612463	-0.0257198	-0.0437588	0.045585	0.00049382	-0.000295085	-0.000333449	0.0246646499999999	-1.127170219052822	-0.6204636979628168	0.6228153149300236	1.4055172249214638
0.0483147909	0.0285641447	-0.0049224192	-0.0101254663	0.0391443318	0.0029977055	0.0763502854	0.0534325538	0.0201904515	-0.0169528998	-0.0508205698	-0.0748685632	0.00974207	-0.0195572	0.0997725	0.000581852	-1.7912e-05	-0.000275525	0.13500742	-0.1804359633131602	-0.1018924039671413	0.1472740844913388	1.270459141550622
0.0918138412	0.0443335	-0.0787909409	-0.0077524043	0.0356149651	0.0406859307	0.0759388526	0.0519498245	0.0174171245	-0.0206505334	-0.0545269847	-0.0773367069	-0.0358197	-0.131159	0.129334	0.000567627	-0.000295085	-0.000524106	0.21372402	1.0965558662669173	0.2209054024176411	-0.2842721207977178	1.3246022650174942
0.1209607708	0.0035371262	-0.0932214238	0.0201709346	-0.0446558415	-0.0318718765	0.0755178601	0.0504409369	0.014624066	-0.0243065795	-0.0580618375	-0.079454496	-0.0471822	-0.158984	0.138348	0.000469332	-0.000156981	-0.000558111	0.0617216999999999	0.472318589754889	0.573444897377096	-0.4631585107754428	1.3673356930459624
0.0387177815	0.0088003578	0.0386221745	0.1051840544	-0.0914622474	0.0530377849	0.0750873609	0.0489066508	0.01181444	-0.0279136754	-0.0614140063	-0.0812123363	-0.0471767	-0.101896	0.0697651	0.000459579	-0.00017244	-0.000443176	0.13268375	0.1338968300316896	-0.0215814626795688	0.24219950105058	1.3681154740892494
0.043566136	-0.017217949	-0.0606456958	0.0197062387	-0.0073389632	-0.0484656842	0.0746474093	0.0473477387	0.0089914297	-0.0314645569	-0.0645729439	-0.0826022645	-0.0471815	-0.0992338	0.0602106	0.000469301	-0.000239472	-0.000337877	0.02132415	-0.7579668510482975	-0.0815756739781817	0.3847566418779784	1.325063366482696
0.0354898312	-0.0306634409	-0.0428851368	0.0828898702	-0.0864051543	-0.0258911608	0.0741980605	0.0457649856	0.0061582331	-0.034952073	-0.0675287111	-0.0836179837	-0.0393393	-0.0797415999999999	0.0716808	0.000581938	-0.000295085	-0.000472008	0.05392365	-1.473165816335407	-0.0974171514657868	0.3724771954432173	1.3246255655719974
0.0160988326	-0.0298529369	0.0348003808	0.1007843327	-0.0425127443	0.0206885454	0.0737393713	0.0441591885	0.00331806	-0.0383692002	-0.0702720081	-0.0842548926	-0.0305356	-0.0673153	0.0634576	0.000695769	-0.000295085	-0.000494388	0.03626375	-1.31382795686904	-0.2374273201805358	0.4505164771025956	1.3044385656842823
0.0229664593	-0.0243868671	-0.0489180336	0.0652336178	-0.0179263951	-0.0115606842	0.0732713992	0.0425311559	0.0004741279	-0.041709057	-0.0727942032	-0.0845101058	-0.0277899	-0.0552994	0.0648573	0.000513015	-0.000295085	-0.000475843	0.02622625	-0.1692556147516988	-0.3241509092738314	0.4209701173699755	1.3387220212259736
0.0247717061	-0.0586474563	-0.1046754243	0.0264775529	-0.068675019	0.0713944332	0.0727942032	0.0408817076	-0.0023703413	-0.0449649173	-0.0750873609	-0.0843824671	-0.0326011	-0.0440654	0.0602021	0.000439033	-0.00023547	-0.000381596	0.0320926	-0.6075086191786943	-0.5104077854678143	0.6281092510545239	1.3016316640963297
0.0380237894	-0.0861188441	-0.0315352489	-0.1771627518	-0.3792352461	-0.026342587	0.0723078435	0.039211674	-0.0052121252	-0.0481302242	-0.077144266	-0.0838725547	-0.0596815	-0.139236	0.122796	0.000138304	-0.00144716	-0.00142447	0.31260955	5.442706262189893	-0.4444831529308476	0.0161280458053232	1.4599793095442026
0.0473399302	0.0929572954	0.1408780632	-0.0241822119	0.0709199249	-0.0273536953	0.0718123811	0.0375218963	-0.0080480044	-0.0511986033	-0.0789584467	-0.0829826787	-0.121318	-0.0524842	0.0818403999999999	0.000269485	-0.000599648	-0.000399336	0.28953525	1.6358379884642342	0.2706539014726073	-0.0243341270504	1.188545905451346
0.0035554763	-0.0120694998	0.0270553784	-0.0897439095	-0.0191522754	0.0211386453	0.0713078786	0.0358132251	-0.0108747661	-0.0541638752	-0.0805241949	-0.0817168704	-0.0947426	-0.0840512	0.0403875	0.000726374	-0.000326351	-0.000198416	0.1461506	0.6072694681951633	-0.1950487801822422	0.8267702286619997	0.9771140744752278
0.0409026991	-0.0180747583	-0.0384093155	-0.0565018057	0.0521019858	0.0298286603	0.0707943994	0.0340865209	-0.013689208	-0.0570200682	-0.0818365842	-0.0800808642	-0.0808785	-0.0769370999999999	0.0774754	0.000504663	-0.000253038	-0.000102806	0.0775977999999999	2.11273554542997	0.2902903840735963	0.1594606818619706	1.2103491670283102
0.035300023	0.0832462422	0.0872112911	0.001442561	0.0195371882	0.0795751874	0.0702720081	0.0323426531	-0.0164881416	-0.0597614305	-0.0828914853	-0.0780820718	-0.125121	-0.0997303	0.0803356999999999	0.00134141	-0.000422953	-0.000399336	0.1350556	0.8223246543252478	0.6444399708136145	0.3743315575494442	0.9111395010719144
