0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.6937087451651678e-05	0.0053722907664166	6.747742492052566e-05	-0.0001360000032224	0.0001570001289761	1.0665048988530662e-08	0.0	-0.8518816869423046	-0.2987554935608401	-1.8453709778587863	12.25463708682115	0.0400916739420933	-1.398075884177311	-0.6252211192845796	-0.9140510360697128	0.0284255294428243
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0911221640657231	-0.0011440072206312	-0.100453273753402	-0.0029918022142761	-0.0004244290994315	0.0009548666748436	0.4177466486064373	0.3818051755539561	-1.2221659174041315	-0.4315492159379781	5.853410447242767	-0.0006099003981232	0.319813550211409	-0.3516867743424345	-1.9783699704570568	0.0318104316726608
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0124412831955993	0.0725249039574862	0.0933547396707155	-0.0011699994111074	-1.7550233266661053e-08	3.000001358061404e-05	0.5047118561538547	-0.7848080706497199	-1.826835318294583	-2.589438741021321	2.6784004292020507	0.4658670325092112	-0.4090744336088521	-0.8629261122904122	-0.1583892181554224	0.5171233536206508
0.0299633548	-0.1804256642	0.0028941267	-0.1290172501	0.0104358911	-0.022180321	0.0964459903	0.0964382681	0.0964253983	0.0964073815	0.0	0.0	0.0	0.0435395203323452	-0.0213023410401547	-0.0458815144284585	-0.0009160951464811	0.0011039192116968	0.0001720056642255	0.3391540700936234	-1.7793242429696334	0.635600913328396	-0.5396563209497502	0.8519478399415897	-0.7558286956570405	-1.426679877398381	-0.7098939992664067	-2.1776663118154875	-0.533809519830236
-0.107189093	0.0362967997	-0.0276221906	-0.1035268144	-0.033019453	-0.0840002375	0.0964253983	0.096355911	0.0962401359	0.0960781287	0.0	0.0	0.0	0.1317624643058081	0.095369709551889	0.1943327601958344	-0.0008307734360203	0.0007992160019925	0.0006833326144215	0.4901768627078545	0.91305936227333	-0.0803352963267016	-1.813369857627093	0.4463409004267105	0.9455882448153776	0.9102732150426918	0.2346640028463066	0.1582000377671546	-0.6503332568907266
0.00824254	-0.0643259454	-0.0102157715	-0.0677560605	0.016500838	-0.0039581594	0.0963842186	0.096191267	0.0958699671	0.0954207476	0.0	0.0	0.0	0.1310271023456977	0.0355116829402248	0.1157730937005681	-0.0006118147133697	0.0008402717053852	0.0007477576743538	0.1553750293658209	-1.0554789271945038	0.828022074900646	-0.1213671368679031	-0.2493850503502189	-0.0914412899794178	0.245059718907667	-0.0116991200397268	-0.4224962130193307	-1.56153484031932
0.0185549041	-0.0574138757	-0.0330653139	0.1137554803	0.0455801501	0.0225733525	0.0963224601	0.0959444768	0.0953156031	0.0944374833	0.0	0.0	0.0	0.1041602588280454	-0.0021640328390475	0.0968904112966413	-0.0001516865886266	0.0014279765008651	0.0002611095839966	0.1601492922298613	-0.0940770083769332	0.984546761666152	-0.8862897371041002	-0.4778275449812281	0.2039939007721761	0.9409929168181634	-0.3939258236223252	-1.3280482891179133	-1.5547737700254571
-0.0645683529	0.0169388325	0.0008921236	-0.0461518277	0.0277512804	-0.0957919579	0.0962401359	0.0956157512	0.0945781089	0.0931316938	0.0	0.0	0.0	0.0716297097933704	0.0951053026370374	0.2383383223918684	-0.0010780573880404	0.0019349690819805	5.8043149103720825e-05	0.3530692863770909	-1.1854558687874426	-0.2340974517696145	0.5112691519147002	-0.1581853678538658	1.182374881656877	1.2473054764855032	-0.7729864338909342	0.2877520799116446	-1.2215621537744297
0.0295046541	-0.0423393693	-0.0042025293	0.0891506734	0.0837557885	0.0579239159	0.0961372637	0.0952053708	0.0936589016	0.0915078388	0.0	0.0	0.0	0.0895377273415789	-0.0039713581251703	0.1124087349991498	-0.001464420542668	0.0012580973140217	-0.0001280794502833	0.3053821418018058	-0.6679790760827403	0.4071942281006857	0.6968380818952558	-0.5706203625148559	-0.4769878290234249	0.0466843587670436	-0.1878595070916191	-0.7562048267112881	-1.2609970439886664
-0.073236747	0.0374122886	-0.0074151608	0.0385944641	0.1416539999	-0.1170667113	0.0960138653	0.0947136862	0.0925597472	0.089571464	0.0	0.0	0.0	0.0852147085622334	0.0750640791385279	0.2752356816735357	-0.0011850234124512	0.0001347949176975	0.0003460796835952	0.3400283357384046	0.4980839694404529	-0.3151115808489098	0.83308020647859	-0.1020012734618261	1.190038958290231	-0.2467951402214178	-0.8548613917772964	0.6688190874615192	0.073014360449022
