-0.1032271019	0.0054626537	0.0058098538	-0.0831450368	0.0405295373	-0.0949820467	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	0.1932890070875714	-0.1993683375997221	0.3114094569892813	-0.0054131393329941	0.0003748625314841	0.0006060190133563	0.0	-3.269403349916038	-2.3841455845192105	-1.7229764947782376
-0.0303867227	-0.0117501862	-0.1287528127	-0.0198228041	0.0441330697	-0.0827043615	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	0.1393979629487347	-0.2553781321771851	0.2384315834641626	-0.0048720378672707	4.609721722892424e-05	0.0007811168408296	0.2351269426140122	-2.5518973786993526	0.4852487121849909	-1.6161864055745558
-0.126911855	0.0866323993	0.0593828485	-0.0152893293	0.0848518453	-0.1075820717	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	0.1622530685785221	-0.1358640115039691	0.3824768479054228	-0.0060350420979369	5.962432045469868e-05	0.0002901817111583	0.3697878139224274	-3.966377437240443	0.5623011375169681	-1.4329760440875658
-0.0311656478	-0.1102900771	-0.0159301898	-0.0848909515	0.0285430708	-0.0705470268	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	0.1422424863039992	-0.2659656809385495	0.2395702794471503	-0.0043840216323362	6.062048495580896e-05	0.0001731326542559	0.3814721045175863	-2.317654961393484	-1.3733611920794733	-0.2463866708274519
-0.0693473546	0.0610485142	-0.0741617084	-0.080077795	0.0692918633	-0.0201496964	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	0.1400136777006224	-0.1741737796487825	0.3094597231560243	-0.0037520123710428	6.076151685530107e-05	0.0001271140765627	0.1978185971463223	-2.5003110351027136	1.1039878232738525	-0.0847399752458393
-0.0480657422	-0.0739519583	0.0609356844	-0.0378033601	0.0670697474	0.0065897815	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	0.097572316720317	-0.1743584679931018	0.23495889323857	-0.0033740465816611	-0.0003946953299815	-0.0001811660417109	0.1742120169666841	-1.6418673160510344	-1.003841516971576	0.978155525675834
-0.0367599907	0.0134101381	-0.1183117993	-0.0400863322	-0.0399819703	-0.0934291732	0.0909568593	0.0899685475	0.0883293083	0.0860510014	0.0831501106	0.0975619723131444	-0.153210088621492	0.2415508420372702	-0.0039320048914505	6.257971258727402e-05	-0.0002948790886482	0.0841979925422563	-1.553015411410357	1.1290553748795664	1.660502373152008
-0.0854704409	0.0249407598	0.0587787359	-0.0579109864	0.0088879543	-0.0843676663	0.0908475206	0.089533037	0.0873563013	0.0843382767	0.0805080284	0.0908285100201737	-0.153574565406771	0.2223406710415219	-0.0029129970321337	6.18712104365482e-05	-0.0002544103872361	0.0793173632179793	-1.4505625655455665	-0.714945889148145	1.6540528183995122
-0.0013383936	-0.0443501056	-0.1152919767	-0.02511747	-0.026787064	-0.0375658973	0.0907226157	0.089036165	0.0862485974	0.0823943867	0.0775211985	0.048976199011264	-0.1649035854576936	0.1613609453326461	-0.0025149644576347	0.0001307479142904	-0.0005948368872668	0.1545278456878856	-0.5764057968100839	0.2291179465818768	1.1772430024389653
-0.0877139716	0.0547363702	0.061568238	-0.035031845	0.0294461679	-0.0110174436	0.090582166	0.0884782721	0.0850079043	0.0802246594	0.0742024108	0.0810713313080242	-0.0473602272936091	0.2347972757918057	-0.0032809781263172	0.0001949175830204	-0.0002541807118624	0.2816167965608493	-1.4585213068089455	1.0036385190063504	1.4673585801026303
-0.0054819883	-0.0970261816	-0.0279944115	-0.0795324386	-0.0070254309	-0.0306311956	0.0904261954	0.0878597406	0.0836361352	0.0778350419	0.0705658771	0.0590258735153668	-0.1446704403740426	0.1607327720595037	-0.0026210424536525	-0.0003066650783087	-0.0002554016709672	0.2515571392603228	-0.3179419719328549	-1.096692642556784	0.7259731279329275
0.0303761571	0.0851649778	-0.0173741517	-0.0220645795	0.0569924012	-0.0375450843	0.0902547308	0.0871809944	0.0821354052	0.075232084	0.0666271694	0.0298022086971627	-0.0821912655868146	0.109175602236121	-0.0030899718433708	0.0002658933858168	-0.0002540897816828	0.1953999965852248	-0.1456910637171906	0.6885198066529319	0.4016115007368012
-0.000740862	-0.0647530142	0.0634051625	0.0140813161	0.0583862388	-0.0003132778	0.0900678015	0.0864424987	0.0805080284	0.0724229201	0.062403154	0.0422860691239748	-0.0611782355325374	0.1092235005097137	-0.0028930000496694	6.165608513786225e-05	-0.000107411339415	0.0609391655870888	-0.0984443634252676	-0.0786400826062465	0.5145533322682352
0.0194146757	0.0596858325	-0.082058011	-0.0250030963	0.0262107207	0.0147037385	0.0898654396	0.0856447597	0.0787565141	0.06941525	0.0579119187	0.0423245184551177	-0.0462647767081563	0.1211100650926368	-0.0025759967464467	6.182838280133218e-05	-0.0002544212008529	0.0500477458546505	0.0559001755439126	0.3185078667532983	0.6602381754965091
-0.0258514872	-0.0332675527	0.0625505714	0.0523362207	0.0272513343	0.0123187977	0.0896476797	0.084788324	0.0768835629	0.0662173176	0.0531726956	0.0284335441163392	-0.0474847349132687	0.0937838807632687	-0.0022480244801695	-0.0002748152400642	-0.0001643092312652	0.0801735098097806	0.1298175423603583	-0.273343953949175	0.48160795463913
0.0997718118	0.0685179984	-0.0412646316	-0.0134317122	-0.0383992538	-0.0337226016	0.0894145591	0.0838737786	0.0748920628	0.0628378881	0.0482057789	0.0254931024526143	-0.0489540487098594	0.0192705265375821	-0.0018840087904493	6.093310367427662e-05	7.105743998704497e-05	0.1256796449215483	0.7531589741575356	0.0531938861838268	-0.0608001236020983
-0.0005206798	0.0746969065	0.0698209424	0.0473215415	-0.0164823321	-0.0293336915	0.0891661178	0.0829017503	0.0727850846	0.0592862243	0.0430324377	0.0422944593694722	-0.0001844449362948	0.0501018510544355	-0.0018079987223506	-8.40252316163248e-05	2.7924034409355708e-05	0.1096073756556254	0.5143647124837113	0.1273152054887952	0.769284717653266
0.1278140484	-0.0364430523	-0.1089673701	-0.0410990519	-0.0462754252	0.0184374927	0.0889023983	0.0818729053	0.0705658771	0.0555720611	0.037674825	0.00961593124903	-0.0325738352137676	-0.0444772068040606	-0.0003119996282158	6.100186761504034e-05	-1.1990467602579675e-05	0.2436940110253161	1.0711477233486637	-0.3074793916402342	-0.2322785482257945
-0.0283269761	0.0540220948	0.0555742692	0.1016632208	0.016616079	0.07607572	0.0886234459	0.0807879487	0.0682378621	0.0517055788	0.0321558829	0.0255926294562414	0.0606934626307946	0.0685021787487301	-0.0007070099343046	0.0002399709618567	8.208483531791798e-05	0.2556261167671121	0.5434576550420952	1.6799488479609948	1.0997493647256784
0.0243323474	-0.1129942639	-0.0065803942	0.0398919667	-0.0203283551	-0.0170477527	0.0883293083	0.0796476241	0.0658046293	0.047697375	0.0264992443	0.0169104344918054	-0.0139211756398935	0.0493169996572362	-0.0004650076911364	-0.0001679786311614	-9.203906981047716e-05	0.1436857993923527	0.9065516799069951	-1.5867348354487008	0.4740405105917191
0.0455358982	0.0961159207	0.0315990383	0.0258288832	-0.0390008931	0.129226482	0.0880200359	0.0784527129	0.0632699305	0.0435584361	0.0207291319	-0.0004680487690791	-0.0139424764545736	0.0036940972700705	-4.899222275115912e-05	6.100630121697037e-05	-0.0002549986583904	0.103420685929907	0.978538795722679	0.8463941038312255	0.1034338530246268
0.0121018803	-0.1005587101	0.0506937757	0.0364404712	0.0304959298	0.0276754743	0.0876956817	0.0772040342	0.060637674	0.0393001065	0.0148702542	0.0103308796981878	0.0459937263355954	0.038679058051656	6.007777500572915e-06	6.099928785574527e-05	-0.0002550003213615	0.1084705258682242	0.9931172801516528	-0.6868094842813568	0.7825669031655491
0.0500806287	0.0747924047	-0.0105894062	0.0247724352	-0.0554924399	0.034779177	0.0873563013	0.0759024438	0.0579119187	0.034934058	0.0089476998	-0.0053281044857271	-0.0237410590083442	-0.0103079710775233	-0.0002039922236489	6.102598354384981e-05	-0.0002549934400223	0.1448824775658726	0.996961545867778	-0.2717908367209951	0.3796889671396938
-0.0269686623	-0.0693479157	0.0729248403	0.0799288676	0.0541219848	0.02700854	0.0870019529	0.0745488335	0.0550968674	0.0304722578	0.00298683	0.0122749979412049	0.0248068605653486	0.0761353267660069	-0.0006469930828359	-0.000222018158307	5.692816583340618e-05	0.2044926501888328	0.7270220206702368	0.9287795971640562	1.1545953823463988
-0.0397722624	0.0127521296	-0.10179018	0.017548282	-0.1146589175	0.066235547	0.0866326972	0.0731441312	0.0521968607	0.0259269352	-0.00298683	-0.0165996693702794	-0.0541805431187185	0.1519254853752869	-0.001185998878028	6.101006049852309e-05	-1.6963812009024412e-05	0.2284485291968341	0.110687443742554	1.3216160347299808	-0.3172912729469921
-0.0410256994	-0.0245482088	0.0334270119	0.0638499774	0.0766031922	0.1064576755	0.0862485974	0.0716892996	0.0492163702	0.0213105486	-0.0089476998	-0.0360915875770899	-0.0705858200252436	0.1059104634175582	-0.0001369939021225	6.101368554078945e-05	-0.0001999956609815	0.1435142395670764	0.3781258954794218	0.5130773954917892	-0.655784495226154
0.0236593228	-0.0632524392	-0.075702175	0.0319897291	-0.063181999	0.0063147151	0.0858497193	0.0701853358	0.0461599916	0.0166357513	-0.0148702542	-0.04109120786147	-0.0420965154333998	0.0681240389691169	-0.0002489669849222	0.0002590317550836	-0.0002549677487302	0.0895235113292257	0.7445531278494298	0.0107382101414607	0.4987404138298407
-0.000765371	0.0355859673	0.0152716546	0.0367470115	0.0755858408	0.1349814209	0.0854361313	0.0686332704	0.0430324377	0.0119153566	-0.0207291319	-0.0247827184719113	-0.0276771526788195	0.0437523878100449	0.0002859764191193	-0.0001850364736826	-0.0002549735637715	0.1040503756956609	0.8282116215803186	-0.6542628910444097	0.2632637122359056
0.0425781123	-0.0950529085	-0.03093344	0.0571028138	-0.0255976895	0.0487183977	0.0850079043	0.0670341672	0.0398385309	0.0071623028	-0.0264992443	-0.0420494857924751	-0.0025099833969051	0.0086171684526306	0.0005009741390172	-9.513756387002914e-05	-0.0005489758476407	0.107514101638876	1.0528398070165883	0.2093667898317405	0.42020193172618
-0.0484160039	0.0875388878	0.014502105	0.0554453819	-0.0235633342	0.0279145312	0.0845651116	0.0653891221	0.036583196	0.0023896175	-0.0321558829	-0.0276654602460126	0.0625248309841026	0.0293446784869217	0.0003429569493344	-0.0002255649899451	-0.0003804615529897	0.1229942954822048	0.9331516981551728	-0.7432684755210991	0.550620445806712
0.1192302965	-0.1023754128	0.0232679763	-0.0364595525	0.0174932086	0.0129947141	0.0841078291	0.0636992625	0.0332714524	-0.0023896175	-0.037674825	-0.0763125718569739	0.0219980092492022	-0.106949860121432	0.0008070261946347	6.065657398690583e-05	-0.0008510245362594	0.2865111615793156	0.8756768344515355	-0.1554168332193968	-2.2205414247948903
0.052979634	0.1073901386	0.0260888165	0.0918123223	-0.0291799047	0.0142104441	0.0836361352	0.0619657467	0.0299084066	-0.0071623028	-0.0430324377	-0.0562810176161718	0.0812326202992892	-0.0343911852269371	-0.0003268701985273	0.0004285991752643	-0.0006059303260118	0.2391715004197337	0.9867652997728056	1.7872861139376806	-1.1044545373253944
-0.0540181126	-0.0537855679	0.0809924019	0.0272334484	-0.063174216	0.0461699239	0.0831501106	0.0601897627	0.0264992443	-0.0119153566	-0.0482057789	-0.0065896223982235	0.081314610486018	0.0460627467828231	0.0003274484024452	-0.000143117867124	-0.0007169765479475	0.1970814106792623	0.9138297152070508	-0.3292389357686023	-0.0485512112872599
0.0618532743	0.0023215974	-0.1125386344	-0.0283478181	0.0276677937	0.0521887671	0.0826498387	0.0583725276	0.0230492221	-0.0166357513	-0.0531726956	-0.0602679242404917	-0.0041013312496431	-0.0591687201684152	0.0007618705695074	-0.000350782629622	-0.0007418669949345	0.2776745793565276	0.9843956188492808	-0.8251711359118978	-1.6945041237428744
0.0331109593	0.0093384218	0.0669006344	0.0285164024	-0.0032522481	0.0097043049	0.0821354052	0.0565152869	0.0195636596	-0.0213105486	-0.0579119187	-0.0593825861270289	0.0548341073744893	-0.0723201556648405	0.0007379083514532	-0.0002158143459247	-0.0008509204661855	0.0863714108841455	0.988912504614138	1.1589515230517493	-0.988964193597213
-0.0746865599	-0.0289105145	-0.0790082167	0.1185095487	-0.092916319	0.0392378431	0.0816068982	0.0546193134	0.0160479313	-0.0259269352	-0.062403154	-0.0180859000677457	0.1199738700078683	0.049883168860191	0.0004887894668509	-0.0004957080382921	-0.0008508787050315	0.2550924901238787	0.9058292775247442	0.2450403814442135	-0.0717966685219299
0.0854248895	0.0034241104	0.0233406276	-0.0262370174	0.0595085067	0.0516492819	0.0810644083	0.0526859066	0.0125074584	-0.0304722578	-0.0666271694	-0.0600152779301907	0.0195855545280636	-0.0822023884963272	0.0011058359300989	-0.0003859706156792	-0.0008507867826832	0.3107470411092279	0.9394803865149496	-0.9364889830148558	-1.444105207114056
0.1171609142	0.0345490617	0.0861270453	-0.0668086036	-0.1070770378	-0.1176563433	0.0805080284	0.0507163915	0.0089476998	-0.034934058	-0.0705658771	-0.0872638483347572	0.1196096330487677	-0.2742165012085849	0.0011572843558106	-0.0003861484998612	-0.0011207780455681	0.3353676402764582	0.0291129435371896	1.974456235005899	-2.6314281946595077
0.0096722429	0.0744838164	0.0317618974	0.0905520341	-0.0200971042	0.073797987	0.0799378539	0.0487121179	0.0053741445	-0.0393001065	-0.0742024108	-0.0628626877844453	0.1528749464422816	-0.063787354515	0.0003697546445576	-0.0003852350847695	-0.0012729331168857	0.3151255305205256	1.0400530891588518	0.642239780421752	-0.4497598757565429
