0.1022073257	-0.0078868391	-0.0016085432	0.0804663602	-0.0234122954	0.1030853865	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	0.1932890070875714	-0.1993683375997221	0.3114094569892813	-0.0054131393329941	0.0003748625314841	0.0006060190133563	0.0	-2.344980472431182	-1.7996492360504943
0.0326837549	-0.048658758	0.1184824758	0.0348594476	0.0233998706	0.0864767499	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	0.1393979629487347	-0.2553781321771851	0.2384315834641626	-0.0048720378672707	4.609721722892424e-05	0.0007811168408296	0.2351269426140122	0.2234475644701367	-1.580338259075167
0.1244545552	-0.0494559863	-0.0857549138	0.0419779542	0.0523545746	0.1098691901	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	0.1622530685785221	-0.1358640115039691	0.3824768479054228	-0.0060350420979369	5.962432045469868e-05	0.0002901817111583	0.3697878139224274	0.6541134441437773	-1.4239773671944316
0.0301370371	0.0849553872	0.0638620587	0.0917316923	-0.0274913515	0.0691007333	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	0.1422424863039992	-0.2659656809385495	0.2395702794471503	-0.0043840216323362	6.062048495580896e-05	0.0001731326542559	0.3814721045175863	-1.4851305392885512	-0.2702499360375719
0.0676139852	-0.0931028763	0.0392098541	0.0829974795	-0.0024841125	0.0343772535	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	0.1400136777006224	-0.1741737796487825	0.3094597231560243	-0.0037520123710428	6.076151685530107e-05	0.0001271140765627	0.1978185971463223	1.0612925713617742	-0.0729628858461437
0.0490513793	0.0793770567	-0.0172725235	0.0855917673	0.0321863033	-0.0160796328	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	0.097572316720317	-0.1743584679931018	0.23495889323857	-0.0033740465816611	-0.0003946953299815	-0.0001811660417109	0.1742120169666841	-0.9895336916522792	0.9316507655627008
0.0359721371	-0.0750073648	0.1029377935	-0.0061996476	-0.0495265133	0.0933911143	0.0909568593	0.0899685475	0.0883293083	0.0860510014	0.0831501106	0.0975619723131444	-0.153210088621492	0.2415508420372702	-0.0039320048914505	6.257971258727402e-05	-0.0002948790886482	0.0841979925422563	1.0976927821919271	1.6629770076483488
0.08435936	0.001186379	-0.0539496363	0.0325662795	-0.0366624206	0.0808357718	0.0908475206	0.089533037	0.0873563013	0.0843382767	0.0805080284	0.0908285100201737	-0.153574565406771	0.2223406710415219	-0.0029129970321337	6.18712104365482e-05	-0.0002544103872361	0.0793173632179793	-0.7855333133955628	1.597017952014112
0.0035269357	-0.012521379	0.1157048	0.001923885	-0.0393534571	0.036997333	0.0907226157	0.089036165	0.0862485974	0.0823943867	0.0775211985	0.048976199011264	-0.1649035854576936	0.1613609453326461	-0.0025149644576347	0.0001307479142904	-0.0005948368872668	0.1545278456878856	0.0573191356180412	1.1946944349301385
0.088686726	-0.0223652504	-0.085421235	0.0330108428	-0.0013923668	0.0232227708	0.090582166	0.0884782721	0.0850079043	0.0802246594	0.0742024108	0.0810713313080242	-0.0473602272936091	0.2347972757918057	-0.0032809781263172	0.0001949175830204	-0.0002541807118624	0.2816167965608493	1.0752112889908776	1.446904504770493
0.0025202937	0.0760239813	0.0574152552	0.0438832934	-0.050360642	0.0413856234	0.0904261954	0.0878597406	0.0836361352	0.0778350419	0.0705658771	0.0590258735153668	-0.1446704403740426	0.1607327720595037	-0.0026210424536525	-0.0003066650783087	-0.0002554016709672	0.2515571392603228	-1.1329921569472043	0.7781230931354447
-0.0349349946	-0.0836095705	-0.0166603727	0.0411332209	0.0270798594	0.0424441934	0.0902547308	0.0871809944	0.0821354052	0.075232084	0.0666271694	0.0298022086971627	-0.0821912655868146	0.109175602236121	-0.0030899718433708	0.0002658933858168	-0.0002540897816828	0.1953999965852248	0.517521598254105	0.5119321707764524
0.0004263196	0.0795343447	-0.0294862056	0.040249655	0.0625419349	0.0031591395	0.0900678015	0.0864424987	0.0805080284	0.0724229201	0.062403154	0.0422860691239748	-0.0611782355325374	0.1092235005097137	-0.0028930000496694	6.165608513786225e-05	-0.000107411339415	0.0609391655870888	-0.2163667949227453	0.5684649553564745
-0.0208233093	-0.0901823722	0.0387929299	0.0306127677	0.0025813157	-0.0073748733	0.0898654396	0.0856447597	0.0787565141	0.06941525	0.0579119187	0.0423245184551177	-0.0462647767081563	0.1211100650926368	-0.0025759967464467	6.182838280133218e-05	-0.0002544212008529	0.0500477458546505	0.3009923064399644	0.7137418799935398
0.0279153738	0.0523461941	-0.042794166	-0.0070724256	0.0605332927	-0.0133515432	0.0896476797	0.084788324	0.0768835629	0.0662173176	0.0531726956	0.0284335441163392	-0.0474847349132687	0.0937838807632687	-0.0022480244801695	-0.0002748152400642	-0.0001643092312652	0.0801735098097806	-0.2889760374787721	0.573495462255591
-0.0973683063	-0.0768079474	0.004085757	-0.0221669816	-0.0305058948	0.03192959	0.0894145591	0.0838737786	0.0748920628	0.0628378881	0.0482057789	0.0254931024526143	-0.0489540487098594	0.0192705265375821	-0.0018840087904493	6.093310367427662e-05	7.105743998704497e-05	0.1256796449215483	-0.0394830697151648	0.0491297746753932
0.0043575632	-0.0270124898	-0.0952154202	-0.0484929568	0.0256421793	0.03078973	0.0891661178	0.0829017503	0.0727850846	0.0592862243	0.0430324377	0.0422944593694722	-0.0001844449362948	0.0501018510544355	-0.0018079987223506	-8.40252316163248e-05	2.7924034409355708e-05	0.1096073756556254	0.0579826899184672	0.8443036925267811
-0.1309929899	-0.0126308246	0.1049809117	0.0050548398	-0.0701946162	-0.0133129665	0.0889023983	0.0818729053	0.0705658771	0.0555720611	0.037674825	0.00961593124903	-0.0325738352137676	-0.0444772068040606	-0.0003119996282158	6.100186761504034e-05	-1.1990467602579675e-05	0.2436940110253161	-0.3194916549291292	-0.1507893784603292
0.0342661321	-0.0178095199	-0.0762589045	-0.0615478164	0.0726698496	-0.0848727342	0.0886234459	0.0807879487	0.0682378621	0.0517055788	0.0321558829	0.0255926294562414	0.0606934626307946	0.0685021787487301	-0.0007070099343046	0.0002399709618567	8.208483531791798e-05	0.2556261167671121	1.6596901799520396	1.2360579877394242
-0.0230370956	0.1044693843	0.0571475939	-0.0402331801	0.0107187221	0.0201019765	0.0883293083	0.0796476241	0.0658046293	0.047697375	0.0264992443	0.0169104344918054	-0.0139211756398935	0.0493169996572362	-0.0004650076911364	-0.0001679786311614	-9.203906981047716e-05	0.1436857993923527	-1.478738125638811	0.5282394924205179
-0.047610199	-0.0701919221	-0.0650658378	-0.0421359199	-0.0127303394	-0.1322606546	0.0880200359	0.0784527129	0.0632699305	0.0435584361	0.0207291319	-0.0004680487690791	-0.0139424764545736	0.0036940972700705	-4.899222275115912e-05	6.100630121697037e-05	-0.0002549986583904	0.103420685929907	0.6454692380249923	0.2417888212579059
-0.0136811866	0.1154938387	0.00431648	0.0112894851	0.0439795208	-0.0262258992	0.0876956817	0.0772040342	0.060637674	0.0393001065	0.0148702542	0.0103308796981878	0.0459937263355954	0.038679058051656	6.007777500572915e-06	6.099928785574527e-05	-0.0002550003213615	0.1084705258682242	-0.6130997637054773	0.8177628103530499
-0.0497328884	-0.0700700559	-0.0281265038	-0.0503086718	-0.0260941716	-0.0357311483	0.0873563013	0.0759024438	0.0579119187	0.034934058	0.0089476998	-0.0053281044857271	-0.0237410590083442	-0.0103079710775233	-0.0002039922236489	6.102598354384981e-05	-0.0002549934400223	0.1448824775658726	-0.3630455905434916	0.4583415884748218
0.0259773747	0.0814758014	-0.0342709263	-0.0083452702	0.1003390301	-0.0345663391	0.0870019529	0.0745488335	0.0550968674	0.0304722578	0.00298683	0.0122749979412049	0.0248068605653486	0.0761353267660069	-0.0006469930828359	-0.000222018158307	5.692816583340618e-05	0.2044926501888328	0.9199415652696684	1.2426407034780895
0.0385960729	-0.0586701168	0.0810999694	-0.0819992759	-0.084196555	-0.0759993525	0.0866326972	0.0731441312	0.0521968607	0.0259269352	-0.00298683	-0.0165996693702794	-0.0541805431187185	0.1519254853752869	-0.001185998878028	6.101006049852309e-05	-1.6963812009024412e-05	0.2284485291968341	1.4206643674282171	-0.1906516389859335
0.0416379954	0.0269763173	-0.0069386782	0.0146549622	0.0843932861	-0.1127220358	0.0862485974	0.0716892996	0.0492163702	0.0213105486	-0.0089476998	-0.0360915875770899	-0.0705858200252436	0.1059104634175582	-0.0001369939021225	6.101368554078945e-05	-0.0001999956609815	0.1435142395670764	0.3733256360463326	-0.5015610565845272
-0.0215549829	0.028820864	0.0979252801	-0.0559757309	-0.028823178	-0.0101711715	0.0858497193	0.0701853358	0.0461599916	0.0166357513	-0.0148702542	-0.04109120786147	-0.0420965154333998	0.0681240389691169	-0.0002489669849222	0.0002590317550836	-0.0002549677487302	0.0895235113292257	0.0283860037559296	0.5976506520010162
