0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.428070432993536e-05	0.0370341018425506	0.1244251438799466	-0.0021670072880139	0.0002784278429304	6.630219838317931e-05	0.0	-1.6296518462594176	-0.2406806952276552	2.281584537991988
-0.0234324633	0.061827102	-0.0369719671	0.030008031	-0.0134478075	0.0595682387	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	-0.0031479322320109	-0.0271477273166453	0.0992823809020677	-0.0019720172831618	6.199607277124208e-05	0.000511061685543	0.1353258681819695	-1.4360510774392454	0.279824031389985	2.19892906405153
0.0312104507	-0.047168003	0.01902811	-0.0601023356	0.0475567152	-0.0724892103	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	0.0113587435107262	0.0802838261459442	0.2155652600000621	-0.0028130040438659	0.0004049990920929	1.0696252725479576e-06	0.3229202003181315	-1.4163674162185254	-0.5165745115995642	2.1469508500907115
-0.0054772557	-0.0008741022	-0.0335475752	-0.0206652875	0.0784068655	-0.0944133966	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	2.8421709430404014e-14	0.0515919333376757	0.1478016340689123	-0.0021030009153024	0.0	0.0	0.1636178545465635	-1.4006952815025904	-0.6031960612197774	2.1546878156171383
-0.0410964792	0.0345271644	0.0395516743	0.0395737274	-0.0597912933	0.0850950236	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	-0.0163164059005254	-0.0159015982280976	0.099357934642569	-0.0017809999787996	-1.3712197755033628e-07	0.0001539996422493	0.1560605219291529	-1.7280753174168026	0.5712291798692661	2.234021394022444
0.0353539284	-0.0710769231	-0.0265867067	-0.0387846128	0.0781367562	-0.1052460517	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	0.0040110000409327	0.0844832113079832	0.1896979306594346	-0.0027040006554464	0.0	0.0	0.264909083538087	-1.350005093154527	-0.805713347075597	2.0829221090679537
0.0221393744	0.0655477968	-0.0222526745	-0.0221645284	0.0466391855	-0.0305882358	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	-0.0169287817780201	0.0272409549748005	0.1265742554187596	-0.0021130011661412	6.599988849753657e-05	6.972881076813994e-08	0.1741591687234857	-1.4664505850952865	-0.3832764286234436	2.1698449408170246
-0.0442219382	-0.0237861355	0.0706329998	0.0668540123	0.0082985463	0.0003484596	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	-0.0197700001299239	-0.0102519604824351	0.0931446563522229	-0.001633002401838	0.0	0.0	0.1010671519562513	-1.6736892913752872	0.5188954107989266	2.205087294089783
0.0261949516	-0.0017233624	-0.0231162591	0.0338366701	-0.0180484362	-0.0358102132	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	-0.0100323380063258	0.0788251465403817	0.1852650259975803	-0.0022970006433769	7.80966666891203e-08	-6.799990827041484e-05	0.2275389511155724	-1.346604785609881	-0.6709158619327754	2.0904027323253818
-0.037856771	0.0018098142	0.0728414869	0.0020516305	-0.0973450121	0.0249762264	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	-0.0049640000797666	0.0106688472571931	0.0835041062300661	-0.0020480012096161	0.0	0.0	0.1908394289121571	-1.5837678622982083	-0.0431329903417227	2.191256935460792
-0.0171789644	-0.0595136673	-0.053603452	0.0756307977	-0.0191803253	0.0031638781	0.0841827938	0.0827364537	0.0803442659	0.0770335778	0.0728422374	0.0678181605	0.0	2.8421709430404014e-14	0.0550857752316886	0.1402990463822675	-0.0021660037170059	0.0	0.0	0.1120759935759819	-1.5131652362764536	-0.2246104526878205	2.1441301691811923
0.0403069105	0.0645711557	-0.0087183019	-0.0053385596	0.0145525579	-0.1772594152	0.0840756705	0.082310681	0.0793964266	0.0753735975	0.0702983627	0.0642415853	0.0	0.0089917944034851	0.0820419178525213	0.1431510235952515	-0.0018910015690574	-0.0001699999065467	-1.6072227811234508e-07	0.061058053075939	-1.2913714053323018	-0.6283858189261384	2.0952912068477474
-0.0563189664	-0.0398977604	0.0120399789	0.0431784919	0.022885705	0.002776986	0.0839578872	0.0818431648	0.0783579946	0.0735607351	0.0675317154	0.0603718905	0.0	-0.0174840321525238	0.0086073318695838	0.0596423458231925	-0.0014990434317114	-0.0001826479869677	-0.0004701367312242	0.2271482016466597	-1.5476746406971311	0.2404460788368665	2.147541539452
-0.0336414986	0.057695958	-0.0552260642	0.017278505	0.0519085046	0.0066987506	0.0838294589	0.0813341421	0.0772301546	0.0715986674	0.0645510629	0.0562267326	0.0	7.429648522361276e-05	0.080527719060143	0.1089650463390086	-0.0018659789118525	0.0005180789862584	-8.401627279494702e-05	0.2114905619339453	-1.4151753882837437	-0.479616976210797	2.119958259898808
-0.0066601583	0.0085411713	0.0366646618	-0.0328685621	0.0900293985	-0.0219612372	0.0836904018	0.0807838712	0.0760141937	0.0694913742	0.0613658507	0.051825025	0.0	-2.973268352945979e-05	0.0494107930964418	0.0610478732305921	-0.0014334386522735	0.0003007944914599	-0.0004107847717589	0.1279677909079434	-1.42275732779151	-0.7724266419610374	2.1077563170465323
-0.0524679086	-0.0004199196	-0.0437106329	-0.0370554206	-0.0373491219	0.0507917539	0.0835407336	0.080192631	0.0747114992	0.0672431298	0.0579861726	0.0471868517	0.0	-0.0085390392865463	0.0129658451202772	0.0274850772903931	-0.0014750004804077	1.4749645216305396e-07	-0.0001999996290293	0.1061667488129573	-1.57167917113935	0.0545491640971178	2.1198814336108174
0.0521049807	0.071197559	0.044919336	-0.0554354887	-0.0310169156	-0.0213905386	0.0833804731	0.0795607215	0.0733235575	0.0648584944	0.0544227387	0.0423333757	0.0	0.0145516405453207	0.0994859232820317	0.1262334600397991	-0.002200979963222	0.0001477678884793	-0.0002433378804308	0.2542060470551743	-1.2132265713311192	-1.1358280508658125	2.074129640913571
0.0023199048	-0.06668231	-0.0609666255	-0.1072802391	0.0666189397	0.0594878884	0.0832096409	0.078888463	0.0718519523	0.0623423047	0.0506868414	0.0372867421	0.0	3.766211392530749e-05	0.0223373960974271	0.0661847203561336	-0.0012630005628366	1.9955001584470722e-07	-0.0003159998745304	0.2096217319470882	-1.2758597201998958	-0.6466655886478478	2.093093562122913
-0.0482768503	0.0651258757	-0.0384791219	0.023297111	-0.0452111185	-0.0024975947	0.0830282584	0.0781761966	0.0702983627	0.0596996646	0.0467903195	0.0320699777	0.0	-0.0132946675572327	0.0015811551899247	-0.0042784178334613	-0.0004929712365025	0.0003010468816424	-0.0001909252974728	0.1643492705191681	-1.4484878902596638	0.1974468844896712	2.057712946255587
0.0050833861	-0.0693277977	0.0633223699	-0.07932545	-0.0637545079	-0.0168566669	0.0828363487	0.0774242835	0.0686645615	0.0569359339	0.0427455211	0.0267068854	0.0	4.162351673642206e-05	0.0820126954614153	0.0643032653593849	-0.0005679994327069	1.0623553836630609e-07	-0.0003739997923786	0.1903016813990176	-1.0487957500038418	-1.0985260838630195	2.015760633633907
-0.0459015858	0.0183180629	-0.0209611176	0.0139032712	-0.0369868573	0.0304885982	0.0826339362	0.0766331049	0.0669524127	0.0540567187	0.0385652638	0.0212219356	0.0	-0.0128680001944161	0.0020095786082805	0.0008353797716722	-5.099999899804939e-05	0.0	0.0	0.2009358992332909	-1.2739642750363245	0.1112921679169534	2.024631030767526
0.0457066237	0.0259791501	0.0752872721	-0.0133006709	-0.0316170598	-0.0122873683	0.0824210465	0.0758030622	0.06516387	0.0510678587	0.0342627948	0.015640155	0.0	-0.0024902150243093	0.0725212803980923	0.1151431404114617	-0.000570999920243	8.90933908870295e-08	-0.000311999656286	0.2368016811458	-0.9430180268295404	-0.6825470687229446	1.9694750041915885
0.0102316796	-0.0435811995	-0.0863792745	-0.0045629497	0.0071897423	0.0260494448	0.0821977065	0.0749345762	0.0633009741	0.0479754164	0.0298517485	0.009987012	0.0	6.720110906144328e-05	0.0528968082888638	0.0779012117256456	0.0001460000047348	-2.5679393278466023e-08	-0.0003519995681891	0.0972795474116686	-0.921210517355574	-0.4644446268289667	1.970222553008515
-0.0179311854	0.079696622	-0.0011557477	-0.0007184197	0.0094416114	0.0643089231	0.0819639447	0.0740280875	0.0613658507	0.0447856643	0.0253461031	0.0042883006	0.0	2.8421709430404014e-14	0.0375540507869374	0.0278348188960677	0.0003619999639105	0.0	0.0	0.0938776117784412	-1.0962774274767857	0.1468681966128485	1.9721882420824977
0.0188467283	-0.0577865358	0.0024047007	-0.0254750398	0.0226777958	0.032321829	0.0817197906	0.0730840558	0.0593607077	0.0415050723	0.020760137	-0.0014299774	0.0	0.0177620635631257	0.0957292104644267	0.0802335444446384	0.0002589515351757	-0.0003200391708486	-0.0003029584295776	0.1646382502472072	-0.735833701420473	-0.9020910785384352	1.9090796380485768
-0.0296530743	-0.0193982135	-0.0420982228	0.064173206	0.0377826084	0.0886236025	0.0814652752	0.0721029597	0.0572878331	0.0381402944	0.0161083828	-0.0071417307	0.0	-0.0029174943763337	0.0157141554711301	0.0176259525104427	0.0004779767807137	-0.0003550302164858	-0.0001279152037132	0.1847551807189316	-1.047524552189657	0.1868519645743792	1.9328074293438653
0.059307757	0.0096771265	0.0696256045	-0.0346400041	0.0078686578	-0.0263249358	0.0812004309	0.071085297	0.055149592	0.0346981555	0.0114055819	-0.012820898	0.0	7.731899236773643e-05	0.1101535627205407	0.125098375742894	4.894595276120389e-05	-0.0003410073584113	-0.000316991573928	0.2365131466626531	-0.6506520829388486	-0.9423718307133117	1.8718623849799585
-0.0055483423	-0.0468554152	-0.0521454528	-0.0009497352	-0.0142119884	0.055796894	0.080925291	0.0700315836	0.0529484243	0.0311856375	0.0066666371	-0.0184415664	0.0	0.0001679525800284	0.0438970932285798	0.0451027787173217	0.0008819577280697	-0.000401093254142	-0.000211323410772	0.1962809918149536	-0.7444367467018349	-0.4544606479351652	1.8852567898681305
-0.0001741972	0.079687712	-0.0167196986	0.0356357392	-0.0198544554	-0.0305902976	0.0806398906	0.0689423539	0.0506868414	0.0276098648	0.001906566	-0.0239780902	0.0	7.413989946769561e-05	0.0440348653981459	0.0557270170395156	0.0010339996869183	-0.0004359998965119	2.2539067110469765e-07	0.0307806933054009	-0.7337079003792599	0.1444993345468701	1.8487400652181465
-0.011144969	-0.0780621829	0.0456110402	-0.0096256751	0.0177787573	-0.0692965708	0.0803442659	0.0678181605	0.0483674239	0.0239780902	-0.0028595469	-0.0294052075	0.0	0.0001711054327557	0.0838243866874819	0.0556211481715962	0.0012279344170416	-0.0004251917566766	-0.0003117391091452	0.0658277241792886	-0.421238781646685	-0.8793333665305343	1.7485108592305167
-0.0391785127	0.0036169669	-0.0220627853	0.0738241295	0.0438534552	-0.0034879289	0.0800384542	0.0666595733	0.0459928183	0.0202976803	-0.007616598	-0.0346981555	0.0	-0.0045652468882053	0.0251601082105139	0.0258881544613984	0.0012810007087174	-0.0004609996569795	7.952603960429934e-07	0.1132040525841239	-0.6463264416347545	0.1110655458294827	1.768817065639878
0.1087139017	0.0423901659	0.077621347	0.0593158934	-0.0379892682	-0.1579831319	0.0797224944	0.06546718	0.0435657341	0.0165761	-0.0123495124	-0.0398327839	0.0	0.0003092764950451	0.1006682394657332	0.1297273569943513	0.0013820008286208	-0.000680999383261	9.70583330381163e-07	0.2002806156273845	-0.0688406380198596	-1.1164246062392098	1.668441331227941
-0.0469555256	-0.0527070593	-0.0434702664	-0.0161979037	-0.0412008832	0.1112447858	0.0793964266	0.0642415853	0.0410889406	0.012820898	-0.0170432917	-0.0447856643	0.0	-0.0197483810353844	0.011444196950535	0.0069280792220922	0.001794925292486	-0.0004812784742382	-0.0003100678884551	0.2782651700515609	-0.5832344774163924	-0.05595257123353	1.7306771551707998
0.0003588098	0.060643729	-0.0439644805	0.0412226371	-0.0177781069	0.0525249011	0.079060292	0.0629834107	0.0385652638	0.009039691	-0.0216830616	-0.0495341981	0.0	-0.0127319195891288	0.0781164119412665	0.0352981819466577	0.0018830018273172	-0.0004809998017525	9.528134961374508e-07	0.1220275746249594	-0.3821320100065998	-0.4395088051573294	1.6220828583973388
0.0466983703	-0.0754648928	0.0525326605	-0.0178721774	0.0083609466	0.0126518382	0.0787141334	0.0616932944	0.0359975834	0.0052401486	-0.0262541187	-0.0540567187	0.0	-0.0148546499855228	0.1032475103669128	0.0630839863676158	0.0023279117699966	-0.000741783227113	-0.0002421371561053	0.1024788001250652	0.0548929612274938	-1.1304833021582252	1.513338750194783
