0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	-0.013036999851451	1.471965019561594e-05	-1.560134947453662e-05	8.099999800755824e-05	0.0	0.0	0.0	0.9977756364105734	0.3706969189506208	0.3563391310280278
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.755004610184187e-05	0.0700537930015059	0.0377705000857702	-0.0007289549799608	0.0002161522033032	-0.0004179210493692	0.1931011362161457	-0.103741478645457	-0.2931274930271335	-1.5373463614228975
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0113222144192235	0.005305866582475	0.0109916430710939	9.15361554587212e-05	0.0002309855953761	-0.000313010670098	0.1498231931450099	-1.955093458716096	1.916474427673232	-0.5090901162923653
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0205352402993526	-0.0798373507463594	0.0062607704417985	0.0005110492429586	0.000243895695088	-0.0004080617297	0.1481052570173948	0.561104425062261	0.4527764781539	0.9174806452351754
0.055108704	-0.0288897068	0.0047257746	-0.0162347674	0.0833269948	-0.1309070326	0.0920554227	0.0920493054	0.0920391102	0.0920248376	0.0	0.0	0.0	0.0	-0.0286605927880145	-0.0366244670113644	-0.0054428053722972	0.0003800442563435	0.0002169224142443	-0.0004080408867595	0.0709417675577176	-0.9959959169685612	-0.8264671947331659	1.157810652594412
-0.0037130635	0.0636371724	0.0342859564	0.025147001	0.0653132562	-0.1153611199	0.0920391102	0.0919840629	0.0918923417	0.0917639832	0.0	0.0	0.0	0.0	-0.0221152359403191	0.0442336329078756	0.0584918889178425	-0.0001996982544091	0.0006830878573074	-0.0008839318851983	0.2274280986698001	-0.0509797665697821	-1.9537796015302564	0.034513782971995
-0.0616469602	0.0005783427	0.059779062	0.0341304518	-0.0081962585	0.0317729349	0.0920064883	0.0918536241	0.0915990387	0.0912430139	0.0	0.0	0.0	0.0	-0.0177465212869236	0.055525292753245	0.044477632971791	0.0001958479527444	0.0007389080835167	-0.0009410723902784	0.0550999773669614	-0.4142344690085717	0.9786599631495788	-0.6472867771408171
0.0571583588	0.0498159495	-0.0726033119	-0.0956272373	0.0235330645	-0.0194352407	0.0919575625	0.0916580816	0.0911596689	0.0904634063	0.0	0.0	0.0	0.0	-0.0461790049582901	-0.0282354155711885	0.0072655491369175	0.000434759745861	0.0005517957354694	-0.000941120333164	0.1707088800331484	1.5900527635217443	-0.3907344654978832	0.913239830262958
0.0542947768	-0.0029772363	0.0686823766	0.02666509	0.0346772443	-0.0019180399	0.0918923417	0.0913975738	0.090574933	0.0894273703	0.0	0.0	0.0	0.0	-0.0428851346742504	0.0199459696050041	-0.0119378195758343	0.00044082452724	0.0007383065547124	-0.0008781629832323	0.0834552717006691	0.1628499911383452	-0.2886339678360742	0.7724109691918513
-0.0444989001	0.0944247742	-0.0746843706	0.0120466116	0.0366224255	-0.0823278956	0.0918108374	0.0910722855	0.0898457633	0.0881378427	0.0	0.0	0.0	0.0	-0.0414426836550489	0.1143412882506282	0.0190425719929834	-9.207135302373112e-05	0.0007390540666436	-0.0011599653563873	0.1675904495011398	1.613018383637417	-0.0059515248138228	-1.8450867902566128
0.0058369904	-0.0115415224	0.0655328747	-0.0040990128	0.0443850076	-0.0238960012	0.0917130639	0.0906824471	0.0889733227	0.0865984789	0.0	0.0	0.0	0.0	-0.0606433994423269	-0.0170826845787672	-0.0213110243140022	0.0005289271150226	0.0006276407775946	-0.0013606668363173	0.2376339467749255	-0.2518699220288082	0.6829326772486306	0.4575391516781766
0.0398885743	-0.0439955587	-0.1458995743	-0.0359775154	0.0535731528	0.0177002165	0.0915990387	0.0902283351	0.0879590024	0.0848136422	0.0	0.0	0.0	0.0	-0.0613701710206697	-0.0019809276201954	-0.0271803884870962	0.0002940408492783	0.000880819495763	-0.0012281277387462	0.0527280967841986	0.5586737623912956	-0.5604874313265491	0.7903165027343741
-0.0137431908	0.0152659295	0.0942094713	-0.0675849608	-0.0034920958	0.0089559552	0.0914687819	0.0897102712	0.0868044199	0.0827883921	0.0	0.0	0.0	0.0	-0.0517261515477827	0.0716943971567332	0.0526890871700516	2.8763870020103496e-05	0.0011529817857205	-0.001324518034586	0.1948802981597382	-0.249580096102022	-1.7989453998470548	-0.5971484396827703
-0.1221344105	-0.0449022655	-0.0220920477	0.0292307749	0.154451856	0.0071616513	0.0913223167	0.0891286226	0.0855114162	0.0805284692	0.0	0.0	0.0	0.0	-0.0403234222470985	0.0743258355370954	0.0194493884560102	0.0002159886248318	0.0007958679763824	-0.0012270834334964	0.0793625246570576	-1.4103807034143148	1.70274604208933	-1.381144428650832
0.0722649259	0.0141689913	0.0485873062	-0.0582177599	-0.0286528231	-0.0154661649	0.0911596689	0.0884838017	0.0840820532	0.0780402797	0.0	0.0	0.0	0.0	-0.0646612548961087	-0.0544442628894898	-0.0175001576317725	0.000638990143172	0.0007150624878293	-0.0013697307871537	0.2223801951909081	-0.808989565801118	0.3732090606673914	0.6898395987691639
