0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0063516951623654	-0.0098929495723609	-2.49859876504388e-05	-1.3846518746567382e-08	-0.0001529998204348	-0.0001810004571379	0.0	-2.0463884729247885	0.5832036253435674	-0.8408208583652829	-0.3113973954753564
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.029754629140811	-0.0470959430746944	-0.0637174749963094	0.0003889999738308	-6.084038739473385e-08	-0.0003129999098114	0.1579960291429606	-0.7338477919367088	-0.6961816652957029	-0.7195100576142234	-0.5693532487977547
0.0105266849	-0.020586098	-0.0174246599	0.0633988694	-0.0298521371	0.0417345876	0.0889091312	0.0889039904	0.0888954224	0.0888834278	0.088868007	0.0	0.0	-0.0446260475549138	-0.0275041693417108	-0.0771112333619328	0.0005849994400878	-6.22999989374762e-08	-0.0002129999168922	0.0626569964520969	-0.2955592799777118	-0.495746224413344	-0.4480135218068754	-0.5333924886901091
-0.0642306721	0.0589177152	-0.0609355612	0.044821046	0.0617285551	-0.0281850755	0.0888954224	0.0888491604	0.0887720749	0.0886641927	0.0885255511	0.0	0.0	-0.0337066595757988	0.0694953172082506	-0.0139603827882126	-5.800000063735803e-05	-0.0001930002080443	-5.588925713803086e-09	0.2235163089396469	-1.3879343962714652	0.3903316285151959	-0.7728328208580499	-0.2260135117389158
-0.0033452288	-0.103279909	0.0129530396	0.0757817604	0.0377550077	-0.0342324201	0.088868007	0.0887395344	0.0885255511	0.0882262631	0.087841959	0.0	0.0	-0.0505700239170749	0.011550219529127	-0.0780764939810154	0.0008489996413166	-1.6552373427458633e-07	-0.0003900001429912	0.213416017229676	0.5737517764798905	0.2975934803270114	-0.6295581946045391	-0.2536858861493483
0.0141265332	0.0476434699	-0.0445559591	0.0446392327	-0.0230608993	0.0246341901	0.088826889	0.0885751799	0.0881561929	0.0875707193	0.0868198649	0.0	0.0	-0.0676126107067887	0.0265876601358598	-0.0714934575715773	0.0005930002352309	-1.3430492584731726e-07	-0.0004529995575127	0.054614565776666	0.1187604223943052	-0.3469514060367806	-0.6931598605373532	0.1641537265095685
-0.0611918394	-0.0547045939	0.0910872248	0.0105422584	0.0837202979	-0.0958716632	0.0887720749	0.0883561982	0.087664513	0.0866991783	0.0854632075	0.0	0.0	-0.0504143821315778	0.0541483694476312	-0.0338305769923579	0.000848999932303	-7.525966680965723e-07	-0.0005949999599766	0.1023527380301141	-1.4447772515481632	1.122403106337814	-0.543365226069066	0.1772843459961504
0.0220966093	-0.0056535266	-0.0323510997	0.0879447536	-0.0304115363	-0.0227092133	0.0887035732	0.0880827245	0.0870511935	0.0856137896	0.0837772147	0.0	0.0	-0.0575474757182234	-0.0394286128391172	-0.0924977025284192	0.0012390003286552	-8.686505894583973e-07	-0.0005949995734984	0.1788830432470433	1.3080140359226724	-0.8716144667907991	-0.5676308617485191	0.2174197505089105
-0.0206355495	0.0259600465	0.0497238431	-0.0217067129	0.060216463	-0.0108962712	0.0886213943	0.0877549273	0.0863170854	0.0843172305	0.0817683836	0.0	0.0	-0.0565553371469889	0.0255794732242407	-0.0576790290890443	0.0007939996404523	-2.362714719428283e-07	-0.0005949995557611	0.123100552326853	0.2063881964756035	-0.207684464760435	-0.6028467433427829	0.1295564885742403
-0.0774584459	-0.0575779094	-0.0943996948	0.0441273477	0.1341967124	-0.0985893201	0.0885255511	0.0873730089	0.0854632075	0.0828126989	0.0794444552	0.0	0.0	-0.0398953476710772	0.0665144213340198	-0.0125291045748952	0.0005670002365517	-1.68672222411459e-07	-0.0005949995226468	0.1140982139130614	-1.6738559528899022	1.079913134852335	-0.5944061374797779	-0.024135612611909
