0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0160833820112884	-6.454512927689393e-06	0.0022234382271193	5.100000001050471e-05	-0.0001959999953493	4.99948279403958e-09	0.0	0.0841940005317044	-1.6630422779647438	1.7759128873361607
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0228009041196486	2.860742981170006e-06	0.0294533740399884	0.0001779665128033	-0.0001700350774775	-0.0003939849477256	0.0613028420707876	0.9388440861253065	-1.7317226710339142	1.4901737362387977
-0.0674995659	0.1010287779	-0.0959710497	0.1523194494	-0.1623641771	0.0660861018	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	-0.0106316621860855	0.0576386713607632	0.0811548739453229	-0.0004539883932477	5.010053569520778e-05	-0.0004429885655495	0.16656125930906	-0.7620642131738586	-1.2109773766277596	1.82806548910316
0.075124689	-0.0652756899	0.0129464369	-0.0958508686	0.0392451325	0.0293409461	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-0.0359407852653106	-0.0660978532953322	0.0150462156070148	-0.000125047180251	-0.0002129720086201	-0.0004430132841133	0.244756229867419	-0.1568527722352495	-1.8057953772903983	1.7713665254472388
0.0550404381	0.0606680795	0.0185248859	-0.0462460708	-0.035482286	-0.1603123733	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	-0.0359175076968654	-0.0219246446452388	0.0155274740637167	-0.0003960380651971	-0.0002219322697518	-0.0003430437124068	0.0636737805644555	-0.836978936808834	-1.8404187833671168	1.796672282763484
-0.1220330779	-0.0442345037	-0.0171085497	0.0387736074	-0.1270172338	0.0065581358	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.0066961661189139	0.0903621037309392	0.0966714005317612	-0.0007309995992483	2.2691979051359126e-07	-0.0006209993044488	0.2644058322039496	-0.4305883409635669	-0.97461319514694	2.2074091037088164
0.0489397484	-0.0201637242	0.1250715591	-0.0098799374	0.0742800179	0.0640595231	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-0.020417986264718	-0.0409646085845025	0.0015768165716991	-8.004757134457736e-05	-0.0002149824832855	-0.0004430087332374	0.2923507165308646	0.0742766255666474	-1.7133316091399118	1.811404560198548
0.0723747805	0.0373487795	-0.1174726687	-0.0292198768	-0.0328218926	0.0412955178	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.0342484479449609	-0.0216661646205125	-0.0145380089383877	0.0001089532660956	-0.0002110238244723	-0.0004429883689086	0.0588927241834285	-0.5384893530764269	-1.7853609543118767	1.6246809061531096
-0.077957519	-0.0430524648	0.0184096421	0.0040289458	-0.0838125271	-0.0733209164	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.0176251750435909	0.0613648571983134	0.1094713350739624	-0.0007290976816488	-0.0002847489150421	-0.0006881037680126	0.281508210603456	0.3076448047138092	-1.0298782920400626	2.018486148472322
0.025490131	0.0407857172	0.0302208297	-0.0320955665	0.0450535256	-0.1152008552	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.0174064685447064	-0.0180354447696942	0.0253865913107773	0.0002579413059219	-0.0002650568790703	-0.0004429657388373	0.2262972048659672	-0.5303649285196486	-1.560816696820437	1.7575753241692638
