0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.4931346275104563	-2.198329389954811	-0.7249798129023243	3.971975183098294	13.617134405304116	-0.8193339309069202
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0365284	-0.0349729	-0.145709	0.00452733	0.000602395	-0.000659026	0.50664785	0.8300488249985297	-2.690475307523	-0.7894377028608806	1.5651551437210498	5.338919647334925	-0.1770503092575412
0.0023196476	-0.1669550433	0.1740412265	-0.0662384895	0.0664809767	0.1576050186	0.0889091312	0.0889039904	0.0888954224	0.0888834278	0.088868007	0.0	0.0	-0.0393698	0.0497259	-0.0440604	0.00584245	0.00102609	-0.000659026	0.2761295499999999	1.020754896767466	-1.504885036719436	0.7011252549964413	1.2501792938092091	2.0052898697827444	-0.0163487488054259
0.05661359	-0.1369205498	0.0933504218	-0.1512116622	-0.0627135676	0.1244583524	0.0888954224	0.0888491604	0.0887720749	0.0886641927	0.0885255511	0.0	0.0	-0.0439279	0.063401	-0.104854	0.00868115	0.00150077	-0.000659026	0.2446958	-0.7174517037745157	-1.388930263582117	1.0420289839022046	-0.4432505338952585	1.5806497997320468	-0.4327599190977594
-0.0149978007	-0.050893889	0.1535593096	-0.0408539692	0.0576718937	0.1429185308	0.088868007	0.0887395344	0.0885255511	0.0882262631	0.087841959	0.0	0.0	-0.0590288	0.0337111	-0.0370759	0.0107617	0.00200647	-0.000982117	0.25803595	-1.17939761566689	-0.395925091130012	-0.9029856010168866	0.7623894871036694	0.3323278174051076	0.249488241381688
-0.0880691363	-0.0374324987	0.1020852767	-0.2351803334	0.076838179	0.1309375508	0.088826889	0.0885751799	0.0881561929	0.0875707193	0.0868198649	0.0	0.0	-0.0791559	0.142335	0.00967591	0.0131004	0.00168215	-0.00109727	0.31441146	0.7099296956902804	0.6973342604015665	-1.0759577178608617	-0.043158528779367	0.4500685979779759	0.4870408870199428
0.0264596821	-0.0439248176	0.0141266994	-0.0053579886	-0.0373381268	0.117466501	0.0887720749	0.0883561982	0.087664513	0.0866991783	0.0854632075	0.0	0.0	-0.0852007999999999	-0.023086	-0.138603	0.0145266	0.00201555	-0.00147887	0.42680481	1.1404855452597211	-0.24628702189604	0.6336284577191789	-0.3225597125781503	-0.6381795495453346	-0.1301404189033292
-0.0252831816	0.0038171832	0.0758850693	-0.0567389641	0.0156311493	0.066629877	0.0887035732	0.0880827245	0.0870511935	0.0856137896	0.0837772147	0.0	0.0	-0.0870986	0.0588684	-0.0927906	0.0160005	0.00244893	-0.00167878	0.2350241	-0.3548139979336345	0.4269033258163005	1.3221151536797962	0.7975200359203961	-0.4980740073046494	0.1880614501453402
-0.0879768394	-0.0351953895	-0.0004598424	-0.1819152605	0.0522957112	0.0532844831	0.0886213943	0.0877549273	0.0863170854	0.0843172305	0.0817683836	0.0	0.0	-0.0940419	0.145102	-0.0360504	0.0176269	0.00262041	-0.00147887	0.2498066	-1.2765871914583002	0.5420725236152261	-0.2419221524406385	0.3551014480545899	-0.344324516224565	0.6914994961136345
0.0513888556	-0.0021625227	-0.0483979323	0.0131479011	-0.0081912041	0.0384235304	0.0885255511	0.0873730089	0.0854632075	0.0828126989	0.0794444552	0.0	0.0	-0.0978425	-0.00117571	-0.23595	0.0189992	0.00303835	-0.00197484	0.46428841	0.0149356732147153	0.0766002943559301	-1.3586460537714224	-0.5592512786740651	-0.3541464559855284	-0.6042323430637826
