0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.36633e-05	0.0	2.446e-07	0.0	0.000160188	0.0	0.0	-1.7228494922663953	1.1906925507815234	1.4402742025089117	12.411677448121647	0.8086458687434259	1.1396588820047655	0.0840494194991089	1.299315611438076	0.8058197402822836	-0.7767639932865952	-0.3810074744361599	2.361458523181155
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.31222e-06	0.00723899	-0.101854	0.000435758	-0.000176515	-8.244939999999998e-05	0.1518491056799999	1.7064900790157382	0.3601750518596774	0.5777795066997529	7.167573483116245	-0.439504621252903	-0.0072517180099872	1.4791999887280656	0.5316110677108535	0.1076286963814052	-0.4256188651853486	0.2840614615205041	-0.5491598120354281
0.0794687321	-0.0214652341	0.0356451596	-0.0632202632	0.0083133287	-0.1442619962	0.0916678532	0.0916618636	0.0916518812	0.0916379066	0.0916199402	0.0	0.0	-0.0162315	-0.0162801	-0.0248122	0.000807534	-0.000247698	0.0	0.1430661222199999	-0.5840420630167841	0.008293958407604	-0.4562788971443481	3.2091746616997465	-0.5108800618154958	-0.3454239251047986	0.0161568357092995	-0.4892589623300212	-1.4603074161822405	-0.3997949292756653	-0.3505070113904789	0.2386819036518278
-0.0132533787	0.0091610586	-0.0424168077	-0.0217424745	0.1265547112	-0.1102668673	0.0916518812	0.0915979829	0.0915081759	0.0913824953	0.0912209905	0.0	0.0	-0.0162344	0.00992104	0.0395209	0.000415301	-0.000165839	0.0	0.11424174	-0.6413337686786075	0.97447315855649	-0.4781837775322663	1.775590105889271	0.3054426793667942	-1.072321891967914	-0.6689407283107157	-0.8390237598483018	0.7724720512214596	-0.3346789198862158	-0.1020070100568037	2.636789904448793
0.0108528489	-0.0163428963	0.0983751147	-0.0125683818	0.1543137848	0.0549720521	0.0916199402	0.0914702662	0.0912209905	0.0908723846	0.0904248282	0.0	0.0	-0.0162127	0.0732696	0.00926848	0.00042919	-0.000203221	-0.000114243	0.1018983799999999	0.2651882833670469	0.5047632384156521	-0.586030149541454	1.6026838405195245	0.6226018839119595	-0.1676391112252681	-0.0504602268809198	1.1380194901362135	0.6393572419532383	0.1641342107689703	-0.2782147353825166	0.5137364430188163
0.1073848839	0.0246426883	0.0908981508	-0.0996066119	0.0478965653	-0.0721743842	0.0915720357	0.0912788023	0.0907907753	0.0901089963	0.0892349201	0.0	0.0	-0.0162095	0.0200761	-0.0138008	0.000728653	-0.000196639	0.0	0.09728038	-0.5867383127394881	0.4745988975161528	-2.149678920363097	0.478935089738383	-1.3455262550567706	-0.0842922446887197	1.259341440370755	0.0268472454076396	-0.4771096383914761	0.0783677247164637	-0.8490235145844683	-0.0193067057805139
0.0296833981	0.0673609861	-0.0763735912	-0.0672517918	0.0671963823	0.1142736476	0.0915081759	0.0910237247	0.090218205	0.0890944581	0.0876564477	0.0	0.0	-0.00981092	0.00627187	0.00928539	0.000568268	-0.00026263	-7.92415e-05	0.058569875	0.1778780552783688	-1.2029691345315854	-1.910245429651869	0.2368503818633388	0.0063865766614634	0.0457827025862689	-0.90659996945479	-1.1761931566269102	-1.2338371255084128	0.0965667285300735	-0.7866641458008273	-1.0485102686536372
-0.0553389007	0.0214626354	0.0393827619	0.0899845661	0.0627016294	0.0009629911	0.091428372	0.0907052112	0.0895041772	0.0878315976	0.0856962841	0.0	0.0	-0.0162476	0.0725253	0.0973271	-0.000464473	-6.87308e-05	0.0	0.226025905	-0.591330127551669	-0.47648359902297	-1.2890103145491916	0.4451012093256882	0.2685727862560092	1.676617081557114	-0.8954164765521758	-0.3169132954069434	1.480811537625505	-0.2492316569197205	-0.1098343837295244	-0.1727133953046076
0.0804039145	-0.1044572384	0.0834785662	0.0607581287	0.0029044717	0.1173109147	0.091332638	0.0903234838	0.0886498116	0.0863239347	0.0833629647	0.0	0.0	-0.00757644	0.0216532	0.011621	0.000200356	-0.000363958	0.000185601	0.20253222	-0.3427356533518444	0.4905723709311692	-1.2026415294132156	0.181797565959524	0.5518984896316741	-0.8092581065517264	-0.3296774782291157	1.6866967966953437	0.1298158565064507	-1.1509671204911909	0.7061486437146206	-0.2523789696221519
0.0334860822	-0.0248583857	-0.0195975538	-0.0170145729	-0.1397346478	0.1590245518	0.0912209905	0.0898788085	0.0876564477	0.0845756715	0.0806666498	0.0	0.0	-0.0162379	-0.04268	0.0052645	0.000271694	-0.000258582	7.67765e-05	0.093628085	0.2382932800395945	0.9689506635691936	-0.0945042168549212	-0.3969807130792026	-0.4463202583096855	0.1829166119048511	1.559582858849195	0.1054673042395144	-0.4351170355690812	-0.461991504218785	0.7360157257663422	-1.0031725055812664
