0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.414340000000001e-07	9.443010000000002e-06	0.00011788	-0.0	0.0	0.0	0.1137122957004106	1.2162195145008432	10.451421115641413	0.5765268262604936	1.800365162878687	-1.4283126797658932	0.7681976611454313	-0.696435325586622	-0.0582575773056715	0.0905149083749136	3.147460775559717	1.6316485378275905
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.814370000000001e-07	0.0	0.0195407	0.0	-9.96809e-05	0.0	0.030410724861	0.4087940845321404	-1.065950178474952	5.204483610661094	1.4532149097060054	-1.1414402244876214	-1.4240477585887574	0.6306638010894254	-0.5820208497509191	1.3475895779184424	0.1394055337735986	3.864547103805152	-1.8510761718151147
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.00750414	0.0128825	0.0141846	-0.000420328	-0.000205325	0.0	0.052040563563	-1.2373387821501536	1.2840741755249532	1.5144286015345412	0.3436134207065188	0.7618750884214133	-1.582434434484964	0.06151687003241	-0.8927871656572187	-1.4587498810653798	-0.0077042637210897	2.1175950977560207	0.3210242996779069
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0253545	-0.016461	0.0123741	-0.000420328	-0.000249286	0.0	0.05120241	-0.4793762414339564	-0.7502787482634643	0.1267638055676985	1.0966996650711602	-1.6185763985854629	-1.4706927223770558	-0.5975426807521285	-0.6362028224525665	0.7290966396572174	0.1016366730824563	3.3392052888514625	-2.348756524446614
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0178681	0.0158511	0.0136832	-0.000420328	-0.0	0.0	0.0535718999999999	-1.948187357130809	1.037126312452499	-0.9213700982532214	0.0643758692799486	0.8916790139477502	-1.4256294324485372	-0.1006132972273519	-0.6439338298211364	-1.7867636910304332	-0.2861548026370245	2.0775891319998885	0.5014726320190627
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0253424	0.00123837	0.012159	-0.000420328	1.0142900000000001e-23	-0.000187104	0.03296643	-0.1780558235710201	-0.9317402061774748	-1.107328039167354	1.4831262270575345	-1.7582304217734286	-1.399122786472598	-1.875340092624041	-0.5165520332437833	0.8255422082671624	-0.0477298181824077	3.638143583589026	-1.9250932205441385
-0.0040001118	0.1005301014	0.1013568313	-0.0006761246	0.0096473053	-0.0253853478	0.0924479497	0.0924417009	0.0924312865	0.092416707	0.0	0.0	0.0	0.0	0.0	0.0	0.0598774	0.0198378	0.0542161	-0.000420328	0.000362627	-0.00126828	0.16738168	-1.6640883854785191	-1.7666737503004286	-1.139599255758301	-0.8570833941566723	1.139109353217021	-1.1956247303301746	0.043875972537219	-0.0571639580072761	-0.678650467483033	-0.6545162256263893	3.3191769534743565	1.4173101288581704
0.0151975891	-0.0510327041	0.0534845076	0.0492623527	0.0340328737	-0.0389114542	0.0924312865	0.0923750556	0.0922813626	0.0921502457	0.0	0.0	0.0	0.0	0.0	0.0	0.0250233	0.0204418	0.0374818	-0.000866805	-0.000456837	-0.00193569	0.14885995	-0.1753336750574756	-0.7925394090281155	-1.1892892325581474	-0.0616095023475025	-1.77295771488518	-1.5630573404548878	-0.8811288842559999	-0.3345580861274406	-1.62612163940396	-0.7411645111422607	3.1051214564569007	0.5006877455113643
0.0184761872	0.0489181906	0.0686218079	0.0155283003	0.0846853118	-0.0702122843	0.0923979631	0.0922418129	0.091981758	0.0916180914	0.0	0.0	0.0	0.0	0.0	0.0	0.0082635599999999	0.029109	0.0338513	-0.0013936	-0.000498539	-0.00234169	0.07778229	1.1235510789783822	0.1810281647581103	-1.7457108375251436	1.5487932051622542	-0.7074461984032167	-1.7317532633236727	-1.3085935946414788	-0.8777240203282124	1.1189909237351	-0.9848377977650506	1.8290862649105837	-1.4077435651917636
0.0186429263	0.041089695	0.1258276521	0.0042497221	0.0579649443	0.0065622824	0.0923479855	0.092042069	0.0915329587	0.0908217785	0.0	0.0	0.0	0.0	0.0	0.0	-9.20347e-05	0.0510438	0.0511851	-0.00209254	-0.000915836	-0.00255622	0.1141625446999999	-0.4360263928062987	-0.988388822260796	-1.3929132501504842	-0.7841692500883566	1.800650085046551	-2.0121664641331907	0.5831468323267972	-0.8959094629635899	0.402889080694199	-1.182099515622821	1.0687486152701209	1.062836044157035
