-0.0553724561	0.2714686701	-0.4576621986	0.0791062761	-0.2294299968	0.0452052743	0.0957801421	0.0957726828	0.0957602511	0.0957428477	-0.0121521094151404	-0.0600678834822616	-0.197328549265606	0.0024620020809372	-1.2040676571345443e-06	-0.0005719986341046	0.0	-0.0522420571578782	-1.0265969040051277	-0.7743782097467683	-0.0707541560009969	0.3355465204330645	-1.1512788372080158	-1.3805518972392148	-0.2231431851711489	10.741697900898664
-0.0355764201	0.0710350725	-0.2322391293	0.0214659384	-0.1084269614	0.0001174391	0.0957602511	0.0956931295	0.0955812949	0.0954247996	-0.0194096880897092	-0.0361478683315539	-0.113804164998271	0.0014220305213806	0.000105092878478	-0.0005725748696575	0.1720442151548432	0.6708651462226395	-0.2530198323025464	-0.5115154139376519	-1.3076596074741929	-0.1207852916139671	-0.4135087296444508	-0.1097690780493541	0.0497293785539609	6.233923380561197
-0.1587237746	0.0458394102	-0.0565175697	0.0986345386	-0.3337750082	0.1912614589	0.0957204735	0.0955340889	0.0952237168	0.0947897599	-0.0661257478147092	0.148377746240115	0.2775069687243245	-0.0029890018761947	-0.0007710793258659	-0.0012861533271912	0.9225919609919092	-1.028490782679633	2.856845025312272	-1.0327341510591852	2.2476117103138624	0.1713119154625468	1.5918545205170342	3.15373558167904	-0.2855776991143898	3.762442690010279
-0.0666041521	-0.0005593791	-0.0002860235	-0.1781676296	-0.0699780227	-0.0286378594	0.0956608172	0.0952956932	0.0946881851	0.0938398382	-0.0367323998166284	-0.1872919359629321	0.1056235521911759	0.0006854219544048	-0.0002052620234245	-0.0007639298354487	0.7750696779734464	0.1811239655252407	2.0965165077264625	0.0074726367201539	1.813201712578825	0.6494688362695653	1.1898811541813663	0.8802403921715329	1.217574758334297	0.7725999241609173
-0.0179823678	-0.0084696446	0.033301809	-0.1196440465	-0.0529011254	0.0128702936	0.0955812949	0.0949781404	0.0939757006	0.0925781899	-0.0390826746519792	-0.2385283124743296	0.0193731704131181	0.0013780003429547	-7.708096578795676e-07	-0.0003929999758554	0.2032370062202971	0.5299866620442081	0.7062530762495391	0.856352883838024	-0.6105266614353284	-0.1443926629865478	1.045605300690211	0.7367793248327982	1.4242451500950033	0.6330160068950034
0.0144783307	-0.067634814	0.0509700084	-0.0339015113	0.0408086879	0.0023195153	0.0954819229	0.0945816942	0.0930875949	0.0910090062	-0.0229066121705017	-0.1459022315060281	0.0010314937971145	0.0017190007156353	-8.377643740953289e-07	-0.000392999794111	0.1441971955228433	1.242700848014934	-0.0758635321994793	0.6926855266422035	0.0287191406703537	-0.6300344091194378	0.0315284325727015	0.2208700908701258	1.1114172554417503	-0.4511123246301773
0.0102929664	-0.0784116678	0.0375185303	0.0078622293	0.018967982	-0.0227781505	0.095362722	0.094106684	0.0920255275	0.0891374998	-0.0158226628360864	-0.0857989269921972	-0.0438577820341521	0.0018049996793725	-8.547149605853122e-07	-0.0003929997623946	0.1163773269815173	1.0401325127009424	-0.0853157028304693	0.4056741148920885	-0.4932377139432589	-0.3679544110603754	-0.1945162388592669	-0.0638897703510272	0.6164461432817707	-0.8153086136719748
0.0283258709	-0.0296977228	0.0743180562	0.0412551582	0.0207999371	-0.0839948958	0.0952237168	0.0935535044	0.0907914833	0.0869698875	-0.0200160207149764	-0.0263200054147318	-0.0673475812675974	0.0024460022531681	-8.840296041867646e-07	-0.00031399947204	0.1231636876294907	1.5929423516110524	-0.2359581561536247	1.1333147530304275	0.1984023496939171	-1.0896053567563306	-0.6134113389227333	-0.8882748990544881	0.3750953449357749	-0.4008879164034958
0.0411580342	0.0373296448	0.0824921459	0.0326653269	0.0285541849	-0.0372596925	0.0950649363	0.0929226147	0.0893877684	0.08451337	-0.0133432224020708	0.010973620821332	-0.0785442034141397	0.0023266252315794	0.0006210420079024	-0.0003942230213891	0.096239377117731	0.8841608568515678	-0.1092775267559398	1.4985476253995609	-0.3527108043673363	-1.1162314068087908	-0.3439136849332075	-0.9937224762934226	0.3498217561577744	0.0940174594617252
0.0637307512	0.0447350717	0.0780053353	0.0266742804	0.1321322084	-0.0332887194	0.0948864133	0.0922145392	0.0878170061	0.0817761076	-0.0201268710026738	0.0225735207915107	-0.0942558849588834	0.0023930272860376	0.0001255294720836	-0.0003931499357824	0.0622446139097104	0.6885715779153216	-0.2898570735214943	0.7209513738138442	0.3181152815076855	-0.7444642838879207	-0.7840156388840966	-1.1068485952851963	0.18684912661981	-0.2380415116936041
