0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.8421709430404014e-14	0.0020969999022781	0.0	-0.0	0.0	0.0	0.0	11.518720434427474	-0.8314471077733215	0.6753751858941744	-1.18001147115109	0.0273887580647812	1.5562817269845504	1.5708368745252974	-1.0496251836332915	0.4632379806388492	1.2147743391151788	1.1138456038352345	1.45258278326753	-0.7448444672374668
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0086682807094859	0.1106322248507893	0.0623021094660458	-0.0008099996564431	0.0001070000536456	4.3335005749946774e-08	0.2253577673787938	6.681752392029843	-0.5255686197058446	0.9703054710983988	-1.1738803364016863	0.0352093685839923	1.1864858537717884	1.6595028083370649	0.4045560407902925	0.1766507066892879	1.1427237852124843	1.3309719017725594	1.1096696941793265	0.0278594156161313
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0324474224725293	-0.0333671522466119	-0.0360349867067952	0.0015370002926179	-2.474572202704195e-07	-0.000322000159154	0.4049301627376166	3.610351709105154	-0.7477206027617727	1.7762133307894226	-0.3654455785780369	-1.335199509070259	1.1854258915909932	1.4153445250463557	1.1364373033751225	0.6005496227481306	1.858717349772352	0.3897174778355101	1.5737674513762918	-1.0089488656723202
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0932686581146242	0.1224580586060994	-0.2268609995471422	0.0064970354705222	-0.0005825951174494	0.0016659123205957	0.8488820701743685	2.2352108023506068	-0.334821641776119	1.4202404171248757	1.0032382870784176	0.4751402783324124	0.4357996486223235	0.9439082795207316	0.605541414495247	0.604427732155266	4.813283197888082	-1.436067135477459	0.8063717278503214	2.6081897100278253
-0.1883461254	-0.0927938577	0.1209492029	-0.0089743794	0.2550346106	-0.0741693648	0.0851242744	0.0851201386	0.0851132456	0.0851035957	0.0850911893	0.0	0.0	0.0	0.0	-0.0181680278014511	-0.0470732354695968	0.0440940411384289	-0.0016718771355761	0.0006231595196706	0.002802022470359	1.0774618903264226	1.4844529308009775	-0.978847633219368	1.1545203860475195	0.8501407554943831	-0.0160617693402767	1.1212480196937384	1.2379648201863602	-0.8870664485430508	0.2794433225898331	1.469768990065418	-1.3304385925718878	0.6081602242665256	0.3388518742482621
-0.1307001378	-0.1166145109	-0.0630917222	0.2720015622	-0.0764340636	-0.0198712265	0.0851132456	0.0850760267	0.0850140073	0.0849272055	0.0848156466	0.0	0.0	0.0	0.0	0.0736747197586851	-0.2207067620818321	0.5255878406997851	-0.0223913178883749	-0.0050998105509676	0.0044325112478447	2.1506150537798625	2.8781331471121274	2.614025015087667	-4.319052859066073	-0.6354814376264216	-1.5128021538731609	0.178939929949177	0.8465099480526397	-1.020501664574488	-2.7222329059188874	-0.2845437383862177	-1.937284737559482	-2.357452878037523	0.1817384205849526
-0.130341829	-0.0805504398	-0.0472043235	0.0596944809	0.0060171471	0.0857531667	0.0850911893	0.0849878259	0.0848156466	0.0845747907	0.0842654534	0.0	0.0	0.0	0.0	-0.0275081225687756	-0.1823563312321567	0.454299890715454	-0.0170471058361578	-0.0031459982746959	0.0033739494759281	0.6286505281817373	-0.4516376974552445	2.3162940033437778	-0.0195028197224366	-1.256991310998421	-2.3487877823161	0.8290029336222152	1.1442301957523937	-0.2403230424629955	-1.888442121336803	0.907945939038198	-2.410027303276367	-2.162320717135204	-0.443911518317548
-0.0984092764	-0.0998530432	-0.0506950872	0.0478106786	-0.081211228	0.1326078881	0.0850581085	0.0848555818	0.0845183946	0.0840470818	0.0834423914	0.0	0.0	0.0	0.0	0.0160922794065214	-0.107327623125073	0.3445252307541224	-0.0101312831589587	-0.0020911659751321	0.0037710200520579	0.6467900476883472	-0.5883337728198298	1.5384460811708645	-0.5859944440531701	-0.5529052135984351	-1.632055003510104	0.844430835482769	1.4005586201861029	1.12659032832414	-2.026972434830532	-0.0533139461045845	-0.699192515112569	-1.5025930712357096	0.0882268463907869
-0.0402542811	-0.0516060822	0.0598713259	-0.0357523919	0.064924269	0.0904394362	0.0850140073	0.084679363	0.0841225979	0.0833451724	0.0823491258	0.0	0.0	0.0	0.0	0.0770778835529171	-0.0903010545024471	0.3716321049383211	-0.0044780133764377	-0.0030638689425814	0.0032791705464095	0.4610101597341553	-0.6871449451007913	0.0099381280439376	-1.110242555788339	0.706136547854209	0.0080582167602918	0.7727377336041771	1.1980709163237018	1.36632147378395	-0.4431472978483752	-0.5603226866265416	0.3825629566911586	-0.6799245854686162	0.7719881536352824
-0.010832397	-0.0455915085	0.0303275526	0.003204969	-0.012277507	0.0567208338	0.0849588917	0.0844592608	0.083628718	0.0824705174	0.0809891968	0.0	0.0	0.0	0.0	0.1293267607322263	-0.1364176750579986	0.3811945261097023	-0.00193010433372	-0.0032469314820333	0.0030213864356503	0.2573657035526819	-0.2996332257778779	-0.4440004388051332	-1.7842669569754877	1.504053039232916	0.0643945383631628	0.5712170076833267	0.9117052232350508	0.2061353123185445	-0.0387248096729019	-0.8355836894852569	0.2446814362996593	-0.815070073761948	0.8382515706708775
-0.0317316319	-0.0200444992	0.0400372165	0.0072920349	-0.0303341997	0.0357658578	0.0848927685	0.0841953892	0.0830373308	0.0814249297	0.0793670082	0.0	0.0	0.0	0.0	0.0786873619752555	-0.0479445881110649	0.3852202294530826	-0.0020402505617611	-0.0036658888971883	0.0023242729698777	0.2044490444957198	0.1646853804147241	-0.4587005215725092	0.6825302123072331	1.1981123049715574	0.5347744923066597	0.7557519546978393	0.9842265196836552	-1.0108175076662422	-0.6787664672430311	-0.9603306577584796	0.289094745160127	-0.692487019250296	-0.1961898668823131
