0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0336554003790467	-0.0258380862408671	0.0441027906328486	-3.69999997760486e-05	4.278841725380289e-09	-0.0002310000655988	0.0	0.1979062170265696	-2.5460679935304023	-0.684206166595672	1.2463006042607592
0.0396689348	-0.0409014237	0.0838858983	-0.0981385964	0.0485037632	-0.1071701788	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	-0.0095582039235182	-0.0361050577937902	0.0410845995381663	-0.0004009999760157	8.36081077704165e-08	-0.0004169998180533	0.0648863120011437	0.3336895934272437	-2.326273127343894	-0.8187781506590032	-0.407733000928582
-0.0122949765	-0.0056235553	0.0586220095	-0.0085833827	0.0359200386	-0.120832174	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.0083760755249073	-0.014100012712447	0.0246970649769764	-0.0004009808915093	0.0001660458155567	-0.0002294667393561	0.0572504265737704	0.1044795117144902	-2.282755804995966	-0.877417141519353	-0.4307369119833303
-0.1069655055	-0.0085169262	0.0903935199	0.0290586466	0.0425992317	0.0280634208	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.0086175480831514	-0.0306055996278615	0.0410918154947523	-8.099999813999133e-05	9.877220819021204e-09	-0.000243999962256	0.0581693127216889	0.268230538493708	-2.318688744873978	-0.9660614963103096	-0.7684557935493691
-0.0696530129	-0.0475781802	0.0429652814	0.0639028555	0.0782288697	-0.0478686431	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.0009748797339028	-0.0149394680472312	0.0331013768439021	-0.0001359808326439	9.502671897299032e-05	-0.0003929931869836	0.046248783629913	0.2971959170890433	-2.239263046984689	-0.8782218172570947	-1.2170246332169403
-0.0518046169	0.1403399318	-0.027347204	0.1784866108	0.0827679196	0.0020679495	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.0088690639974373	-0.0185895389500814	0.0410198030512987	-6.500000008668975e-05	1.3935746556725805e-08	-0.0004289995285648	0.0295626792420234	0.4392218141656537	-2.1111991432760857	-0.8426181326228341	0.4095567649223767
0.0202114728	0.1022962876	-0.0036005527	-0.0039944036	-0.0472162296	0.0057354948	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.0010627565564789	-0.0279222258161695	0.0222579882465367	0.000166999996776	-3.3317033132362894e-08	-0.0003990000193768	0.0490031470533274	0.2942804222879731	-2.1453628330456618	-0.8447210374652515	1.7314461417252605
0.041195344	0.1550225856	0.0543303605	0.0789051834	0.079892996	-0.1050094499	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.0194186092636527	-0.0103000379160391	0.0410937734487504	-0.0004609999560605	1.498575419311976e-08	-6.499997703756445e-05	0.1029162407076709	0.4046925974518783	-1.910236910663028	-0.8952465355497143	1.3929018000740672
0.0090099409	0.0342093288	0.0334399077	-0.0447940309	-0.134885105	-0.0472193001	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-0.0181210003793097	-0.0313730534967504	0.0361899190663024	-6.399999968549627e-05	0.0	0.0	0.0503752248058403	0.376058895661053	-2.03241335148301	-0.8915589021899043	0.7658678182459656
-0.0340212099	0.0262661613	0.0452466644	-0.0024633349	-0.0808226172	0.0593743655	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.0229527820962403	-0.0059015634383712	0.0292819997217463	-0.0002269999935017	7.19999670519833e-05	8.172162271557711e-09	0.0489615977713888	0.1386342242663541	-2.1541976254537665	-0.9238685781424176	-0.0612024852491496
0.0010457027	-0.0603256336	0.090555608	-0.0612076731	0.1048178465	-0.0377479875	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	-0.0128281389028188	-0.0236905762329087	0.041080333860421	-9.399641496225706e-05	5.600599947608309e-05	-0.0001279969042778	0.0535621212544044	0.2999030048365955	-2.07370469048447	-0.8995374955830163	-0.9793799899346702
-0.0538463254	-0.0968305958	-0.0120592394	-0.063699487	-0.0948087261	-0.0635275099	0.0948959959	0.0916002999	0.086191994	0.0787958119	0.0	-0.0115793966893562	-0.0042053742176051	0.022240139021207	-0.0002079999946561	1.6119850565488036e-08	-0.0001550000650097	0.0494239700705432	0.3442716091300459	-2.0259208411757386	-0.7792250524939583	-1.1222748438371524
-0.008527924	-0.0474878579	0.0144626086	-0.0338886751	0.0961938476	0.0492729355	0.0946755931	0.0907298672	0.0842750133	0.0754895399	0.0	-0.0077213475915272	-0.0167941526289325	0.0349173063069798	-0.00033199998378	2.3906473689550012e-08	-0.0001440000351977	0.0358743850728804	0.4389317024524813	-1.874216904692186	-0.885427470525473	-1.0512424508453793
0.0179308783	-0.0512504376	-0.0588449593	0.003419541	0.1101010804	0.0683573801	0.0944353471	0.0897833739	0.0821990853	0.0719301834	0.0	-0.0010566621473913	-0.0008348448611883	0.0114020302324604	1.9000000149114703e-05	9.50000041270993e-05	-9.004722535773975e-10	0.075638030101798	0.1786972797932071	-1.96670085879051	-0.9298801004108856	-0.7885880472229023
-0.0323193521	0.0093896312	-0.1114402623	-0.0134598423	0.1018661666	0.0084109419	0.0941753084	0.0887616133	0.0799681252	0.0681296754	0.0	-0.0143556371174895	0.0090740623753902	0.0115017050565455	-0.0006499999111067	5.199993260096569e-05	1.6899168714889192e-08	0.0589084461519076	0.3605519839952723	-1.7995472598587243	-0.9291927967269832	-1.131551830719478
-0.0086540127	-0.0379572251	-0.1142480839	0.0195023923	0.0494086206	-0.0208600712	0.0938955314	0.0876654421	0.0775863408	0.0641007573	0.0	0.0059513573519325	-0.0171668378126668	0.0115192662504455	0.0001609999981583	0.0002010000361776	-1.6179013419140645e-08	0.0945671104025674	0.2830679861647037	-1.9195485670162984	-0.9249260238749548	-0.1962947167959438
-0.0080288809	0.1455046523	-0.0673287936	0.0517724441	0.0454051316	-0.0672514456	0.0935960747	0.0864957792	0.0750582242	0.0598569364	0.0	-0.0074356371376609	0.0016655860764274	0.0145517321218591	-0.0004609999560603	-2.051690550786133e-08	8.900000235637681e-05	0.0808537186836763	0.5078843300815669	-1.6423168361957647	-0.9299083760040988	1.5388036155346492
0.0765986128	0.1383629343	0.0172290896	-0.0030598029	0.0587834502	0.0534284838	0.0932770011	0.0852536052	0.0723885436	0.0554124405	0.0	-0.001113329153469	-0.0108853961332329	0.0115623739645371	1.499999964991936e-05	6.300001159997848e-05	-4.683996892506867e-10	0.0532636960997627	0.4834190350500716	-1.6367241004886326	-0.8758839375717513	1.5059015834950324
-0.0182932118	0.040978915	0.0302146169	0.0147922029	-0.1126744971	-0.0605246543	0.0929383775	0.0839399613	0.0695823342	0.05078217	0.0	-0.0010849999962232	0.0086490741496447	0.011587865826371	-0.0006039998722119	0.0	0.0	0.0536883088950316	0.6449346838163686	-1.4315610948418949	-0.8900634946463579	0.8857750017429209
0.0441832678	0.0185215319	0.0866485479	0.0395688408	-0.1180409312	-0.002452924	0.0925802748	0.0825559488	0.0666448887	0.0459816484	0.0	-0.0110849998891211	-0.0079235732017082	0.0174294072758414	-0.0003119999714912	0.0	0.0	0.0470141837297562	0.5627166857648438	-1.5936497004008223	-1.0185282667609792	0.4010906495685805
-0.0085076859	-0.0476971313	0.0575648346	0.0286938078	-0.0413087791	0.008425993	0.0922027682	0.081102728	0.0635817472	0.0410269697	0.0	0.003592000110089	0.01611989777372	0.0115341271569775	-0.0001489999975804	0.0	0.0	0.0527657497890422	0.6469397993533516	-1.547778286921183	-0.896222402615472	-0.4268270604810338
-0.0250406845	-0.0387537606	0.0748966235	-0.0330111378	0.0502892838	0.0483017044	0.0918059366	0.0795815172	0.0603986869	0.0359347449	0.0	-0.0087919885705503	0.0017111034686223	0.0114536922368415	-0.000267995806424	8.301351555495273e-05	-0.0001009886041433	0.0420231143329656	0.8189396517442701	-1.2543002381681572	-0.8278495375165108	-1.2806760027557271
-0.0271620071	-0.0776456255	-0.0481335533	-0.0683597357	0.0296375904	-0.010156364	0.0913898634	0.0779935916	0.0571017114	0.030722046	0.0	-0.0155145577718371	-0.0011783456263856	0.0092346206458415	0.0003869999885251	5.199998174254539e-05	-1.0063852743833705e-08	0.0511804833398978	0.4952038192528586	-1.605390587217307	-0.9171687331295558	-1.248639401533162
-0.0188864085	0.0355639627	-0.0679454622	-0.0204916708	0.1349637048	-0.0878431863	0.0909546357	0.0763402824	0.0536970388	0.0254063491	0.0	-0.0130652864676932	0.0202665189157755	0.0114359330808611	-0.0003699999781406	6.299996067760105e-05	1.1658060732733623e-08	0.0644965316570362	0.6310141802181524	-1.4197763506472671	-0.8619283223371547	-1.0906689898862805
-0.0026711788	-0.0743302993	-0.040301714	-0.0534568668	0.0784993361	0.0858406791	0.0905003447	0.0746229756	0.0501910907	0.0200054754	0.0	0.0013979164438779	-0.017080249265291	0.011445564114112	-0.0001110000007415	2.1762349478038345e-08	-0.0003920002195624	0.0875191047934062	0.6847936640186797	-1.4635375341141927	-0.9695297324578852	-0.7504652348932634
0.0078442829	0.0101765687	-0.0775808203	0.0416141756	-0.0442475975	-0.1189625067	0.0900270856	0.0728431108	0.0465904793	0.0145375318	0.0	0.0013849999522932	-0.0032512437431932	-0.0260072775947719	9.00000031791447e-06	0.0	0.0	0.076895862871131	0.7303222521781504	-1.068611615046976	-0.8719959873830547	-0.0929651192189708
0.0122797885	-0.0026324942	-0.0796500293	-0.0315423008	-0.0852374626	-0.0299784781	0.0895349577	0.0710021802	0.0429019957	0.00902085	0.0	0.0014034549929249	-0.0032495982673168	-0.0161944540788709	-0.0001110000014134	0.0001099997721409	6.0991801637490695e-09	0.021333217685028	0.7371055748763532	-1.1361102124476476	-0.8889631805005763	0.8597518879331641
0.0208164503	0.0295674668	-0.109032197	0.0046813791	-0.1932011887	-0.0340456662	0.089024064	0.069101727	0.0391325966	0.0034739251	0.0	0.0031590000726424	0.0098704099162603	-0.0148110068082019	-0.0001110000003998	0.0	0.0	0.0217592941506967	0.6229129514302538	-1.2997732392977976	-0.7288617527248012	0.9934734573048892
-0.0256937384	0.1344964525	-0.0531373493	0.0162704422	0.0133916146	0.1076809361	0.0884945117	0.0671433444	0.0352893912	-0.0020846464	0.0	-0.0121919997036314	-0.0008709858889517	-0.0018168596725587	-0.0005349999098916	0.0	0.0	0.0602865381917189	0.7029155970690044	-1.4148209722341694	-0.844500880120164	1.4178176833341347
0.0667204528	0.0601879134	0.0305249706	-0.0099584478	-0.0920525472	0.1436237397	0.0879464117	0.0651286743	0.031379628	-0.0076362289	0.0	-0.0086689141184876	-0.0031543461034146	-0.0016223751279227	0.0006489999030359	-1.7196184920464933e-08	-5.299996801405924e-05	0.0678517792005666	0.5841646452654347	-1.7196070915439168	-0.7210897490472177	1.211430356400608
-0.0440865922	0.0207608537	0.0850081367	0.0291170169	-0.1221233796	-0.0082290682	0.087379879	0.0630594054	0.0274106812	-0.0131622105	0.0	-0.0294822981945515	0.0268134379248863	-0.0015105398547774	-0.0006080038613203	5.4450157619845285e-05	0.0001640163964198	0.1273173775072513	0.9131710544171332	-1.0817920861857149	-0.7109327701399433	0.5277022348593464
0.0115278723	0.0231949027	0.1026078204	0.0315959551	-0.089349057	0.0695270686	0.0867950322	0.0609372726	0.0233900362	-0.0186440646	0.0	-0.0105440001934624	-0.0070645824606714	0.0087437699667702	-9.600000287950196e-05	0.0	0.0	0.0995941488322165	0.7891565089474946	-1.5278653892105305	-0.6992144469411323	0.4138747454305625
-0.0331872964	0.0340631672	0.0592551498	0.0115280313	-0.1123687448	0.0160572237	0.086191994	0.0587640548	0.0193252763	-0.0240634131	0.0	-0.0105551947206237	0.0267594163425997	-0.0126289485682065	-0.0002690000049199	5.300001718433478e-05	7.128297369908554e-09	0.0665082692415142	0.985804522570394	-1.1374227439162676	-0.6089158745315082	0.0595646715576695
0.0434325605	-0.0465800421	0.134856682	0.0136045614	0.0402742552	0.010930537	0.0855708907	0.0565415739	0.0152240679	-0.0294020872	0.0	-0.0105440001934624	-0.0119637705295758	-0.0004832387352422	-0.0001029999978519	0.0	0.0	0.0618304488597863	0.9477808006350208	-1.2726675514066832	-0.7617237687910517	-0.4749728085806053
-0.0226383237	-0.0700708212	0.0499408696	-0.034077906	-0.0134765925	-0.0474055847	0.0849318525	0.0542716931	0.0110941461	-0.0346421884	0.0	-0.0152106142336663	0.0089213724375127	-0.0184702257285067	0.0007039997511035	-4.3997952392516027e-08	-0.0001250000979888	0.0901409362453865	0.7802051150680273	-1.468204837456616	-0.6834997554178563	-1.2633491031559632
-0.0393996744	-0.1003112715	0.0521337177	0.0186051946	0.000835839	0.0118280795	0.0842750133	0.0519563153	0.0069433001	-0.039766149	0.0	-0.0212639998644448	0.0213596334736365	0.0002060724759616	-0.000645999814053	0.0	0.0	0.1109201279262552	1.0454504239455582	-0.9119078041604676	-0.5992540226495822	-1.240686913019593
-0.0004910198	-0.0806222179	0.033500745	0.0695756776	-0.0535042946	0.0151007038	0.0836005109	0.0495973814	0.0027793586	-0.0447567905	0.0	-0.0295429993420697	-0.0072257320918112	0.0001448582738987	-0.0003449999837016	0.0	0.0	0.0519755707627054	0.9895496534056726	-1.180572178446852	-0.5586857946354448	-1.239118284913558
-0.0806424411	-0.0570631185	-0.0601296425	0.033855461	-0.0203662289	0.1437082253	0.0829084865	0.047196869	-0.0013898249	-0.0495973814	0.0	-0.0200759992003298	0.0137835746059238	-0.0089349484633913	-0.0004409999610208	0.0	0.0	0.0443561124427249	1.012986077735932	-1.0224117792397225	-0.5240352390411133	-1.2199611344947467
-0.0032781087	-0.0470025788	-0.0792877105	-0.0306065034	0.0463700225	0.0696605875	0.0821990853	0.0447567905	-0.0055563872	-0.0542716931	0.0	-0.0233319997787333	0.0090737505198035	-0.0182142600278467	-0.0001340000003044	0.0	0.0	0.0325951342647992	0.9551943853821864	-1.1039823928506731	-0.6127071278784689	-1.3094172495898109
