-0.0295506064	0.1222652278	-0.1504375428	0.0628487081	-0.2182273529	-0.0965329823	0.0885598083	0.0885547676	0.0885463667	0.0885346059	0.0885194856	-0.0910448137770885	-0.0192934294188376	0.023687164086084	-0.0003910623489358	0.0007367325600942	-0.0011888567053277	0.0	1.1268049427171287	2.374956749758139	-0.1471448773788601	1.215278938709598	0.3354375053088179	-1.8629480164808292	0.9847987314327754	0.6561419660195122
0.0487173642	0.1634899945	-0.106304982	-0.0269751021	-0.0716353281	-0.0464168382	0.0885463667	0.0885010064	0.088425423	0.0883196425	0.0881837009	-0.0853717908070166	-0.0239507227207411	0.033983805913806	-0.0003418768111724	0.0008067642407567	-0.001545861185411	0.0444380430251574	1.2520906013424264	1.8702897085244328	0.5349961030903964	1.750972727647307	1.1560893774647345	-2.434178350227241	0.5962331626442955	0.6627833891206356
0.0159784322	0.1415728453	-0.119632188	-0.0174110697	-0.0211429566	-0.0860834557	0.0885194856	0.0883935165	0.0881837009	0.0878902376	0.0875134051	-0.0858529689275684	0.0002418220687303	0.0295447547440801	-0.000824929122879	0.000961990508898	-0.001188099590366	0.0789147828243941	1.2238593603923371	1.6512497667995705	0.2725189570472118	1.3761477866203382	1.0964268195934137	-2.058594324017545	0.3171531322196454	-1.5923334782273515
-0.0761508814	-0.0506795843	-0.0292956478	0.0592151705	-0.0202146892	0.0269717301	0.088479169	0.0882323633	0.0878215304	0.0872474339	0.0865111411	-0.0859405192111211	-0.0162947704195346	0.0083873055784948	-8.01411235981939e-05	0.0006340458261862	-0.0011319720567912	0.0942246027157732	1.4549829469446924	2.4094838582992986	-0.1547114017325008	1.012618273500742	0.4844554951912938	-1.836676241038946	0.9014497188812692	-0.7007175823972105
-0.0769114482	0.0258113286	0.0697698042	-0.0318118324	0.0201916939	-0.0768247835	0.088425423	0.0880176446	0.0873394062	0.086392792	0.0851807107	-0.0360208653152369	0.0509741938544436	-0.0262413701806565	-0.0006612225565708	0.0005593279881317	-0.0009918162500154	0.191615047819159	1.5379728187052837	2.316054668455916	-0.4486328706569477	1.0776583901080343	-0.304733261765438	0.5530639095253012	-0.433783723771306	-0.4465995991701381
-0.1499207837	-0.1077645418	-0.0009916246	-0.0509367941	-0.0409543984	0.0193716307	0.0883582559	0.0877494907	0.0867379869	0.0853283871	0.0835271607	-0.0487759210028428	-0.0297481811146838	0.0053233169584245	0.0006608585558811	0.0007256739125252	-0.0009882397570048	0.1996422942886143	1.7400642401823894	2.398839736471172	-0.2362852388890292	1.611155958598539	1.1176027442102354	-0.8845650297381372	-0.0604529120855605	0.3790507168156284
-0.0759923147	0.0127100839	0.0179871865	-0.0292236052	0.0790955498	0.0345162279	0.0882776778	0.0874280644	0.086018094	0.0840568035	0.0815567635	-0.0603899229426474	0.0443757195401559	-0.003177368450423	-0.0002417479218285	0.0005311148272446	-0.0009499357901129	0.1510120644975968	1.1472250866892446	1.853513679317974	0.1988050083710164	1.4701768571886225	1.2467463336927906	-1.1613447913674462	-1.038059411496319	-0.3915749038020587
-0.1484138067	0.0301403109	0.0622784045	-0.0230693542	0.0122701499	0.0831809973	0.0881837009	0.0870535609	0.0851807107	0.0825811287	0.0792769936	-0.0549735081406623	-0.001806242796249	0.0025013798498036	8.477867847127486e-05	0.0006179620711213	-0.0009020265357183	0.0803412803671703	1.0662848037520487	2.1897602163659826	-0.507743153034286	1.26696645360417	1.1299066061231295	-0.9660930867802688	-0.5411011096334527	-1.641516012399955
-0.1279506902	-0.0472478527	0.0434934714	0.065330211	-0.0246998551	0.013802167	0.0880763395	0.0866262075	0.0842269808	0.0809049456	0.0766964989	-0.0446161693450903	0.0239130947532117	-0.0051299245656792	-0.0003367681357493	0.0005476420423853	-0.0008469074511223	0.0710572771381442	1.059423942433673	2.271707550111674	-0.8640140501434694	0.8336499127006125	0.2401368235124837	-0.9003275834590454	-0.2016334234660759	-0.928882688585684
-0.1699330502	-0.0253784907	0.0478465819	-0.0495236918	0.0529090648	-0.052919936	0.0879556098	0.0861462637	0.083158207	0.079032324	0.0738250681	-0.0550651147999161	-0.0090570437870809	0.0194916317421984	7.617417035773988e-05	0.0003639636534507	-0.0009570140771842	0.1033770063581729	1.168889257486745	2.411103717151388	-1.041372840142348	0.6589083556754369	0.4633984177833829	-0.9619287091062532	0.105524885305466	0.0573162537373234
-0.0590362242	-0.1806716278	-0.0495151709	0.0251061724	0.0280723981	0.0639745287	0.0878215304	0.0856140209	0.081975849	0.0769678108	0.0706735935	-0.0455534416958869	0.0173354563824688	0.0288421097330484	-0.0005012741339163	0.0004897311948255	-0.0009218781336117	0.0821722407254959	1.1804584430038616	1.8648438438347648	-0.6989480558574519	0.7666475968357381	0.5619184910525619	-1.3547665066758654	-0.6261326356635303	1.4684418877481349
-0.0932496582	-0.0802956975	-0.0081066373	-0.1431250717	-0.0772505649	-0.0370990244	0.0876741213	0.0850298021	0.0806815219	0.0747164185	0.0672540298	-0.0366789541688206	0.0055195735033208	0.019444514811127	0.000101240163366	0.0004889503831724	-0.0009820249071523	0.0632600594519356	1.5049027700896076	1.5131561616177365	-0.5904056339713037	1.0216958160065863	1.143572349737183	-1.273806397414739	-1.1314224446091568	0.4358431199697539
-0.0339049103	0.1192300058	-0.0041019173	-0.068246641	0.0093010021	0.0620395572	0.0875134051	0.0843939621	0.0792769936	0.0722836135	0.0635793486	-0.0451670479026233	0.0268888193035934	0.0156452970266798	-0.0001273159009163	0.0004200559172191	-0.0008769730688841	0.0537816757437124	1.330437928737627	1.279207039798718	-0.7048799584799913	0.8685546040749488	1.1901270432585156	-2.09189643941217	-1.0222874359909	-0.7450185207835522
-0.0807868592	0.105451835	-0.0095409635	0.0955388344	0.063459099	-0.0523100506	0.0873394062	0.0837068868	0.0777641824	0.0696753028	0.059663489	-0.0485600091107727	-0.0116957227483709	0.0310767273163321	-0.000246774493814	0.0004896134999869	-0.0009209393472014	0.069058056248906	1.329027886823796	1.7621438621532906	-1.380081254151939	0.3486933906432386	0.5677283077362616	-1.1918115559171072	-0.4281890614387107	-1.409777609564933
0.0624208429	0.0203986554	-0.0518721351	0.0648724473	-0.0637825711	-0.1510294468	0.0871521509	0.0829689934	0.0761451547	0.0668978194	0.0555213055	-0.0423119719781368	-0.0160741048259467	0.048607758909867	-0.0004443243329231	0.0004896595865766	-0.0007178918382999	0.0481896225337616	2.172905850971331	1.7710186294940846	-1.486273782909319	0.2036034993552798	0.1211783787188855	-1.7344137284184318	-0.447429398175285	0.8676665238778887
0.1431231554	0.012334703	0.0129106117	0.0118223509	0.0767731656	-0.0693695753	0.0869516677	0.0821807298	0.0744221219	0.0639579071	0.0511685106	0.0146209036508793	-0.0989869020466756	-0.0104585282813047	0.0009429943196525	7.906365714016594e-05	0.0001349622966357	0.3314503958882983	3.0907847620858835	1.5843932434597925	-1.5844317669721173	1.3452598910037965	0.3581952255811666	0.2131330358551998	-1.068767977570032	0.9048963943327234
-0.0187439037	-0.0502421149	0.0231325783	0.0892462828	0.1664916925	-0.1112201598	0.0867379869	0.0813425747	0.0725974374	0.0608627039	0.046621616	0.014626732252239	-0.0292623395395565	-0.0001647381114366	0.0003179946635508	7.902142010585145e-05	0.0001349874176876	0.1112775319877426	2.042841529929388	1.923479069186866	-1.556414597007918	1.6838595674394197	0.1185132292858293	-0.2834725275109103	-0.8909149851043101	0.9380627632172656
0.0362446936	-0.0065257499	0.0311876785	-0.0911044581	-0.0709832086	-0.1056222933	0.0865111411	0.0804550368	0.0706735935	0.0576197251	0.0418978696	0.0146544081795951	0.0108340419813401	-0.0015261170797202	4.0004926559611695e-05	-7.299725687603953e-05	0.0001350014300054	0.0629865577310802	3.235465466808867	0.9067672707885592	-0.9465928114231332	1.5608780953844326	0.0385990068880346	-0.6644075088574415	-1.8559949172179424	0.6422045940940773
