0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0467438133016173	-0.0782041701093021	0.0391284491529546	-0.0019409847711916	-0.0010070351121391	3.5022662425171795e-05	0.0	0.9199830879611652	-0.4709490250423619	0.4493074277204152	-1.9212581957656245	-0.2397868654960376	0.4023891648221183	-0.4249877924170354	-1.0603839090998612	0.9124172370339436	0.445808713272431	5.619043191871225	3.299099048927921	-5.419212773849607	-5.013027058262963	0.407882215100049	-1.3533980537003514	-0.3558435744664351	-0.3564388516466152	0.2395458957430845	0.2789504068106551	1.4030053925461974	2.403802153027584	-0.1224239769589101	-0.0010430087660671	-0.8064055724336174	1.0991330474805057	0.1223467904527126	0.010304637586156	-0.9318483845027872	0.22819743734401	1.4051292927016406	0.7966988296400562	-1.454311913668971	1.70878430932808	-0.9478384534168096	0.0466274471640922	-0.9033987052385496	0.2687272778162378	1.7333066794064331	1.7617851178154391	0.5623609920101582
-0.0736709578	-0.006605215	0.0600839983	-0.0940412403	0.0865334807	-0.0029251305	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	-0.0417130872074551	-0.0530486482185494	0.0398404332179467	-0.0023799405301728	-0.0010341468341168	0.0001222697849393	0.0585639622235584	-0.2838492995054296	-0.1651591845664861	-0.1639336103782396	-1.077248209566226	-1.6960941530141096	-0.7107490758299256	-0.5773935539629798	0.2715941195093322	-0.7014375302061802	0.9263682534980652	1.5321802930682424	-0.9116988170281884	-1.8142619343256587	-4.084695138752736	0.5328427847741061	-0.1324730920219245	1.016500644864678	0.0692273050995922	-1.2075292757325409	-0.5173293849577415	0.6689407039507987	1.387916889285277	-0.3678552970779163	-0.5092819275085805	-0.4766826238270499	0.6962766650292708	-0.2930769458923019	0.6494493896056044	0.1881863121854878	0.4825198022262706	0.9036939467320396	0.342575010182889	-1.142325867038572	0.5568902809702053	-0.2073493813133569	0.4875616436498538	0.2039365291106701	-0.3241042185413845	1.7052456908478275	1.7825379073400696	0.9897167717105234
0.0781653831	-0.0826188243	-0.0824623204	-0.0231226908	0.0334765233	0.0541043614	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	-0.0418488822704574	-0.0781517826720659	0.07565111101934	-0.0019769823902916	-0.0008460479277341	4.71636658744783e-05	0.0943577655843481	-0.3908387823084382	0.3134842768235776	-1.3313972146348012	0.0087692430426311	-1.599193124920365	0.7301434811895624	-1.0747124825058234	0.321920491081896	0.8053010706366367	0.2638468745661088	1.659514294712312	1.0316961904841295	-1.5917608379365464	-4.371922832413453	0.942188890184064	-0.678203508995432	-0.5749460292479865	-0.2150106301977777	-0.3480963234456495	0.2665258668735695	0.7988806075731612	1.166417971431008	-0.7735719136372812	-0.2783140073119882	0.581032170386256	0.4504160049941638	-0.3097882367554808	0.7039096158491992	-1.2596502609626197	0.2677787989889812	0.6737860896040275	-0.2355891876212468	-1.0773737949853397	0.0057549704789806	-0.3401906059200762	-0.2111800325315	0.1662292666275012	-0.6048772550787942	1.669618284044206	1.882973594036649	0.2267684833211752
-0.1062297333	-0.0021681092	-9.10007e-05	-0.1082311979	0.0125665002	-0.033539609	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	-0.0416450653132756	-0.0351861005627824	0.0646942185726686	-0.0019769315749665	-0.0004448108191505	0.0003140609597721	0.0875356524034527	-0.4315151901832825	0.400496062953498	-1.9397194249261616	0.5718612076034062	-0.268523386644061	0.8885835309644485	-0.9987174892469094	0.3462975697361981	-0.3042948456896829	1.5336764379940062	0.4079235691383804	-1.5640799692005665	-0.7149728462211375	-4.000588359582888	1.118945821799242	-0.7000389068007443	1.362587058025798	0.0430537081428909	-1.6760553043051316	0.036642285985446	0.8660790847614644	1.0795173562991718	-0.6224488932970688	-0.5964019313074048	0.8404853865390192	-0.0578275350969921	0.0650162939904104	0.0398892163204069	0.3377759107997145	0.7242915656511262	0.9243811547471106	-0.9749290979161048	-1.0758718730162389	-0.020484553010485	0.466141123410706	0.7594313850134694	-0.1706141792527763	-0.3013115406950803	1.8306916751378828	1.980511023988844	-0.4105304075011126
0.1055851027	-0.0354273385	-0.02897598	-0.0581449023	-0.0315786197	0.000342344	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	-0.0484536478807342	-0.0539696717189741	0.0853033865858776	-0.0021540087027066	5.378022324697973e-05	0.0002040579610311	0.0854848801807882	-0.9009462899637508	0.3881532744472223	-0.1212338737924678	0.6964732726811921	0.2045027906996771	-1.3986790943782248	-1.037266840141604	0.0579595068884604	0.1404361704709337	0.2477734528455672	0.187444332363561	1.5040654742848207	0.5178774052405397	-4.244064406841517	0.0389671833693985	0.5454055810436835	-0.5229891685225243	-0.4586444644309692	-0.4820845398637197	0.3393536344591533	0.4093646736416644	0.942506695900464	0.1799564807773493	0.0742231851983551	0.308265972712726	-0.1246577252021553	-0.2964682015108427	-0.5323640077365297	-0.5019165378110064	-0.3341488581400169	0.8892513627467938	-1.6943370604860784	-0.856059082703999	-0.2927436399404527	-0.3874407790194077	0.2483339730615564	0.7208831821473196	-0.776367166287454	1.8601765320952692	2.051153426474926	0.8311084848203635
-0.0587102918	-0.0839331788	0.0478271779	0.0046139442	-0.1359071033	-0.0086544306	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	-0.041535295455489	-0.0758977201589345	0.0787242186846981	-0.0015469388808655	-0.0004446989883268	0.0002576564389631	0.0933829443337291	0.2698723845156155	0.8115014655553277	1.2628219641090077	1.0043059149140054	0.5084160506539902	-0.4156804123307461	-0.6596006495086877	-0.9085038116709284	-0.0719403780523903	-1.280187415103903	0.8078933331257644	-1.3991702174349334	1.4067000783998325	-4.284881744523347	1.9244551141030624	0.1479088481444297	-1.050688173225072	0.5537540235357123	-1.0355156874835298	0.449939876909966	-0.3489496359775927	0.6638895082663616	-0.5719636583355815	-0.7318340888426611	-0.8186915344471052	-0.0143149150692729	0.3994764527131611	-0.8759376994398697	-0.7421060376182684	-0.9288958498993588	0.8784193555434118	-0.7056305865074883	-0.6546202959545135	0.3113042072685729	-0.5024499732418259	-0.3887719198007894	0.2597752252687191	-0.6652733911422589	1.7928644453759557	1.8071280181632896	-1.0149722173094518
0.0420561608	0.0556534107	0.1052705358	-0.028766521	0.0142048055	0.0671903912	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	-0.0387855518039117	-0.0397067103023545	0.067171730203583	-0.0017549592059434	-0.0003816875861506	0.0002131654199144	0.0662693793044124	0.7060431054912952	-1.069178775815952	0.7190519236278221	0.8942659465968011	0.9062410177305026	-1.540763096853699	-1.239216468521044	1.1709788769450538	-0.7628737127752832	1.3956107058378036	-0.401490588226624	0.6046195595966402	0.8765951788162233	-4.06481198491	-0.5585545464192408	0.1314246187536127	-0.8569235356672881	1.032133002999721	-0.5793929945136422	0.0991928967905592	-0.5375203596924173	0.6036778708785107	-0.530563696901426	-0.3113462424018932	-0.7200529689813469	-0.0284112196760906	0.8013179459509885	0.0279853133259276	-1.0968829362480923	-1.360379673659904	0.9725663170273696	1.2772209940282744	-0.7659164049457481	-0.1799441000766975	-0.106696423966773	1.385918379353943	0.6264864968940053	-0.6847017963023669	1.6813456841339138	2.2225849102190827	0.8203850268367012
-0.0600050145	-0.1090359665	0.0671346498	0.071789776	-0.007906386	0.0172878842	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	-0.0437786307762877	-0.0734551475344034	0.0721918585621637	-0.0013129752196402	-0.0004440756981172	0.0001147085850619	0.0739030912191206	-1.2646520666761911	-0.2793841868988388	0.5933061830978196	-0.0535624858908804	1.228646857264074	-0.6983763582353714	-0.5306746425121748	-0.4637346926312297	0.6514314988897324	-0.567147973766836	-0.0911376186580625	-1.5451747477967326	0.5086233506141905	-4.064387873858034	2.533826775347885	-0.2662958637533059	-0.2036328570519371	-0.7964040536469102	-0.3542735341059359	0.5401440591286	-0.6340129694668863	0.4129274349034575	-0.5572030581368929	-0.108036521410135	-1.0062493992292805	0.1354348427537256	0.4568677179155379	0.7014235468630902	-1.0191069834721762	0.562540184245306	0.3119818969110998	1.018428559983542	-0.7593762268292323	-0.3700774237476557	-0.588321588384772	-0.7768879404249888	-0.02439527759686	-0.5573476275225704	1.703330154671362	1.722260725782725	-0.93064351248712
-0.0413537779	0.0652412453	0.058261446	-0.0179066908	0.1008590961	0.0442544898	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	-0.0342574289175843	-0.0337692950012211	0.0854615170913888	-0.001489407969975	-0.0008676601786767	0.0002148546376735	0.0974848770964057	-0.6159529438242756	0.5078088935721571	0.0105040888100374	-1.9995652156457584	0.6231416276259034	-0.5436199618997204	-1.30221078087791	0.6673081638539193	0.4564955170479768	0.9964757511075196	0.0429892717278397	-0.1464423579373238	0.2942013792715995	-3.950904553442608	0.3249408654540747	-0.6577398790569555	0.552389192640029	0.8945920378539046	-1.0313305797470422	0.1031619148611824	-0.2303300504824709	0.8777888116005199	-1.1358617737177727	-0.608505385115433	-0.3167890991123794	0.0203587497621154	0.557003857687714	0.8428134189967823	-2.360539603816094	-2.116752548216406	0.2754088397123841	0.9645490834598202	-1.1340395859822414	-1.1157598610417565	-0.360454815361371	0.98361994939199	0.7661122659962791	-0.4189127964370632	1.7011005036518387	2.265825710416814	0.5747802240359046
-0.0028100823	-0.0445191281	-0.0350784758	0.0169390035	0.0755156327	0.051276208	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	-0.0272435127293846	-0.0228752363174749	0.0092171138257981	9.070157776376538e-05	-0.00044395915636	0.0009080202672611	0.2290011881196899	-0.3973070428147797	-2.573193697110902	-0.3774097433040312	-1.595139092329975	-0.7968110876057442	-1.3017055073853196	0.4880003613778353	4.359110295799556	-0.0867343402426464	-3.216868109143088	-0.532659173070161	-0.0742098228257985	-0.3221748487420701	-2.619543898721879	0.7668315918724056	0.0340361403038113	3.141289937579596	-1.214360401065936	-0.4753857920960705	2.3234947072494494	-0.2891413473708553	1.4903927231260827	-1.0715309416359051	-1.139038700122306	-0.2130532604881212	-0.6270369601310675	-0.0190052479204029	1.461743530570619	6.413499089367941	3.1950486655686983	0.0698166604563301	0.0758396893534925	0.2201416838477173	1.2716691002469684	0.0012759109697158	-0.5582557670667415	-1.6928616581020972	-0.0165142201002972	2.2207203032952747	1.2975825497863438	-4.340958146640003
