0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.00438669	0.0	-3.28866e-07	0.0	-5.95931e-05	0.0	0.0	-0.9011196616401462
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.813129999999998e-11	0.0246365	2.33199e-05	-0.00057352	-0.0	0.0	0.0607024938441312	-1.706730464095083
0.0243002609	-0.0853378288	0.094439933	0.0566306724	-0.0510041085	0.0340341075	0.0916678532	0.0916618636	0.0916518812	0.0916379066	0.0916199402	0.0	0.0	-6.46116e-06	-0.0183967	4.6536400000000004e-07	0.0	9.33289e-05	-0.000145274	0.0836686607741312	-1.784386079880249
0.0173572258	-0.0320780641	-0.1151807375	0.0982223934	0.0120930824	0.0098322476	0.0916518812	0.0915979829	0.0915081759	0.0913824953	0.0912209905	0.0	0.0	0.0101499	0.0156498	0.0241907	-0.000453006	0.000208408	0.0	0.104061050796	-2.156847118433547
-0.0098535237	0.0123084534	-0.090174145	0.047789206	-0.0307796865	0.0339524725	0.0916199402	0.0914702662	0.0912209905	0.0908723846	0.0904248282	0.0	0.0	0.00986745	-0.0136045	0.0201481	-0.000151225	0.000116197	-0.000212301	0.0638939999999999	-1.0471175129732482
-0.0174598682	-0.0290666526	0.0175377593	0.0253678232	0.0519743737	0.0211240564	0.0915720357	0.0912788023	0.0907907753	0.0901089963	0.0892349201	0.0	0.0	0.00985548	0.0172103	0.0243391	-0.000430585	0.000243445	-0.000198721	0.05602717	-2.202564564027418
-0.0040333653	-0.0453522332	-0.0956673538	-0.0298408133	0.060342007	-0.0567027833	0.0915081759	0.0910237247	0.090218205	0.0890944581	0.0876564477	0.0	0.0	0.00985787	-0.0155827	0.019453	0.000157112	0.000182944	-0.000263853	0.07334799	-2.2957572069063423
0.1074629633	-0.0341702553	-0.033918695	-0.026631045	0.0139436423	-0.0842183479	0.091428372	0.0907052112	0.0895041772	0.0878315976	0.0856962841	0.0	0.0	0.0127432	0.0354449	0.0255514	-0.000210747	0.000187903	-0.000305137	0.0807164299999999	-1.7994413758143557
-0.0967493171	-0.1369948234	0.0406816064	-0.0554254807	-0.0463120044	-0.0549504682	0.091332638	0.0903234838	0.0886498116	0.0863239347	0.0833629647	0.0	0.0	0.00336978	-0.00377237	0.00596066	-5.91097e-05	0.000183094	-0.00053315	0.087404395	-2.316816290082937
-0.0386655726	-0.1030132418	-0.1108520896	-0.0389280293	-0.0535208871	-0.0363292904	0.0912209905	0.0898788085	0.0876564477	0.0845756715	0.0806666498	0.0	0.0	0.0188448	0.0414774	0.0295607	-0.000629381	0.000348868	-0.000258235	0.134872845	-2.284987473205581
-0.0400697212	-0.0424609303	-0.0374677727	-0.046111383	-0.0165402267	-0.1205561993	0.0910934489	0.0893714952	0.086525643	0.0825916807	0.0776190801	0.0	0.0	0.0148284	-0.012603	1.54559e-06	-6.61472e-05	0.000344391	-0.000190158	0.11944534441	-2.194407295026092
0.0161565051	-0.014841757	0.0561656343	0.0453322303	0.0388077681	-0.0983542627	0.0909500356	0.0888018974	0.0852591707	0.0803774921	0.074233526	0.0	0.0	0.0169583	0.0424069	0.019435	-0.00085047	0.000515463	1.32528e-05	0.13451353441	-2.994862205748792
0.0007937578	0.1267026637	-0.0356414868	0.1217667343	-0.0718119352	-0.043619022	0.0907907753	0.0881704121	0.0838590164	0.077939277	0.0705247295	0.0	0.0	0.00980545	-0.00552739	2.54141e-05	-0.000448867	0.000439445	-0.00053315	0.1256979158999999	-1.6313862903491263
-0.0034148858	0.0786124211	0.0251454531	-0.0050565445	-0.0402162319	-0.0137889128	0.0906156961	0.0874774795	0.0823273756	0.0752838312	0.0665088402	0.0	0.0	0.00976506	0.038884	0.0076604999999999	-0.000666578	0.000769411	-0.000808427	0.0932345659	-1.8398440420160695
-0.0116768566	0.0029144026	0.0375855378	0.0895972299	0.1012703532	0.0419360927	0.0904248282	0.0867235824	0.0806666498	0.0724185559	0.062203345	0.0	0.0	0.00974192	-0.0086339	0.00908462	-0.000516648	0.000949645	-0.00106523	0.07831351	-2.5239941772386234
0.0760681748	0.0965557615	-0.0700575423	-0.0104878482	-0.0385391219	0.0151780452	0.090218205	0.0859092462	0.0788794428	0.069351437	0.0576269915	0.0	0.0	0.00971117	0.0267338	0.0271949	-0.000954173	0.00102113	-0.0012861	0.09000273	-1.3152606980113797
0.0125249685	-0.0391831985	0.1224590877	-0.1789676959	-0.0241503302	-0.0656123912	0.0899958625	0.0850350384	0.0769685571	0.0660910233	0.0527997072	0.0	0.0	0.00975271	-0.0161873	3.91561e-05	-0.000390117	0.0008598609999999	-0.0012861	0.1063846339	-1.803378615999008
-0.0217551634	-0.0436175047	-0.0368983792	-0.1229050479	0.0244273958	0.1082329341	0.0897578394	0.0841015683	0.0749369886	0.062646402	0.0477425119	0.0	0.0	0.00972975	0.0170892	0.0153015	-0.0008970459999999	0.00107754	-0.0012861	0.0847922039	-1.7431611969438277
