0.0079301895	-0.0457344703	-0.0794901692	0.0226789046	-0.0142178569	0.0268042588	0.0885598083	0.0885547676	0.0885463667	0.0885346059	0.0885194856	-0.0141745	-0.0241955	-0.00805174	-0.000290414	-0.0	-0.000403364	0.0	0.1816065370504344	0.0757477522639283	1.2809347187251832
-0.0165116385	-0.0508679757	-0.0527719326	-0.1239256278	-0.1405117112	-0.0087690822	0.0885463667	0.0885010064	0.088425423	0.0883196425	0.0881837009	-0.0172328	0.0465443	-0.0332297	-0.000950249	-0.000747487	-0.000403364	0.16934216	0.5117667104305262	-0.2560084618023738	1.384581526184811
-0.0044577811	0.0680347351	0.0054363232	-0.0692066769	-0.0010329938	-0.0124346129	0.0885194856	0.0883935165	0.0881837009	0.0878902376	0.0875134051	1.07425e-05	-0.0595612	-0.0153135	-0.00047904	-0.000474861	-0.000403364	0.1784569925	0.3591451316689493	-0.1224208497036588	1.3149427667915825
0.0203245202	0.0082579911	0.0123790828	0.0244954066	0.0691467331	-0.0207165203	0.088479169	0.0882323633	0.0878215304	0.0872474339	0.0865111411	9.67576e-06	-0.0379209	0.0122009	4.67691e-05	-0.000474861	-0.000269153	0.08215677174	0.1808814170598827	-0.0932982706982878	1.119433102243128
0.0124041953	0.0341533938	0.048606786	-0.0021721879	-0.0178643101	-0.0125123453	0.088425423	0.0880176446	0.0873394062	0.086392792	0.0851807107	1.07425e-05	0.00607866	0.00494824	-0.000676266	-0.000474861	-0.000403364	0.09411559174	0.361408991698131	-0.1378911738785497	1.1465528402976604
0.0140986576	0.043096091	0.0653096297	0.0316840449	0.030095485	0.0512077747	0.0883582559	0.0877494907	0.0867379869	0.0853283871	0.0835271607	7.99483e-06	-0.0239175	-0.00168048	-0.000324771	-6.10059e-05	-0.000403364	0.07489513267	0.3354661378114215	-0.1669743976483517	1.1612448407615084
0.0029185361	-0.0550641322	0.0533291459	0.0296779578	0.0055030395	-0.0123273037	0.0882776778	0.0874280644	0.086018094	0.0840568035	0.0815567635	7.22076e-06	-0.00221681	-0.00340495	-0.000146343	-0.000395074	-0.000403364	0.04905073907	0.4192526440140234	-0.1505623238445211	1.1898974320306004
-0.0115017099	-0.1215174438	-0.0207175079	-0.0318396403	-0.057840323	0.0580569535	0.0881837009	0.0870535609	0.0851807107	0.0825811287	0.0792769936	-0.0099978	0.0348253	-0.00493385	-0.000427856	-4.87601e-05	-0.000161456	0.09206277576	0.5568787142317303	-0.2408597426357459	1.199649710504711
-0.0102289131	-0.0345213863	-0.0217433237	0.043849096	-0.0206969016	-0.0676341256	0.0880763395	0.0866262075	0.0842269808	0.0809049456	0.0766964989	3.57137e-06	0.0125421	-0.000169625	8.19136e-05	-0.000347757	-0.000102901	0.08041487137	0.4765922463204767	-0.206143481308912	1.225920735137599
-0.037821321	-0.0353967075	-0.0681221436	0.051690182	0.0208886357	-0.0656526014	0.0879556098	0.0861462637	0.083158207	0.079032324	0.0738250681	5.99987e-06	0.0125758	0.0051778	0.000123137	-0.000476191	-0.000218364	0.0196395735	0.3156984430320518	-0.1505157269696804	1.1771728873145382
