0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-3.17624e-07	2.90169e-06	-0.000546049	0.000168873	-6.31537e-05	-8.45175e-05	0.0	-1.88957056750692
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.013974	-0.0131208	-0.000348917	-0.0	0.0	0.059819226934	-2.119503043826052
0.0529558178	-0.0210414099	0.0296693224	-0.0783465412	0.061812074	-0.0906212461	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	3.36593e-06	-3.24503e-05	0.00276365	-0.000453454	-9.10396e-05	-6.10997e-05	0.04272808123	-2.5168218265572637
0.00461435	-0.0322523293	0.0187812568	-0.0437336303	-0.0015944421	-0.017307001	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-0.0148247	6.238500000000001e-07	-0.0171075	-0.000414763	-0.000207442	0.0	0.04554194508	-2.694593660291968
-0.0124997825	0.0838477256	0.0504246518	0.0240647249	0.0706644489	0.089950196	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	9.88608e-06	0.0225903	0.0113133	-0.000721284	-0.000205694	0.000141252	0.08832111223	-1.2904130284031252
-0.0976741524	0.069574298	0.0877157964	0.048195223	-0.037358312	0.0101561815	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	1.40777e-05	-0.00313987	-0.00495553	-0.000315379	-0.000277421	0.000216823	0.06966334162	-1.9461293620635884
0.0049678495	0.0088295606	0.0455311112	0.18085945	-0.0670163667	0.0388465855	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	0.00473205	0.0568948	0.0119163	-0.000501599	-0.000284084	0.000163787	0.0939204223	-1.0178613837588073
-0.0413374698	0.0205144318	-0.0887107492	-0.027954467	0.0511431806	0.0169208838	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	0.00400211	0.00829388	-0.00906602	-9.36502e-05	-0.000291256	0.000107153	0.09390092	-1.4391544637606553
-0.0531542014	-0.0195294835	-0.0549018	0.020247405	0.0125883404	0.0363438821	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	0.012131	0.044858	-0.000523245	-0.000395868	-0.000130303	8.71548e-05	0.077394235	-0.3033456759591269
-0.0790239094	0.0241719966	0.0211280284	0.0373884181	-0.0970178147	0.0758563351	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-1.15673e-07	0.008271	-0.0126114	-0.00034262	-0.000122191	0.0	0.0682320106729999	-1.5163704201556678
-0.0474595153	0.042716371	0.0746935152	0.1460190543	-0.0018801866	-0.0249590569	0.0954906409	0.0932986392	0.089682499	0.0846974184	0.0	0.0	1.29624e-05	0.0399967	0.0075299599999999	-0.0007744629999999	-0.000182841	0.000127761	0.0828928380729999	-1.5802693068797415
-0.0259247441	-0.0615121608	0.0243322822	-0.0584311876	-0.0300849326	0.0700970366	0.0953079663	0.0925742113	0.0880758881	0.08189874	0.0	0.0	8.43217e-06	0.00824973	-0.00677601	-0.000543545	-0.0	0.00020347	0.0705308702299999	-2.313283270332833
0.0145003088	-0.0233425665	0.010328617	0.1015744476	-0.0629525333	-0.0497064929	0.0951051307	0.0917714564	0.0863016198	0.0788229422	0.0	0.0	0.0114113	0.0414427	0.0077288599999999	-0.000777413	-0.000204931	0.000300954	0.0859148578299999	-0.1457332988731581
0.0029364888	-0.0920759994	0.0678997642	-0.0199231368	-0.1137069798	-0.0314356612	0.0948821769	0.0908910537	0.0843630714	0.0754804325	0.0	0.0	0.00567634	0.0081984799999999	-0.00709276	-0.000368973	-0.0	0.000289583	0.0850379	-1.570596602174981
0.0470921831	-0.1958871755	0.0645512781	0.12581772	0.0195078302	0.0316186888	0.094639152	0.089933748	0.0822639331	0.071882521	0.0	0.0	0.0139995	0.0463965	-0.00283539	-0.000824197	-5.14069e-05	0.00027722	0.0767282449999999	-0.7934368479435775
0.0200362995	-0.0331841622	-0.10483828	-0.0680778475	-0.0119144862	0.0326807731	0.0943761076	0.0889003495	0.0800082007	0.0680413817	0.0	0.0	4.49742e-06	0.00647096	-0.00901545	-0.000512694	-0.0	0.000205567	0.08182874758	-1.579802932296046
0.0029289498	0.0706679948	-0.0928551204	0.0360399014	0.0669016308	-0.110452129	0.0940930992	0.0877917323	0.0776001682	0.063970012	0.0	0.0	0.00718111	0.0456555	-0.00441344	-0.000713229	-0.000154084	0.000378793	0.0773554125799999	-1.2653049053528649
-0.0115613288	0.040562113	0.0364370899	-0.0368898414	0.0397208475	-0.0878425729	0.0937901867	0.0866088346	0.0750444194	0.059682188	0.0	0.0	0.00389295	0.00645236	-0.0131504	-0.000504795	-0.000376157	0.000389603	0.0732941099999999	-2.372543661416702
0.023252738	0.0308892724	-0.0672114994	-0.0008723542	0.1024696008	-0.0456975524	0.0934674342	0.0853526572	0.0723458192	0.0551924183	0.0	0.0	0.0103541	0.042442	-0.00475526	-0.000662258	-0.000138605	0.000398671	0.07105008	-1.0554404843680214
0.079494348	0.0461417848	0.0095225604	-0.1202128978	0.0864702339	0.0459166694	0.09312491	0.0840242629	0.0695095047	0.050515895	0.0	0.0	0.0051374	0.0152667	-0.011046	-0.000221632	-0.0	0.000162736	0.0794410399999999	-0.9062755509190688
-0.0304247287	-0.1133722342	-0.0005761808	0.0206700279	-0.0866332567	-0.0075812694	0.0927626865	0.0826247757	0.0665408748	0.0456684419	0.0	0.0	2.25177e-05	0.0500044	-0.0127994	-0.000804998	5.177650000000001e-23	0.000477554	0.0865151822999999	-1.1227252918647377
0.012029929	-0.1056650523	-0.0885157728	-0.110876023	-0.0425294339	-0.135487841	0.0923808403	0.0811553797	0.0634455806	0.0406664612	0.0	0.0	0.00646855	0.0147312	-0.0205199	-0.000558342	-0.0	0.000349217	0.0681893823	-1.969185472913128
0.0374518765	-0.0369691977	-0.1490436625	-0.0068232521	-0.0078228063	0.0940149401	0.0919794522	0.0796173181	0.0602295142	0.0355268781	0.0	0.0	2.45577e-05	0.051959	-0.0233236	-0.000510837	-6.16559e-05	0.000398846	0.0544149873	-1.1119436377182528
-0.0475506741	0.0511718652	0.0150655006	-0.0837246262	-0.0839615255	-0.0119598111	0.0915586072	0.0780118924	0.0568987974	0.0302670833	0.0	0.0	1.61305e-05	0.0186689	-0.0154059	-0.000441159	-0.0	0.000405955	0.0481383722	-1.8971042010565464
-0.0265761408	-0.0153250418	-0.0722798082	-0.0182203374	-0.0898448516	-0.1023458696	0.0911183942	0.0763404608	0.0534597706	0.0249048742	0.0	0.0	0.0048065	0.0429616	-0.0151804	-0.000916768	-5.0043e-05	0.000590362	0.0648115195	-1.836442656826489
0.0017626392	0.0451706022	0.0117643747	-0.086055796	0.0245950259	-0.0375495479	0.0906589064	0.0746044375	0.04991898	0.019458395	0.0	0.0	2.73716e-05	0.0186564	-0.0233131	-0.000569593	0.000271278	0.000421986	0.0790606284	-1.868941546878031
0.1248396702	0.0144962301	0.01592927	-0.0073978102	0.0271545203	0.0646718233	0.0901802409	0.0728052914	0.0462831659	0.0139460747	0.0	0.0	0.00526069	0.0550636	-0.0233174	-0.00062824	-0.0	0.000379329	0.0602739184	-0.5891543267935417
-0.0783111648	0.0153811354	0.0399892842	-0.0563772581	-0.0268759022	-0.0186604922	0.089682499	0.0709445448	0.0425592491	0.0083865653	0.0	0.0	2.8121e-05	0.0182746	-0.0226587	-0.0007454509999999	5.36183e-23	0.000494541	0.054301419	-1.3854874159651038
0.0219289327	-0.0655619355	0.0272304477	0.0960686918	-0.0904002668	-0.0592596742	0.0891657861	0.069023772	0.0387543183	0.0027986784	0.0	0.0	0.0140871	0.0540205	-0.0193683	-0.000762752	-6.56178e-23	0.000605217	0.059494129	-1.4902952109302836
0.0084476554	0.0007631291	-0.0875906286	-0.0700227404	0.0569104847	0.0220441147	0.0886302114	0.0670445982	0.0348756165	-0.0027986784	0.0	0.0	2.04078e-05	0.0182734	-0.0209311	-0.000556532	-0.0	0.000441411	0.0698778922	-1.547904011738356
0.0210790437	0.0607145962	-0.0181640163	-0.0144064152	0.0392738317	0.0010273238	0.0880758881	0.065008698	0.030930527	-0.0083865653	0.0	0.0	0.00773653	0.060583	-0.0191289	-0.000615544	-5.29395e-23	0.000667733	0.0660946222	-0.1929355227575044
-0.1087547024	0.0890040635	0.0193435245	0.1169214945	-0.045431271	-0.070200382	0.0875029337	0.062917794	0.0269265594	-0.0139460747	0.0	0.0	0.00488352	0.0174035	-0.0191163	-0.000952006	6.193750000000002e-23	0.000571273	0.06769121	-1.3768874636014046
0.0098043586	0.0028866582	-0.0303429338	0.0664765929	0.0530567353	-0.0176828826	0.0869114692	0.0607736552	0.0228713357	-0.019458395	0.0	0.0	0.00909415	0.061768	-0.0190938	-0.00106629	1.5229599999999999e-22	0.00070234	0.06086518	-1.0890892355965345
-0.0022857681	0.0635060013	-0.0090132008	-0.0709284287	-0.0130666023	0.1297299652	0.0863016198	0.0585780958	0.018772575	-0.0249048742	0.0	0.0	0.00966949	0.026658	-0.0265239	-0.000713782	-5.56094e-23	0.000512906	0.0702125399999999	-0.5588178599836819
0.1277033495	-0.0424988976	0.0718797242	-0.0490743862	0.128192948	0.1711422562	0.0856735145	0.0563329735	0.0146380797	-0.0302670833	0.0	0.0	0.0123789	0.0810112	-0.0355107	-0.000627312	0.000116143	0.000364988	0.08357596	-0.0031030004262076
-0.0809487834	0.0230249207	-0.0180869473	0.0034411093	-0.0229117898	-0.0057900539	0.0850272861	0.0540401879	0.0104757199	-0.0355268781	0.0	0.0	0.0114657	0.0216704	-0.0328022	-0.00082445	-1.7449e-22	0.000632825	0.0920184	-0.793245725487602
0.0452108841	-0.0102211035	-0.014424064	0.026653871	0.0952633063	-0.0508948849	0.0843630714	0.0517016789	0.006293419	-0.0406664612	0.0	0.0	0.00842349	0.0648464	-0.0262563	-0.00124924	-0.0	0.000872264	0.0859755599999999	-1.0368484339321329
-0.0644195224	0.0549736007	-0.0691768252	-0.0207088153	0.0134142934	0.0772724699	0.0836810109	0.0493194251	0.0020991383	-0.0456684419	0.0	0.0	0.0129643	0.0236699	-0.0349861	-0.00117039	-0.0	0.000716271	0.0661892599999999	-0.4826496305899711
0.0649012036	0.0896997411	0.1269941367	-0.0764083901	0.0383208374	0.0709673285	0.0829812487	0.0468954422	-0.0020991383	-0.050515895	0.0	0.0	0.0119152	0.0524767	-0.0156603	-0.000975759	-9.69913e-05	0.0007856719999999	0.067232865	0.1317856852505403
0.1114454978	0.080879666	0.1187726754	-0.0657025794	-0.05147676	-0.0976551095	0.0822639331	0.044431781	-0.006293419	-0.0551924183	0.0	0.0	1.84423e-05	0.023676	-0.0376549	-0.000889785	-0.0	0.000614578	0.0803950227	-1.0927977735756518
0.0051795529	-0.0453837996	-0.0729873516	-0.0085895307	-0.0207539829	-0.1548664683	0.0815292157	0.0419305261	-0.0104757199	-0.059682188	0.0	0.0	0.014706	0.0546186	-0.029185	-0.00126245	2.11758e-22	0.000773852	0.0806970077	-1.5345193077748178
-0.0350660774	0.0462604022	-0.0259610215	-0.0665594237	-0.0023835221	0.1234104951	0.0807772519	0.0393937938	-0.0146380797	-0.063970012	0.0	0.0	0.0110755	0.0314588	-0.0402142	-0.00113268	-5.66382e-05	0.000891974	0.05304601	-0.3052800515675497
-0.0713713912	0.0350740501	-0.0015719962	-0.0185738466	-0.0172075301	-0.1317349011	0.0800082007	0.0368237304	-0.018772575	-0.0680413817	0.0	0.0	0.0195628	0.0548343	-0.0225236	-0.000974578	9.95828e-05	0.0007760449999999	0.071066	-0.7576618397963122
0.1279306236	0.0231890179	-0.0227559875	-0.0416922304	0.1130758535	-0.0038127748	0.079222225	0.0342225105	-0.0228713357	-0.071882521	0.0	0.0	0.00751716	0.02364	-0.0428126	-0.000925888	-0.0	0.0007760449999999	0.07094258	-0.4620352823674453
-0.0528685438	0.0125548703	-0.0089979351	0.0459471032	-0.0308836886	0.1163928757	0.0784194909	0.0315923349	-0.0269265594	-0.0754804325	0.0	0.0	0.0162101	0.0607927	-0.0348946	-0.00104324	-0.0	0.0007760449999999	0.05963124	0.108264527824447
-0.0537320942	-0.1071261168	0.0877769835	-0.0004931655	0.0351084183	0.0175664901	0.0776001682	0.028935429	-0.030930527	-0.0788229422	0.0	0.0	0.0125533	0.0300934	-0.044962	-0.000945857	-0.0	0.000945133	0.05774705	-1.2974701967207458
0.0572035561	-0.0484694289	-0.0540246501	0.0227520401	-0.009529201	0.0693395461	0.0767644303	0.0262540409	-0.0348756165	-0.08189874	0.0	0.0	0.0164072	0.0697888	-0.0294678	-0.00099974	0.000207878	0.00103578	0.0766639	-0.0112494222184414
0.0464214848	-0.0648761925	0.035596935	-0.0001290574	-0.103656918	-0.0423030117	0.075912454	0.0235504393	-0.0387543183	-0.0846974184	0.0	0.0	0.0136626	0.0393006	-0.0581854	-0.00105848	0.000134448	0.000874883	0.07660375	-0.1844254651114036
0.2207928531	0.0503919511	-0.0783852957	0.0220388683	-0.1142848852	0.0640085615	0.0750444194	0.0208269116	-0.0425592491	-0.0872095075	0.0	0.0	0.0140252	0.0688371	-0.0362615	-0.00138705	0.000286692	0.000932159	0.0787274999999999	-0.4293543175735793
-0.0861038882	0.1079125876	0.0013893737	0.058560025	0.1144219863	0.0976600955	0.0741605102	0.0180857622	-0.0462831659	-0.0894265072	0.0	0.0	0.0189187	0.0392992	-0.0424651	-0.00111997	-0.0	0.00119765	0.0815981499999999	-0.115872784518314
-0.0266320471	0.0344884331	0.0284887215	0.130880199	-0.0224638971	-0.0928343573	0.0732609134	0.0153293105	-0.04991898	-0.091340916	0.0	0.0	0.0187459	0.0623091	-0.0326001	-0.00165349	0.000319831	0.00114046	0.07857475	-0.913107589659246
-0.0498657846	0.0328306756	0.0439119492	-0.0626945091	0.0244280275	0.1228358628	0.0723458192	0.0125598887	-0.0534597706	-0.092946256	0.0	0.0	0.0167068	0.0359319	-0.0439535	-0.00115273	-0.0	0.0007760449999999	0.09902	1.071882877535599
0.0267766638	0.0282993413	0.1976560993	-0.0226574263	-0.0004229862	-0.0047422205	0.0714154213	0.00977984	-0.0568987974	-0.0942370953	0.0	0.0	0.0187149	0.0494887	-0.0425462	-0.00130339	0.000396401	0.00110712	0.060879	-0.443827959152863
-0.0173185531	-0.1187948495	-0.0504254061	0.0043611674	-0.114285704	0.0384729953	0.0704699164	0.0069915165	-0.0602295142	-0.0952090661	0.0	0.0	0.0092248	0.060988	-0.0431493	-0.00120593	0.000350677	0.00107449	0.0303832	0.4151323371669925
-0.021138706	0.0394463292	0.0614427102	0.0508459547	-0.0262750925	-0.0679605247	0.0695095047	0.0041972775	-0.0634455806	-0.0958588795	0.0	0.0	0.01855	0.0392897	-0.0365692	-0.00130456	0.000337597	0.00144017	0.0614731	-0.9230667956823272
-0.0288531022	-0.0951423322	-0.0667504091	0.0810637606	0.001661516	-0.0216224081	0.0685343891	0.0013994872	-0.0665408748	-0.0961843369	0.0	0.0	0.0170447	0.0585675	-0.0463293	-0.00161039	0.000287651	0.00126751	0.056965	-0.6154710402846504
-0.0250933193	0.0232978023	0.0381300903	-0.0709202305	-0.0211824606	0.1203444093	0.067544776	-0.0013994872	-0.0695095047	-0.0961843369	0.0	0.0	0.0180641	0.0393055	-0.0399144	-0.00120593	0.000369195	0.00112953	0.0578955	-0.1270014724260532
-0.0312074379	-0.0890335496	-0.0326278994	0.0320309556	0.0931529531	-0.0707987569	0.0665408748	-0.0041972775	-0.0723458192	-0.0958588795	0.0	0.0	0.0113369	0.0761931	-0.0495609	-0.00120593	0.000460709	0.00105515	0.0615559999999999	0.3219517103245786
