-0.1841053576	0.1784324982	-0.1736609427	0.1816428311	-0.0529982587	0.1865542919	0.0957801421	0.0957726828	0.0957602511	0.0957428477	-0.0610625549996797	0.1091378464688119	-0.0026398253289983	-0.0035690650755951	-0.0002040032362455	-0.0005588655458255	0.0	-2.469062300160284	-2.861689938953176	1.7391886952445792
-0.0571908873	0.0156904985	-0.0554440096	0.0154840973	-0.062675008	0.2715514971	0.0957602511	0.0956931295	0.0955812949	0.0954247996	-0.025635661810142	0.0514536126589746	0.0084610701499769	-0.0029630009313531	1.1044263035220323e-06	-0.0004079990446318	0.1523139378775863	-2.787868450565973	-2.7075605937564022	1.728322402035248
-0.0775498171	0.0333932312	0.0852538323	0.0320492773	-0.0517348464	0.1370209247	0.0957204735	0.0955340889	0.0952237168	0.0947897599	0.0097610060938677	0.0598703922719892	0.0213091491019241	-0.0024360097433471	-0.0001934074366556	-7.673617806024102e-05	0.1092998223458055	-2.701045015555839	-2.2655438955885625	1.7249375439677708
0.0765326339	0.0698203974	-0.0181021753	0.0422769158	0.0101074322	0.1201117868	0.0956608172	0.0952956932	0.0946881851	0.0938398382	0.0007224556888587	0.0697722807930745	0.0563377083555423	-0.00282600371722	9.05526920336186e-07	-0.0002869994621052	0.0936975092544022	-2.863743272219264	-2.078760474633633	1.6819198114450644
0.0166882815	-0.071378863	-0.0332639821	-0.0059094475	-0.0915650478	0.1383168502	0.0955812949	0.0949781404	0.0939757006	0.0925781899	-0.0053437080570404	0.0720847503232278	0.06743966873249	-0.0030310076535532	1.1183497223843375e-06	-0.0004079988054609	0.0357913987775474	-3.176323812438264	-2.030846276163669	1.7532295852427031
-0.0651575412	-0.0628738698	0.0419461316	0.0853752274	0.0019491336	-0.0138772867	0.0954819229	0.0945816942	0.0930875949	0.0910090062	0.0060510344992934	0.0756553311250769	0.0418399400112008	-0.0023900026099601	3.943413307005984e-08	-3.299993283306115e-05	0.0914191936699847	-2.6010314744114797	-2.00962281662725	1.640507805098118
0.0805738783	0.0197237501	0.0649379015	0.0103812489	-0.0355854028	0.0120138804	0.095362722	0.094106684	0.0920255275	0.0891374998	0.0098484413317549	0.0310070441176719	0.0043989656207799	-0.0018600008429616	-6.89692439885814e-05	-3.3064180853118906e-05	0.1158404028872978	-2.118174956563305	-2.4360559803449764	1.530059480639079
0.063282788	0.0498405962	-0.0068127493	0.0516576939	0.0223164157	0.0278604595	0.0952237168	0.0935535044	0.0907914833	0.0869698875	0.0098270357345455	0.0009329116541891	0.0195220506641504	-0.0018500102994255	-0.000115330471974	-0.0001831073320948	0.0555383692422226	-2.1653996836827605	-1.9689038590127284	1.5611385709286143
0.0531417825	-0.0432312929	-0.0611335609	-0.0337162695	0.088990904	-0.0968364788	0.0950649363	0.0929226147	0.0893877684	0.08451337	-0.0070492444481118	0.0278250459630129	-0.0173092535526393	-0.0011880281817777	-0.0004154196043713	-0.0001357471999623	0.1310712878171508	-1.2497451745681396	-2.301571120324857	1.3849144179330646
-0.0049020151	-0.082687947	-0.0384919822	-0.0836081064	-0.03483017	0.00466299	0.0948864133	0.0922145392	0.0878170061	0.0817761076	-0.0063839476784863	-0.0082317732282319	-0.0019939151592893	-0.0010989995439672	7.747513697253795e-08	-0.0001410000708052	0.0775263837623039	-1.741289487339393	-2.0151924000405907	1.4570292883010632
-0.0788521522	-0.0887970401	0.0409370581	0.0575009925	0.0316401171	0.0366310914	0.0946881851	0.0914298658	0.0860821319	0.0787671932	-0.0074670991970151	0.0206503759252854	-0.014844316031187	-0.0011519954857347	-0.0002870360130471	6.283465500641055e-05	0.0700129093321029	-1.3371904065548657	-2.045534483690316	1.37620025396707
