0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0423000651156257	0.020678845482692	-0.0515985146996769	-0.0007530937992593	-0.0002617313104342	-0.000714598350826	0.0	2.136997472342071	-0.1495013530981796	1.819759604763195
0.1923131381	-0.0108348579	0.0200722617	-0.1222680855	0.2203257773	-0.0560616325	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	-0.0264160747249775	-0.0001872305658707	-0.0462623450157479	-0.000406612654622	-0.0003153553131787	-0.0007145640371317	0.0620932091769448	2.015320284794988	-1.0165011928584295	1.7621758860996752
0.116734302	0.1476525092	-0.0301419388	-0.0860271399	0.1231194883	-0.1700528349	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	-0.0175410146050722	-5.455020809108646e-05	-0.0385746433833986	-0.0004060465332333	-0.0001488737314931	-0.0006220297274035	0.0296745427501592	1.9498250281730016	0.0725556808615182	1.7452920526912383
0.0617865903	0.0366272395	0.0575117975	-0.1028544229	0.1078062799	-0.0636617124	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	-0.0198985272199365	-0.0001023572233549	-0.0501845408328733	-0.0006500555817878	-0.0002018200992144	-0.000553065770856	0.0323111857207678	1.899543469628813	0.9973050627350976	1.7300296300062876
0.1316855286	-0.0872523019	0.0202219737	0.0262248174	0.1092844395	0.0039820684	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	-0.0278623599260043	7.154665289021978e-05	-0.0385307584637075	-0.0004060530738591	-0.000271919577474	-0.0003940554241598	0.0434471355957037	1.8207990353465004	-1.2951132973266255	1.5378598938225112
0.0883198328	0.1065099269	-0.0155652197	-0.0635757115	0.016575875	0.0168202286	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	0.008760161011267	-0.0226318010818005	-0.055975013130606	-0.0002599999948505	2.2348188188914264e-08	-0.0001720003667777	0.1087726264415049	1.7665268966042325	0.1215676812248688	1.5343191731799108
0.0043640313	0.0322209208	0.1014694361	-0.0972411657	0.0278698007	0.0690787949	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	0.0081622831367269	-0.0226754700038185	-0.0472636510903328	-8.700000012914675e-05	9.480666918193492e-09	-0.0002180000651127	0.0203035368657125	1.6150914111460333	0.962915260870564	1.6251549552154492
0.0117081179	-0.043853022	-0.0272552489	-0.0725993914	-0.0614725743	-0.0100711474	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	0.0008580143490917	-0.0226822676696372	-0.0385700374529704	0.0001120000010669	-5.3745394801296706e-09	-9.600002142772068e-05	0.0320554250951875	1.5574032167461782	-1.1712859066721195	1.6169356951992586
-0.0244792039	0.0611931141	-0.0439341433	0.0275694355	-0.0028229168	-0.1627057826	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	-0.0209054325403599	0.0060475696937913	-0.0385801780785044	-0.0004059999696193	2.8821302455739328e-08	-0.0001420000697875	0.0787051356228098	1.59659324034185	-0.0093267580817419	1.6220490616449756
-0.094315307	0.034919234	-0.0069006858	-0.0794531108	-0.040484443	0.0520647977	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	-0.0169939932045224	-0.0284574863811997	-0.0443932997034011	-0.0002220135722779	-0.0001174740279048	-0.0002320132078094	0.0638047362642529	1.556837218905326	1.3428092128972202	1.5430107390909702
