0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.056952233198217	0.0363864269637019	0.0165974146278813	-0.0012790002093241	1.021199525164107e-06	-0.0008149993582888	0.0	1.196451948366756	2.1970708947076205	1.9206143069111397	0.2394830039031955	-1.5726652908674557
0.0433172248	0.0532396603	-0.0253117034	0.0644594658	-0.1566211845	0.1032549062	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	-0.0413768973790098	0.0467239779676731	0.0139445201854897	-0.0013140251892777	-9.014056163825224e-05	-0.0005470595804625	0.0482721072127358	-0.6461031951614407	2.234027646552657	2.5425163288791	-1.0616710968957688	-1.5155530627642706
0.1607454606	0.034814892	0.0346934611	0.0742972907	-0.1121409212	0.014502679	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.0183161382059751	0.0530286081399111	0.0023361303210407	-0.001312034350429	-0.0001797906570177	-0.0003191177069156	0.056952919598474	-0.7305660541053054	2.395795131287491	1.6123479990199838	0.9226532621683724	-1.4290122895638495
-0.0433729713	0.1139191305	0.0719276744	-0.0293277358	-0.0624481679	-0.0618316122	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.0231169182734873	0.0302610224468651	0.0207199820970771	-0.0013890003119121	7.569227242765209e-07	-0.0003699997538602	0.0613719969450784	1.3332017712260955	2.032180593682632	1.6450201285416617	0.3426046021764597	-1.6444065372246184
-0.1050603835	-0.0094854944	-0.0564823441	0.0150591491	0.0495251754	-0.0834340503	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.0253357944780105	0.0533875449133773	0.019787935801915	-0.0013889998796638	-0.0001830048703999	6.872904565159103e-06	0.0543091891560892	0.2265054252253613	2.2735156010682265	0.2169339458546314	-1.5147258775626176	-1.3944604040670456
-0.0326913356	-0.097151015	0.0187745172	0.1101256814	0.0029524475	-0.0725598036	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.0135897998351595	0.0142708168188789	0.0130716079794837	-0.001298037253809	-0.0002578157589085	-0.0002841672502777	0.0804197340200936	-1.3018137650735686	2.233030962733313	-0.6303054926453675	-0.3285512316910803	-1.322934469024554
0.051988562	-0.0630796879	0.0511162122	0.0675684704	0.1918284387	-0.0095178945	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.0204262432317392	0.0236072811786414	-0.0098957461766815	-0.0008839988800417	-0.0002280028393149	6.899216204339035e-06	0.0758861499046543	-0.8683588201515543	2.1976358689922644	0.0229067232258807	1.1196522862066944	-1.1984917706881384
-0.013109224	0.0267184668	0.0352586919	0.1097571024	0.1517084768	-0.0573562253	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.0160062768148918	0.0016256687966347	0.0018710461233837	-0.0008700393790285	-0.000251862819862	-0.0003151092098035	0.0561597664773262	0.7939374044612995	2.2151701596685616	-0.5049336539409945	1.1174658888735391	-1.2052960562875117
-0.0850806551	0.0406081548	-0.0787621439	0.0020637669	0.0988645233	0.0643371776	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-0.0281220188461333	0.045146946263415	-0.0197629743654914	-0.0008080001597291	1.292909139749554e-07	-0.0003200000539604	0.0932171486985106	1.0659333230924817	2.3580561887526184	-1.1211542182392216	-0.9068593373008156	-1.2117802125736463
-0.0397950181	-0.0490597462	-0.0596513812	0.1430955332	0.1583157125	-0.0220442611	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.0159904213619057	0.0192174748146101	0.0017823344133063	-0.000917020446724	-0.00011984123478	-0.0003460546333083	0.0723586473136689	-1.015723257743823	2.1692083091354664	-0.4491787055176819	-0.9597599899876244	-1.1639862200723714
0.1287455472	-0.050103111	0.0095949999	0.0425869034	0.0818194921	0.0667478277	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	-0.0159626616700876	0.0376887629798261	-0.0189512566711158	-0.0005570176920496	-0.0001349268930113	-0.0002630374142649	0.0621379205389112	-1.090804368850375	2.2071781544270874	1.423161242245976	1.0315996412466586	-1.1056502209401056
-0.0195813024	0.0740302237	0.1009995468	-0.0264496503	0.0361701797	-0.0644964427	0.0948959959	0.0916002999	0.086191994	0.0787958119	0.0	-0.0246202795790679	0.0319380527336221	-0.0021099575343157	-0.0005570256552996	-0.0001829219453037	-0.0002810504359433	0.0345504291530244	0.9435713708052168	2.1094582265524697	-0.881559858981481	1.111606194288608	-0.9872632206240406
-0.0270036325	0.0654513355	-0.0175706066	0.0419135737	0.0187483287	0.0476903666	0.0946755931	0.0907298672	0.0842750133	0.0754895399	0.0	-0.0134029945171931	0.0161322796299288	-0.0166890020685741	-0.0004490252820967	-0.0001669309546357	-0.0003090373569823	0.0492010169453215	1.173925374917841	2.1806730487077504	-0.7681446095000698	-0.6413290683558613	-0.9133779120935424
-0.0408317777	-0.0474521844	-0.0869961216	-0.0817155133	-0.031812174	-0.0903296643	0.0944353471	0.0897833739	0.0821990853	0.0719301834	0.0	-0.0195080521755244	0.0510809022966753	0.0022077809002496	-0.0004369999673267	4.5893016942244464e-08	-0.0002099996150919	0.0738524585095536	-0.5587112945013029	2.083947298445936	-0.0556028227673107	-1.3120470258562704	-0.9632959647929212
0.1214183202	-0.0542493034	-0.0013417902	-0.003056724	0.0082277159	0.0150173313	0.0941753084	0.0887616133	0.0799681252	0.0681296754	0.0	0.0109184478817354	0.0052156711699922	-0.0039593645180104	-0.0003259999823977	2.381159980302528e-08	-0.0001459995422011	0.0912099835640498	-1.1869764806834004	1.95790235501984	0.9344634908541102	0.6295774994203462	-1.0014948984791816
0.0066038524	0.0588213852	0.0163940158	0.0251196899	-0.0078570361	-0.0724769659	0.0938955314	0.0876654421	0.0775863408	0.0641007573	0.0	-0.006488292146102	0.035934131894237	-0.0122391257469018	-0.0005569990100286	-0.0001240017580017	6.965458117226661e-06	0.08180444185851	0.838034510154792	2.1576675152113483	-0.6722176845476349	1.1626923298953824	-0.829418502398423
-0.0390941642	-0.008847789	-0.0128306757	0.1461398461	-0.0567132067	0.0259752565	0.0935960747	0.0864957792	0.0750582242	0.0598569364	0.0	0.0086176012153913	0.0017099486262281	-0.0079700167282936	-0.0002560003133209	9.09990825734841e-05	7.011648684715011e-06	0.079401472040629	0.7639875113079371	1.974474121941009	-0.197440378133977	-1.1162391440262471	-0.8790011859829012
0.0412224633	-0.0941573103	-0.0516641657	-0.0096113408	-0.0900091117	-0.0418714152	0.0932770011	0.0852536052	0.0723885436	0.0554124405	0.0	-0.0012696965711853	0.0184471700960671	-0.009998524960963	0.0001259999983304	4.4077230754169245e-10	6.9999990095526255e-06	0.0523035576454669	-1.2240635289575243	2.237009339932852	-1.2139632123037651	-0.4198114737459903	-0.5799446159983719
0.1521070553	0.0205804351	-0.01413571	0.0969945893	-0.1282858822	-0.1047936657	0.0929383775	0.0839399613	0.0695823342	0.05078217	0.0	0.0157651547494594	-0.0145078738967185	-0.0118427424307867	0.0005569994397447	-5.737676511685663e-08	-0.0002060001501869	0.0840369831906628	-0.4170676507690976	1.9915613510226828	-0.2861377274565082	1.2870373454921296	-0.6505920224421748
0.0023392862	0.1035394274	-0.0258571853	-0.0505898363	-0.2090643941	0.0330979356	0.0925802748	0.0825559488	0.0666448887	0.0459816484	0.0	-0.0175317049682632	0.0344140046193786	-0.0139223558923617	0.0003049907325579	-0.0001110258302272	-0.0001669828747311	0.1043980735006288	1.1932063207424066	2.1314309376269387	0.8709161278137586	0.5226924719657443	-0.6599671965796529
-0.0838390432	0.0455209042	0.0168189258	0.1155254663	-0.0621474438	0.0429532631	0.0922027682	0.081102728	0.0635817472	0.0410269697	0.0	0.0074733071522103	-0.0083560391463919	-0.0013424606516281	1.4999999618446564e-05	5.2777782144630685e-11	6.999998992547354e-06	0.1091049256103817	0.7856278153884939	1.9115676452525157	-0.880971447006953	-1.1435003540269932	-0.645542789021148
0.0013301817	-0.0509303328	-0.106468412	0.0593405337	-0.039847822	0.0362372957	0.0918059366	0.0795815172	0.0603986869	0.0359347449	0.0	-0.0095683769568353	0.0271721938021727	0.0136098554038284	-0.000499972686209	0.0002360564713712	-0.0002269404393432	0.1167707102508972	-1.1187521327274554	1.9225390524532449	-0.773316471946661	-0.7393039040788478	-1.0658177075405888
0.0785409611	-0.0053530906	0.0219117194	-0.0063247091	0.0039933453	-0.0474805533	0.0913898634	0.0779935916	0.0571017114	0.030722046	0.0	-0.029728957028837	0.0340020895661012	0.0024482446651177	-0.0006920002415721	6.366337101937347e-08	-0.0001839998803168	0.0617001326941249	-1.1627161872387792	1.8481485960917203	0.8422658809140232	0.8478987969418033	-1.3281690377683106
