0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0658496344155707	-0.0172285797949314	9.7278848201654e-05	0.0005070476632537	0.0004859501152605	-0.0001966233097116	0.0	-0.5671987016798917	-0.5534820735617931	2.0615154521012173	-0.9353418715839628
-0.0828604376	0.0384451716	0.0605782408	-0.1047577138	0.0185546986	0.0607051472	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	-0.0438003471292915	-0.0245791536095367	-1.527375047771784e-06	0.0006559600595098	0.0004440590038743	0.0001788538233024	0.0578126993569489	-0.3463880498960784	0.0348510693910199	1.7718818775473906	-0.5817676572101979
-0.0189844833	-0.0409494988	0.0983358302	0.0004610161	0.1776111898	0.0234222776	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	-0.0438653324832216	0.0218546340959306	-0.0109186456174228	0.0002669698780163	0.0002440328147497	0.0002469670864839	0.0902723729917524	-0.4629485701711727	-0.5761627863724065	2.0733154522843167	-0.5704635760935967
0.0827025257	-0.0227417356	-0.0411670818	-0.0228571419	0.0277155035	0.1065756069	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	-0.022606455225727	-0.0012302626652171	-1.2820699993199014e-05	0.0002659668886593	0.0002380364259348	0.0002739682895191	0.0569496279964269	-0.2660942023336359	-0.1564306454428864	1.8314993278965064	-0.2009607404838126
0.0594053002	0.0604210204	-0.0714150424	0.0204204263	0.0873832464	0.0317306332	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	-0.0201444986903567	0.027890725906488	0.0094397632512226	0.0001909730349242	0.0002900177469729	0.0001859724700114	0.0517840787723362	-0.5819471803632751	0.0145268594408266	1.8359825578210651	-0.2159274527143899
-0.0454513414	0.0693633641	0.0111703108	0.0158636928	-0.0140398852	-0.0161605939	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	-0.0104449425963792	0.0029055422900796	-0.0193769405583026	0.0001319999977629	0.0002689997207665	-1.7749063109035642e-08	0.0768005076420215	-0.4744528654628914	-0.0368266204632888	2.1594953485618165	-0.7154962872496751
-0.0227402618	-0.0072194194	0.048233124	-0.0459500516	0.0539705408	0.0418740685	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	-0.0468261125790547	0.0225879606796723	-0.0085582050795238	6.000005500001371e-09	0.0001500001498151	-7.999999384967273e-05	0.0834311145258151	-0.5452800694056471	-0.1610985583321064	2.2147869592076472	-1.0845783663937882
-0.006419556	0.0171676666	0.0933976128	0.0030557741	-0.0275180835	-0.0360802146	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	-0.0365641420086717	-0.0120126054981852	-0.0066638271602528	0.0002090000026822	6.600001478940243e-05	-6.8975437704797745e-09	0.0654062763679265	-0.3158070337064908	0.3855368433833097	2.127385804188077	-0.8546130389434512
0.0588706026	-0.0302850819	0.0346245596	0.0246961492	0.0147504117	-0.0404484152	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	-0.0186135005027949	0.022778962795158	-0.0078375059541997	1.4328118479744102e-16	5.800001895095441e-05	-4.583598741490971e-12	0.0647662331672007	-0.9209963061450492	-0.0917726290374863	2.12271069477454	-0.1581060007003989
0.0594287258	-0.0360306314	0.0536909564	0.0930615049	-0.0840519066	-0.1029194157	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	0.0202151339327656	-0.0254984964800257	0.0070078547594931	0.0002270043883202	-7.498671987526961e-05	0.0001170085505956	0.125801438540711	-0.165923091004407	0.6462100011808906	1.8434848611944257	0.0271677376093049
0.0693119814	-0.0360161261	-0.0399602816	0.0033506439	-0.0031612918	-0.0276698355	0.0907655546	0.0886396995	0.0851334125	0.0803012987	0.0742186113	0.0	0.0017857233743683	0.0227301067653655	-6.375068011266194e-07	-6.170194563615006e-15	3.383515689847627e-11	0.0003479996995068	0.1003156206174825	-0.7266658583619803	0.0408583367035593	2.054875104864688	-0.4527057054895715
