0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.18072	-0.000203359	0.0523044	-0.00239105	0.000115661	0.00188731	0.0	-0.1363940186492861	-0.2802369926578709	0.1745066361581906	0.6553679315765953	-0.8137525901355374	1.1293907668226966	-0.4838014415938331	0.4626090012390096	-0.7653131087770161	1.179542592700084	0.4822084011687114	0.9563592516756608	-0.7334931714361992	11.324701235840116	0.4959123797527539
0.0399517875	-0.0053304296	0.0007820569	-0.0229192957	0.0123232848	-0.0345345742	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	0.162979	0.0153496	0.0620881	-0.00239105	-1.26781e-05	0.00136432	0.0756441139999999	-0.4087932451183138	-0.9024200518748576	0.0186419367891739	-0.2979482967615062	-0.8482077122181946	0.2200906103848791	-0.522500170981595	0.1645125580071017	-0.5877924481223066	1.147848149998733	0.3941549092802298	0.5985006244724633	-0.5984417342384607	6.097231597218235	1.414725049022275
0.0389992842	0.0246795164	-0.0070321859	-0.0162188815	-0.020441627	-0.030649204	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	0.162986	0.0201479	0.0681067	-0.00239105	-4.61517e-06	0.00150852	0.0184370464999999	-0.4574471872195962	-0.7110821754536184	-0.3316146173297936	1.784669146310638	-0.683080841383598	-0.4487593019531931	-0.933613333655414	-0.0986860117950672	-0.7408469290489428	1.037893701567841	0.3961754633222489	0.4540081831430643	-0.9025116586752644	4.117060442970363	0.4229217488165825
0.0547892499	-0.0154866593	0.0025869962	-0.0237824201	-0.0296119042	0.0838710324	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	0.158746	0.0261623	0.0632581	-0.00239105	0.000304731	0.00136432	0.0377803085	-0.533413892660359	-0.9342600329248022	-0.1997136848624672	-0.1020033851393073	-0.9421515087087105	-0.139807305710277	-0.827303960536203	-0.0454545935008572	-0.5664690085167986	1.3193375141299708	0.4341146533847023	0.4777376538821192	-0.8591947281693946	2.363818315694881	2.590623788575729
-0.0039024896	-0.0040309965	0.0417766773	0.0205137857	-0.0378284346	0.0205703516	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	0.152371	0.0567651	0.111162	-0.00295039	-0.000155995	0.00113186	0.1475079999999999	-0.1060401963067165	-0.4601131661383145	-0.969306331982823	1.0188532765829534	-0.8566376278196145	-0.6348987035104693	1.047661613502451	0.2592273530091077	-1.3160359593208155	1.3120723421837253	0.4588851438274913	0.2337891591000493	-1.0967202665746574	1.3295053047651335	-0.5553399086698674
-0.0451341389	-0.0292637051	0.0463631804	0.0782543745	-0.0578802189	0.0185450286	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	0.139687	0.13861	0.218428	-0.00325176	-4.25276e-05	0.000597291	0.24926522	-0.0684569498800532	-0.0008917622467345	1.1530366073354972	-0.6054423182971111	-1.3330439352375645	-0.2580835125525916	1.8358074743338213	1.0370908593532393	-2.120707913372823	0.8187649680829281	-0.4155061249687838	0.6707300973639049	-2.27832845883265	0.7273943678902745	3.7340808687802687
0.0494782519	-0.1764407631	-0.0221001387	0.12515959	0.0773892583	-0.0094883199	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	0.15375	0.0491192	-0.178482	-0.00705985	0.000759405	-0.000587203	0.7901896299999999	-5.487115348764142	0.8123171249756042	0.917177780257362	0.6847434746465214	-1.5773976750411678	0.5568437111088579	1.0791333041611435	1.7931976528208626	-0.2027716105642678	-0.6796861012996095	4.102225151952989	0.213297942009595	0.6244101370020573	0.0957583795781587	0.0361887573968041
0.0039785213	-0.0857650191	0.036024291	0.1075039591	0.0406103409	-0.0843613858	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	0.0392211	0.231542	-0.00587856	-0.00276651	0.00069655	-0.000473323	0.69305889	-1.2710169706367371	0.4892863096003306	0.4421552188449074	3.9149234859094872	-0.9238852531013168	1.631086268325344	0.203102897847676	1.72965326259273	-0.119557604447065	1.0852103273690807	-0.4965254417558808	0.1976882736663651	-1.226451236126751	-1.4872757355024933	0.0160703005860351
0.0331470394	-0.0827683443	0.047141284	-0.0346114367	0.1068859153	0.0722104863	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	0.0362527	0.115344	-0.0554542	-0.00145563	0.000291343	0.000486106	0.30251784	-0.9381803417379984	-0.5752352073360771	0.438777453038663	1.1463097838995835	-0.609672974044482	3.0527252898660837	-0.0074269020976602	-0.2758567405553105	0.3716861649607982	1.0165911127374343	-0.2930516274528666	0.428811268039089	-0.5516829973880135	-1.5451325989184188	1.4719696484727367
0.0180663464	-0.0551012769	0.0550996095	-0.0576294974	0.1187731694	0.056902633	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	0.0393207	0.0910187	-0.0157257	-0.00158835	-0.000170431	0.000400424	0.1011306	-0.8619305398537116	-0.547580249849035	-0.6124573594107319	1.6933333857283686	-0.5136060240631749	2.6211985586277398	0.1562018686525321	0.3749402541184309	0.0034681129056805	1.3193640154274484	-0.3521031067548224	0.3651405307746451	-0.5471137651143922	-1.17344617821287	0.7003150608640876
