0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-2.694269565495233e-05	-0.0136435693610934	8.54630017670388e-05	0.0002130000085368	-5.299995881880015e-05	5.6402520050427086e-09	0.0	12.759562003783271	0.5008284768429946	0.6366558980373846
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0113273839090624	0.009106451912956	0.0575035141189488	-0.0007370001523987	-0.0002580001939449	-9.506360257273069e-08	0.1492235686004475	6.718906299059192	1.7298976480063102	0.6301255893675148
-0.0201501637	0.0433325941	-0.0374230286	0.0507306727	-0.0341206722	-0.2710271141	0.0889091312	0.0889039904	0.0888954224	0.0888834278	0.088868007	0.0	0.0	-0.0179178891235807	0.0103482424407133	0.0289899781002986	-0.0005060000114087	-0.0003690000363814	-9.334729890735256e-08	0.053445916747434	3.730752466276544	-0.4052262160273974	0.6273723683578458
-0.0313009767	-0.1184738044	-0.0062332197	-0.0675440444	-0.0102514682	-0.1065137906	0.0888954224	0.0888491604	0.0887720749	0.0886641927	0.0885255511	0.0	0.0	-0.0059477575356936	-0.0089343673195685	0.0665118098768715	-0.0007390001834689	-0.0003280000450185	-1.2119204040273934e-07	0.0824759735329715	1.2902971246601178	-0.9660295478292324	0.6236375704408201
-0.0763437413	0.0586273556	-0.0081325176	-0.1456470392	-0.0721406075	-0.0811872944	0.088868007	0.0887395344	0.0885255511	0.0882262631	0.087841959	0.0	0.0	-0.012286786198004	0.0141754806809899	0.0816233410896813	-0.0007020005353633	-0.0008079999240784	-7.835903186537911e-07	0.0704435041478661	0.9761062433610396	-1.8448461400678324	0.6012631525522103
-0.0647541477	0.0325721559	-0.072112676	-0.0193147769	0.0098651351	-0.0816134547	0.088826889	0.0885751799	0.0881561929	0.0875707193	0.0868198649	0.0	0.0	-0.0122682604594928	-0.0140628719280044	0.0784815562552125	-0.0003580000220906	-0.0003879997541103	-6.94888869329463e-08	0.0696344024156003	0.1197005702923381	-1.6227672545219247	0.6298319549152748
-0.0633555215	-0.0990929205	-0.0534923186	-0.0830414912	-0.0845729687	0.0731091829	0.0887720749	0.0883561982	0.087664513	0.0866991783	0.0854632075	0.0	0.0	-0.0178367082393577	0.039931288781986	0.1007750737641828	-0.0004790221365035	-0.0004929780410674	-9.111776800270786e-05	0.0977085600231143	0.0105976458353192	-1.524770473384031	0.6201495263363679
-0.0478094736	0.0322303466	0.007127436	-0.0829525764	0.0253894869	0.0065822488	0.0887035732	0.0880827245	0.0870511935	0.0856137896	0.0837772147	0.0	0.0	-0.0013860794469735	-0.0232401116509493	0.0752480021031658	-0.0004129999865702	-0.0002750001339664	-5.6764076116166945e-08	0.123902153934381	-0.1078385978010802	-0.3730485310311552	0.6341776326041367
-0.1025220666	0.0086405935	-0.1192707066	0.0182803108	-0.0490182916	0.1526734227	0.0886213943	0.0877549273	0.0863170854	0.0843172305	0.0817683836	0.0	0.0	-0.0030105054621998	0.0537787993189624	0.1194148819122489	-0.0011031392643454	-0.0008513261655731	-0.0003159697715132	0.2019291326351703	-0.0097148575805245	-0.8025528260638142	0.6321556210466325
-0.0170417998	-0.1005265117	-0.0014551957	-0.0158402975	0.042251272	0.0113947736	0.0885255511	0.0873730089	0.0854632075	0.0828126989	0.0794444552	0.0	0.0	0.0125213964358863	-0.0108034681999811	0.0863464399793656	0.0001550605754112	-0.0003579734596899	0.0003380276768773	0.2334601110514279	-0.2968955280780933	-0.2642200985686472	0.6499097140744279
-0.0757018659	0.0518636854	0.0262944462	-0.0363577181	-0.1229031922	0.0937336223	0.0884160581	0.0869372048	0.0844907444	0.081103906	0.0768143849	0.0	0.0	-0.0029382761302088	0.0590618206860966	0.1511783432867162	-0.0010349948910952	-0.0003920143527038	2.729713045465914e-05	0.2268982100566704	-0.1368794102897808	0.3673228516642025	0.6508784194578525
