-0.0226372412	-0.0452250743	0.1782390973	-0.0534427652	0.0070329385	-0.0915159199	0.0957801421	0.0957726828	0.0957602511	0.0957428477	0.0247689	0.0339469	0.030475	0.002	-0.0	-0.000430511	0.0	1.9412199237203625	-2.2003674974088496	-0.8007564451382408	1.00837948050403
-0.0180109109	-0.0451226006	0.0897136263	0.0505981603	0.0247083657	-0.0624851873	0.0957602511	0.0956931295	0.0955812949	0.0954247996	0.0221773	0.0349585	0.00929847	0.00144498	2.6264700000000002e-23	-0.000121125	0.06800003	1.901807773772414	-2.204407287979884	-0.9835677114596774	1.2453028563758546
-0.0078022768	0.0071222205	0.0901114914	0.0357537212	-0.0275431187	0.0632892024	0.0957204735	0.0955340889	0.0952237168	0.0947897599	0.0200803	0.0566557	0.00779671	0.00158188	-0.000210965	-0.000356686	0.05446726	1.8555106757624216	-2.004531685321141	-0.4443006533227462	1.4771886752034589
-0.0269139418	0.0715953375	0.1258024609	0.0353137082	-0.0511459313	-0.1078365823	0.0956608172	0.0952956932	0.0946881851	0.0938398382	0.0253448	0.0374601	0.0325711	0.00158188	7.5817e-23	-0.000349644	0.06013484	1.840734065262435	-2.1292715356218155	0.1093221065182815	1.281539585226026
0.0081647928	0.1173468819	0.0349576519	0.0031379848	-0.0150703786	-0.0123616772	0.0955812949	0.0949781404	0.0939757006	0.0925781899	0.0160941	0.0417565	-0.0161529	0.00182794	-0.0	-0.000374963	0.07584005	1.7606173784466763	-1.8400300341342624	1.1238607866138512	1.0071379601332675
-0.0291413043	0.1792712194	-0.0077342562	-0.096171752	-0.079245048	-0.0941008011	0.0954819229	0.0945816942	0.0930875949	0.0910090062	0.0103402	0.056646	0.0251273	0.00138253	-0.0	-0.000543058	0.09259885	1.756028445030087	-1.866491952377136	1.538763138037842	0.5044831606046463
0.0919794719	0.0581208644	-0.0409196696	-0.0848250184	0.1824621701	0.1522788491	0.095362722	0.094106684	0.0920255275	0.0891374998	0.0103405	0.0566529	0.00111756	0.00173027	-1.05879e-22	-0.000448446	0.0461345399999999	1.813501052978908	-2.2357824776683723	1.2584251549901	-0.688512385790322
0.0216360579	0.0518573462	-0.0890121803	-0.1525338333	-0.2179286736	0.0400604515	0.0952237168	0.0935535044	0.0907914833	0.0869698875	0.00594188	0.0480785	0.0308005	0.000720769	-0.0	-0.000412703	0.0949181599999999	1.725241536186353	-1.6729702236246686	0.2494469945800188	-1.468717403346946
0.0585023717	-0.0901446983	-0.0859661427	0.0144523202	0.1012598381	-0.0077639478	0.0950649363	0.0929226147	0.0893877684	0.08451337	-0.00716243	0.0268652	-0.0110175	0.00109098	-0.0	8.018159999999998e-06	0.115682218	1.7647836675448103	-1.933944723441806	-1.224335740340269	-0.9097236876638956
0.0037484234	-0.1281502252	-0.0293712164	-0.1280137545	0.0105316004	-0.0312843104	0.0948864133	0.0922145392	0.0878170061	0.0817761076	-0.00717509	0.0398236	0.0272559	0.0008662659999999	5.88784e-23	-0.000543058	0.090033968	1.7017571044562452	-1.5416953052982008	-1.4302354665262642	-0.1650879321540043
