0.1037812471	-0.0113253595	0.1827778257	-0.0723554366	0.1156598145	-0.0414652253	0.0845140955	0.0845101058	0.0845034564	0.0844941474	0.0844821793	0.0844675524	0.0300339	-0.0435454	-0.128567	0.000913533	0.00061841	0.000654526	0.0	-1.69274641330991	0.6772016199181731
0.0065959144	-0.0245702748	0.1485078262	-0.0170033566	0.1567375571	-0.0321100367	0.0845034564	0.0844675524	0.0844077238	0.0843239875	0.0842163671	0.0840848933	0.0418661	-0.0401144	-0.0850077999999999	0.000694758	0.0005401	0.000814459	0.0816733	-0.4739167358533913	-2.267767329249576
-0.1026283733	0.0447235939	-0.0257106238	-0.0346217109	0.0714669842	0.0658790132	0.0844821793	0.0843824671	0.0842163671	0.0839840102	0.0836855791	0.0833213086	0.028492	-0.0219536	-0.0578869	0.000687214	0.000470315	0.000814459	0.06252225	-0.1085326499943274	-2.686169751372953
-0.0629997149	0.0804887156	-0.0226214565	-0.0733955096	-0.0795116046	-0.1299408051	0.0844502671	0.0842548926	0.0839296032	0.0834749003	0.0828914853	0.0821802575	0.0285302	-0.0702212	-0.0903757	0.000544715	0.0004999	0.000814459	0.0893988	-0.6531160784659543	-0.3482779806643858
-0.0308413511	-0.0467178236	-0.0374622263	0.0981500972	-0.0922339268	0.0254784534	0.0844077238	0.0840848933	0.0835477567	0.0827976831	0.0818365842	0.0806669094	0.0341999	-0.0468116	-0.0924577	0.000276823	0.000552629	0.000814459	0.04719235	-0.085862427705641	1.5265716146606545
0.0196544894	-0.0273909908	-0.0780193036	0.0986260547	-0.0228261037	-0.1053016727	0.0843545547	0.0838725547	0.0830712604	0.0819537224	0.0805241949	0.07878812	0.039167	-0.0359986	-0.025633	0.000167795	0.000585718	0.000814459	0.08971065	-2.2609881502968685	2.087761512317109
0.0964844806	0.0552790278	-0.0376755645	0.008954698	-0.0807870316	-0.0044977106	0.0842907664	0.0836179837	0.0825006541	0.0809447178	0.0789584467	0.0765524007	0.0284916	-0.0408859	-0.0764283999999999	0.000639532	0.000336935	0.000814459	0.1023841	0.5461340741967686	2.2989159052437023
0.0739043406	0.0205438129	0.1120615961	0.036194787	0.0055421154	0.0686510544	0.0842163671	0.0833213086	0.0818365842	0.0797727013	0.077144266	0.0739698799	0.0285262	-0.0555125	-0.154283	0.000581154	0.0004692	0.000814459	0.10204795	-0.9341398906581562	0.5741660580207286
-0.0584242558	-0.0422707211	-0.0795251849	-0.0640762198	0.1110059398	-0.0457553712	0.0841313661	0.0829826787	0.0810798029	0.0784400331	0.0750873609	0.0710522571	0.039057	0.0119919	0.00511589	0.00062768	-5.293960000000001e-23	0.000593491	0.27426879	0.5607127474794945	-2.568372069875421
-0.1016594232	0.062065762	-0.0747553255	-0.0722338166	0.066204058	0.0384751677	0.0840357741	0.0826022645	0.0802311677	0.0769493972	0.0727942032	0.0678127497	0.0285369	-0.0526963	-0.0769875	0.000680738	0.000237754	0.000482169	0.1774183899999999	-2.6236876254785955	-0.7116543175726299
