0.0631836116	-0.0133978088	0.0899802431	-0.0874303063	0.1419561531	-0.1100343235	0.0845140955	0.0845101058	0.0845034564	0.0844941474	0.0844821793	0.0844675524	0.0225859	-0.0171651	0.0636703	0.0020052	-2.10994e-22	0.00048652	0.0	-3.0108151191104837	0.3377209603836175
0.0334108131	-0.0599932317	0.1306923761	-0.0344460426	-0.0258929107	-0.0611269441	0.0845034564	0.0844675524	0.0844077238	0.0843239875	0.0842163671	0.0840848933	0.0179395	0.00809411	0.0867470999999999	0.000937647	-0.0	0.000589908	0.11152946	-3.6576868376181295	1.244131511732176
-0.0567868005	-0.0303667501	0.0224240691	0.0584972533	0.0523961209	-0.028961787	0.0844821793	0.0843824671	0.0842163671	0.0839840102	0.0836855791	0.0833213086	0.00314539	-0.0177403	0.0561841	0.00134546	-1.25286e-22	0.000577779	0.0921886199999999	-3.0714298325182305	1.2361146700014205
-0.0598042456	-0.0190710216	-0.0108270106	-0.0019183956	-0.0104294724	0.0097732032	0.0844502671	0.0842548926	0.0839296032	0.0834749003	0.0828914853	0.0821802575	0.00553321	0.0120071	0.0442569	0.000941417	-0.0	0.000520983	0.06710437	-2.718495267331713	1.1492110475457973
0.0188953509	0.0901015195	0.0528380623	-7.13691e-05	0.0259079112	0.0472766863	0.0844077238	0.0840848933	0.0835477567	0.0827976831	0.0818365842	0.0806669094	0.0084455199999999	0.000153002	-0.00505645	0.000821625	-0.000142688	0.000520983	0.0772037579999999	-2.0516465852296872	1.6890409672383522
0.0338365236	0.0412878021	0.0016414284	-0.0235527019	-0.00941087	0.034249722	0.0843545547	0.0838725547	0.0830712604	0.0819537224	0.0805241949	0.07878812	0.0118615	0.0213372	-0.00308906	0.00111826	1.1297e-22	0.000520983	0.048533718	-1.928797392938612	0.8876979977032184
0.0653833158	-0.0590647186	0.0440185397	-0.0008422899	-0.0429911814	-0.0013384124	0.0842907664	0.0836179837	0.0825006541	0.0809447178	0.0789584467	0.0765524007	0.0109885	0.0206502	0.0353128	0.0007528879999999	-0.0	0.00021323	0.07361811	-2.8152135845538	1.5454638395180456
0.0197214614	-0.0283691071	0.008487172	0.0930620642	0.0536462441	0.0217659679	0.0842163671	0.0833213086	0.0818365842	0.0797727013	0.077144266	0.0739698799	0.0109913	0.00534032	0.00439056	0.00118359	-0.000119094	0.000520983	0.0891123699999999	-1.944450408296746	1.0271599838282883
-0.0266974189	0.0713884225	-0.0100979388	0.0642790801	-0.0709605749	-0.018414094	0.0841313661	0.0829826787	0.0810798029	0.0784400331	0.0750873609	0.0710522571	0.0109819	0.00470462	0.011032	0.000346701	-0.0	0.000520983	0.05508569	-1.846697199120924	1.8145552027591552
-0.0503534432	0.0330037699	-0.0276145015	-0.0654383196	0.0469012208	0.0950178458	0.0840357741	0.0826022645	0.0802311677	0.0769493972	0.0727942032	0.0678127497	0.0109826	-0.00625752	0.0110588	0.0008357949999999	0.000108	0.000314379	0.05117454	-2.202865074402504	1.0091759689625954
