-0.0226764554	0.034981529	-0.0571274465	0.0500789434	-0.0519757819	0.0054933846	0.0957801421	0.0957726828	0.0957602511	0.0957428477	0.00414298	0.170793	-0.0718115	0.000288094	-0.000313833	0.000471471	0.0	1.2072303914838838	0.9968059056926576	-0.8416357161224478	0.5930929814538034	2.9119430019039805	-2.2917298778565334	9.448850743626576	0.6209027039929574	-1.7864609570227117	-1.2535002780370397	-0.0717197522113022	0.5802478580024119
-0.0034276518	0.0559855095	-0.1945230873	-0.0675745821	0.022708706	0.0672110829	0.0957602511	0.0956931295	0.0955812949	0.0954247996	0.0175627	0.236681	-0.170164	0.000617542	-0.000317762	0.000547724	0.19814172	1.0776929216439723	1.7235555850798372	-1.1187750583231928	-0.0050858103301364	1.908198607936859	1.5439453707663215	4.370814107198524	1.1307722896833283	1.2979122040910775	-0.347943525880325	-0.654930867458725	-0.0546674052871108
-0.0102761352	0.1236510928	-0.0593241654	-0.168297857	-0.0403806945	0.0420774524	0.0957204735	0.0955340889	0.0952237168	0.0947897599	0.0261521	0.181223	-0.238675	0.000918673	-9.93016e-05	0.00039923	0.16596267	1.1575730461696156	1.5843961281392398	-0.0040612474967492	0.6499775701453595	4.041564426080611	0.0174794432516648	1.8473511423410824	-0.4910312638737945	-0.5542562111597694	-0.4562842358168185	1.123041403379674	0.003932826547424
0.0223310161	-0.0364121772	-0.0718319726	0.0386999637	0.0895960773	0.0975709236	0.0956608172	0.0952956932	0.0946881851	0.0938398382	0.000695908	0.235643	0.00650725	-3.82776e-05	-0.000337293	0.0	0.404767042	1.0057644867881077	1.7170632107516783	-0.1650222752915095	-0.5213602592503597	-1.2639496722171673	0.9743539663926704	1.994918541922985	-2.2179129297374707	0.540395814321561	0.4832161671334555	0.2131478311429094	-0.5397826007786946
-0.0339886919	0.1577100756	0.0417467968	-0.0703413799	-0.0178733502	0.0741767109	0.0955812949	0.0949781404	0.0939757006	0.0925781899	0.0344395	0.146353	-0.142248	0.000447772	-0.000116075	0.000271365	0.320720472	1.0468351512910128	1.482851310246667	0.3857744019109586	-0.0649085518359146	3.3422077974473567	0.7144933470487564	-0.6566610755272917	-0.6783677856180949	-0.6698775616431846	-0.0541594908977489	1.507009158804285	-0.3655921359303433
0.0561841684	-0.1205055577	-0.0170534464	0.0897885894	0.0961364397	0.1213187313	0.0954819229	0.0945816942	0.0930875949	0.0910090062	-0.025503	0.23546	0.166015	-0.000965211	-0.000643606	-0.000144856	0.5751492500000002	0.8253304535909723	1.2068808746141777	1.0689893414754552	-0.8307668709298666	-2.0084936577053702	-0.1903639945946079	2.2757475743303885	-1.0198587009986897	-0.3009992069105304	0.4280954981843198	0.9103658219172432	-0.8980460347589678
-0.0456967725	0.2199933272	-0.0219310603	0.0431710745	0.0176624108	-0.060341328	0.095362722	0.094106684	0.0920255275	0.0891374998	0.0151933	0.0996571	-0.215214	0.000634821	-0.000161611	0.000497403	0.6939425	0.2413772196844618	0.8958155280540633	1.2539932493194	-0.9231273078409818	3.0491826664373467	2.185039670201259	-2.3443752187899767	0.8270524447367232	0.8740421090401896	0.0996876122186414	2.105093061473965	-1.0602419120863098
0.0059032548	-0.0657195926	0.0413404527	0.0827186672	-0.0748900502	-0.0108455957	0.0952237168	0.0935535044	0.0907914833	0.0869698875	-0.0219816	0.150923	0.206173	-0.00127945	0.000131178	1.24288e-05	0.6444295099999999	1.0141755102967325	1.126721613940116	1.2239567551867634	0.6720783193917013	-0.3401567525008385	-0.9584322739035672	1.5720178257922486	2.7608335261119152	-1.9322896775929868	0.4149511269149303	-0.0505773018367114	-1.1352063796256722
-0.0194447534	0.0706241289	-0.0774624496	0.0115910906	0.0082139538	-0.0499026951	0.0950649363	0.0929226147	0.0893877684	0.08451337	0.0144188	0.15647	-0.0924999	0.000410029	2.11175e-05	1.24288e-05	0.430597275	0.9290437191229148	-0.2758193193559455	1.7705171305779988	-0.2055114917941035	2.383663629186892	-0.133700909024335	-0.7329740475249739	2.0689697770538684	1.2666855916113997	-0.1251488512849246	0.3814369310998761	-1.448686425841078
-0.0426636645	0.0815806316	0.0670824217	-0.0035586246	0.0275510034	-0.0010419058	0.0948864133	0.0922145392	0.0878170061	0.0817761076	0.0112178	0.128898	-0.0145258	-0.000215785	0.000119222	7.611399999999998e-05	0.148127285	0.456783703805086	0.101166594631381	1.4222596086936956	0.2831087985607317	1.698175041728271	1.203840158295111	-0.035038677513881	-1.0012636569951554	-1.46724326898384	-0.1669489993663429	1.0728763403237496	-1.2693781729294635
