0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.8421709430404014e-14	1.9556595589165227e-05	-2.311932512100157e-05	-5.1999999331947497e-05	0.0	0.0	0.0	-0.3885201440292387	-0.1843662902269146	-0.3958420902265501	0.0575414374629142	-1.132068524835538	9.145396605371047	-0.6167100673941488	2.636820713315165	-0.437863030349205	0.0796751955130782	0.3445295270262719	1.3455128755619212	-1.0228244782972449	-0.9267979027230316	-0.0193121206468517
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0211709998547888	0.0205826194447809	-0.0474076538480261	0.0002339999989835	0.0	0.0	0.1034185971426864	0.0919555637045551	0.6994374199022116	-1.0666594373586846	0.4101171895238618	-1.408650796353602	4.826286857963406	0.2611800353585543	-0.3921532397905671	-0.3518501102815515	-0.0191134034692854	0.0195633646559599	0.655176675323302	-1.5207924869677412	-0.3509363497470726	0.4621484205447607
-0.0243405316	0.0108840903	-0.0339433404	0.0628418159	-0.0547065802	0.0042911485	0.0889091312	0.0889039904	0.0888954224	0.0888834278	0.088868007	0.0	0.0	0.0208356004314964	0.0896947134776411	0.2910924086400683	-0.0009545981693485	-0.0004678011779308	-0.0004162235256868	0.5532499004047198	-0.4814740192330277	0.3913037579168915	-0.9081172100618335	0.2169319272645083	-0.1771874236920552	3.5424128565833417	-0.1670218388263692	0.9492365104137296	-0.424052180713066	-0.5754665631104992	-0.0817373394945148	1.1951958494241717	-0.7929708338743124	-0.2915303237015431	-0.2830504159898952
0.0836183729	0.0432492501	-0.0223046753	-0.0284242853	0.0495669331	-0.0435739303	0.0888954224	0.0888491604	0.0887720749	0.0886641927	0.0885255511	0.0	0.0	0.0207073950472391	-0.0637985228459712	0.1512555525816026	0.0001419999969839	-0.0001059998989025	7.515344693082276e-09	0.387189822085945	-0.1700272248207967	0.050583934624969	-0.7696946765911938	0.2158464290686415	-0.6528240181561104	0.8584110776005843	0.5572734017274169	-0.4559308880289621	-0.2764163804400661	1.493136401429838	-0.0985151742062719	1.1380922953409545	-0.2563699424754315	-0.856535000577812	0.0340740348474186
-0.0036736899	0.0019126447	-0.0579274305	-0.0186443879	-0.0155337503	0.0283299668	0.088868007	0.0887395344	0.0885255511	0.0882262631	0.087841959	0.0	0.0	0.0213992466447479	0.055560149022213	0.1744360770253337	-0.0007510015074502	-4.897856636687514e-05	-5.701842350907285e-05	0.1935834867005986	-0.399948096262625	0.6898694291357748	-1.153747797316176	0.2772789604261436	-0.7684022416124375	0.4675586474393571	-0.0760073401291201	-0.3045917986812927	-0.3181767655561262	-0.513814481641141	-0.0366973735508024	0.8489862784678475	-0.2318683729007132	-0.0179575004291178	0.1694473884631158
0.0334109366	0.0582299725	0.0211968837	0.0697709811	-0.0435058416	-0.0146493021	0.088826889	0.0885751799	0.0881561929	0.0875707193	0.0868198649	0.0	0.0	0.0286545147109507	-0.0319660460293675	0.2984715178108956	-0.0013710214389598	-0.0003329141040324	-0.0001252283759454	0.2674251749839177	0.2151669006067491	-0.3489861373192539	-0.2362801922541876	-0.0601015666392873	-0.4295553376363651	0.0638090139423265	-1.027555126070176	0.9799791589045111	-0.2066444294807439	0.0238166286708807	0.0130615138862031	1.6067285657387438	-0.3596742130813782	1.0110655216957258	-0.1202925350310104
-0.0094722845	0.0009110134	-0.0532656758	-0.0092644051	0.0275382157	-0.0158884852	0.0887720749	0.0883561982	0.087664513	0.0866991783	0.0854632075	0.0	0.0	0.0296245575244142	0.0445323261363057	0.2286577454469949	-0.0002620437821791	-0.0004679753772691	-0.000187061651395	0.2125757976163873	-0.5803193975470397	0.5138967928057799	-1.018012293781603	0.2826371055140509	-0.4061089648454363	-0.962015698623323	0.5688201776173659	0.0187090837295961	-0.1962334368553328	0.7341833249411734	-0.0587928577579971	1.0631061875436147	0.7905581291266565	1.8583638350373244	0.0626918912565291
0.0564664296	0.061321616	0.0128014946	0.0636253624	-0.0095029205	-0.0145241557	0.0887035732	0.0880827245	0.0870511935	0.0856137896	0.0837772147	0.0	0.0	0.0403571870165251	-0.1052531000769079	0.3319599476360224	-0.0002620000240883	-0.0004679998601959	-6.130428680182196e-08	0.2731736873006419	0.1662374620502469	0.012579269841321	-0.4072957200125445	0.0319946730370745	-0.1175157780496445	-1.249606750690642	-0.7936509690469045	0.8388297467786859	-0.2460080913612302	-0.3215367883133306	0.0925215416375727	1.4633931761272008	2.0075875251730904	-0.5229924093638868	-0.0494916961274302
0.0340922544	-0.0030180924	-0.0201600202	-0.0502045355	0.0650074676	-0.0178610467	0.0886213943	0.0877549273	0.0863170854	0.0843172305	0.0817683836	0.0	0.0	0.0403212973453719	-0.0201325046752032	0.2149759600652601	0.0005509999914193	-0.0003929997818818	1.0825167672326441e-07	0.2465489551328814	-0.6784936874920305	0.3310584325377994	-0.9972259078369232	0.2488611560117684	-0.1093204360960061	-0.3774977046958376	1.271229969633891	0.0532222492005628	-0.3393020662055935	1.5128423895374672	-0.0702523367288287	1.0073618734656506	0.3425940563798715	-1.7094238401968698	0.0259956010127145
-0.0159786453	-0.026980028	-0.0532430972	-0.0228108654	-0.0185891487	0.005296407	0.0885255511	0.0873730089	0.0854632075	0.0828126989	0.0794444552	0.0	0.0	0.0340712220930612	0.028629396224332	0.265015445928185	9.49999586006364e-05	-0.0004679998601744	2.2233782320949587e-08	0.1316057684650541	-0.4441575766169688	0.531576652777955	-1.240473793749668	0.2617280587511029	-0.1987373278177904	0.2796473646559292	0.044412907054056	-0.6220226724786815	-0.3568139946557954	-0.8350745664340038	-0.196500909575519	0.7882263581869607	-1.667453159045296	-0.5812717892663029	0.1384474599532031
