0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.187664	0.0468831	0.403272	0.0027795	-0.00242509	0.000467487	0.0	-0.4854840293311972	1.7292551404789802	-0.8675646772581254	0.9302354248178266	-1.765635849011708	0.3048575857164836	1.3434673795389331	1.0847926412566278	-1.2129415820382463	-0.3488919824530859	-0.7732852994622711	0.2647153054426434	0.1604582709934831	-0.7069296792968081	1.151933989007799	0.0130976257609061	-0.4486320321207309	1.4357803921598409
0.0033559472	-0.0232895035	0.0202051914	-0.0750294562	0.0701579861	0.0161060312	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	-0.17831	0.0722318	0.43152	0.00193253	-0.00231989	0.000297243	0.1190714	0.5225657369218348	1.1159739858414783	1.0657234652466707	-0.2116461264743253	-1.6661679368940872	-0.3316857705203435	0.2772900706302814	0.9208609779235358	-0.7776225778781802	-0.785499491913583	-0.9612192718658256	0.0617880405233747	1.0246881259407497	-0.6174429379875774	0.1146398089572647	0.0155583325196091	-0.2833239734305621	1.088024007209252
-0.0125259894	-0.0034728562	0.0254586653	-0.0445769041	0.0693861114	0.0071513593	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	-0.173866	0.0549932	0.442355	0.00194206	-0.00250183	0.000362826	0.0453702499999999	-0.5904765713967169	0.8391590505500572	0.477468406030458	0.0416729049868008	-1.6918186346515258	-0.0256761314969326	0.776043023467632	0.377039339419766	-0.8009476351646431	0.4902662422925493	-0.9203828876701248	-0.4225735381102429	-0.1636790525628934	-0.4993666279330374	-1.877041000951763	0.0042276188217519	-0.3020173383231885	1.3093225139232556
0.0101500995	0.0070392662	0.0138427712	-0.1236440756	0.0579936707	0.0170646037	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	-0.150937	0.0968035	0.632101	-0.00281904	-0.0014413	-0.000405805	0.58399835	-0.4019755728563115	-1.2614089817966432	0.2173323850094181	-1.0689818079068958	-1.332025443688512	-0.3236736583690977	-0.9677880204731774	0.363864762933941	-0.4838412332991664	1.7607753336751528	-1.3837025934882496	0.589174919679579	-0.1939061121687645	-0.131285640218094	-0.2913278104096796	-0.0280156760404899	-0.2536973234233318	1.3535566951069176
0.0273609123	0.015159888	0.0447762938	-0.1851347135	0.0202970948	0.0091422871	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	-0.129549	0.169314	0.8666199999999998	-0.0072834199999999	-0.00225715	-0.000247424	0.6003480499999999	0.8056085182563556	-3.5092931599441446	-0.0068518191939609	-2.288514190609188	-0.8366780756405524	-0.6195103946495455	-1.0605919246689195	0.8560346781031063	0.2072585579301537	2.099069149649196	-1.817147329977554	-1.4818194759630947	-1.3877681341429853	0.4619563259579359	1.042765431854264	0.0744222297603495	0.1853547538186057	1.364152036742255
0.026104018	-0.0067857163	0.0263894195	-0.0865603211	-0.0470421547	0.0090282147	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	-0.0305622	0.0984759	0.192643	-0.00458205	-0.0007988449999999	-0.000971921	1.0880105	3.3453337748622127	-3.1010563041213564	-0.3724404574649694	0.0552370879691799	-2.0385968445294265	-0.8010197127597263	-1.2440389739502378	-0.344136174055086	-0.0978049077164543	1.651719805473482	-1.0580179672620236	-2.8294549388403496	-2.4886902853584205	-0.5578459129934494	0.1177056193209227	-0.1923860511343443	-0.0822560833488086	-1.2935700078635155
0.0230136037	-0.037782188	-0.0132179401	-0.0243963011	-0.0256682343	0.0317730011	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	0.02565	0.0698647	0.0515771	-0.00351089	-0.000221595	-0.000658649	0.3239734	1.0748597183614723	0.3531920531853579	-1.7118243537800657	-0.4177186994256697	-2.5657977877108027	-0.2299577893969583	-0.707286884997595	0.0429255061751023	-0.2763029833220384	0.3741808893308248	-0.8192787778932528	-1.2274713359579008	-0.3687656076850427	-0.9044444449563976	0.1265769010103331	0.447306189380785	-0.2970560646776656	-1.9402555739779677
0.0137888963	-0.0073116977	-0.0206541088	0.0027177859	-0.0210962615	0.0568922776	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	0.00930411	0.0897711999999999	0.0113845	-0.00338804	-0.000231032	-0.000637771	0.0841032399999999	1.2587254096854048	0.487462832049866	-0.9891254334206006	-2.140662074850257	-2.411042080926898	-0.1523942594030648	-0.490112530078268	-0.1721115684205038	-0.0148121385202604	-0.6716151399364587	-0.8692778224668258	-1.585726398784672	1.2951172752091442	-0.7756966209346867	0.7887367770904693	0.1006759001286581	-0.1784634382067015	-1.6280052759742312
0.0045491951	-0.0127342811	-0.0110053842	0.0357868301	-0.0105059464	0.0248498298	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	-0.0103388	0.045973	0.0291857	-0.00252642	-0.000551668	-0.000541564	0.14516546	0.9765666815943156	0.0850613482029266	0.9932021851719496	-0.739495925490711	-2.5440678095380598	-0.1289089142275128	-0.6107602355533572	-0.1087120935733866	-0.1640229577690359	0.0861398354620175	-0.7836573590812979	-1.251014054575108	1.2793449258245653	-0.8858514515625332	-0.1475628519151731	0.1948483233550083	-0.1429815207294761	-1.72600477133859
-0.0043813961	-0.0138210136	-0.0131368088	0.0488206253	0.0246385033	0.014894562	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	-0.000613807	0.0826982	0.0258351	-0.00289289	-0.000310984	-0.000405805	0.0869464429999999	1.1106546167487408	-0.3520473561112422	0.5701561452820433	-0.9785774547767406	-2.4706741989176666	-0.1784060989464354	-0.4332451480782657	-0.1271079305288206	-0.070874667394007	0.1423999723999682	-0.8349942391294753	-1.5726474403074946	0.1466649686178276	-0.8399290925853702	-1.5833962696969166	0.0886174621517306	-0.1355022108078873	-1.4749034992907823
