0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0206429167391064	-0.0525691582245713	0.1857919937809811	-0.0004016149669008	0.0004833194497215	-0.0015918999935702	0.0	0.9350024022823136	-1.259579518760644	0.5574263863824002	0.8117540986937686	0.8347313780312676	1.380219868481684	-1.1573131748189829	0.5170901550512828	-1.6050579112887002	-0.4584757799827036	-1.4722867242112925	-0.3269949925493501	-1.231400394413204	-2.9799174742756263	2.005031682321951	1.530967927106048	-2.237284344056404	3.368740866944455	1.944832066840555	2.3230474109886203	-0.5304219736902659	-3.936478145352902	5.189698857499684	0.5218206461935686	-0.2113435226123239	-1.770889668696195	-0.4608823264157654	-0.1023292312529547	0.0377296318557399	1.3308632715427064
0.0213717133	-0.0172665013	0.0655002273	-0.0150808781	0.0295684544	-0.043013441	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	-0.0283291928982265	-0.0523842370543548	0.1207922215779717	-0.0008089188720083	0.0001036441221136	-0.0015919590302243	0.1122228830008209	0.1701513054866985	-0.8993493485058603	-0.0030427252183732	-0.0372824518324653	-0.4344803818763728	0.5486951085051217	0.2732689708819293	-1.9013931606631544	-0.7174014984537711	0.1961411399013558	-0.0735104731231025	-0.7066775546055677	-0.7209540392360376	-2.44770945664026	0.6495397593279522	0.8677323939877641	-1.1396782097087228	2.462782521556976	1.2602384184872395	1.7434387275672405	0.4880997017718038	-3.3562058628949694	1.3100426154063776	-0.1061364550697913	0.3518233229648667	0.1038529711940268	2.0410190133708057	-1.8823688411233837	1.0243557982555274	-0.3004460521057017
0.1252315903	0.0311684683	0.0045579435	0.0162818923	-0.0142769729	0.0062234313	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.0205927237904433	-0.0744665373049286	0.1210705050081912	-0.0004017012195961	0.0003513414491012	-0.0017019313393218	0.0683414172134414	0.0870135300080536	-0.3985659360758074	-0.5094239550287786	0.3998433594506789	0.9290056825112036	-0.0789878323604345	-0.1489727094074747	0.6780326691691747	0.276159369467966	-0.3939608879083886	-0.6088674453671569	-1.342255987506349	-1.42803419697341	-2.3011220119358424	-0.7993095952447695	1.1285125621225365	-0.9105329633795076	0.5992135364792516	0.9868458729865228	0.3579683162149239	0.472890800307067	-3.518389178844137	0.0245250824081228	-0.5926746556545536	0.0693811408939497	-0.3861170034877382	-0.0867979350783194	-3.502853625240378	-0.0027172580729648	-0.1344767704354005
0.0924658827	0.067584215	0.0548029943	-0.043665845	0.039364928	-0.028796416	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.0207044654259505	-0.0860857449928858	0.1505463620660805	-0.0007225845747465	0.000522075278116	-0.0015918134100942	0.0712935620509936	-0.600087658843545	-0.8277020440604431	-0.4928219429702666	-0.3216598806130503	0.0261715742434672	-0.6452584174048793	-0.6819305979586104	-1.643300685561608	0.3144019126334911	-0.2391151368387813	-0.1654159199542152	-0.4566962051133926	-0.6330135004141033	-1.341412771125995	-0.2529400232868813	-0.1669769243795215	-0.3374449196058	0.7862845082526914	0.2868763741536357	-0.4167429704486168	0.3200089061644036	-3.0717687893189405	0.1365969220770629	-0.3975935396155809	-0.2091644797462154	-0.4843800695215642	0.6520108695598247	-2.8888962455614307	0.8438000418857433	0.0543237928047033
-0.002343243	1.2816e-06	0.0193926985	0.0749532264	-0.0321912434	0.0070037601	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.0030166109548446	-0.0309344330478609	0.218730495168856	-0.0013256597197841	0.0005228638908929	-0.0013031540415713	0.1856494558357763	-0.1113676798454189	-1.4048530879148264	-0.4210962379228825	0.5197880479544653	1.5699134374828858	-0.5587350286812548	-0.0735822318944989	0.7724149113263838	1.3594859154816907	-0.8491967486515378	-0.9923450552783154	0.1684361646613004	-0.6051320290712205	-0.4738961083389543	-0.6826135606097694	0.8151871405823139	-0.778564426376036	0.0686916828302232	-0.066453394709056	-0.5645475490866798	-0.0224365896752405	-2.549167917823768	-0.2880595436351139	-0.1908768794301645	-0.9884815186749352	0.4050689902651904	-1.2332137976682935	-2.6137114819999367	0.4454629242289374	0.590190082552009
-0.1053360599	0.0168614962	0.0407959788	-0.0425724773	0.0249894576	-0.011014493	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	0.0057197462538027	-0.0204618770987536	0.2153139270991459	-0.00108287890266	0.0002250865509871	-0.0010828783539074	0.0606671734621547	-0.5308826666529401	-1.7909106559266423	0.1446686988837606	-0.4672232435399447	-0.1442382946508036	0.6269598126014264	-0.2024005157318318	-1.8529879156924889	1.7768804575899118	0.2086933300901154	-0.5297049473330067	0.2766629410949952	0.4492715262030283	-1.2152433932822404	-1.13486308617712	0.7946106223945061	-0.7687563217420794	-0.4281752304841572	1.019566814755663	0.0217058728652852	0.0680173070421665	-2.0652026270522583	-0.1173758467528929	-0.117910900325301	-0.4041320562846237	0.8878630267435434	0.903211841313323	-2.246673725615314	0.0685394049369287	-0.4090878615779819
-0.0140234031	-0.0475716757	0.0237135213	0.0641886809	-0.0505032014	-0.0697242442	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.0016761728302014	-0.099811338217421	0.1579820635565312	-0.0009197819196406	0.0003390909364273	-0.0012848447345174	0.1680306311987662	-0.3337493460813822	-0.6227606414285632	0.165692007572034	1.4301790540163994	0.6380161950586745	0.5431636924323916	-0.2604640686974579	0.4029836059957817	1.643362195357461	1.439294632628188	-0.5826627128160227	0.397553254915104	-0.4732577649362431	-1.4211816054998858	-0.4127666125325031	1.4457381392156134	0.1351294763667217	0.387355746089618	1.2501699082799194	-0.5022478785618331	0.2918817438991352	-2.7569924017862637	-0.6832551671745805	-1.2514242794498054	-0.1184767952841688	0.4454696787779356	-0.1497112708348694	-1.2482733811176463	-0.0838332110258955	-0.6858170576875541
-0.0352398479	0.0668225593	0.118966149	0.0083936232	-0.0857736416	-0.0890748427	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	0.0022245591493117	-0.1218228824527756	0.1813320470749033	-0.0010043893087412	0.0001701608039779	-0.0013159158433093	0.0634926912503348	-0.0442361377311749	-0.8838965646897388	-1.420097091874843	-0.1970873787172085	-0.0618134189224781	-0.7456190942286467	-0.7818413284202292	-1.702803403049989	1.0050794504151654	0.3964613196271433	-0.092886671539035	-0.4735784933241488	-1.0552690599534738	-1.5369975011741552	1.1884225034792724	0.258337462495916	1.401405412136413	-1.0724192149162153	-0.6074147364699954	0.53990396331666	0.3275506418295851	-2.8400449635512106	0.9785487623627052	-0.9970500917253352	-0.8165046928929096	0.167981213965708	-0.4525880045136492	-0.3245381170246944	-0.3194112950625005	1.3378940918520366
0.0236382832	-0.0207483006	0.0369879909	0.0617811986	-0.0773800532	-0.0560067848	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	4.247060087436694e-05	-0.0865688776326578	0.1980801116274193	-0.0009350422941849	-6.388426898684685e-05	-0.001317031121367	0.0694095262000084	0.8995403661649002	-0.7569060845911436	-0.9160237837093682	0.7868107173626536	0.8240489398335932	-0.1231950045012528	-0.2899168190436436	0.7937761382849805	1.7629961925227569	-0.1906432201847199	-0.2998140772254751	1.2511054279839615	-0.7816407442260076	-0.0215168174309214	-0.6572360799796905	0.4406548423044571	-0.0468076593096796	-0.5771902398808421	0.3916459590355728	0.377553542919775	0.2475933055946689	-2.589171072424346	-1.2985288435923783	-0.9479522884925572	-1.1232762260154594	-0.676076134771347	-1.000254218263292	-0.1560644556619221	0.1729734160106846	0.664025216635946
-0.1119256738	0.0751644816	0.0209772786	-0.0698077348	0.0348340614	-0.026145771	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.0014328253784441	-0.0340891921932211	0.177316926465096	-0.0010911281899638	-0.0002910200576329	-0.0008806594538291	0.1156978341792211	-0.5200551939463469	-1.8123890177848427	-1.6353457575200472	-0.8405947673113455	-0.2204551631655674	-0.208051234115262	-0.8818939861812535	-1.961072287783988	2.2124923643382086	-1.3964453275474686	0.1537966273690187	-1.321505273679087	-0.2969446238336924	-0.8853337083792315	-0.8096221556612377	0.3409991093952116	-0.0977946504455361	-0.8446474709214549	-0.2141605629939431	0.3922665532602946	-0.1352737304562853	-0.702380460592557	0.130549963677782	-0.0602495245453563	-0.171937270355173	0.0215861957955245	0.4213569846967219	0.0074960744072628	0.2362741653260357	0.1489937735550706
