0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.139953	0.0346554	-0.459788	0.0117851	-0.00675962	0.00420062	0.0	1.2288106079981267	-1.2724662872766015	-0.3948179220323844	-0.9137537330708956	0.4286517676151665	0.8821695831771195	0.0241942856106507	-1.264378974525132	-1.011699396547737	-2.270051768633813	6.038407795220451	0.3204546661818497	-2.908543950667011	0.6494243593713607	0.1253292840635019	0.7044744267522749	-0.9768661854618356	2.248547763412611	-1.1949663284938026	0.6539691917086937	2.7118817029230846	-1.4777584604006588	0.738082169529198	0.5035312938275072	1.505984384484072	-0.4924679325324851	-0.083048944205503	-1.214833012107875
0.0164477518	-0.0240118455	0.20413567	-0.0715014581	0.0185909801	-0.059381485	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	0.126066	0.0652878	-0.482842	0.0120656	-0.00712557	0.00367117	0.1263684	1.0402167772278084	-1.5774834048707291	-0.7459423129128959	-0.95759146797497	0.249570724755328	-0.923854411725048	-0.6037220384546846	-0.8050733164811522	-0.5836730591985394	-2.5624968663863186	4.251638386178734	0.2262218831334313	-2.768389910570288	0.3494346755739633	-0.497413021759685	-1.121206619510844	-0.2126835178202566	1.6134624229235686	-1.400136564280826	2.734909404377985	2.3677203389900887	-0.4148881425246735	-0.7818111467058613	0.0875942484523839	2.460494804819468	0.2971249585216565	1.5220353951459331	0.1994188030796664
0.044202569	-0.0447579265	0.03000294	-0.095973775	0.0377004812	0.0900346803	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	0.107332	0.0196202	-0.509441	0.0109737	-0.00692414	0.0038112	0.1626686	1.668506560289175	-0.950939439140126	-0.9127604064896722	-1.3319896427422204	-0.0752985966561382	0.2224591154275551	0.2891699369903324	-1.463601719279003	-0.5849800974631388	-3.07005465847245	0.811463607622303	-0.157462489131814	-2.544729529592183	-1.8540561991446407	-1.8616337474337528	1.0235157554627872	0.7357694452992782	1.518211017291026	-1.4578040382953694	-6.692673105476838	2.028370054026193	-1.4241621317652893	-1.3400465414179197	-0.1901212942213698	0.8020534197590236	-0.6187827597878688	-1.0159809817743743	-0.4379812148256146
0.0639916988	-0.1557668956	-0.122379084	0.0986428043	0.1415876372	0.075058118	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	-0.0700677	-0.0784478	-0.299365	-0.00631848	-0.0041044	0.00390368	1.4957636999999997	-0.6811943288549727	-0.0410198356815326	-1.8502459677567904	-0.5810499800511687	-1.1453505197367495	0.6866560164435253	0.6446664527742162	-0.3108898963442704	0.65341194325843	-3.2121443540267207	1.5974486717247192	0.7186588162411833	0.282670258841376	0.2169209357043436	4.115621660598233	-1.273332357794578	-0.2920732486731782	-0.7476071509999401	0.9250075126574464	-9.016198108603614	-0.5310891559173303	1.3052496324991043	1.1564560865617413	0.2060247226756065	2.6563016367926275	2.69174390833277	-0.939170229197806	0.9587366526576696
-0.0211101136	-0.0272581234	0.0962660047	-0.02483765	0.0352485265	-0.0797968064	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	-0.0173588	-0.0818225	-0.203476	0.00064074	-0.00409511	0.00312404	0.5393801	0.0638116911649779	0.8373985027056831	-1.59295063043779	-1.2467799689865735	-0.3476009127130675	-0.5637867428882665	-0.944011249701234	-0.6342553060003259	-1.1607553785600504	-2.5973952422	-0.9542536621843336	-0.5400667335781645	-1.570139773553575	0.3977491576840734	-0.1521116897203552	-0.6752400550112263	-0.9541497471519692	-0.3465218287188963	1.2348524688374538	3.853839037525279	0.8017652004512756	-0.2886690771926781	-1.357715785117568	0.4675644420331014	1.7757731216422026	1.1832123670079802	-1.6675940049596611	2.7096869735139544
0.0027690096	-0.0342275819	0.0204888909	-0.0751563149	0.0081211821	-0.0235403546	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	0.00498264	-0.093681	-0.288572	0.0010225	-0.00467212	0.003502	0.18613244	0.8734380555831089	-0.0556548510877837	-1.2794341894837808	-0.7893047368272681	-0.2269400374681217	0.1558448690357967	0.7603193593045291	0.2221818682931824	-0.5722661165066103	-3.324643766995109	-2.018699715619978	0.3361028055131034	-1.9946187012308536	-2.0146190779959783	-0.7659531967266789	-0.5443890919250783	1.1871537376510666	0.2251337805283655	0.7880926445356501	-0.2818316230262802	0.97747197941765	-1.0240004460090917	-1.255827011566275	0.5586114043741041	1.3830178519698413	0.3995137232625033	-0.4380405741746791	0.9686714630736944
-0.012438375	-0.0450614346	-0.0068913563	-0.0829622274	0.0210470492	0.0285389814	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	-0.0649659	-0.0534257	-0.280939	-0.000353816	-0.00388423	0.00287253	0.25752064	0.8085147278753111	0.654623489067349	-1.1325583271970756	-1.2354723745427476	-0.3176843233581906	1.3401236839525292	0.9704820055379452	-0.0054497779774552	-0.728133786311416	-3.303428517620841	-1.9605211568757253	0.19970366187702	-1.589593400501667	-0.3991082324160434	-0.847365510502176	-0.054792152319448	-0.6710108656528495	-0.2762983783252423	0.7111881695597928	1.4159384875034045	1.1052971164392602	-0.8936817656181522	0.6520602152119462	0.5940272947163561	0.7878832668130877	0.1330220518861823	-1.197732789520324	-1.0237329881888269
0.0491089616	-0.0251898652	-0.1556084678	0.0894577204	0.0450475419	0.0817739599	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	-0.247212	-0.132063	-0.148132	-0.0049105	-0.00125801	0.000662491	0.86333755	-0.2291678258988637	0.3953148475432029	-0.7599263851221966	-0.2727711209371247	-0.5192630809167776	-0.6099866816243794	-0.2818117813235041	0.7695650030623176	-0.4684307633937329	-1.8516196692952185	-0.9812459090102889	1.405214898075591	-0.6413942797550309	-0.9034562035339452	2.1654108137377714	-0.1287406270408025	-1.0735570706045066	-0.3457029106198646	1.1924821776549193	-2.3279877449974435	0.2738099526858567	1.2774180138147806	0.8703834132325327	0.8101374767331783	1.108248651099292	-2.043465039920203	-0.2750476716558853	3.250694403119816
-0.0668770406	-0.0163141742	0.064586394	-0.0553680615	-0.005221196	0.0406271384	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	-0.140262	-0.109241	-0.149574	-0.00212932	-0.00188893	0.00183694	0.36054145	0.0790029618403479	1.3898584763540325	-0.7970456015838496	-0.6386939887299586	-0.2772637937683643	-0.6382744855699455	-0.4245253344693855	0.6460296662340393	-1.0628068061643725	-2.040687085945758	-1.734067591201998	0.3766293517777921	-1.7235496385967992	-2.4447385955868635	0.6575884612359423	0.0222068338011127	0.3795645729224952	-0.3292637003394958	1.448665535492331	3.0516550592485703	0.8613675041979304	-1.4890916076971232	-2.03404688191226	0.8884111243481213	0.6855544452483854	0.7796353229814637	-0.7509414105427372	1.5830608560382755
0.0281246612	-0.0217828157	-0.1182951967	0.0030741014	-0.0484778339	0.0146503545	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	-0.14035	-0.0476885	-0.170776	-0.0023262	-0.00218135	0.00153548	0.1223805	0.4475479655479482	0.1836545180765832	-0.6447916878860117	-0.3182533623237703	-0.4047127678395912	0.5481446333186425	1.419576648286388	0.8497858775983812	-0.4414315320679149	-2.364793764506829	-1.534185810262349	0.9856633340638314	-1.5088899700007872	-1.186627873867677	0.4329805745273354	-0.98563677829654	0.9646055063141006	-0.262039065960908	1.1844845313284522	-2.06971902114011	0.2590527873334435	0.5097357778463798	-0.5727580205091088	1.0059686018006098	0.4389224020851552	0.1436284211473933	-0.0383341132139666	-1.3362071896206251
