0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.1475368257016072	0.0341930496528561	-0.2990660105708258	0.002979782124853	-0.0013587948545541	0.0011470240700271	0.0	12.086608178690744	1.0415325784582603	-0.6481439200059285	-0.0121832059778272	-0.712416904441502	1.0779065705629016	-0.275806322129246
0.0190737797	-0.0919734611	0.1211760812	0.0019314225	-0.1579067784	0.1130467997	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.1556440604656757	0.0018011479459687	-0.2157998525923261	0.0033039785333046	-0.0007444112557581	0.0012652310632139	0.1766046444711756	5.301285494788877	-1.1557287273672996	0.8319793275873869	-1.4660888877682432	-0.6251802369307443	-0.2829327344401526	0.0629144304928372
0.0689404523	0.0410656919	0.2147392018	0.0466203344	-0.0856092312	0.0975724206	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	0.1529726999486342	0.017738621922561	-0.2716929738349307	0.0025498005342967	-0.001060088501557	0.0015013582439096	0.1398010770113634	2.7698502987799727	-0.5733867033954236	-1.721567688545687	1.467946001864628	1.182185231198768	1.2568333892464192	-0.1578163157188142
-0.0342384999	0.0101949084	-0.0088005041	0.0341982841	-0.1627252724	0.0645073721	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	0.1409111344859184	-0.0231537869444053	-0.2337481523567817	0.0026529488154321	-0.000770972750534	0.0011530277781168	0.127928520705391	0.6085770896014677	1.4167170295207463	0.7572995475971567	-1.310585850634442	0.1505234381405634	-0.6654032156667615	-0.9604888087061728
0.1276048057	0.0923721351	-0.0222877737	-0.0511602595	-0.0517012202	0.1656905959	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	0.1219504237202073	0.035077987502774	-0.1580651539251505	0.0016212156889178	-0.000395121864102	0.0010828169185307	0.2267652272711416	-0.1434548009278375	0.1766892741152543	-0.9100926505560551	1.837215231132124	-1.5829483398359498	0.3435780736118466	1.2555998665804604
-0.0731843735	-0.021518085	0.0931410105	-0.0445736352	-0.0696640623	0.0735231546	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	0.1172530791822481	-0.0613453200806191	-0.2445160416227167	0.0019510806292569	-0.001002876372079	0.0011529808384334	0.2379607082298585	-0.7671232223317607	-1.1764267718728805	-0.0200154756448755	-0.6295462856673298	-0.0946134456610375	0.6434296635173627	-1.1182173912288085
0.1106457726	0.0118145434	0.0129618255	0.076347139	-0.0773395541	0.0467429799	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	0.1198737291987299	0.033029576142141	-0.1537111706516611	0.0009858489141999	-0.0007260265474937	0.0009608550565461	0.2595107832867775	-0.6875467918370765	-0.1514983262391455	-1.0313881279019033	-0.1280911261151351	1.2652290194339098	-0.2890421738676949	1.8440941168994949
-0.0412549377	0.1259243979	-0.0005053781	0.0166294308	-0.041721201	0.0294068727	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	0.109315251027013	-0.0350615243172001	-0.2372289603529793	0.0017287767747809	-0.000479004866204	0.0011514108476367	0.2211926349804412	-1.1095437342425216	1.3662701567698858	0.8564046732499815	0.1344705045416775	-0.1918645591138543	-0.8737245177586549	-1.014011710435628
0.1187045551	0.0017439044	-0.0885204413	-0.1001992083	-0.0233369615	3.98931e-05	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	0.0996591129000279	0.0036264122752243	-0.081888531772833	0.0014701131734976	-0.000300952878137	0.0007442216027907	0.2458797450093708	-1.2587961567455186	0.0412448765714496	-0.1638083308698275	-0.9090561154484382	-1.329641176645927	0.7133984066690686	1.7432271807607571
-0.0379012597	-0.0458157411	0.1071248015	-0.0266056626	0.0061367394	0.0153241386	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	0.0913002126777513	-0.0326864661315511	-0.1931515191006951	0.0017929566478031	-0.0012168329494264	0.0007460916165622	0.217964443925234	-1.1292370914835224	-1.3532063776192955	0.1388442160945036	0.1165916048553585	-0.0967705844347872	0.3643562139280851	-0.6340381981135652
