0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0447738387862557	0.0242390857798255	-0.2748003707035593	0.0002977486665824	-0.0005178574234545	0.0009600777512042	0.0	0.7137496258219669	-1.147682458430218	0.5788170530216855	0.557451568279273	-0.190026261458464	1.018207723051321	0.9185865140346118	-0.1144408189690189	-1.7433574966619123	-0.2711331926530431	-1.12547363103771	0.3393970882909988	0.1534126773077698	-0.6527678844027072	-2.165572751742678	0.925341194570024	-0.1798600830027056	-1.4413073883269063	2.1705543252277213	1.556211177593814	2.719432138031617	-1.038792503967901	-0.0629272949948323	0.5417561680948844	0.8261148846160886	-1.3587371524184475	11.053324478617196	-0.3348052764217222	-0.8854666088214164	2.9635039054900854	0.7259069112595227	-1.3597109461900738	0.9163868560554184	3.3203245949216096	-0.6204533899967153	-0.9024173984707974	1.9771819785367812
-0.0653116329	0.0069502465	-0.152407359	0.1895705611	-0.0302991965	0.0611194273	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	0.0500312665663926	-0.0107531509709133	-0.2747611338321576	0.0003416575388018	-0.0003788582302761	0.0008330648341644	0.0557849505241573	-1.563329434973737	-0.0322693368210227	-1.50885014153614	0.5747269812911507	-0.509075374105793	2.1307112658545333	-0.9044268435785786	1.290019262324107	1.0317715069238316	0.7894566880949497	1.1771485169047893	0.5139235502413547	0.2996755548462128	0.7138803989304939	-2.1344688196543067	-1.1651940686684343	1.4108516191450384	0.2196922843711878	-0.2622610241096095	1.1592301496647195	1.9116727313679769	-1.223738047464878	-1.8726115783858368	2.0422612877169386	0.8363959156222781	1.2748562747634746	2.102566492702604	-0.3154556890211351	-1.0939702476702569	-1.1390693833610048	-2.766283525605791	1.2693458802048874	3.714945818998268	3.3666859388146664	0.094353160058439	1.6474956993454268	0.1431293500428617
0.0693557257	0.023477926	-0.048799036	-0.0843697416	-0.0130570537	0.0847065402	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	0.0467172666398454	0.0233442228559255	-0.2748442226765206	0.0007556586405286	-0.0004177131151774	0.0007601580953837	0.0637825988681889	1.492260766961407	1.001719787490202	1.4642678503505522	0.4433015961825841	-0.9626989998901764	0.1372599933232039	-1.2979701047146397	-0.809099969938384	0.9038291582374348	-0.4567320218887236	-1.4882228537754365	0.4323868371760617	-0.0836579628542249	0.980357604502438	-2.1613136532475226	1.412676579010048	-0.3022794693210653	-1.2054283630338782	1.520193906899448	1.6608669200292514	-0.5020042585064887	0.3552425815797952	-1.1757200818660898	-0.5966014519199149	0.0850486019932239	-0.8678239063911093	-0.1994355468092991	0.1899105678679847	-1.208986756549562	-0.9588501358006116	-0.1539960515438468	-0.6488320530826941	1.940596629757956	1.5462198413253043	0.4257746681172301	-0.5782023268375099	0.7162093764174391
-0.0266928171	-0.1048081912	-0.0411243501	0.0613798787	0.0726357075	-0.0688389686	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	0.0468733601523041	0.0234641646050022	-0.2335539873706977	8.584103125826412e-05	-0.0006009514341027	0.0011350258046298	0.102962452439445	0.4440323850922379	1.1692083307676535	0.2862213422886773	0.4844015351679453	1.44529828632923	0.5074932205931147	1.4282185642355567	-1.0827239290348438	-1.6186376830336149	1.9794981253977708	2.166128672236319	1.089364719819193	0.4605765185844292	-0.956689010287964	-2.099051619890598	-0.4186092795829912	1.6333767323878672	-0.9168231905320254	0.2393175520819165	1.4601863331059717	0.578411979858312	1.741057742127668	-0.691707203547151	1.0113661674560877	1.057892572510936	0.1582133683932076	-0.4724921304385779	-1.8439307534758589	-1.1997186696705282	-0.2812360680831326	-0.0373226548667912	0.5798362657007968	-0.2121216533438494	0.9191945368826484	-0.3850702841689317	1.0053243634825944	-0.0278341315849709
-0.0091843855	0.1127890287	0.0036163189	0.056873694	-0.0167724952	0.0492143266	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	0.0467502684309835	0.0113734567409125	-0.2627835191193384	0.0011390673910365	-0.0001510302327505	0.0008250861541023	0.1320976919169477	-0.5071633541869689	0.5113825545970154	-1.6884014002252477	0.4521135009543373	-1.225555175721189	1.1205994455497583	-1.4955773835078885	-0.7282590936587225	0.3091753698149985	0.0204393326562582	-1.4236641300886106	0.492551117325558	-0.2868363671733246	0.5954020639064596	-2.152282032705024	0.8667307242278063	-0.805660359661972	0.0544472963843107	-0.2953621798811017	1.581840953953008	-0.1383606255444062	1.4035636844232768	-1.321368335732826	0.0036163424781233	-0.0073454829806457	-0.0206928548110475	-1.2848778162331007	1.255658111366615	-1.2695429722953142	-1.211995539098637	-0.6667218588446487	-0.7181863207778483	-0.3531556937617368	0.178015958176632	0.8616023562537449	-0.2423162242945758	-0.1300949276557035
0.0636243425	-0.0881761643	-0.0290353575	-0.1254448315	0.0125550813	0.0717531383	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	0.04697294534256	0.065150265931237	-0.2191772428804768	0.0004182917440005	-0.0006007969851358	0.000970125968419	0.1633848730276625	-0.0105081132711417	0.9360145995303863	1.6427599216260445	0.45711652481267	0.0645434762533185	-0.3904517276519409	-1.021485861553933	0.3923533823024079	0.9633133903022746	1.4379848893929188	0.4536963482202802	0.2883690822653471	1.049734977308891	1.0249905652859868	-2.0873875622803584	-0.7230215216942358	0.5022635527124136	-1.2700946033488163	1.0104627602422531	1.9754721003044435	0.609636907834843	-0.0370536873912721	-0.3658592098244234	-0.1732750459429481	0.661449630302804	-2.421420660392241	-1.697746484703466	-1.6601019129869306	-1.0116123786397444	0.5655437218839862	2.6724803370954557	-0.3698500780606542	0.4071607717721713	-0.9962297219115398	0.5082654378554863	-0.8494356316438735	1.2986432056267678
-0.0867255644	0.0442155306	0.0250884682	-0.0431302356	0.0431507715	-0.0677511803	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	0.0468572916481946	0.0233154825851471	-0.2920665139056098	0.0008767517324481	-0.0006001338390675	0.0008362637375217	0.1444889763362482	0.6335759290018246	0.1555159362720378	-0.0011925869185185	0.4806220671468992	-1.608082311293716	0.5699316365153115	0.8306634749588193	1.2371824413419852	-2.0623706692325787	1.0838455484498906	0.7942237159646555	0.5319756316381391	0.3559705513615727	-0.8629019543819736	-2.126951333420053	1.6685311639029186	0.7256176201864333	-0.813769129029396	-0.9042527204148204	1.6981511844070096	-0.1837519136721275	-0.593216292909419	-1.0036728842115483	0.601610093786248	-0.9323545401452554	1.0821755653551548	-1.6827621946964788	-0.0214124998947559	-1.1427320410380244	0.5761221063253376	-2.1622811110394333	-0.4644044151132357	-0.9444504855841236	-0.0562034805109039	0.3258234672808861	0.7180125221461444	-0.5510057105132804
0.0881553496	0.0231225569	0.0224230072	0.049523805	0.0188409722	0.1161289626	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	0.0324234262402285	0.0577280924663057	-0.249693964102633	0.0004630091082834	-2.5832406935544228e-05	0.0007240061147493	0.1462341090455542	0.4621983223772959	-0.2878783006647602	-1.4835708461367187	0.4378901264750314	-0.366946475341381	1.0944762424437258	-0.7743769356567718	-0.4251900247160201	0.530393083125174	0.8815326282337139	-1.1087385450439138	0.7762522103985209	0.401788313314057	-0.1693565247713398	-2.111854050724079	1.2302175049681516	-0.1467897840006856	-0.6566076518831645	1.7243639167738438	2.1803279315634	-1.7248222657356578	-0.1204633492999867	-1.0535468882979897	-1.026076329960557	-1.4467344594658416	-1.0362063443493708	-0.5656368514516487	-0.7674577816572088	-0.9614895440401132	1.6039227457984206	1.2814926740017571	0.4124786176461357	0.8923598201223567	-0.7670924202141088	0.5944559915569015	-1.401084717489522	0.5549178224853243
-0.0859561793	-0.0424495002	0.0043900702	-0.0056131391	-0.0887193942	0.0403388468	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	0.0421403905396005	0.022997227724943	-0.2329104888247855	0.000731063495817	-0.0001927581346672	0.0006620698088638	0.0860771253761199	0.5489974801851774	0.9159395862726444	1.0221026446540888	0.4559075262508293	-0.9486458970695266	1.1835493634745513	-0.793402682001511	0.5776416327231022	1.1614058586478468	0.484864107208339	2.0840192942425166	0.8422005495525365	0.500061056401733	1.802850564737455	-2.141559805621628	-2.059424114747655	1.207837634476682	-0.4560853339108389	-0.971132408472286	2.010049378280928	-0.4315516506343422	-1.0980867480503884	-0.903829128856732	0.1426474651633646	0.3176251051062671	0.0915748847583327	-0.602744510174103	-0.8482630525126734	-1.1373454065095678	-0.5588052312110792	-1.8776767785716009	-0.6742613671744875	-0.7142447589171869	0.2179800912632141	0.4114709538971561	2.096341054088402	0.4696328046268825
0.0565790465	0.0439434521	0.0113285945	0.0001106784	0.093248929	0.0208771437	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	0.0296653777727868	0.0537129006390841	-0.2351765478195204	0.0006246548369928	-0.0003837484944004	0.0008061195163798	0.0675291809793597	0.4868755421985853	-0.8574467725042096	0.5833524314901022	0.44079691029496	-0.8707519285586619	1.0964817536758316	1.261674977984765	-0.4683125943505949	-1.845483905065392	-0.1728026421616222	-0.9347246657684316	0.4098191185931083	0.5079109343880674	-0.8274123473663769	-2.093132480120929	0.6311924635080073	-0.4979420003709208	-0.3481544107132074	1.4620190274373337	1.8501902417945564	-1.3989703227697727	-1.0721092473363931	0.5036448009311083	-1.7003288644424317	-0.2557899990782306	-0.2976283058876823	-0.779976686416489	0.0110007277633881	-1.1067403612684013	0.8359592492347917	-0.1546248657918473	-2.169697237555844	-0.7484895830280994	1.1851972210495425	-1.5833838496007744	-0.6174229480682215	-1.0308861216662275
