0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0557485188227531	0.0639613357539445	-0.3481818172833897	0.004998407755904	0.0018130880078637	-0.0009700381133786	0.0	-0.0459796289582334	0.8034263121193278	-1.4627688965959462	-3.538018523006764
-0.0140501726	0.0808748922	-0.1525335141	0.0186389388	0.2880488084	-0.3290464029	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	-0.0341292105370456	0.0506459577730851	-0.2120990547552566	0.0044543384200022	0.002292922133974	-0.0007146101917095	0.23498401797876	0.6874687174432652	-0.1191310957648952	-0.4525087972764586	-3.0365001949343258
-0.0023403598	-0.025125793	-0.1586344556	-0.0121991836	0.0110895685	-0.1907552729	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	-0.0028356969978915	0.0283520225991651	-0.3159753573468435	0.0044522631826836	0.0022940210298529	0.0002273946805797	0.204722701578996	0.1061407322098616	-0.2440945937970989	-1.0023754003414391	-3.303655782116717
0.028513861	0.0153952025	-0.0726512659	0.0789621537	0.0921203574	-0.1559401577	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	0.0055253473498737	0.042619035475127	-0.2038726323425237	0.0028719940157291	0.0018697940004051	0.0005493175289167	0.2510517344650119	-0.0364874475390655	0.4631153118502759	-0.4485361394706171	-3.527310415529358
-0.0660810436	0.026335757	-0.0970592303	-0.0460380077	0.1233227236	-0.1041141994	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	0.0292030435918633	0.0279749470190466	-0.1176035875647585	0.0025170853599469	0.0014967090687119	0.0005606182342152	0.1615555441145302	0.2794467466693355	-0.8686997454193205	0.6182222092088189	-2.3469291321676
0.0605505193	-0.0496740473	0.0168589123	0.0478010419	0.1115644197	-0.0610572926	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	0.0215245610815628	0.0681029403425554	-0.1360445324663004	0.0019931395051052	0.0014779905466988	0.000491027674991	0.0968601675393012	-0.0436382910004399	0.5289713381443866	0.6309814289522028	-2.8841081102406463
-0.0512667946	0.0728611377	-0.0326649856	0.0597334889	0.0743383871	0.022763564	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	0.0100930569315949	-0.0309368051194383	-0.0701419942406289	0.0016320261242594	0.0014250448081256	0.0006673378695064	0.2058922535343531	-0.0174196968833619	-0.4690704238255298	0.7986868884918675	-2.3406919652205804
0.0332123037	-0.1235749124	-0.0724572649	-0.0024974545	0.040221735	0.0782970692	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	0.0335531623515379	-0.027325373078554	-0.2297781649344159	0.0011440195402713	0.0014643738249182	0.0006576632143115	0.2135582209533943	-0.7041535005261906	-0.0317673778982959	0.7090072692709081	-2.751229499202875
0.049630385	0.0332003704	0.0698386374	0.0687529757	0.1734431868	0.1051546438	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	0.0382841883493085	0.055834541469153	-0.0154783754667278	0.000808329902905	0.0010911292509918	0.0003120590422055	0.3549176491831007	-0.1554186381202563	0.4100300121375395	0.9368429850147236	-2.4092519732294586
-0.0189794076	-0.0020185525	-0.0368260632	-0.0596844849	0.0104628498	0.0347845661	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	0.0463230716881213	-0.0856374172701208	-0.073008780725118	0.000818839398182	0.0010331288494063	0.0003120770983419	0.2104676449864218	-0.0253269228686069	-1.175894106757194	1.395196620891144	-1.927219110764642
